date,historical_daily_var_1_all
"June 30, 2006",4.84%
"May 31, 2006",4.86%
"April 30, 2006",4.87%
"March 31, 2006",4.88%
"Feb. 28, 2006",4.88%
"Jan. 31, 2006",4.88%
"Dec. 31, 2005",4.88%
"Nov. 30, 2005",4.89%
"Oct. 31, 2005",4.92%
"Sept. 30, 2005",4.94%
"Aug. 31, 2005",4.97%
"July 31, 2005",5.00%
"June 30, 2005",5.01%
"May 31, 2005",5.03%
"April 30, 2005",5.04%
"March 31, 2005",5.06%
"Feb. 28, 2005",5.07%
"Jan. 31, 2005",5.08%
"Dec. 31, 2004",5.08%
"Nov. 30, 2004",5.09%
"Oct. 31, 2004",5.09%
"Sept. 30, 2004",5.11%
"Aug. 31, 2004",5.14%
"July 31, 2004",5.17%
"June 30, 2004",5.20%
"May 31, 2004",5.24%
"April 30, 2004",5.26%
"March 31, 2004",5.28%
"Feb. 29, 2004",5.31%
"Jan. 31, 2004",5.33%
"Dec. 31, 2003",5.35%
"Nov. 30, 2003",5.36%
"Oct. 31, 2003",5.37%
"Sept. 30, 2003",5.39%
"Aug. 31, 2003",5.40%
"July 31, 2003",5.41%
"June 30, 2003",5.42%
"May 31, 2003",5.42%
"April 30, 2003",5.43%
"March 31, 2003",5.44%
"Feb. 28, 2003",5.48%
"Jan. 31, 2003",5.52%
"Dec. 31, 2002",5.56%
"Nov. 30, 2002",5.60%
"Oct. 31, 2002",5.45%
"Sept. 30, 2002",5.48%
"Aug. 31, 2002",5.52%
"July 31, 2002",5.57%
"June 30, 2002",5.34%
"May 31, 2002",5.36%
"April 30, 2002",5.37%
"March 31, 2002",5.38%
"Feb. 28, 2002",5.40%
"Jan. 31, 2002",5.42%
"Dec. 31, 2001",5.47%
"Nov. 30, 2001",5.51%
"Oct. 31, 2001",5.56%
"Sept. 30, 2001",5.61%
"Aug. 31, 2001",5.63%
"July 31, 2001",5.64%
"June 30, 2001",5.65%
"May 31, 2001",5.66%
"April 30, 2001",5.67%
"March 31, 2001",5.69%
"Feb. 28, 2001",5.71%
"Jan. 31, 2001",5.72%
"Dec. 31, 2000",5.74%
"Nov. 30, 2000",5.63%
"Oct. 31, 2000",5.47%
"Sept. 30, 2000",5.52%
"Aug. 31, 2000",5.57%
"July 31, 2000",5.62%
"June 30, 2000",5.63%
"May 31, 2000",5.64%
"April 30, 2000",5.65%
"March 31, 2000",5.63%
"Feb. 29, 2000",5.67%
"Jan. 31, 2000",5.69%
"Dec. 31, 1999",5.37%
"Nov. 30, 1999",5.39%
"Oct. 31, 1999",5.23%
"Sept. 30, 1999",4.74%
"Aug. 31, 1999",4.74%
"July 31, 1999",4.75%
"June 30, 1999",4.76%
"May 31, 1999",4.73%
"April 30, 1999",4.50%
"March 31, 1999",4.33%
"Feb. 28, 1999",4.37%
"Jan. 31, 1999",4.40%
"Dec. 31, 1998",4.15%
"Nov. 30, 1998",3.71%
"Oct. 31, 1998",3.68%
"Sept. 30, 1998",3.62%
"Aug. 31, 1998",3.55%
"July 31, 1998",3.44%
"June 30, 1998",3.45%
"May 31, 1998",3.47%
"April 30, 1998",3.48%
"March 31, 1998",3.49%
"Feb. 28, 1998",3.50%
"Jan. 31, 1998",3.52%
"Dec. 31, 1997",3.53%
"Nov. 30, 1997",3.48%
"Oct. 31, 1997",3.49%
"Sept. 30, 1997",3.30%
"Aug. 31, 1997",3.22%
"July 31, 1997",3.24%
"June 30, 1997",3.15%
"May 31, 1997",3.17%
"April 30, 1997",3.20%
"March 31, 1997",3.23%
"Feb. 28, 1997",3.25%
"Jan. 31, 1997",3.28%
"Dec. 31, 1996",3.18%
"Nov. 30, 1996",3.21%
"Oct. 31, 1996",3.24%
"Sept. 30, 1996",3.27%
"Aug. 31, 1996",3.28%
"July 31, 1996",3.30%
"June 30, 1996",3.22%
"May 31, 1996",3.25%
"April 30, 1996",3.27%
"March 31, 1996",3.29%
"Feb. 29, 1996",3.31%
"Jan. 31, 1996",3.32%
"Dec. 31, 1995",3.34%
"Nov. 30, 1995",3.38%
"Oct. 31, 1995",3.42%
"Sept. 30, 1995",3.46%
"Aug. 31, 1995",3.51%
"July 31, 1995",3.55%
"June 30, 1995",3.59%
"May 31, 1995",4.00%
"April 30, 1995",4.23%
"March 31, 1995",1.20%
