date,fulmer_h_score
"Dec. 31, 2019",6.234
"Sept. 30, 2019",6.137
"June 30, 2019",5.727
"March 31, 2019",5.482
"Dec. 31, 2018",5.196
"Sept. 30, 2018",5.049
"June 30, 2018",5.143
"March 31, 2018",5.272
"Dec. 31, 2017",4.990
"Sept. 30, 2017",4.966
"June 30, 2017",4.820
"March 31, 2017",4.832
"Dec. 31, 2016",4.779
"Sept. 30, 2016",4.880
"June 30, 2016",4.777
"March 31, 2016",4.900
"Dec. 31, 2015",5.051
"Sept. 30, 2015",5.768
"June 30, 2015",5.871
"March 31, 2015",6.055
"Dec. 31, 2014",6.342
"Sept. 30, 2014",6.627
"June 30, 2014",6.626
"March 31, 2014",6.564
"Dec. 31, 2013",6.506
"Sept. 30, 2013",5.844
"June 30, 2013",5.946
"March 31, 2013",5.923
"Dec. 31, 2012",5.487
"Sept. 30, 2012",6.104
"June 30, 2012",5.837
"March 31, 2012",5.738
"Dec. 31, 2011",5.878
"Sept. 30, 2011",5.770
"June 30, 2011",6.112
"March 31, 2011",6.376
"Dec. 31, 2010",6.192
"Sept. 30, 2010",6.191
"June 30, 2010",6.454
"March 31, 2010",6.477
"Dec. 31, 2009",6.321
"Sept. 30, 2009",6.889
"June 30, 2009",6.679
"March 31, 2009",6.740
"Dec. 31, 2008",6.593
"Sept. 30, 2008",6.581
"June 30, 2008",6.213
"March 31, 2008",6.615
"Dec. 31, 2007",7.288
"Sept. 30, 2007",7.774
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",3.625
"Sept. 30, 2000",3.744
"June 30, 2000",3.806
"March 31, 2000",3.455
"Dec. 31, 1999",3.692
"Sept. 30, 1999",3.731
"June 30, 1999",3.939
"March 31, 1999",3.502
"Dec. 31, 1998",3.508
"Sept. 30, 1998",3.153
"June 30, 1998",2.790
"March 31, 1998",2.750
"Dec. 31, 1997",2.708
"Sept. 30, 1997",2.98
"June 30, 1997",2.970
"March 31, 1997",2.968
"Dec. 31, 1996",3.035
"Sept. 30, 1996",3.072
"June 30, 1996",3.176
"March 31, 1996",4.604
"Dec. 31, 1995",4.558
"Sept. 30, 1995",4.053
"June 30, 1995",3.972
