date,ebitda_ttm
"Dec. 31, 2019",4.114B
"Sept. 30, 2019",3.995B
"June 30, 2019",3.924B
"March 31, 2019",3.909B
"Dec. 31, 2018",3.849B
"Sept. 30, 2018",3.872B
"June 30, 2018",3.929B
"March 31, 2018",3.914B
"Dec. 31, 2017",3.901B
"Sept. 30, 2017",3.886B
"June 30, 2017",3.845B
"March 31, 2017",3.780B
"Dec. 31, 2016",3.735B
"Sept. 30, 2016",3.670B
"June 30, 2016",3.581B
"March 31, 2016",3.510B
"Dec. 31, 2015",3.321B
"Sept. 30, 2015",3.240B
"June 30, 2015",3.101B
"March 31, 2015",3.076B
"Dec. 31, 2014",3.201B
"Sept. 30, 2014",3.131B
"June 30, 2014",3.095B
"March 31, 2014",3.077B
"Dec. 31, 2013",3.038B
"Sept. 30, 2013",3.002B
"June 30, 2013",3.066B
"March 31, 2013",3.047B
"Dec. 31, 2012",2.944B
"Sept. 30, 2012",2.912B
"June 30, 2012",2.853B
"March 31, 2012",2.817B
"Dec. 31, 2011",2.874B
"Sept. 30, 2011",2.865B
"June 30, 2011",2.792B
"March 31, 2011",2.733B
"Dec. 31, 2010",2.688B
"Sept. 30, 2010",2.756B
"June 30, 2010",2.590B
"March 31, 2010",2.537B
"Dec. 31, 2009",2.505B
"Sept. 30, 2009",2.472B
"June 30, 2009",2.477B
"March 31, 2009",2.450B
"Dec. 31, 2008",2.381B
"Sept. 30, 2008",2.298B
"June 30, 2008",2.290B
"March 31, 2008",2.309B
"Dec. 31, 2007",2.251B
"Sept. 30, 2007",-4.233B
"June 30, 2007",-2.298B
"March 31, 2007",-2.373B
"Dec. 31, 2006",-2.352B
"Sept. 30, 2006",4.082B
"June 30, 2006",2.006B
"March 31, 2006",1.959B
"Dec. 31, 2005",1.908B
"Sept. 30, 2005",1.866B
"June 30, 2005",1.833B
"March 31, 2005",1.817B
"Dec. 31, 2004",1.845B
"Sept. 30, 2004",1.905B
"June 30, 2004",1.956B
"March 31, 2004",1.940B
"Dec. 31, 2003",1.931B
"Sept. 30, 2003",4.184B
"June 30, 2003",1.722B
"March 31, 2003",1.949B
"Dec. 31, 2002",2.043B
"Sept. 30, 2002",-786.81M
"June 30, 2002",1.989B
"March 31, 2002",2.070B
"Dec. 31, 2001",2.179B
"Sept. 30, 2001",2.694B
"June 30, 2001",2.416B
"March 31, 2001",2.398B
"Dec. 31, 2000",1.940B
"Sept. 30, 2000",2.784B
"June 30, 2000",2.407B
"March 31, 2000",1.914B
"Dec. 31, 1999",1.905B
"Sept. 30, 1999",1.786B
"June 30, 1999",1.786B
"March 31, 1999",1.790B
"Dec. 31, 1998",1.737B
"Sept. 30, 1998",-960.10M
"June 30, 1998",-506.20M
"March 31, 1998",-541.00M
"Dec. 31, 1997",-538.60M
"Sept. 30, 1997",1.379B
"June 30, 1997",884.30M
"March 31, 1997",913.90M
"Dec. 31, 1996",909.10M
"Sept. 30, 1996",867.90M
"June 30, 1996",872.00M
"March 31, 1996",865.90M
"Dec. 31, 1995",865.50M
"Sept. 30, 1995",831.30M
"June 30, 1995",802.80M
"March 31, 1995",795.70M
"Dec. 31, 1994",787.60M
"Sept. 30, 1994",1.132B
"June 30, 1994",1.542B
"March 31, 1994",1.935B
"Dec. 31, 1993",2.404B
"Sept. 30, 1993",2.346B
"June 30, 1993",2.282B
"March 31, 1993",2.236B
"Dec. 31, 1992",2.160B
"Sept. 30, 1992",2.121B
"June 30, 1992",2.187B
"March 31, 1992",2.188B
"Dec. 31, 1991",2.201B
"Sept. 30, 1991",2.099B
"June 30, 1991",2.065B
"March 31, 1991",2.058B
"Dec. 31, 1990",2.064B
"Sept. 30, 1990",2.133B
"June 30, 1990",2.061B
"March 31, 1990",2.013B
"Dec. 31, 1989",1.990B
"Sept. 30, 1989",1.974B
"June 30, 1989",2.021B
"March 31, 1989",2.018B
"Dec. 31, 1988",2.006B
"Sept. 30, 1988",1.951B
"June 30, 1988",1.891B
"March 31, 1988",1.847B
"Dec. 31, 1987",1.770B
"Sept. 30, 1987",1.763B
"June 30, 1987",1.725B
"March 31, 1987",1.714B
"Dec. 31, 1986",1.782B
"Sept. 30, 1986",1.826B
"June 30, 1986",1.784B
"March 31, 1986",1.783B
"Dec. 31, 1985",1.789B
"Sept. 30, 1985",1.767B
"June 30, 1985",1.790B
"March 31, 1985",1.797B
"Dec. 31, 1984",1.776B
