date,ebitda_ttm
"Dec. 31, 2019",10.12B
"Sept. 30, 2019",9.947B
"June 30, 2019",9.768B
"March 31, 2019",9.935B
"Dec. 31, 2018",9.806B
"Sept. 30, 2018",10.14B
"June 30, 2018",10.38B
"March 31, 2018",9.562B
"Dec. 31, 2017",9.368B
"Sept. 30, 2017",9.338B
"June 30, 2017",9.316B
"March 31, 2017",9.649B
"Dec. 31, 2016",8.834B
"Sept. 30, 2016",8.122B
"June 30, 2016",7.414B
"March 31, 2016",7.601B
"Dec. 31, 2015",8.377B
"Sept. 30, 2015",7.872B
"June 30, 2015",8.031B
"March 31, 2015",7.48B
"Dec. 31, 2014",6.257B
"Sept. 30, 2014",6.826B
"June 30, 2014",6.585B
"March 31, 2014",6.981B
"Dec. 31, 2013",7.425B
"Sept. 30, 2013",7.50B
"June 30, 2013",7.018B
"March 31, 2013",6.927B
"Dec. 31, 2012",6.55B
"Sept. 30, 2012",6.277B
"June 30, 2012",6.297B
"March 31, 2012",6.104B
"Dec. 31, 2011",6.795B
"Sept. 30, 2011",6.622B
"June 30, 2011",7.367B
"March 31, 2011",7.303B
"Dec. 31, 2010",7.668B
"Sept. 30, 2010",8.014B
"June 30, 2010",7.867B
"March 31, 2010",8.132B
"Dec. 31, 2009",7.751B
"Sept. 30, 2009",7.438B
"June 30, 2009",7.911B
"March 31, 2009",7.845B
"Dec. 31, 2008",7.688B
"Sept. 30, 2008",7.994B
"June 30, 2008",7.224B
"March 31, 2008",7.156B
"Dec. 31, 2007",7.205B
"Sept. 30, 2007",7.075B
"June 30, 2007",6.146B
"March 31, 2007",6.12B
"Dec. 31, 2006",5.738B
"Sept. 30, 2006",4.153B
"June 30, 2006",4.982B
"March 31, 2006",4.624B
"Dec. 31, 2005",4.691B
"Sept. 30, 2005",5.778B
"June 30, 2005",6.392B
"March 31, 2005",6.176B
"Dec. 31, 2004",5.983B
"Sept. 30, 2004",6.044B
"June 30, 2004",4.052B
"March 31, 2004",4.111B
"Dec. 31, 2003",4.075B
"Sept. 30, 2003",4.152B
"June 30, 2003",5.138B
"March 31, 2003",5.149B
"Dec. 31, 2002",5.001B
"Sept. 30, 2002",4.824B
"June 30, 2002",4.842B
"March 31, 2002",4.849B
"Dec. 31, 2001",5.196B
"Sept. 30, 2001",4.767B
"June 30, 2001",3.866B
"March 31, 2001",3.055B
"Dec. 31, 2000",2.135B
"Sept. 30, 2000",1.857B
"June 30, 2000",1.868B
"March 31, 2000",1.763B
"Dec. 31, 1999",1.75B
"Sept. 30, 1999",1.543B
"June 30, 1999",1.699B
"March 31, 1999",1.912B
"Dec. 31, 1998",1.920B
"Sept. 30, 1998",1.969B
"June 30, 1998",1.803B
"March 31, 1998",1.762B
"Dec. 31, 1997",1.761B
"Sept. 30, 1997",2.032B
"June 30, 1997",1.938B
"March 31, 1997",1.844B
"Dec. 31, 1996",1.884B
"Sept. 30, 1996",1.881B
"June 30, 1996",1.952B
"March 31, 1996",2.056B
"Dec. 31, 1995",2.048B
"Sept. 30, 1995",1.948B
"June 30, 1995",1.682B
"March 31, 1995",1.574B
"Dec. 31, 1994",1.581B
"Sept. 30, 1994",2.097B
"June 30, 1994",2.905B
"March 31, 1994",3.406B
"Dec. 31, 1993",3.988B
"Sept. 30, 1993",4.030B
"June 30, 1993",3.953B
"March 31, 1993",3.954B
"Dec. 31, 1992",3.962B
"Sept. 30, 1992",3.939B
"June 30, 1992",4.010B
"March 31, 1992",4.066B
"Dec. 31, 1991",3.976B
"Sept. 30, 1991",3.914B
"June 30, 1991",3.858B
"March 31, 1991",3.742B
"Dec. 31, 1990",3.705B
"Sept. 30, 1990",3.650B
"June 30, 1990",3.533B
"March 31, 1990",3.469B
"Dec. 31, 1989",3.406B
"Sept. 30, 1989",3.342B
"June 30, 1989",3.346B
"March 31, 1989",3.268B
"Dec. 31, 1988",3.229B
"Sept. 30, 1988",3.188B
"June 30, 1988",3.128B
"March 31, 1988",3.163B
"Dec. 31, 1987",3.182B
"Sept. 30, 1987",3.148B
"June 30, 1987",3.116B
"March 31, 1987",3.066B
"Dec. 31, 1986",3.091B
"Sept. 30, 1986",3.114B
"June 30, 1986",3.058B
"March 31, 1986",3.056B
"Dec. 31, 1985",3.014B
"Sept. 30, 1985",2.991B
"June 30, 1985",2.996B
"March 31, 1985",3.015B
"Dec. 31, 1984",2.981B
