date,quality_ratio_fractile
"Dec. 31, 2019",1.00
"Sept. 30, 2019",1.00
"June 30, 2019",1.00
"March 31, 2019",1.00
"Dec. 31, 2018",1.00
"Sept. 30, 2018",1.00
"June 30, 2018",1.00
"March 31, 2018",1.00
"Dec. 31, 2017",1.00
"Sept. 30, 2017",1.00
"June 30, 2017",1.00
"March 31, 2017",1.00
"Dec. 31, 2016",1.00
"Sept. 30, 2016",1.00
"June 30, 2016",1.00
"March 31, 2016",1.00
"Dec. 31, 2015",1.00
"Sept. 30, 2015",1.00
"June 30, 2015",1.00
"March 31, 2015",1.00
"Dec. 31, 2014",1.00
"Sept. 30, 2014",1.00
"June 30, 2014",1.00
"March 31, 2014",1.00
"Dec. 31, 2013",1.00
"Sept. 30, 2013",1.00
"June 30, 2013",1.00
"March 31, 2013",1.00
"Dec. 31, 2012",1.00
"Sept. 30, 2012",1.00
"June 30, 2012",1.00
"March 31, 2012",1.00
"Dec. 31, 2011",1.00
"Sept. 30, 2011",1.00
"June 30, 2011",1.00
"March 31, 2011",1.00
"Dec. 31, 2010",1.00
"Sept. 30, 2010",1.00
"June 30, 2010",1.00
"March 31, 2010",1.00
"Dec. 31, 2009",1.00
"Sept. 30, 2009",1.00
"June 30, 2009",1.00
"March 31, 2009",1.00
"Dec. 31, 2008",1.00
"Sept. 30, 2008",1.00
"June 30, 2008",1.00
"March 31, 2008",1.00
"Dec. 31, 2007",1.00
"Sept. 30, 2007",1.00
"June 30, 2007",1.00
"March 31, 2007",1.00
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",1.00
"Sept. 30, 2005",1.00
"June 30, 2005",1.00
"March 31, 2005",1.00
"Dec. 31, 2004",1.00
"Sept. 30, 2004",1.00
"June 30, 2004",1.00
"March 31, 2004",1.00
"Dec. 31, 2003",1.00
"Sept. 30, 2003",1.00
"June 30, 2003",1.00
"March 31, 2003",1.00
"Dec. 31, 2002",1.00
"Sept. 30, 2002",1.00
"June 30, 2002",1.00
"March 31, 2002",1.00
"Dec. 31, 2001",1.00
"Sept. 30, 2001",1.00
"June 30, 2001",1.00
"March 31, 2001",1.00
"Dec. 31, 2000",1.00
"Sept. 30, 2000",1.00
"June 30, 2000",1.00
"March 31, 2000",1.00
"Dec. 31, 1999",1.00
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",
"June 30, 1998",1.00
"March 31, 1998",1.00
"Dec. 31, 1997",1.00
"Sept. 30, 1997",1.00
"June 30, 1997",1.00
"March 31, 1997",
"Dec. 31, 1996",
"Sept. 30, 1996",
"June 30, 1996",
"March 31, 1996",
"Dec. 31, 1995",1.00
"Sept. 30, 1995",1.00
"June 30, 1995",1.00
"March 31, 1995",1.00
"Dec. 31, 1994",1.00
