date,ebitda_ttm
"Dec. 31, 2019",635.97M
"Sept. 30, 2019",613.36M
"June 30, 2019",606.10M
"March 31, 2019",606.02M
"Dec. 31, 2018",593.90M
"Sept. 30, 2018",588.51M
"June 30, 2018",597.66M
"March 31, 2018",585.27M
"Dec. 31, 2017",572.77M
"Sept. 30, 2017",570.13M
"June 30, 2017",646.56M
"March 31, 2017",652.82M
"Dec. 31, 2016",651.25M
"Sept. 30, 2016",644.21M
"June 30, 2016",543.03M
"March 31, 2016",527.02M
"Dec. 31, 2015",525.07M
"Sept. 30, 2015",508.06M
"June 30, 2015",498.68M
"March 31, 2015",505.96M
"Dec. 31, 2014",522.42M
"Sept. 30, 2014",530.67M
"June 30, 2014",521.74M
"March 31, 2014",515.37M
"Dec. 31, 2013",490.45M
"Sept. 30, 2013",443.13M
"June 30, 2013",446.39M
"March 31, 2013",443.16M
"Dec. 31, 2012",449.55M
"Sept. 30, 2012",479.90M
"June 30, 2012",482.93M
"March 31, 2012",475.02M
"Dec. 31, 2011",463.13M
"Sept. 30, 2011",450.86M
"June 30, 2011",427.95M
"March 31, 2011",421.93M
"Dec. 31, 2010",421.36M
"Sept. 30, 2010",404.65M
"June 30, 2010",402.84M
"March 31, 2010",377.47M
"Dec. 31, 2009",361.82M
"Sept. 30, 2009",361.65M
"June 30, 2009",365.73M
"March 31, 2009",348.17M
"Dec. 31, 2008",373.35M
"Sept. 30, 2008",402.29M
"June 30, 2008",381.59M
"March 31, 2008",400.37M
"Dec. 31, 2007",351.61M
"Sept. 30, 2007",312.84M
"June 30, 2007",328.03M
"March 31, 2007",339.37M
"Dec. 31, 2006",380.58M
"Sept. 30, 2006",420.16M
"June 30, 2006",428.94M
"March 31, 2006",430.02M
"Dec. 31, 2005",413.58M
"Sept. 30, 2005",391.13M
"June 30, 2005",399.97M
"March 31, 2005",398.68M
"Dec. 31, 2004",412.48M
"Sept. 30, 2004",433.62M
"June 30, 2004",413.65M
"March 31, 2004",421.01M
"Dec. 31, 2003",413.97M
"Sept. 30, 2003",400.66M
"June 30, 2003",400.80M
"March 31, 2003",405.24M
"Dec. 31, 2002",406.69M
"Sept. 30, 2002",385.98M
"June 30, 2002",380.78M
"March 31, 2002",371.93M
"Dec. 31, 2001",339.26M
"Sept. 30, 2001",365.38M
"June 30, 2001",331.35M
"March 31, 2001",291.90M
"Dec. 31, 2000",294.38M
"Sept. 30, 2000",316.62M
"June 30, 2000",305.22M
"March 31, 2000",306.78M
"Dec. 31, 1999",292.58M
"Sept. 30, 1999",-831.61M
"June 30, 1999",-510.91M
"March 31, 1999",-515.60M
"Dec. 31, 1998",-513.10M
"Sept. 30, 1998",539.40M
"June 30, 1998",223.10M
"March 31, 1998",219.30M
"Dec. 31, 1997",212.20M
"Sept. 30, 1997",207.80M
"June 30, 1997",191.60M
"March 31, 1997",488.60M
"Dec. 31, 1996",765.40M
"Sept. 30, 1996",758.70M
"June 30, 1996",770.60M
"March 31, 1996",469.50M
"Dec. 31, 1995",187.50M
"Sept. 30, 1995",193.10M
"June 30, 1995",188.00M
"March 31, 1995",184.80M
"Dec. 31, 1994",174.10M
"Sept. 30, 1994",409.70M
"June 30, 1994",657.60M
"March 31, 1994",896.30M
"Dec. 31, 1993",1.142B
"Sept. 30, 1993",1.076B
"June 30, 1993",1.069B
"March 31, 1993",1.038B
"Dec. 31, 1992",1.005B
"Sept. 30, 1992",1.052B
"June 30, 1992",1.034B
"March 31, 1992",1.044B
"Dec. 31, 1991",1.084B
"Sept. 30, 1991",1.097B
"June 30, 1991",1.066B
"March 31, 1991",1.060B
"Dec. 31, 1990",1.011B
"Sept. 30, 1990",963.00M
"June 30, 1990",959.50M
"March 31, 1990",922.20M
"Dec. 31, 1989",884.70M
"Sept. 30, 1989",852.10M
"June 30, 1989",807.80M
"March 31, 1989",764.40M
"Dec. 31, 1988",734.30M
"Sept. 30, 1988",759.60M
"June 30, 1988",714.30M
"March 31, 1988",679.90M
"Dec. 31, 1987",635.10M
"Sept. 30, 1987",547.30M
"June 30, 1987",525.80M
"March 31, 1987",521.00M
"Dec. 31, 1986",558.10M
"Sept. 30, 1986",588.20M
"June 30, 1986",618.10M
"March 31, 1986",646.80M
"Dec. 31, 1985",648.30M
"Sept. 30, 1985",655.70M
"June 30, 1985",667.10M
"March 31, 1985",668.20M
"Dec. 31, 1984",665.20M
