date,book_value_of_tangible_equity_per_share
"Dec. 31, 2019",48.90
"Sept. 30, 2019",48.89
"June 30, 2019",47.70
"March 31, 2019",47.24
"Dec. 31, 2018",47.04
"Sept. 30, 2018",46.99
"June 30, 2018",45.51
"March 31, 2018",44.79
"Dec. 31, 2017",44.68
"Sept. 30, 2017",44.45
"June 30, 2017",43.16
"March 31, 2017",42.69
"Dec. 31, 2016",42.74
"Sept. 30, 2016",42.44
"June 30, 2016",41.26
"March 31, 2016",40.61
"Dec. 31, 2015",40.65
"Sept. 30, 2015",40.48
"June 30, 2015",39.46
"March 31, 2015",38.57
"Dec. 31, 2014",38.58
"Sept. 30, 2014",38.49
"June 30, 2014",37.15
"March 31, 2014",36.64
"Dec. 31, 2013",36.53
"Sept. 30, 2013",36.70
"June 30, 2013",35.58
"March 31, 2013",35.01
"Dec. 31, 2012",34.37
"Sept. 30, 2012",34.47
"June 30, 2012",33.37
"March 31, 2012",32.98
"Dec. 31, 2011",32.78
"Sept. 30, 2011",32.89
"June 30, 2011",31.03
"March 31, 2011",30.86
"Dec. 31, 2010",30.56
"Sept. 30, 2010",30.44
"June 30, 2010",29.22
"March 31, 2010",28.69
"Dec. 31, 2009",28.67
"Sept. 30, 2009",28.46
"June 30, 2009",27.55
"March 31, 2009",27.23
"Dec. 31, 2008",28.01
"Sept. 30, 2008",27.30
"June 30, 2008",26.44
"March 31, 2008",26.32
"Dec. 31, 2007",26.14
"Sept. 30, 2007",26.19
"June 30, 2007",25.72
"March 31, 2007",25.52
"Dec. 31, 2006",24.95
"Sept. 30, 2006",24.57
"June 30, 2006",23.78
"March 31, 2006",24.25
"Dec. 31, 2005",23.43
"Sept. 30, 2005",23.69
"June 30, 2005",23.71
"March 31, 2005",23.80
"Dec. 31, 2004",23.56
"Sept. 30, 2004",23.23
"June 30, 2004",22.86
"March 31, 2004",22.83
"Dec. 31, 2003",22.62
"Sept. 30, 2003",22.76
"June 30, 2003",22.01
"March 31, 2003",22.41
"Dec. 31, 2002",23.01
"Sept. 30, 2002",8.770
"June 30, 2002",23.08
"March 31, 2002",23.46
"Dec. 31, 2001",23.19
"Sept. 30, 2001",23.09
"June 30, 2001",22.66
"March 31, 2001",22.15
"Dec. 31, 2000",21.85
"Sept. 30, 2000",21.66
"June 30, 2000",21.05
"March 31, 2000",19.83
"Dec. 31, 1999",20.02
"Sept. 30, 1999",19.08
"June 30, 1999",18.99
"March 31, 1999",18.88
"Dec. 31, 1998",18.57
"Sept. 30, 1998",18.56
"June 30, 1998",18.42
"March 31, 1998",18.34
"Dec. 31, 1997",18.07
"Sept. 30, 1997",17.55
"June 30, 1997",17.95
"March 31, 1997",17.43
"Dec. 31, 1996",17.61
"Sept. 30, 1996",17.20
"June 30, 1996",17.67
"March 31, 1996",17.10
"Dec. 31, 1995",17.29
"Sept. 30, 1995",16.68
"June 30, 1995",17.03
"March 31, 1995",16.61
"Dec. 31, 1994",17.05
"Sept. 30, 1994",16.48
"June 30, 1994",17.02
"March 31, 1994",16.56
