date,ebitda_ttm
"Dec. 31, 2019",518.11M
"Sept. 30, 2019",502.72M
"June 30, 2019",502.99M
"March 31, 2019",511.10M
"Dec. 31, 2018",499.98M
"Sept. 30, 2018",509.90M
"June 30, 2018",514.19M
"March 31, 2018",515.12M
"Dec. 31, 2017",511.53M
"Sept. 30, 2017",504.85M
"June 30, 2017",485.44M
"March 31, 2017",474.35M
"Dec. 31, 2016",463.85M
"Sept. 30, 2016",460.73M
"June 30, 2016",457.75M
"March 31, 2016",466.91M
"Dec. 31, 2015",464.75M
"Sept. 30, 2015",441.87M
"June 30, 2015",441.50M
"March 31, 2015",422.55M
"Dec. 31, 2014",427.41M
"Sept. 30, 2014",446.43M
"June 30, 2014",454.58M
"March 31, 2014",459.38M
"Dec. 31, 2013",469.33M
"Sept. 30, 2013",462.39M
"June 30, 2013",450.31M
"March 31, 2013",427.01M
"Dec. 31, 2012",409.47M
"Sept. 30, 2012",381.02M
"June 30, 2012",345.27M
"March 31, 2012",315.46M
"Dec. 31, 2011",320.05M
"Sept. 30, 2011",335.73M
"June 30, 2011",350.54M
"March 31, 2011",358.47M
"Dec. 31, 2010",338.24M
"Sept. 30, 2010",337.57M
"June 30, 2010",328.05M
"March 31, 2010",333.49M
"Dec. 31, 2009",338.15M
"Sept. 30, 2009",311.56M
"June 30, 2009",306.58M
"March 31, 2009",296.68M
"Dec. 31, 2008",300.69M
"Sept. 30, 2008",309.39M
"June 30, 2008",273.23M
"March 31, 2008",270.86M
"Dec. 31, 2007",269.69M
"Sept. 30, 2007",277.80M
"June 30, 2007",288.08M
"March 31, 2007",494.66M
"Dec. 31, 2006",497.66M
"Sept. 30, 2006",510.02M
"June 30, 2006",502.14M
"March 31, 2006",288.92M
"Dec. 31, 2005",277.36M
"Sept. 30, 2005",288.17M
"June 30, 2005",252.99M
"March 31, 2005",240.43M
"Dec. 31, 2004",241.78M
"Sept. 30, 2004",162.97M
"June 30, 2004",206.78M
"March 31, 2004",207.54M
"Dec. 31, 2003",203.70M
"Sept. 30, 2003",233.82M
"June 30, 2003",197.85M
"March 31, 2003",187.49M
"Dec. 31, 2002",206.47M
"Sept. 30, 2002",236.29M
"June 30, 2002",277.29M
"March 31, 2002",341.29M
"Dec. 31, 2001",353.29M
"Sept. 30, 2001",352.49M
"June 30, 2001",367.57M
"March 31, 2001",355.73M
"Dec. 31, 2000",365.68M
"Sept. 30, 2000",374.78M
"June 30, 2000",327.84M
"March 31, 2000",302.73M
"Dec. 31, 1999",282.00M
"Sept. 30, 1999",274.34M
"June 30, 1999",276.57M
"March 31, 1999",273.52M
"Dec. 31, 1998",267.73M
"Sept. 30, 1998",258.15M
"June 30, 1998",259.48M
"March 31, 1998",260.17M
"Dec. 31, 1997",261.22M
"Sept. 30, 1997",262.51M
"June 30, 1997",257.24M
"March 31, 1997",259.46M
"Dec. 31, 1996",256.88M
"Sept. 30, 1996",261.63M
"June 30, 1996",264.87M
"March 31, 1996",256.06M
"Dec. 31, 1995",243.41M
"Sept. 30, 1995",238.22M
"June 30, 1995",225.26M
"March 31, 1995",219.65M
"Dec. 31, 1994",209.87M
"Sept. 30, 1994",288.16M
"June 30, 1994",373.05M
"March 31, 1994",453.04M
"Dec. 31, 1993",540.40M
"Sept. 30, 1993",534.80M
"June 30, 1993",529.20M
"March 31, 1993",524.40M
"Dec. 31, 1992",498.10M
"Sept. 30, 1992",490.30M
"June 30, 1992",490.90M
"March 31, 1992",477.10M
"Dec. 31, 1991",483.20M
"Sept. 30, 1991",479.00M
"June 30, 1991",475.00M
"March 31, 1991",473.50M
"Dec. 31, 1990",464.90M
"Sept. 30, 1990",463.50M
"June 30, 1990",466.10M
"March 31, 1990",475.80M
"Dec. 31, 1989",496.20M
"Sept. 30, 1989",479.10M
"June 30, 1989",462.50M
"March 31, 1989",441.80M
"Dec. 31, 1988",412.30M
"Sept. 30, 1988",404.10M
"June 30, 1988",400.40M
"March 31, 1988",396.20M
"Dec. 31, 1987",394.60M
"Sept. 30, 1987",393.80M
"June 30, 1987",389.00M
"March 31, 1987",393.10M
"Dec. 31, 1986",408.90M
"Sept. 30, 1986",424.80M
"June 30, 1986",438.60M
"March 31, 1986",446.70M
"Dec. 31, 1985",451.20M
"Sept. 30, 1985",455.30M
"June 30, 1985",455.30M
"March 31, 1985",443.80M
"Dec. 31, 1984",427.80M
