date,fulmer_h_score
"Dec. 31, 2019",7.964
"Sept. 30, 2019",7.969
"June 30, 2019",7.693
"March 31, 2019",7.569
"Dec. 31, 2018",7.412
"Sept. 30, 2018",7.113
"June 30, 2018",6.315
"March 31, 2018",3.139
"Dec. 31, 2017",
"Sept. 30, 2017",
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",4.834
"March 31, 2015",5.880
"Dec. 31, 2014",6.720
"Sept. 30, 2014",7.101
"June 30, 2014",7.156
"March 31, 2014",7.223
"Dec. 31, 2013",7.134
"Sept. 30, 2013",7.392
"June 30, 2013",7.262
"March 31, 2013",7.045
"Dec. 31, 2012",6.891
"Sept. 30, 2012",6.462
"June 30, 2012",6.403
"March 31, 2012",6.896
"Dec. 31, 2011",7.066
"Sept. 30, 2011",6.820
"June 30, 2011",6.830
"March 31, 2011",6.666
"Dec. 31, 2010",6.538
"Sept. 30, 2010",6.705
"June 30, 2010",5.897
"March 31, 2010",5.259
"Dec. 31, 2009",5.010
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",8.793
"June 30, 2008",8.497
"March 31, 2008",8.847
