date,operating_earning_yield
"July 9, 2018",7.62%
"July 6, 2018",7.77%
"July 5, 2018",7.85%
"July 3, 2018",7.78%
"July 2, 2018",7.89%
"June 30, 2018",
"June 29, 2018",5.21%
"June 28, 2018",5.30%
"June 27, 2018",5.28%
"June 26, 2018",5.38%
"June 25, 2018",5.48%
"June 22, 2018",5.35%
"June 21, 2018",5.57%
"June 20, 2018",5.37%
"June 19, 2018",5.47%
"June 18, 2018",5.44%
"June 15, 2018",5.55%
"June 14, 2018",5.32%
"June 13, 2018",5.21%
"June 12, 2018",5.22%
"June 11, 2018",5.14%
"June 8, 2018",5.22%
"June 7, 2018",5.22%
"June 6, 2018",5.34%
"June 5, 2018",5.37%
"June 4, 2018",5.34%
"June 1, 2018",5.31%
"May 31, 2018",5.38%
"May 30, 2018",5.33%
"May 29, 2018",5.52%
"May 25, 2018",5.54%
"May 24, 2018",5.30%
"May 23, 2018",5.25%
"May 22, 2018",5.17%
"May 21, 2018",5.13%
"May 18, 2018",5.21%
"May 17, 2018",5.13%
"May 16, 2018",5.19%
"May 15, 2018",5.17%
"May 14, 2018",5.21%
"May 11, 2018",5.22%
"May 10, 2018",5.23%
"May 9, 2018",5.28%
"May 8, 2018",5.35%
"May 7, 2018",5.43%
"May 4, 2018",5.42%
"May 3, 2018",5.49%
"May 2, 2018",5.54%
"May 1, 2018",5.52%
"April 30, 2018",5.54%
"April 27, 2018",5.58%
"April 26, 2018",5.41%
"April 25, 2018",5.57%
"April 24, 2018",5.55%
"April 23, 2018",5.54%
"April 20, 2018",5.51%
"April 19, 2018",5.47%
"April 18, 2018",5.46%
"April 17, 2018",5.45%
"April 16, 2018",5.52%
"April 13, 2018",5.59%
"April 12, 2018",5.73%
"April 11, 2018",5.73%
"April 10, 2018",5.82%
"April 9, 2018",5.98%
"April 6, 2018",6.12%
"April 5, 2018",6.00%
"April 4, 2018",6.09%
"April 3, 2018",6.04%
"April 2, 2018",6.24%
"March 31, 2018",
"March 29, 2018",3.46%
"March 28, 2018",3.49%
"March 27, 2018",3.47%
"March 26, 2018",3.47%
"March 23, 2018",3.55%
"March 22, 2018",3.63%
"March 21, 2018",3.60%
"March 20, 2018",3.75%
"March 19, 2018",3.83%
"March 16, 2018",3.73%
"March 15, 2018",3.80%
"March 14, 2018",3.80%
"March 13, 2018",3.80%
"March 12, 2018",3.75%
"March 9, 2018",3.73%
"March 8, 2018",3.83%
"March 7, 2018",3.79%
"March 6, 2018",3.79%
"March 5, 2018",3.80%
"March 2, 2018",3.79%
"March 1, 2018",3.81%
"Feb. 28, 2018",3.78%
"Feb. 27, 2018",3.67%
"Feb. 26, 2018",3.62%
"Feb. 23, 2018",3.60%
"Feb. 22, 2018",3.74%
"Feb. 21, 2018",3.82%
"Feb. 20, 2018",3.74%
"Feb. 16, 2018",3.75%
"Feb. 15, 2018",3.76%
"Feb. 14, 2018",3.70%
"Feb. 13, 2018",3.85%
"Feb. 12, 2018",3.84%
"Feb. 9, 2018",3.94%
"Feb. 8, 2018",3.85%
"Feb. 7, 2018",3.69%
"Feb. 6, 2018",3.67%
"Feb. 5, 2018",3.67%
"Feb. 2, 2018",3.55%
"Feb. 1, 2018",3.46%
"Jan. 31, 2018",3.49%
"Jan. 30, 2018",3.51%
"Jan. 29, 2018",3.44%
"Jan. 26, 2018",3.40%
"Jan. 25, 2018",3.45%
"Jan. 24, 2018",3.39%
"Jan. 23, 2018",3.39%
"Jan. 22, 2018",3.38%
"Jan. 19, 2018",3.43%
"Jan. 18, 2018",3.43%
"Jan. 17, 2018",3.43%
"Jan. 16, 2018",3.49%
"Jan. 12, 2018",3.42%
"Jan. 11, 2018",3.47%
"Jan. 10, 2018",3.56%
"Jan. 9, 2018",3.54%
"Jan. 8, 2018",3.57%
"Jan. 5, 2018",3.61%
"Jan. 4, 2018",3.60%
"Jan. 3, 2018",3.64%
"Jan. 2, 2018",3.71%
"Dec. 31, 2017",
"Dec. 29, 2017",1.64%
"Dec. 28, 2017",1.63%
"Dec. 27, 2017",1.62%
"Dec. 26, 2017",1.60%
"Dec. 22, 2017",1.62%
"Dec. 21, 2017",1.61%
"Dec. 20, 2017",1.66%
"Dec. 19, 2017",1.71%
"Dec. 18, 2017",1.72%
"Dec. 15, 2017",1.73%
"Dec. 14, 2017",1.72%
"Dec. 13, 2017",1.74%
"Dec. 12, 2017",1.74%
"Dec. 11, 2017",1.74%
"Dec. 8, 2017",1.75%
"Dec. 7, 2017",1.78%
"Dec. 6, 2017",1.79%
"Dec. 5, 2017",1.76%
"Dec. 4, 2017",1.76%
"Dec. 1, 2017",1.74%
"Nov. 30, 2017",1.77%
"Nov. 29, 2017",1.78%
"Nov. 28, 2017",1.80%
"Nov. 27, 2017",1.83%
"Nov. 24, 2017",1.79%
"Nov. 22, 2017",1.80%
"Nov. 21, 2017",1.80%
"Nov. 20, 2017",1.80%
"Nov. 17, 2017",1.80%
"Nov. 16, 2017",1.80%
"Nov. 15, 2017",1.79%
"Nov. 14, 2017",1.76%
"Nov. 13, 2017",1.71%
"Nov. 10, 2017",1.70%
"Nov. 9, 2017",1.68%
"Nov. 8, 2017",1.68%
"Nov. 7, 2017",1.69%
"Nov. 6, 2017",1.68%
"Nov. 3, 2017",1.70%
"Nov. 2, 2017",1.72%
"Nov. 1, 2017",1.73%
"Oct. 31, 2017",1.76%
"Oct. 30, 2017",1.75%
"Oct. 27, 2017",1.76%
"Oct. 26, 2017",1.75%
"Oct. 25, 2017",1.80%
"Oct. 24, 2017",1.77%
"Oct. 23, 2017",1.79%
"Oct. 20, 2017",1.79%
"Oct. 19, 2017",1.81%
"Oct. 18, 2017",1.81%
"Oct. 17, 2017",1.81%
"Oct. 16, 2017",1.81%
"Oct. 13, 2017",1.82%
"Oct. 12, 2017",1.81%
"Oct. 11, 2017",1.82%
"Oct. 10, 2017",1.83%
"Oct. 9, 2017",1.84%
"Oct. 6, 2017",1.85%
"Oct. 5, 2017",1.81%
"Oct. 4, 2017",1.83%
"Oct. 3, 2017",1.83%
"Oct. 2, 2017",1.79%
"Sept. 30, 2017",
"Sept. 29, 2017",
"Sept. 28, 2017",
"Sept. 27, 2017",
"Sept. 26, 2017",
"Sept. 25, 2017",
"Sept. 22, 2017",
"Sept. 21, 2017",
"Sept. 20, 2017",
"Sept. 19, 2017",
"Sept. 18, 2017",
"Sept. 15, 2017",
"Sept. 14, 2017",
"Sept. 13, 2017",
"Sept. 12, 2017",
"Sept. 11, 2017",
"Sept. 8, 2017",
"Sept. 7, 2017",
"Sept. 6, 2017",
"Sept. 5, 2017",
"Sept. 1, 2017",
"Aug. 31, 2017",
"Aug. 30, 2017",
"Aug. 29, 2017",
"Aug. 28, 2017",
"Aug. 25, 2017",
"Aug. 24, 2017",
"Aug. 23, 2017",
"Aug. 22, 2017",
"Aug. 21, 2017",
"Aug. 18, 2017",
"Aug. 17, 2017",
"Aug. 16, 2017",
"Aug. 15, 2017",
"Aug. 14, 2017",
"Aug. 11, 2017",
"Aug. 10, 2017",
"Aug. 9, 2017",
"Aug. 8, 2017",
"Aug. 7, 2017",
"Aug. 4, 2017",
"Aug. 3, 2017",
"Aug. 2, 2017",
"Aug. 1, 2017",
"July 31, 2017",
"July 28, 2017",
"July 27, 2017",
"July 26, 2017",
"July 25, 2017",
"July 24, 2017",
"July 21, 2017",
"July 20, 2017",
"July 19, 2017",
"July 18, 2017",
"July 17, 2017",
"July 14, 2017",
"July 13, 2017",
"July 12, 2017",
"July 11, 2017",
"July 10, 2017",
"July 7, 2017",
"July 6, 2017",
"July 5, 2017",
"July 3, 2017",
"June 30, 2017",
"June 29, 2017",
"June 28, 2017",
"June 27, 2017",
"June 26, 2017",
"June 23, 2017",
"June 22, 2017",
"June 21, 2017",
"June 20, 2017",
"June 19, 2017",
"June 16, 2017",
"June 15, 2017",
"June 14, 2017",
"June 13, 2017",
"June 12, 2017",
"June 9, 2017",
"June 8, 2017",
"June 7, 2017",
"June 6, 2017",
"June 5, 2017",
"June 2, 2017",
"June 1, 2017",
"May 31, 2017",
"May 30, 2017",
"May 26, 2017",
"May 25, 2017",
"May 24, 2017",
"May 23, 2017",
"May 22, 2017",
"May 19, 2017",
"May 18, 2017",
"May 17, 2017",
"May 16, 2017",
"May 15, 2017",
"May 12, 2017",
"May 11, 2017",
"May 10, 2017",
"May 9, 2017",
"May 8, 2017",
"May 5, 2017",
"May 4, 2017",
"May 3, 2017",
"May 2, 2017",
"May 1, 2017",
"April 28, 2017",
"April 27, 2017",
"April 26, 2017",
"April 25, 2017",
"April 24, 2017",
"April 21, 2017",
"April 20, 2017",
"April 19, 2017",
"April 18, 2017",
"April 17, 2017",
"April 13, 2017",
"April 12, 2017",
"April 11, 2017",
"April 10, 2017",
"April 7, 2017",
"April 6, 2017",
"April 5, 2017",
"April 4, 2017",
"April 3, 2017",
"March 31, 2017",
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
