date,quality_ratio
"Dec. 31, 2019",0.1001
"Sept. 30, 2019",0.1023
"June 30, 2019",0.1036
"March 31, 2019",0.1028
"Dec. 31, 2018",0.1028
"Sept. 30, 2018",0.1044
"June 30, 2018",0.1084
"March 31, 2018",0.1117
"Dec. 31, 2017",0.1101
"Sept. 30, 2017",0.1126
"June 30, 2017",0.1121
"March 31, 2017",0.1153
"Dec. 31, 2016",0.1182
"Sept. 30, 2016",0.1149
"June 30, 2016",0.1186
"March 31, 2016",0.1185
"Dec. 31, 2015",0.1232
"Sept. 30, 2015",0.1304
"June 30, 2015",0.1313
"March 31, 2015",0.1328
"Dec. 31, 2014",0.1279
"Sept. 30, 2014",0.1297
"June 30, 2014",0.1331
"March 31, 2014",0.1338
"Dec. 31, 2013",0.1293
"Sept. 30, 2013",0.132
"June 30, 2013",0.1323
"March 31, 2013",0.1356
"Dec. 31, 2012",0.1271
"Sept. 30, 2012",0.0302
"June 30, 2012",0.058
"March 31, 2012",0.0863
"Dec. 31, 2011",0.125
"Sept. 30, 2011",0.1334
"June 30, 2011",0.1323
"March 31, 2011",0.1311
"Dec. 31, 2010",0.1321
"Sept. 30, 2010",0.2839
"June 30, 2010",0.2857
"March 31, 2010",0.2798
"Dec. 31, 2009",0.2583
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",0.3236
"June 30, 2001",0.328
"March 31, 2001",0.3313
"Dec. 31, 2000",0.3336
"Sept. 30, 2000",0.3527
"June 30, 2000",0.3607
"March 31, 2000",0.3662
"Dec. 31, 1999",0.3559
"Sept. 30, 1999",0.3551
"June 30, 1999",0.3568
"March 31, 1999",0.354
"Dec. 31, 1998",0.338
"Sept. 30, 1998",0.3475
"June 30, 1998",0.3537
"March 31, 1998",0.3589
"Dec. 31, 1997",0.3457
"Sept. 30, 1997",0.3731
"June 30, 1997",0.3835
"March 31, 1997",0.3894
"Dec. 31, 1996",0.4317
"Sept. 30, 1996",0.438
"June 30, 1996",0.4623
"March 31, 1996",0.4566
"Dec. 31, 1995",0.4199
"Sept. 30, 1995",0.4082
"June 30, 1995",0.3939
"March 31, 1995",0.3845
"Dec. 31, 1994",0.3926
