date,book_value_of_tangible_equity_per_share
"Dec. 31, 2019",31.75
"Sept. 30, 2019",31.70
"June 30, 2019",31.27
"March 31, 2019",31.22
"Dec. 31, 2018",30.10
"Sept. 30, 2018",29.59
"June 30, 2018",29.56
"March 31, 2018",29.25
"Dec. 31, 2017",28.27
"Sept. 30, 2017",26.75
"June 30, 2017",27.22
"March 31, 2017",27.19
"Dec. 31, 2016",26.32
"Sept. 30, 2016",25.85
"June 30, 2016",23.66
"March 31, 2016",23.33
"Dec. 31, 2015",22.35
"Sept. 30, 2015",21.94
"June 30, 2015",21.83
"March 31, 2015",21.22
"Dec. 31, 2014",20.08
"Sept. 30, 2014",19.82
"June 30, 2014",19.83
"March 31, 2014",19.66
"Dec. 31, 2013",18.78
"Sept. 30, 2013",18.15
"June 30, 2013",18.11
"March 31, 2013",18.04
"Dec. 31, 2012",17.35
"Sept. 30, 2012",16.92
"June 30, 2012",16.91
"March 31, 2012",16.78
"Dec. 31, 2011",16.28
"Sept. 30, 2011",13.85
"June 30, 2011",13.88
"March 31, 2011",13.82
"Dec. 31, 2010",13.10
"Sept. 30, 2010",12.84
"June 30, 2010",12.96
"March 31, 2010",12.89
"Dec. 31, 2009",12.19
"Sept. 30, 2009",12.41
"June 30, 2009",12.54
"March 31, 2009",12.62
"Dec. 31, 2008",11.95
"Sept. 30, 2008",11.97
"June 30, 2008",12.19
"March 31, 2008",12.18
"Dec. 31, 2007",11.63
"Sept. 30, 2007",11.47
"June 30, 2007",11.65
"March 31, 2007",11.64
"Dec. 31, 2006",10.99
"Sept. 30, 2006",9.774
"June 30, 2006",10.05
"March 31, 2006",10.05
"Dec. 31, 2005",9.505
"Sept. 30, 2005",9.184
"June 30, 2005",9.235
"March 31, 2005",9.476
"Dec. 31, 2004",8.891
"Sept. 30, 2004",8.698
"June 30, 2004",8.927
"March 31, 2004",9.020
"Dec. 31, 2003",8.475
"Sept. 30, 2003",8.139
"June 30, 2003",8.378
"March 31, 2003",8.298
"Dec. 31, 2002",7.771
"Sept. 30, 2002",7.524
"June 30, 2002",7.792
"March 31, 2002",7.876
"Dec. 31, 2001",7.314
"Sept. 30, 2001",7.710
"June 30, 2001",8.471
"March 31, 2001",8.550
"Dec. 31, 2000",8.090
"Sept. 30, 2000",7.892
"June 30, 2000",8.188
"March 31, 2000",8.308
"Dec. 31, 1999",7.737
"Sept. 30, 1999",7.567
"June 30, 1999",7.821
"March 31, 1999",7.845
"Dec. 31, 1998",7.381
"Sept. 30, 1998",7.209
"June 30, 1998",7.683
"March 31, 1998",7.921
"Dec. 31, 1997",7.948
"Sept. 30, 1997",7.201
"June 30, 1997",7.447
"March 31, 1997",7.486
"Dec. 31, 1996",8.331
"Sept. 30, 1996",8.078
"June 30, 1996",8.269
"March 31, 1996",8.249
"Dec. 31, 1995",7.577
"Sept. 30, 1995",7.08
"June 30, 1995",6.997
"March 31, 1995",7.012
"Dec. 31, 1994",6.741
"Sept. 30, 1994",6.323
"June 30, 1994",6.452
"March 31, 1994",6.541
