date,gross_profit_margin
"Dec. 31, 2019",34.99%
"Sept. 30, 2019",33.20%
"June 30, 2019",25.83%
"March 31, 2019",26.61%
"Dec. 31, 2018",32.94%
"Sept. 30, 2018",29.69%
"June 30, 2018",20.02%
"March 31, 2018",22.98%
"Dec. 31, 2017",
"Sept. 30, 2017",22.11%
"June 30, 2017",21.58%
"March 31, 2017",26.16%
"Dec. 31, 2016",25.64%
"Sept. 30, 2016",20.17%
"June 30, 2016",26.17%
"March 31, 2016",32.62%
"Dec. 31, 2015",26.39%
"Sept. 30, 2015",23.72%
"June 30, 2015",24.14%
"March 31, 2015",28.26%
"Dec. 31, 2014",23.97%
"Sept. 30, 2014",19.34%
"June 30, 2014",20.21%
"March 31, 2014",22.50%
"Dec. 31, 2013",22.49%
"Sept. 30, 2013",21.62%
"June 30, 2013",19.77%
"March 31, 2013",25.26%
"Dec. 31, 2012",23.81%
"Sept. 30, 2012",20.30%
"June 30, 2012",22.26%
"March 31, 2012",23.75%
"Dec. 31, 2011",-40.84%
"Sept. 30, 2011",42.79%
"June 30, 2011",43.22%
"March 31, 2011",37.05%
"Dec. 31, 2010",-33.46%
"Sept. 30, 2010",41.81%
"June 30, 2010",43.78%
"March 31, 2010",35.17%
"Dec. 31, 2009",39.91%
"Sept. 30, 2009",56.73%
"June 30, 2009",47.21%
"March 31, 2009",31.72%
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",27.29%
"March 31, 2002",45.93%
"Dec. 31, 2001",
"Sept. 30, 2001",47.41%
"June 30, 2001",19.37%
"March 31, 2001",17.20%
"Dec. 31, 2000",-20.62%
"Sept. 30, 2000",17.53%
"June 30, 2000",18.90%
"March 31, 2000",21.79%
"Dec. 31, 1999",20.58%
"Sept. 30, 1999",16.28%
"June 30, 1999",24.85%
"March 31, 1999",33.27%
"Dec. 31, 1998",29.13%
"Sept. 30, 1998",22.38%
"June 30, 1998",23.62%
"March 31, 1998",27.08%
"Dec. 31, 1997",21.98%
"Sept. 30, 1997",19.42%
"June 30, 1997",23.39%
"March 31, 1997",33.72%
"Dec. 31, 1996",8.84%
"Sept. 30, 1996",41.33%
"June 30, 1996",42.06%
"March 31, 1996",38.57%
"Dec. 31, 1995",34.46%
"Sept. 30, 1995",48.54%
"June 30, 1995",41.63%
"March 31, 1995",44.98%
"Dec. 31, 1994",44.35%
"Sept. 30, 1994",38.83%
"June 30, 1994",37.19%
"March 31, 1994",39.72%
