date,days_payables_outstanding
"Dec. 31, 2019",56.04
"Sept. 30, 2019",79.78
"June 30, 2019",60.46
"March 31, 2019",48.07
"Dec. 31, 2018",76.57
"Sept. 30, 2018",83.00
"June 30, 2018",49.61
"March 31, 2018",34.26
"Dec. 31, 2017",-238.99
"Sept. 30, 2017",47.06
"June 30, 2017",44.73
"March 31, 2017",36.03
"Dec. 31, 2016",41.29
"Sept. 30, 2016",40.67
"June 30, 2016",44.16
"March 31, 2016",35.25
"Dec. 31, 2015",46.43
"Sept. 30, 2015",51.68
"June 30, 2015",55.20
"March 31, 2015",34.55
"Dec. 31, 2014",38.60
"Sept. 30, 2014",39.20
"June 30, 2014",50.03
"March 31, 2014",36.68
"Dec. 31, 2013",43.22
"Sept. 30, 2013",57.45
"June 30, 2013",50.50
"March 31, 2013",36.68
"Dec. 31, 2012",40.46
"Sept. 30, 2012",52.80
"June 30, 2012",61.05
"March 31, 2012",54.05
"Dec. 31, 2011",28.69
"Sept. 30, 2011",99.20
"June 30, 2011",108.08
"March 31, 2011",60.27
"Dec. 31, 2010",28.90
"Sept. 30, 2010",70.09
"June 30, 2010",74.14
"March 31, 2010",41.66
"Dec. 31, 2009",59.91
"Sept. 30, 2009",159.21
"June 30, 2009",108.97
"March 31, 2009",45.46
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",26.30
"March 31, 2002",47.69
"Dec. 31, 2001",
"Sept. 30, 2001",97.05
"June 30, 2001",23.85
"March 31, 2001",21.46
"Dec. 31, 2000",-27.82
"Sept. 30, 2000",32.71
"June 30, 2000",26.31
"March 31, 2000",19.36
"Dec. 31, 1999",28.56
"Sept. 30, 1999",31.05
"June 30, 1999",31.02
"March 31, 1999",27.45
"Dec. 31, 1998",32.95
"Sept. 30, 1998",31.94
"June 30, 1998",28.14
"March 31, 1998",29.46
"Dec. 31, 1997",22.42
"Sept. 30, 1997",17.86
"June 30, 1997",19.89
"March 31, 1997",35.85
"Dec. 31, 1996",6.197
"Sept. 30, 1996",50.57
"June 30, 1996",51.52
"March 31, 1996",31.63
"Dec. 31, 1995",30.60
"Sept. 30, 1995",50.27
"June 30, 1995",40.63
"March 31, 1995",34.22
"Dec. 31, 1994",38.53
"Sept. 30, 1994",34.80
"June 30, 1994",39.37
