date,days_inventory_outstanding
"Dec. 31, 2019",11.86
"Sept. 30, 2019",17.20
"June 30, 2019",13.11
"March 31, 2019",8.714
"Dec. 31, 2018",14.78
"Sept. 30, 2018",16.41
"June 30, 2018",9.742
"March 31, 2018",7.993
"Dec. 31, 2017",-65.08
"Sept. 30, 2017",15.04
"June 30, 2017",11.04
"March 31, 2017",6.717
"Dec. 31, 2016",8.220
"Sept. 30, 2016",8.589
"June 30, 2016",10.88
"March 31, 2016",9.315
"Dec. 31, 2015",11.13
"Sept. 30, 2015",10.94
"June 30, 2015",11.30
"March 31, 2015",7.445
"Dec. 31, 2014",10.59
"Sept. 30, 2014",12.66
"June 30, 2014",11.40
"March 31, 2014",7.947
"Dec. 31, 2013",12.54
"Sept. 30, 2013",13.84
"June 30, 2013",11.20
"March 31, 2013",9.658
"Dec. 31, 2012",12.57
"Sept. 30, 2012",13.73
"June 30, 2012",13.68
"March 31, 2012",12.30
"Dec. 31, 2011",8.040
"Sept. 30, 2011",21.13
"June 30, 2011",18.24
"March 31, 2011",10.69
"Dec. 31, 2010",6.779
"Sept. 30, 2010",21.91
"June 30, 2010",19.72
"March 31, 2010",9.424
"Dec. 31, 2009",14.86
"Sept. 30, 2009",42.25
"June 30, 2009",22.57
"March 31, 2009",7.691
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",16.34
"March 31, 2002",18.69
"Dec. 31, 2001",
"Sept. 30, 2001",41.29
"June 30, 2001",8.560
"March 31, 2001",5.018
"Dec. 31, 2000",-7.103
"Sept. 30, 2000",11.46
"June 30, 2000",8.942
"March 31, 2000",5.961
"Dec. 31, 1999",7.351
"Sept. 30, 1999",7.138
"June 30, 1999",8.684
"March 31, 1999",8.362
"Dec. 31, 1998",10.78
"Sept. 30, 1998",10.88
"June 30, 1998",7.810
"March 31, 1998",6.859
"Dec. 31, 1997",7.751
"Sept. 30, 1997",9.234
"June 30, 1997",7.162
"March 31, 1997",9.946
"Dec. 31, 1996",1.897
"Sept. 30, 1996",19.44
"June 30, 1996",13.44
"March 31, 1996",6.518
"Dec. 31, 1995",7.816
"Sept. 30, 1995",17.22
"June 30, 1995",13.79
"March 31, 1995",11.27
"Dec. 31, 1994",14.41
"Sept. 30, 1994",14.68
"June 30, 1994",12.78
