date,quality_ratio_fractile
"Dec. 31, 2019",4.00
"Sept. 30, 2019",5.00
"June 30, 2019",6.00
"March 31, 2019",5.00
"Dec. 31, 2018",6.00
"Sept. 30, 2018",5.00
"June 30, 2018",6.00
"March 31, 2018",5.00
"Dec. 31, 2017",5.00
"Sept. 30, 2017",5.00
"June 30, 2017",5.00
"March 31, 2017",5.00
"Dec. 31, 2016",5.00
"Sept. 30, 2016",4.00
"June 30, 2016",5.00
"March 31, 2016",4.00
"Dec. 31, 2015",4.00
"Sept. 30, 2015",4.00
"June 30, 2015",4.00
"March 31, 2015",4.00
"Dec. 31, 2014",4.00
"Sept. 30, 2014",4.00
"June 30, 2014",4.00
"March 31, 2014",4.00
"Dec. 31, 2013",4.00
"Sept. 30, 2013",4.00
"June 30, 2013",4.00
"March 31, 2013",4.00
"Dec. 31, 2012",4.00
"Sept. 30, 2012",4.00
"June 30, 2012",4.00
"March 31, 2012",3.00
"Dec. 31, 2011",4.00
"Sept. 30, 2011",3.00
"June 30, 2011",4.00
"March 31, 2011",3.00
"Dec. 31, 2010",3.00
"Sept. 30, 2010",3.00
"June 30, 2010",3.00
"March 31, 2010",3.00
"Dec. 31, 2009",3.00
"Sept. 30, 2009",3.00
"June 30, 2009",3.00
"March 31, 2009",2.00
"Dec. 31, 2008",2.00
"Sept. 30, 2008",2.00
"June 30, 2008",2.00
"March 31, 2008",2.00
"Dec. 31, 2007",2.00
"Sept. 30, 2007",1.00
"June 30, 2007",1.00
"March 31, 2007",1.00
"Dec. 31, 2006",1.00
"Sept. 30, 2006",1.00
"June 30, 2006",1.00
"March 31, 2006",1.00
"Dec. 31, 2005",1.00
"Sept. 30, 2005",1.00
"June 30, 2005",1.00
"March 31, 2005",1.00
"Dec. 31, 2004",1.00
"Sept. 30, 2004",1.00
"June 30, 2004",1.00
"March 31, 2004",1.00
"Dec. 31, 2003",1.00
"Sept. 30, 2003",1.00
"June 30, 2003",1.00
"March 31, 2003",1.00
"Dec. 31, 2002",1.00
"Sept. 30, 2002",1.00
"June 30, 2002",1.00
"March 31, 2002",1.00
"Dec. 31, 2001",1.00
"Sept. 30, 2001",1.00
"June 30, 2001",1.00
"March 31, 2001",1.00
"Dec. 31, 2000",1.00
"Sept. 30, 2000",1.00
"June 30, 2000",1.00
"March 31, 2000",1.00
"Dec. 31, 1999",1.00
"Sept. 30, 1999",1.00
"June 30, 1999",1.00
"March 31, 1999",1.00
"Dec. 31, 1998",1.00
