date,long_term_debt
"Dec. 31, 2019",3.261B
"Sept. 30, 2019",4.258B
"June 30, 2019",4.257B
"March 31, 2019",4.256B
"Dec. 31, 2018",4.755B
"Sept. 30, 2018",4.753B
"June 30, 2018",4.752B
"March 31, 2018",4.751B
"Dec. 31, 2017",4.75B
"Sept. 30, 2017",4.749B
"June 30, 2017",4.747B
"March 31, 2017",5.086B
"Dec. 31, 2016",5.335B
"Sept. 30, 2016",5.334B
"June 30, 2016",5.333B
"March 31, 2016",5.332B
"Dec. 31, 2015",5.33B
"Sept. 30, 2015",5.334B
"June 30, 2015",5.333B
"March 31, 2015",5.331B
"Dec. 31, 2014",5.325B
"Sept. 30, 2014",4.737B
"June 30, 2014",4.736B
"March 31, 2014",4.735B
"Dec. 31, 2013",4.734B
"Sept. 30, 2013",4.733B
"June 30, 2013",4.732B
"March 31, 2013",4.731B
"Dec. 31, 2012",4.731B
"Sept. 30, 2012",4.609B
"June 30, 2012",4.607B
"March 31, 2012",4.606B
"Dec. 31, 2011",4.605B
"Sept. 30, 2011",3.612B
"June 30, 2011",3.612B
"March 31, 2011",3.611B
"Dec. 31, 2010",3.61B
"Sept. 30, 2010",2.326B
"June 30, 2010",2.327B
"March 31, 2010",2.328B
"Dec. 31, 2009",2.329B
"Sept. 30, 2009",2.293B
"June 30, 2009",2.295B
"March 31, 2009",2.297B
"Dec. 31, 2008",2.309B
"Sept. 30, 2008",2.273B
"June 30, 2008",2.269B
"March 31, 2008",2.288B
"Dec. 31, 2007",2.268B
"Sept. 30, 2007",2.249B
"June 30, 2007",2.233B
"March 31, 2007",3.283B
"Dec. 31, 2006",3.278B
"Sept. 30, 2006",3.401B
"June 30, 2006",3.945B
"March 31, 2006",3.962B
"Dec. 31, 2005",3.969B
"Sept. 30, 2005",4.17B
"June 30, 2005",4.219B
"March 31, 2005",4.614B
"Dec. 31, 2004",4.637B
"Sept. 30, 2004",5.593B
"June 30, 2004",6.374B
"March 31, 2004",7.397B
"Dec. 31, 2003",7.376B
"Sept. 30, 2003",6.702B
"June 30, 2003",6.746B
"March 31, 2003",6.695B
"Dec. 31, 2002",6.28B
"Sept. 30, 2002",6.088B
"June 30, 2002",6.038B
"March 31, 2002",5.995B
"Dec. 31, 2001",6.874B
"Sept. 30, 2001",7.623B
"June 30, 2001",8.565B
"March 31, 2001",8.858B
"Dec. 31, 2000",9.054B
"Sept. 30, 2000",9.049B
"June 30, 2000",9.045B
"March 31, 2000",9.042B
"Dec. 31, 1999",7.298B
"Sept. 30, 1999",7.296B
"June 30, 1999",7.79B
"March 31, 1999",8.161B
"Dec. 31, 1998",8.163B
"Sept. 30, 1998",5.98B
"June 30, 1998",5.994B
"March 31, 1998",5.99B
