date,dividend_yield
"March 19, 2020",3.37%
"March 18, 2020",3.06%
"March 17, 2020",3.03%
"March 16, 2020",3.61%
"March 13, 2020",3.48%
"March 12, 2020",3.70%
"March 11, 2020",3.26%
"March 10, 2020",3.11%
"March 9, 2020",3.10%
"March 6, 2020",2.98%
"March 5, 2020",3.05%
"March 4, 2020",3.02%
"March 3, 2020",3.18%
"March 2, 2020",3.16%
"Feb. 28, 2020",3.32%
"Feb. 27, 2020",3.23%
"Feb. 26, 2020",3.17%
"Feb. 25, 2020",3.20%
"Feb. 24, 2020",3.11%
"Feb. 21, 2020",3.06%
"Feb. 20, 2020",3.04%
"Feb. 19, 2020",2.97%
"Feb. 18, 2020",2.97%
"Feb. 14, 2020",2.98%
"Feb. 13, 2020",3.00%
"Feb. 12, 2020",3.03%
"Feb. 11, 2020",3.03%
"Feb. 10, 2020",3.02%
"Feb. 7, 2020",3.03%
"Feb. 6, 2020",3.02%
"Feb. 5, 2020",3.03%
"Feb. 4, 2020",3.05%
"Feb. 3, 2020",3.03%
"Jan. 31, 2020",3.05%
"Jan. 30, 2020",3.06%
"Jan. 29, 2020",3.08%
"Jan. 28, 2020",3.10%
"Jan. 27, 2020",3.12%
"Jan. 24, 2020",3.12%
"Jan. 23, 2020",3.11%
"Jan. 22, 2020",3.12%
"Jan. 21, 2020",3.12%
"Jan. 17, 2020",3.14%
"Jan. 16, 2020",3.19%
"Jan. 15, 2020",3.23%
"Jan. 14, 2020",3.26%
"Jan. 13, 2020",3.25%
"Jan. 10, 2020",3.28%
"Jan. 9, 2020",3.31%
"Jan. 8, 2020",3.31%
"Jan. 7, 2020",3.27%
"Jan. 6, 2020",3.25%
"Jan. 3, 2020",3.25%
"Jan. 2, 2020",3.27%
"Dec. 31, 2019",3.22%
"Dec. 30, 2019",3.24%
"Dec. 27, 2019",3.24%
"Dec. 26, 2019",3.25%
"Dec. 24, 2019",3.25%
"Dec. 23, 2019",3.25%
"Dec. 20, 2019",3.20%
"Dec. 19, 2019",3.16%
"Dec. 18, 2019",3.15%
"Dec. 17, 2019",3.16%
"Dec. 16, 2019",3.19%
"Dec. 13, 2019",3.25%
"Dec. 12, 2019",3.26%
"Dec. 11, 2019",3.25%
"Dec. 10, 2019",3.28%
"Dec. 9, 2019",3.30%
"Dec. 6, 2019",3.27%
"Dec. 5, 2019",3.28%
"Dec. 4, 2019",3.28%
"Dec. 3, 2019",3.31%
"Dec. 2, 2019",3.32%
"Nov. 29, 2019",3.28%
"Nov. 27, 2019",3.28%
"Nov. 26, 2019",3.30%
"Nov. 25, 2019",3.31%
"Nov. 22, 2019",3.34%
"Nov. 21, 2019",3.32%
"Nov. 20, 2019",3.30%
"Nov. 19, 2019",3.26%
"Nov. 18, 2019",3.26%
"Nov. 15, 2019",3.27%
"Nov. 14, 2019",3.27%
"Nov. 13, 2019",3.26%
"Nov. 12, 2019",3.32%
"Nov. 11, 2019",3.32%
"Nov. 8, 2019",3.28%
"Nov. 7, 2019",3.29%
"Nov. 6, 2019",3.24%
"Nov. 5, 2019",3.23%
"Nov. 4, 2019",3.21%
"Nov. 1, 2019",3.17%
"Oct. 31, 2019",3.20%
"Oct. 30, 2019",3.17%
"Oct. 29, 2019",3.20%
"Oct. 28, 2019",3.22%
"Oct. 25, 2019",3.21%
"Oct. 24, 2019",3.21%
"Oct. 23, 2019",3.19%
"Oct. 22, 2019",3.21%
"Oct. 21, 2019",3.19%
"Oct. 18, 2019",3.20%
"Oct. 17, 2019",3.20%
"Oct. 16, 2019",3.24%
"Oct. 15, 2019",3.25%
"Oct. 14, 2019",3.20%
"Oct. 11, 2019",3.17%
"Oct. 10, 2019",3.18%
"Oct. 9, 2019",3.19%
"Oct. 8, 2019",3.19%
"Oct. 7, 2019",3.17%
"Oct. 4, 2019",3.15%
"Oct. 3, 2019",3.23%
"Oct. 2, 2019",3.21%
"Oct. 1, 2019",3.16%
"Sept. 30, 2019",3.17%
"Sept. 27, 2019",3.15%
"Sept. 26, 2019",3.13%
"Sept. 25, 2019",3.17%
"Sept. 24, 2019",3.18%
"Sept. 23, 2019",3.20%
"Sept. 20, 2019",3.21%
"Sept. 19, 2019",3.22%
"Sept. 18, 2019",3.23%
"Sept. 17, 2019",3.24%
"Sept. 16, 2019",3.21%
"Sept. 13, 2019",3.19%
"Sept. 12, 2019",3.18%
"Sept. 11, 2019",3.19%
"Sept. 10, 2019",3.26%
"Sept. 9, 2019",3.25%
"Sept. 6, 2019",3.25%
"Sept. 5, 2019",3.23%
"Sept. 4, 2019",3.19%
"Sept. 3, 2019",3.22%
"Aug. 30, 2019",3.27%
"Aug. 29, 2019",3.28%
"Aug. 28, 2019",3.30%
"Aug. 27, 2019",3.28%
"Aug. 26, 2019",3.28%
"Aug. 23, 2019",3.33%
"Aug. 22, 2019",3.27%
"Aug. 21, 2019",3.26%
"Aug. 20, 2019",3.28%
"Aug. 19, 2019",3.28%
"Aug. 16, 2019",3.27%
"Aug. 15, 2019",3.32%
"Aug. 14, 2019",3.33%
"Aug. 13, 2019",3.29%
"Aug. 12, 2019",3.30%
"Aug. 9, 2019",3.30%
"Aug. 8, 2019",3.29%
"Aug. 7, 2019",3.33%
"Aug. 6, 2019",3.37%
"Aug. 5, 2019",3.36%
"Aug. 2, 2019",3.34%
"Aug. 1, 2019",3.29%
"July 31, 2019",3.30%
"July 30, 2019",3.30%
"July 29, 2019",3.33%
"July 26, 2019",3.32%
"July 25, 2019",3.34%
"July 24, 2019",3.33%
"July 23, 2019",3.31%
"July 22, 2019",3.33%
"July 19, 2019",3.32%
"July 18, 2019",3.27%
"July 17, 2019",3.32%
"July 16, 2019",3.34%
"July 15, 2019",3.36%
"July 12, 2019",3.35%
"July 11, 2019",3.36%
"July 10, 2019",3.39%
"July 9, 2019",3.39%
"July 8, 2019",3.42%
"July 5, 2019",3.41%
"July 3, 2019",3.39%
"July 2, 2019",3.42%
"July 1, 2019",3.42%
"June 28, 2019",3.41%
"June 27, 2019",3.42%
"June 26, 2019",3.42%
"June 25, 2019",3.39%
"June 24, 2019",3.40%
"June 21, 2019",3.40%
"June 20, 2019",3.39%
"June 19, 2019",3.42%
"June 18, 2019",3.45%
"June 17, 2019",3.47%
"June 14, 2019",3.45%
"June 13, 2019",3.46%
"June 12, 2019",3.44%
"June 11, 2019",3.48%
"June 10, 2019",3.49%
"June 7, 2019",3.51%
"June 6, 2019",3.57%
"June 5, 2019",3.58%
"June 4, 2019",3.57%
"June 3, 2019",3.57%
"May 31, 2019",3.64%
"May 30, 2019",3.68%
"May 29, 2019",3.64%
"May 28, 2019",3.63%
"May 24, 2019",3.59%
"May 23, 2019",3.59%
"May 22, 2019",3.64%
"May 21, 2019",3.60%
"May 20, 2019",3.60%
"May 17, 2019",3.58%
"May 16, 2019",3.57%
"May 15, 2019",3.54%
"May 14, 2019",3.50%
"May 13, 2019",3.47%
"May 10, 2019",3.48%
"May 9, 2019",3.54%
"May 8, 2019",3.54%
"May 7, 2019",3.47%
"May 6, 2019",3.44%
"May 3, 2019",3.45%
"May 2, 2019",3.54%
"May 1, 2019",3.56%
"April 30, 2019",3.49%
"April 29, 2019",3.57%
"April 26, 2019",3.57%
"April 25, 2019",3.60%
"April 24, 2019",3.59%
"April 23, 2019",3.58%
"April 22, 2019",3.61%
"April 18, 2019",3.60%
"April 17, 2019",3.64%
"April 16, 2019",3.60%
"April 15, 2019",3.61%
"April 12, 2019",3.63%
"April 11, 2019",3.65%
"April 10, 2019",3.65%
"April 9, 2019",3.68%
"April 8, 2019",3.67%
"April 5, 2019",3.66%
"April 4, 2019",3.69%
"April 3, 2019",3.70%
"April 2, 2019",3.71%
"April 1, 2019",3.69%
"March 29, 2019",3.71%
"March 28, 2019",3.73%
"March 27, 2019",3.70%
"March 26, 2019",3.70%
"March 25, 2019",3.70%
"March 22, 2019",3.69%
"March 21, 2019",3.68%
"March 20, 2019",3.72%
"March 19, 2019",3.70%
"March 18, 2019",3.63%
"March 15, 2019",3.63%
"March 14, 2019",3.66%
"March 13, 2019",3.63%
"March 12, 2019",3.63%
"March 11, 2019",3.67%
"March 8, 2019",3.66%
"March 7, 2019",3.72%
"March 6, 2019",3.76%
"March 5, 2019",3.76%
"March 4, 2019",3.75%
"March 1, 2019",3.76%
"Feb. 28, 2019",3.72%
"Feb. 27, 2019",3.74%
"Feb. 26, 2019",3.69%
"Feb. 25, 2019",3.67%
"Feb. 22, 2019",3.61%
"Feb. 21, 2019",3.64%
"Feb. 20, 2019",3.58%
"Feb. 19, 2019",3.58%
"Feb. 15, 2019",3.61%
"Feb. 14, 2019",3.63%
"Feb. 13, 2019",3.63%
"Feb. 12, 2019",3.63%
"Feb. 11, 2019",3.64%
"Feb. 8, 2019",3.63%
"Feb. 7, 2019",3.59%
"Feb. 6, 2019",3.62%
"Feb. 5, 2019",3.60%
"Feb. 4, 2019",3.58%
"Feb. 1, 2019",3.61%
"Jan. 31, 2019",3.56%
"Jan. 30, 2019",3.58%
"Jan. 29, 2019",3.61%
"Jan. 28, 2019",3.64%
"Jan. 25, 2019",3.63%
"Jan. 24, 2019",3.65%
"Jan. 23, 2019",3.63%
"Jan. 22, 2019",3.62%
"Jan. 18, 2019",3.61%
"Jan. 17, 2019",3.61%
"Jan. 16, 2019",3.64%
"Jan. 15, 2019",3.66%
"Jan. 14, 2019",3.67%
"Jan. 11, 2019",3.61%
"Jan. 10, 2019",3.57%
"Jan. 9, 2019",3.58%
"Jan. 8, 2019",3.57%
"Jan. 7, 2019",3.57%
"Jan. 4, 2019",3.54%
"Jan. 3, 2019",3.55%
"Jan. 2, 2019",3.48%
"Dec. 31, 2018",3.51%
"Dec. 28, 2018",3.51%
"Dec. 27, 2018",3.49%
"Dec. 26, 2018",3.49%
"Dec. 24, 2018",3.46%
"Dec. 21, 2018",3.40%
"Dec. 20, 2018",3.40%
"Dec. 19, 2018",3.42%
"Dec. 18, 2018",3.45%
"Dec. 17, 2018",3.39%
"Dec. 14, 2018",3.31%
"Dec. 13, 2018",3.32%
"Dec. 12, 2018",3.29%
"Dec. 11, 2018",3.35%
"Dec. 10, 2018",3.42%
"Dec. 7, 2018",3.39%
"Dec. 6, 2018",3.33%
"Dec. 4, 2018",2.90%
"Dec. 3, 2018",2.90%
"Nov. 30, 2018",2.86%
"Nov. 29, 2018",2.86%
"Nov. 28, 2018",2.81%
"Nov. 27, 2018",2.81%
"Nov. 26, 2018",2.82%
"Nov. 23, 2018",2.81%
"Nov. 21, 2018",2.81%
"Nov. 20, 2018",2.81%
"Nov. 19, 2018",2.81%
"Nov. 16, 2018",2.82%
"Nov. 15, 2018",2.82%
"Nov. 14, 2018",2.82%
"Nov. 13, 2018",2.82%
"Nov. 12, 2018",2.81%
"Nov. 9, 2018",2.81%
"Nov. 8, 2018",2.81%
"Nov. 7, 2018",2.82%
"Nov. 6, 2018",2.84%
"Nov. 5, 2018",2.83%
"Nov. 2, 2018",2.82%
"Nov. 1, 2018",2.82%
"Oct. 31, 2018",2.87%
"Oct. 30, 2018",2.85%
"Oct. 29, 2018",2.85%
"Oct. 26, 2018",2.87%
"Oct. 25, 2018",2.87%
"Oct. 24, 2018",2.87%
"Oct. 23, 2018",2.86%
"Oct. 22, 2018",2.84%
"Oct. 19, 2018",2.85%
"Oct. 18, 2018",2.89%
