date,ev_ebit
"Dec. 17, 2008",10.48
"Dec. 16, 2008",10.50
"Dec. 15, 2008",10.38
"Dec. 12, 2008",10.45
"Dec. 11, 2008",10.33
"Dec. 10, 2008",10.47
"Dec. 9, 2008",10.33
"Dec. 8, 2008",10.38
"Dec. 5, 2008",10.40
"Dec. 4, 2008",10.22
"Dec. 3, 2008",10.34
"Dec. 2, 2008",10.23
"Dec. 1, 2008",9.995
"Nov. 28, 2008",10.30
"Nov. 26, 2008",10.33
"Nov. 25, 2008",10.34
"Nov. 24, 2008",10.39
"Nov. 21, 2008",10.31
"Nov. 20, 2008",10.04
"Nov. 19, 2008",10.30
"Nov. 18, 2008",10.42
"Nov. 17, 2008",10.39
"Nov. 14, 2008",10.31
"Nov. 13, 2008",10.60
"Nov. 12, 2008",10.30
"Nov. 11, 2008",10.44
"Nov. 10, 2008",10.53
"Nov. 7, 2008",10.71
"Nov. 6, 2008",10.67
"Nov. 5, 2008",10.78
"Nov. 4, 2008",10.92
"Nov. 3, 2008",11.04
"Oct. 31, 2008",10.90
"Oct. 30, 2008",11.08
"Oct. 29, 2008",10.93
"Oct. 28, 2008",10.99
"Oct. 27, 2008",10.49
"Oct. 24, 2008",10.60
"Oct. 23, 2008",10.69
"Oct. 22, 2008",10.50
"Oct. 21, 2008",10.69
"Oct. 20, 2008",10.80
"Oct. 17, 2008",10.35
"Oct. 16, 2008",10.43
"Oct. 15, 2008",10.31
"Oct. 14, 2008",10.66
"Oct. 13, 2008",10.66
"Oct. 10, 2008",10.24
"Oct. 9, 2008",10.29
"Oct. 8, 2008",10.73
"Oct. 7, 2008",10.94
"Oct. 6, 2008",11.13
"Oct. 3, 2008",11.28
"Oct. 2, 2008",11.41
"Oct. 1, 2008",11.50
"Sept. 30, 2008",11.41
"Sept. 29, 2008",12.47
"Sept. 26, 2008",12.67
"Sept. 25, 2008",12.68
"Sept. 24, 2008",12.54
"Sept. 23, 2008",12.51
"Sept. 22, 2008",12.56
"Sept. 19, 2008",12.68
"Sept. 18, 2008",12.59
"Sept. 17, 2008",12.37
"Sept. 16, 2008",12.67
"Sept. 15, 2008",12.69
"Sept. 12, 2008",12.82
"Sept. 11, 2008",12.70
"Sept. 10, 2008",12.76
"Sept. 9, 2008",12.64
"Sept. 8, 2008",12.72
"Sept. 5, 2008",12.53
"Sept. 4, 2008",12.64
"Sept. 3, 2008",12.68
"Sept. 2, 2008",12.74
"Aug. 29, 2008",12.74
"Aug. 28, 2008",12.88
"Aug. 27, 2008",12.75
"Aug. 26, 2008",12.73
"Aug. 25, 2008",12.80
"Aug. 22, 2008",12.86
"Aug. 21, 2008",12.88
"Aug. 20, 2008",13.02
"Aug. 19, 2008",13.05
"Aug. 18, 2008",13.02
"Aug. 15, 2008",12.95
"Aug. 14, 2008",12.93
"Aug. 13, 2008",12.99
"Aug. 12, 2008",12.90
"Aug. 11, 2008",12.82
"Aug. 8, 2008",12.85
"Aug. 7, 2008",12.71
"Aug. 6, 2008",12.75
"Aug. 5, 2008",12.86
"Aug. 4, 2008",12.72
"Aug. 1, 2008",12.73
"July 31, 2008",12.84
"July 30, 2008",12.68
"July 29, 2008",12.45
"July 28, 2008",12.39
"July 25, 2008",12.40
"July 24, 2008",12.34
"July 23, 2008",12.33
"July 22, 2008",12.33
"July 21, 2008",12.33
"July 18, 2008",12.27
"July 17, 2008",12.27
"July 16, 2008",12.30
"July 15, 2008",12.36
"July 14, 2008",12.39
"July 11, 2008",12.48
"July 10, 2008",12.45
"July 9, 2008",12.39
"July 8, 2008",12.36
"July 7, 2008",12.26
"July 3, 2008",12.37
"July 2, 2008",12.36
"July 1, 2008",12.50
"June 30, 2008",12.49
"June 27, 2008",13.93
"June 26, 2008",13.99
"June 25, 2008",14.07
"June 24, 2008",13.92
"June 23, 2008",14.07
"June 20, 2008",14.08
"June 19, 2008",14.09
"June 18, 2008",14.21
"June 17, 2008",14.24
"June 16, 2008",14.25
"June 13, 2008",14.21
"June 12, 2008",14.12
"June 11, 2008",14.10
"June 10, 2008",14.17
"June 9, 2008",14.13
"June 6, 2008",14.05
"June 5, 2008",14.12
"June 4, 2008",14.01
"June 3, 2008",13.98
"June 2, 2008",13.96
"May 30, 2008",13.96
"May 29, 2008",13.88
"May 28, 2008",13.81
"May 27, 2008",13.82
"May 23, 2008",13.78
"May 22, 2008",13.91
"May 21, 2008",13.88
"May 20, 2008",13.95
"May 19, 2008",14.02
"May 16, 2008",13.95
"May 15, 2008",13.94
"May 14, 2008",13.94
"May 13, 2008",13.90
"May 12, 2008",13.82
"May 9, 2008",13.71
"May 8, 2008",13.65
"May 7, 2008",13.66
"May 6, 2008",13.78
"May 5, 2008",13.72
"May 2, 2008",13.80
"May 1, 2008",13.81
"April 30, 2008",13.72
"April 29, 2008",13.77
"April 28, 2008",13.84
"April 25, 2008",13.86
"April 24, 2008",13.84
"April 23, 2008",13.83
"April 22, 2008",13.76
"April 21, 2008",13.81
"April 18, 2008",13.88
"April 17, 2008",13.85
"April 16, 2008",13.84
"April 15, 2008",13.65
"April 14, 2008",13.53
"April 11, 2008",13.51
"April 10, 2008",13.54
"April 9, 2008",13.50
"April 8, 2008",13.57
"April 7, 2008",13.54
"April 4, 2008",13.53
"April 3, 2008",13.54
"April 2, 2008",13.56
"April 1, 2008",13.58
"March 31, 2008",13.39
"March 28, 2008",15.44
"March 27, 2008",15.44
"March 26, 2008",15.51
"March 25, 2008",15.43
"March 24, 2008",15.41
"March 20, 2008",15.42
"March 19, 2008",15.26
"March 18, 2008",15.51
"March 17, 2008",15.36
"March 14, 2008",15.34
"March 13, 2008",15.35
"March 12, 2008",15.31
"March 11, 2008",15.35
"March 10, 2008",14.99
"March 7, 2008",14.92
"March 6, 2008",14.90
"March 5, 2008",14.96
"March 4, 2008",15.09
"March 3, 2008",15.07
"Feb. 29, 2008",14.96
"Feb. 28, 2008",15.20
"Feb. 27, 2008",15.30
"Feb. 26, 2008",15.34
"Feb. 25, 2008",15.36
"Feb. 22, 2008",15.26
"Feb. 21, 2008",15.29
"Feb. 20, 2008",15.46
"Feb. 19, 2008",15.52
"Feb. 15, 2008",15.58
"Feb. 14, 2008",15.64
"Feb. 13, 2008",15.79
"Feb. 12, 2008",15.65
"Feb. 11, 2008",15.59
"Feb. 8, 2008",15.61
"Feb. 7, 2008",15.59
"Feb. 6, 2008",15.65
"Feb. 5, 2008",15.59
"Feb. 4, 2008",15.83
"Feb. 1, 2008",15.77
"Jan. 31, 2008",15.71
"Jan. 30, 2008",15.45
"Jan. 29, 2008",15.64
"Jan. 28, 2008",15.61
"Jan. 25, 2008",15.47
"Jan. 24, 2008",15.57
"Jan. 23, 2008",15.67
"Jan. 22, 2008",15.50
"Jan. 18, 2008",15.68
"Jan. 17, 2008",15.89
"Jan. 16, 2008",16.14
"Jan. 15, 2008",16.14
"Jan. 14, 2008",16.18
"Jan. 11, 2008",16.15
"Jan. 10, 2008",16.16
"Jan. 9, 2008",16.11
"Jan. 8, 2008",15.93
"Jan. 7, 2008",16.06
"Jan. 4, 2008",15.98
"Jan. 3, 2008",16.10
"Jan. 2, 2008",16.18
"Dec. 31, 2007",16.24
"Dec. 28, 2007",15.42
"Dec. 27, 2007",15.49
"Dec. 26, 2007",15.59
"Dec. 24, 2007",15.62
"Dec. 21, 2007",15.59
"Dec. 20, 2007",15.46
"Dec. 19, 2007",15.42
"Dec. 18, 2007",15.45
"Dec. 17, 2007",15.40
"Dec. 14, 2007",15.46
"Dec. 13, 2007",15.41
"Dec. 12, 2007",15.30
"Dec. 11, 2007",15.30
"Dec. 10, 2007",15.53
"Dec. 7, 2007",15.61
"Dec. 6, 2007",15.63
"Dec. 5, 2007",15.54
"Dec. 4, 2007",15.36
"Dec. 3, 2007",15.39
"Nov. 30, 2007",15.35
"Nov. 29, 2007",15.35
"Nov. 28, 2007",15.41
"Nov. 27, 2007",15.25
"Nov. 26, 2007",15.18
"Nov. 23, 2007",15.24
"Nov. 21, 2007",15.18
"Nov. 20, 2007",15.16
"Nov. 19, 2007",15.04
"Nov. 16, 2007",14.99
"Nov. 15, 2007",15.01
"Nov. 14, 2007",14.95
"Nov. 13, 2007",14.98
"Nov. 12, 2007",14.91
"Nov. 9, 2007",14.91
"Nov. 8, 2007",14.86
"Nov. 7, 2007",14.78
"Nov. 6, 2007",14.84
"Nov. 5, 2007",14.90
"Nov. 2, 2007",15.18
"Nov. 1, 2007",15.28
"Oct. 31, 2007",15.60
"Oct. 30, 2007",15.54
"Oct. 29, 2007",15.29
"Oct. 26, 2007",15.31
"Oct. 25, 2007",15.14
"Oct. 24, 2007",14.99
"Oct. 23, 2007",14.99
"Oct. 22, 2007",15.00
"Oct. 19, 2007",14.93
"Oct. 18, 2007",15.13
"Oct. 17, 2007",15.16
"Oct. 16, 2007",15.18
"Oct. 15, 2007",15.24
"Oct. 12, 2007",15.39
"Oct. 11, 2007",15.36
"Oct. 10, 2007",15.40
"Oct. 9, 2007",15.47
"Oct. 8, 2007",15.38
"Oct. 5, 2007",15.42
"Oct. 4, 2007",15.33
"Oct. 3, 2007",15.23
"Oct. 2, 2007",15.18
"Oct. 1, 2007",15.08
"Sept. 30, 2007",14.97
"Sept. 28, 2007",12.47
"Sept. 27, 2007",12.49
"Sept. 26, 2007",12.47
"Sept. 25, 2007",12.40
"Sept. 24, 2007",12.45
"Sept. 21, 2007",12.51
"Sept. 20, 2007",12.47
"Sept. 19, 2007",12.52
"Sept. 18, 2007",12.35
"Sept. 17, 2007",12.18
"Sept. 14, 2007",12.26
"Sept. 13, 2007",12.20
"Sept. 12, 2007",12.28
"Sept. 11, 2007",12.31
"Sept. 10, 2007",12.17
"Sept. 7, 2007",12.09
"Sept. 6, 2007",12.20
"Sept. 5, 2007",12.11
"Sept. 4, 2007",12.17
"Aug. 31, 2007",12.22
"Aug. 30, 2007",12.22
"Aug. 29, 2007",12.22
"Aug. 28, 2007",12.01
"Aug. 27, 2007",12.15
"Aug. 24, 2007",12.35
"Aug. 23, 2007",12.27
"Aug. 22, 2007",12.32
"Aug. 21, 2007",12.31
"Aug. 20, 2007",12.36
"Aug. 17, 2007",12.43
"Aug. 16, 2007",12.33
"Aug. 15, 2007",12.26
"Aug. 14, 2007",12.29
"Aug. 13, 2007",12.26
"Aug. 10, 2007",12.22
"Aug. 9, 2007",12.13
"Aug. 8, 2007",12.47
"Aug. 7, 2007",12.22
"Aug. 6, 2007",12.13
"Aug. 3, 2007",11.97
"Aug. 2, 2007",12.12
"Aug. 1, 2007",12.24
"July 31, 2007",12.30
"July 30, 2007",12.34
"July 27, 2007",12.36
"July 26, 2007",12.49
"July 25, 2007",12.57
"July 24, 2007",12.51
"July 23, 2007",12.82
"July 20, 2007",12.80
"July 19, 2007",12.96
"July 18, 2007",12.88
"July 17, 2007",12.87
"July 16, 2007",12.93
"July 13, 2007",13.05
"July 12, 2007",13.01
"July 11, 2007",12.79
"July 10, 2007",12.80
"July 9, 2007",12.67
"July 6, 2007",12.71
"July 5, 2007",12.80
"July 3, 2007",12.88
"July 2, 2007",12.90
"June 30, 2007",12.86
"June 29, 2007",12.70
"June 28, 2007",12.68
"June 27, 2007",12.72
"June 26, 2007",12.66
"June 25, 2007",12.72
"June 22, 2007",12.75
"June 21, 2007",12.85
"June 20, 2007",12.89
"June 19, 2007",12.98
"June 18, 2007",12.99
"June 15, 2007",13.08
"June 14, 2007",12.99
"June 13, 2007",12.94
"June 12, 2007",12.90
"June 11, 2007",12.96
"June 8, 2007",12.92
"June 7, 2007",12.88
"June 6, 2007",13.13
"June 5, 2007",13.15
"June 4, 2007",13.25
"June 1, 2007",13.30
"May 31, 2007",13.29
"May 30, 2007",13.24
"May 29, 2007",13.21
"May 25, 2007",13.17
"May 24, 2007",13.17
"May 23, 2007",13.36
"May 22, 2007",13.45
"May 21, 2007",13.43
"May 18, 2007",13.36
"May 17, 2007",13.29
"May 16, 2007",13.34
"May 15, 2007",13.27
"May 14, 2007",13.33
"May 11, 2007",13.40
"May 10, 2007",13.33
"May 9, 2007",13.41
"May 8, 2007",13.47
"May 7, 2007",13.55
"May 4, 2007",13.55
"May 3, 2007",13.49
"May 2, 2007",13.46
"May 1, 2007",13.38
"April 30, 2007",13.34
"April 27, 2007",13.34
"April 26, 2007",13.42
"April 25, 2007",13.50
"April 24, 2007",13.50
"April 23, 2007",13.53
"April 20, 2007",13.59
"April 19, 2007",13.49
"April 18, 2007",13.53
"April 17, 2007",13.58
"April 16, 2007",13.64
"April 13, 2007",13.55
"April 12, 2007",13.58
"April 11, 2007",13.60
"April 10, 2007",13.64
"April 9, 2007",13.58
"April 5, 2007",13.51
"April 4, 2007",13.52
"April 3, 2007",13.51
"April 2, 2007",13.54
"March 31, 2007",13.54
"March 30, 2007",11.72
"March 29, 2007",11.70
"March 28, 2007",11.66
"March 27, 2007",11.75
"March 26, 2007",11.82
"March 23, 2007",11.82
"March 22, 2007",11.79
"March 21, 2007",11.77
"March 20, 2007",11.70
"March 19, 2007",11.65
"March 16, 2007",11.55
"March 15, 2007",11.61
"March 14, 2007",11.57
"March 13, 2007",11.58
"March 12, 2007",11.63
"March 9, 2007",11.55
"March 8, 2007",11.55
"March 7, 2007",11.52
"March 6, 2007",11.57
"March 5, 2007",11.38
"March 2, 2007",11.54
"March 1, 2007",11.56
"Feb. 28, 2007",11.49
"Feb. 27, 2007",11.42
"Feb. 26, 2007",11.61
"Feb. 23, 2007",11.60
"Feb. 22, 2007",11.62
"Feb. 21, 2007",11.65
"Feb. 20, 2007",11.69
"Feb. 16, 2007",11.68
"Feb. 15, 2007",11.67
"Feb. 14, 2007",11.85
"Feb. 13, 2007",12.11
"Feb. 12, 2007",12.08
"Feb. 9, 2007",12.07
"Feb. 8, 2007",12.11
"Feb. 7, 2007",12.06
"Feb. 6, 2007",12.05
"Feb. 5, 2007",12.03
"Feb. 2, 2007",12.01
"Feb. 1, 2007",12.01
"Jan. 31, 2007",11.96
"Jan. 30, 2007",11.87
"Jan. 29, 2007",11.85
"Jan. 26, 2007",11.83
"Jan. 25, 2007",11.84
"Jan. 24, 2007",11.83
"Jan. 23, 2007",11.80
"Jan. 22, 2007",11.79
"Jan. 19, 2007",11.83
"Jan. 18, 2007",11.81
"Jan. 17, 2007",11.88
"Jan. 16, 2007",11.88
"Jan. 12, 2007",11.87
"Jan. 11, 2007",11.87
"Jan. 10, 2007",11.82
"Jan. 9, 2007",11.85
"Jan. 8, 2007",11.83
"Jan. 5, 2007",11.85
"Jan. 4, 2007",12.03
"Jan. 3, 2007",12.04
"Dec. 31, 2006",11.98
"Dec. 29, 2006",
"Dec. 28, 2006",
"Dec. 27, 2006",
"Dec. 26, 2006",
"Dec. 22, 2006",
"Dec. 21, 2006",
"Dec. 20, 2006",
"Dec. 19, 2006",
"Dec. 18, 2006",
"Dec. 15, 2006",
"Dec. 14, 2006",
"Dec. 13, 2006",
"Dec. 12, 2006",
"Dec. 11, 2006",
"Dec. 8, 2006",
"Dec. 7, 2006",
"Dec. 6, 2006",
"Dec. 5, 2006",
"Dec. 4, 2006",
"Dec. 1, 2006",
"Nov. 30, 2006",
"Nov. 29, 2006",
"Nov. 28, 2006",
"Nov. 27, 2006",
"Nov. 24, 2006",
"Nov. 22, 2006",
"Nov. 21, 2006",
"Nov. 20, 2006",
"Nov. 17, 2006",
"Nov. 16, 2006",
"Nov. 15, 2006",
"Nov. 14, 2006",
"Nov. 13, 2006",
"Nov. 10, 2006",
"Nov. 9, 2006",
"Nov. 8, 2006",
"Nov. 7, 2006",
"Nov. 6, 2006",
"Nov. 3, 2006",
"Nov. 2, 2006",
"Nov. 1, 2006",
"Oct. 31, 2006",
"Oct. 30, 2006",
"Oct. 27, 2006",
"Oct. 26, 2006",
"Oct. 25, 2006",
"Oct. 24, 2006",
"Oct. 23, 2006",
"Oct. 20, 2006",
"Oct. 19, 2006",
"Oct. 18, 2006",
"Oct. 17, 2006",
"Oct. 16, 2006",
"Oct. 13, 2006",
"Oct. 12, 2006",
"Oct. 11, 2006",
"Oct. 10, 2006",
"Oct. 9, 2006",
"Oct. 6, 2006",
"Oct. 5, 2006",
"Oct. 4, 2006",
"Oct. 3, 2006",
"Oct. 2, 2006",
"Sept. 30, 2006",
"Sept. 29, 2006",
"Sept. 28, 2006",
"Sept. 27, 2006",
"Sept. 26, 2006",
"Sept. 25, 2006",
"Sept. 22, 2006",
"Sept. 21, 2006",
"Sept. 20, 2006",
"Sept. 19, 2006",
"Sept. 18, 2006",
"Sept. 15, 2006",
"Sept. 14, 2006",
"Sept. 13, 2006",
"Sept. 12, 2006",
"Sept. 11, 2006",
"Sept. 8, 2006",
"Sept. 7, 2006",
"Sept. 6, 2006",
"Sept. 5, 2006",
"Sept. 1, 2006",
"Aug. 31, 2006",
"Aug. 30, 2006",
"Aug. 29, 2006",
"Aug. 28, 2006",
"Aug. 25, 2006",
"Aug. 24, 2006",
"Aug. 23, 2006",
"Aug. 22, 2006",
"Aug. 21, 2006",
"Aug. 18, 2006",
"Aug. 17, 2006",
"Aug. 16, 2006",
"Aug. 15, 2006",
"Aug. 14, 2006",
"Aug. 11, 2006",
"Aug. 10, 2006",
"Aug. 9, 2006",
"Aug. 8, 2006",
"Aug. 7, 2006",
"Aug. 4, 2006",
"Aug. 3, 2006",
"Aug. 2, 2006",
"Aug. 1, 2006",
"July 31, 2006",
"July 28, 2006",
"July 27, 2006",
"July 26, 2006",
"July 25, 2006",
"July 24, 2006",
"July 21, 2006",
"July 20, 2006",
"July 19, 2006",
"July 18, 2006",
"July 17, 2006",
"July 14, 2006",
"July 13, 2006",
"July 12, 2006",
"July 11, 2006",
"July 10, 2006",
"July 7, 2006",
"July 6, 2006",
"July 5, 2006",
"July 3, 2006",
"June 30, 2006",
"June 29, 2006",
"June 28, 2006",
"June 27, 2006",
"June 26, 2006",
"June 23, 2006",
"June 22, 2006",
"June 21, 2006",
"June 20, 2006",
"June 19, 2006",
"June 16, 2006",
"June 15, 2006",
"June 14, 2006",
"June 13, 2006",
"June 12, 2006",
"June 9, 2006",
"June 8, 2006",
"June 7, 2006",
"June 6, 2006",
"June 5, 2006",
"June 2, 2006",
"June 1, 2006",
"May 31, 2006",
"May 30, 2006",
"May 26, 2006",
"May 25, 2006",
"May 24, 2006",
"May 23, 2006",
"May 22, 2006",
"May 19, 2006",
"May 18, 2006",
"May 17, 2006",
"May 16, 2006",
"May 15, 2006",
"May 12, 2006",
"May 11, 2006",
"May 10, 2006",
"May 9, 2006",
"May 8, 2006",
"May 5, 2006",
"May 4, 2006",
"May 3, 2006",
"May 2, 2006",
"May 1, 2006",
"April 28, 2006",
"April 27, 2006",
"April 26, 2006",
"April 25, 2006",
"April 24, 2006",
"April 21, 2006",
"April 20, 2006",
"April 19, 2006",
"April 18, 2006",
"April 17, 2006",
"April 13, 2006",
"April 12, 2006",
"April 11, 2006",
"April 10, 2006",
"April 7, 2006",
"April 6, 2006",
"April 5, 2006",
"April 4, 2006",
"April 3, 2006",
"March 31, 2006",
"March 30, 2006",
"March 29, 2006",
"March 28, 2006",
"March 27, 2006",
"March 24, 2006",
"March 23, 2006",
"March 22, 2006",
"March 21, 2006",
"March 20, 2006",
"March 17, 2006",
"March 16, 2006",
"March 15, 2006",
"March 14, 2006",
"March 13, 2006",
"March 10, 2006",
"March 9, 2006",
"March 8, 2006",
"March 7, 2006",
"March 6, 2006",
"March 3, 2006",
"March 2, 2006",
"March 1, 2006",
"Feb. 28, 2006",
"Feb. 27, 2006",
"Feb. 24, 2006",
"Feb. 23, 2006",
"Feb. 22, 2006",
"Feb. 21, 2006",
"Feb. 17, 2006",
"Feb. 16, 2006",
"Feb. 15, 2006",
"Feb. 14, 2006",
"Feb. 13, 2006",
"Feb. 10, 2006",
"Feb. 9, 2006",
"Feb. 8, 2006",
"Feb. 7, 2006",
"Feb. 6, 2006",
"Feb. 3, 2006",
"Feb. 2, 2006",
"Feb. 1, 2006",
"Jan. 31, 2006",
"Jan. 30, 2006",
"Jan. 27, 2006",
"Jan. 26, 2006",
"Jan. 25, 2006",
"Jan. 24, 2006",
"Jan. 23, 2006",
"Jan. 20, 2006",
"Jan. 19, 2006",
"Jan. 18, 2006",
"Jan. 17, 2006",
"Jan. 13, 2006",
"Jan. 12, 2006",
"Jan. 11, 2006",
"Jan. 10, 2006",
"Jan. 9, 2006",
"Jan. 6, 2006",
"Jan. 5, 2006",
"Jan. 4, 2006",
"Jan. 3, 2006",
"Dec. 31, 2005",
"Dec. 30, 2005",4.863
"Dec. 29, 2005",4.887
"Dec. 28, 2005",4.877
"Dec. 27, 2005",4.869
"Dec. 23, 2005",4.899
"Dec. 22, 2005",4.886
"Dec. 21, 2005",4.877
"Dec. 20, 2005",4.874
"Dec. 19, 2005",4.866
"Dec. 16, 2005",4.918
"Dec. 15, 2005",4.930
"Dec. 14, 2005",4.943
"Dec. 13, 2005",4.92
"Dec. 12, 2005",4.913
"Dec. 9, 2005",4.928
"Dec. 8, 2005",4.889
"Dec. 7, 2005",4.866
"Dec. 6, 2005",4.893
"Dec. 5, 2005",4.854
"Dec. 2, 2005",4.874
"Dec. 1, 2005",4.894
"Nov. 30, 2005",4.856
"Nov. 29, 2005",4.869
"Nov. 28, 2005",4.85
"Nov. 25, 2005",4.870
"Nov. 23, 2005",4.873
"Nov. 22, 2005",4.873
"Nov. 21, 2005",4.860
"Nov. 18, 2005",4.85
"Nov. 17, 2005",4.842
"Nov. 16, 2005",4.800
"Nov. 15, 2005",4.798
"Nov. 14, 2005",4.806
"Nov. 11, 2005",4.820
"Nov. 10, 2005",4.838
"Nov. 9, 2005",4.826
"Nov. 8, 2005",4.816
"Nov. 7, 2005",4.774
"Nov. 4, 2005",4.784
"Nov. 3, 2005",4.773
"Nov. 2, 2005",4.760
"Nov. 1, 2005",4.756
"Oct. 31, 2005",4.840
"Oct. 28, 2005",4.829
"Oct. 27, 2005",4.832
"Oct. 26, 2005",4.910
"Oct. 25, 2005",4.945
"Oct. 24, 2005",4.910
"Oct. 21, 2005",4.848
"Oct. 20, 2005",4.861
"Oct. 19, 2005",4.897
"Oct. 18, 2005",4.865
"Oct. 17, 2005",4.897
"Oct. 14, 2005",4.897
"Oct. 13, 2005",4.927
"Oct. 12, 2005",4.890
"Oct. 11, 2005",4.870
"Oct. 10, 2005",4.921
"Oct. 7, 2005",4.947
"Oct. 6, 2005",4.927
"Oct. 5, 2005",4.930
"Oct. 4, 2005",4.989
"Oct. 3, 2005",5.042
"Sept. 30, 2005",5.064
"Sept. 29, 2005",14.01
"Sept. 28, 2005",13.83
"Sept. 27, 2005",13.85
"Sept. 26, 2005",13.78
"Sept. 23, 2005",13.75
"Sept. 22, 2005",13.60
"Sept. 21, 2005",13.77
"Sept. 20, 2005",13.82
"Sept. 19, 2005",13.89
"Sept. 16, 2005",14.05
"Sept. 15, 2005",14.02
"Sept. 14, 2005",13.92
"Sept. 13, 2005",14.04
"Sept. 12, 2005",14.16
"Sept. 9, 2005",14.11
"Sept. 8, 2005",14.01
"Sept. 7, 2005",14.11
"Sept. 6, 2005",14.17
"Sept. 2, 2005",14.04
"Sept. 1, 2005",14.06
"Aug. 31, 2005",14.00
"Aug. 30, 2005",13.98
"Aug. 29, 2005",13.92
"Aug. 26, 2005",13.78
"Aug. 25, 2005",13.82
"Aug. 24, 2005",13.70
"Aug. 23, 2005",13.69
"Aug. 22, 2005",13.74
"Aug. 19, 2005",13.71
"Aug. 18, 2005",13.65
"Aug. 17, 2005",13.70
"Aug. 16, 2005",13.78
"Aug. 15, 2005",13.86
"Aug. 12, 2005",13.73
"Aug. 11, 2005",13.81
"Aug. 10, 2005",13.74
"Aug. 9, 2005",13.72
"Aug. 8, 2005",13.75
"Aug. 5, 2005",13.85
"Aug. 4, 2005",13.88
"Aug. 3, 2005",13.96
"Aug. 2, 2005",13.98
"Aug. 1, 2005",13.88
"July 29, 2005",13.87
"July 28, 2005",13.82
"July 27, 2005",13.84
"July 26, 2005",13.73
"July 25, 2005",13.69
"July 22, 2005",13.77
"July 21, 2005",13.62
"July 20, 2005",13.79
"July 19, 2005",13.77
"July 18, 2005",13.63
"July 15, 2005",13.70
"July 14, 2005",13.70
"July 13, 2005",13.72
"July 12, 2005",13.78
"July 11, 2005",13.82
"July 8, 2005",13.75
"July 7, 2005",13.71
"July 6, 2005",13.66
"July 5, 2005",13.79
"July 1, 2005",13.74
"June 30, 2005",13.72
"June 29, 2005",14.81
"June 28, 2005",14.82
"June 27, 2005",14.71
"June 24, 2005",14.63
"June 23, 2005",14.63
"June 22, 2005",14.72
"June 21, 2005",14.63
"June 20, 2005",14.61
"June 17, 2005",14.65
"June 16, 2005",14.67
"June 15, 2005",14.63
"June 14, 2005",14.64
"June 13, 2005",14.59
"June 10, 2005",14.64
"June 9, 2005",14.59
"June 8, 2005",14.61
"June 7, 2005",14.73
"June 6, 2005",14.70
"June 3, 2005",14.62
"June 2, 2005",14.57
"June 1, 2005",14.56
"May 31, 2005",14.56
"May 27, 2005",14.52
"May 26, 2005",14.43
"May 25, 2005",14.45
"May 24, 2005",14.50
"May 23, 2005",14.54
"May 20, 2005",14.43
"May 19, 2005",14.47
"May 18, 2005",14.48
"May 17, 2005",14.40
"May 16, 2005",14.37
"May 13, 2005",14.19
"May 12, 2005",14.30
"May 11, 2005",14.38
"May 10, 2005",14.32
"May 9, 2005",14.33
"May 6, 2005",14.29
"May 5, 2005",14.27
"May 4, 2005",14.30
"May 3, 2005",14.23
"May 2, 2005",14.27
"April 29, 2005",14.26
"April 28, 2005",14.18
"April 27, 2005",14.19
"April 26, 2005",14.24
"April 25, 2005",14.30
"April 22, 2005",14.25
"April 21, 2005",14.29
"April 20, 2005",14.21
"April 19, 2005",14.31
"April 18, 2005",14.28
"April 15, 2005",14.29
"April 14, 2005",14.39
"April 13, 2005",14.44
"April 12, 2005",14.47
"April 11, 2005",14.35
"April 8, 2005",14.37
"April 7, 2005",14.42
"April 6, 2005",14.38
"April 5, 2005",14.38
"April 4, 2005",14.47
"April 1, 2005",14.34
"March 31, 2005",14.52
"March 30, 2005",13.97
"March 29, 2005",13.84
"March 28, 2005",13.92
"March 24, 2005",13.84
"March 23, 2005",13.87
"March 22, 2005",13.95
"March 21, 2005",13.97
"March 18, 2005",14.03
"March 17, 2005",14.03
"March 16, 2005",14.00
"March 15, 2005",14.03
"March 14, 2005",14.06
"March 11, 2005",13.98
"March 10, 2005",14.06
"March 9, 2005",14.06
"March 8, 2005",14.16
"March 7, 2005",14.19
"March 4, 2005",14.17
"March 3, 2005",14.09
"March 2, 2005",14.10
"March 1, 2005",14.13
"Feb. 28, 2005",14.19
"Feb. 25, 2005",14.18
"Feb. 24, 2005",14.04
"Feb. 23, 2005",13.93
"Feb. 22, 2005",13.91
"Feb. 18, 2005",14.09
"Feb. 17, 2005",14.12
"Feb. 16, 2005",14.18
"Feb. 15, 2005",14.10
"Feb. 14, 2005",14.11
"Feb. 11, 2005",14.09
"Feb. 10, 2005",14.02
"Feb. 9, 2005",13.98
"Feb. 8, 2005",14.04
"Feb. 7, 2005",14.07
"Feb. 4, 2005",14.07
"Feb. 3, 2005",13.98
"Feb. 2, 2005",13.95
"Feb. 1, 2005",13.99
"Jan. 31, 2005",13.99
"Jan. 28, 2005",13.82
"Jan. 27, 2005",13.88
"Jan. 26, 2005",13.88
"Jan. 25, 2005",13.82
"Jan. 24, 2005",13.85
"Jan. 21, 2005",13.84
"Jan. 20, 2005",13.83
"Jan. 19, 2005",13.80
"Jan. 18, 2005",13.79
"Jan. 14, 2005",13.73
"Jan. 13, 2005",13.65
"Jan. 12, 2005",13.67
"Jan. 11, 2005",13.70
"Jan. 10, 2005",13.71
"Jan. 7, 2005",13.71
"Jan. 6, 2005",13.76
