date,revenues_ttm
"Dec. 31, 2019",1.346B
"Sept. 30, 2019",1.353B
"June 30, 2019",1.366B
"March 31, 2019",1.384B
"Dec. 31, 2018",1.397B
"Sept. 30, 2018",1.423B
"June 30, 2018",1.424B
"March 31, 2018",1.419B
"Dec. 31, 2017",1.446B
"Sept. 30, 2017",1.450B
"June 30, 2017",1.456B
"March 31, 2017",1.461B
"Dec. 31, 2016",1.442B
"Sept. 30, 2016",1.428B
"June 30, 2016",1.438B
"March 31, 2016",1.456B
"Dec. 31, 2015",1.485B
"Sept. 30, 2015",1.509B
"June 30, 2015",1.497B
"March 31, 2015",1.472B
"Dec. 31, 2014",1.473B
"Sept. 30, 2014",1.465B
"June 30, 2014",1.453B
"March 31, 2014",1.448B
"Dec. 31, 2013",1.484B
"Sept. 30, 2013",1.335B
"June 30, 2013",1.386B
"March 31, 2013",1.422B
"Dec. 31, 2012",1.391B
"Sept. 30, 2012",1.575B
"June 30, 2012",1.578B
"March 31, 2012",1.595B
"Dec. 31, 2011",1.620B
"Sept. 30, 2011",1.555B
"June 30, 2011",1.579B
"March 31, 2011",1.579B
"Dec. 31, 2010",1.559B
"Sept. 30, 2010",1.588B
"June 30, 2010",1.535B
"March 31, 2010",1.482B
"Dec. 31, 2009",1.513B
"Sept. 30, 2009",1.557B
"June 30, 2009",1.625B
"March 31, 2009",1.668B
"Dec. 31, 2008",1.677B
"Sept. 30, 2008",1.616B
"June 30, 2008",1.501B
"March 31, 2008",1.455B
"Dec. 31, 2007",1.418B
"Sept. 30, 2007",1.458B
"June 30, 2007",1.483B
"March 31, 2007",1.466B
"Dec. 31, 2006",1.506B
"Sept. 30, 2006",1.538B
"June 30, 2006",1.511B
"March 31, 2006",1.496B
"Dec. 31, 2005",1.360B
"Sept. 30, 2005",1.242B
"June 30, 2005",1.217B
"March 31, 2005",1.171B
"Dec. 31, 2004",1.152B
"Sept. 30, 2004",1.120B
"June 30, 2004",1.117B
"March 31, 2004",1.128B
"Dec. 31, 2003",1.123B
"Sept. 30, 2003",1.131B
"June 30, 2003",1.092B
"March 31, 2003",1.607B
"Dec. 31, 2002",1.595B
"Sept. 30, 2002",1.713B
"June 30, 2002",1.745B
"March 31, 2002",2.540B
"Dec. 31, 2001",4.238B
"Sept. 30, 2001",62.31M
"June 30, 2001",2.695B
"March 31, 2001",2.501B
"Dec. 31, 2000",1.859B
"Sept. 30, 2000",7.136B
"June 30, 2000",7.990B
"March 31, 2000",8.048B
"Dec. 31, 1999",7.879B
"Sept. 30, 1999",7.365B
"June 30, 1999",5.081B
"March 31, 1999",4.303B
"Dec. 31, 1998",3.662B
"Sept. 30, 1998",3.126B
"June 30, 1998",1.987B
"March 31, 1998",1.590B
"Dec. 31, 1997",1.302B
"Sept. 30, 1997",1.097B
"June 30, 1997",1.021B
"March 31, 1997",981.00M
"Dec. 31, 1996",945.00M
"Sept. 30, 1996",903.90M
"June 30, 1996",842.00M
"March 31, 1996",805.10M
"Dec. 31, 1995",755.00M
"Sept. 30, 1995",705.20M
"June 30, 1995",689.60M
"March 31, 1995",677.80M
"Dec. 31, 1994",670.80M
"Sept. 30, 1994",657.60M
"June 30, 1994",638.80M
"March 31, 1994",618.50M
"Dec. 31, 1993",640.60M
"Sept. 30, 1993",626.50M
"June 30, 1993",621.60M
"March 31, 1993",613.50M
"Dec. 31, 1992",557.60M
"Sept. 30, 1992",562.80M
"June 30, 1992",557.50M
"March 31, 1992",562.60M
"Dec. 31, 1991",566.80M
"Sept. 30, 1991",550.10M
"June 30, 1991",555.90M
"March 31, 1991",559.70M
"Dec. 31, 1990",570.10M
"Sept. 30, 1990",580.50M
"June 30, 1990",589.20M
"March 31, 1990",587.30M
"Dec. 31, 1989",589.50M
"Sept. 30, 1989",567.50M
"June 30, 1989",562.80M
"March 31, 1989",560.90M
"Dec. 31, 1988",542.30M
"Sept. 30, 1988",520.80M
"June 30, 1988",477.50M
"March 31, 1988",435.70M
"Dec. 31, 1987",398.50M
"Sept. 30, 1987",381.10M
"June 30, 1987",376.20M
"March 31, 1987",377.50M
"Dec. 31, 1986",389.90M
"Sept. 30, 1986",416.70M
"June 30, 1986",427.00M
"March 31, 1986",440.60M
"Dec. 31, 1985",460.80M
"Sept. 30, 1985",451.00M
"June 30, 1985",446.00M
"March 31, 1985",441.10M
"Dec. 31, 1984",413.30M
