date,ebitda_ttm
"Dec. 31, 2019",3.575B
"Sept. 30, 2019",3.529B
"June 30, 2019",3.481B
"March 31, 2019",3.703B
"Dec. 31, 2018",3.617B
"Sept. 30, 2018",2.894B
"June 30, 2018",3.127B
"March 31, 2018",3.110B
"Dec. 31, 2017",3.117B
"Sept. 30, 2017",3.126B
"June 30, 2017",2.813B
"March 31, 2017",2.762B
"Dec. 31, 2016",2.693B
"Sept. 30, 2016",2.544B
"June 30, 2016",2.481B
"March 31, 2016",2.462B
"Dec. 31, 2015",2.464B
"Sept. 30, 2015",2.492B
"June 30, 2015",2.456B
"March 31, 2015",2.319B
"Dec. 31, 2014",2.272B
"Sept. 30, 2014",2.194B
"June 30, 2014",2.145B
"March 31, 2014",2.209B
"Dec. 31, 2013",2.170B
"Sept. 30, 2013",2.140B
"June 30, 2013",2.144B
"March 31, 2013",1.935B
"Dec. 31, 2012",1.657B
"Sept. 30, 2012",1.444B
"June 30, 2012",1.163B
"March 31, 2012",1.116B
"Dec. 31, 2011",1.127B
"Sept. 30, 2011",1.158B
"June 30, 2011",1.158B
"March 31, 2011",1.166B
"Dec. 31, 2010",1.157B
"Sept. 30, 2010",1.129B
"June 30, 2010",1.108B
"March 31, 2010",1.097B
"Dec. 31, 2009",1.112B
"Sept. 30, 2009",1.143B
"June 30, 2009",1.181B
"March 31, 2009",1.184B
"Dec. 31, 2008",1.106B
"Sept. 30, 2008",947.59M
"June 30, 2008",906.99M
"March 31, 2008",872.64M
"Dec. 31, 2007",916.18M
"Sept. 30, 2007",1.127B
"June 30, 2007",1.048B
"March 31, 2007",1.043B
"Dec. 31, 2006",931.88M
"Sept. 30, 2006",746.91M
"June 30, 2006",665.04M
"March 31, 2006",583.72M
"Dec. 31, 2005",410.86M
"Sept. 30, 2005",387.58M
"June 30, 2005",467.64M
"March 31, 2005",561.93M
"Dec. 31, 2004",870.04M
"Sept. 30, 2004",894.12M
"June 30, 2004",1.002B
"March 31, 2004",982.88M
"Dec. 31, 2003",989.31M
"Sept. 30, 2003",1.263B
"June 30, 2003",1.262B
"March 31, 2003",1.237B
"Dec. 31, 2002",1.175B
"Sept. 30, 2002",346.21M
"June 30, 2002",314.52M
"March 31, 2002",404.19M
"Dec. 31, 2001",1.248B
"Sept. 30, 2001",1.956B
"June 30, 2001",2.015B
"March 31, 2001",2.012B
"Dec. 31, 2000",1.228B
"Sept. 30, 2000",1.467B
"June 30, 2000",1.516B
"March 31, 2000",1.435B
"Dec. 31, 1999",1.424B
"Sept. 30, 1999",-1.644B
"June 30, 1999",-1.029B
"March 31, 1999",-1.021B
"Dec. 31, 1998",-367.00M
"Sept. 30, 1998",-528.10M
"June 30, 1998",-525.40M
"March 31, 1998",-637.50M
"Dec. 31, 1997",-621.00M
"Sept. 30, 1997",2.159B
"June 30, 1997",1.365B
"March 31, 1997",1.486B
"Dec. 31, 1996",809.20M
"Sept. 30, 1996",1.111B
"June 30, 1996",1.268B
"March 31, 1996",1.349B
"Dec. 31, 1995",1.389B
"Sept. 30, 1995",1.266B
"June 30, 1995",1.218B
"March 31, 1995",1.215B
"Dec. 31, 1994",1.232B
"Sept. 30, 1994",1.838B
"June 30, 1994",2.460B
"March 31, 1994",3.027B
"Dec. 31, 1993",3.629B
"Sept. 30, 1993",3.595B
"June 30, 1993",3.547B
"March 31, 1993",3.412B
"Dec. 31, 1992",3.217B
"Sept. 30, 1992",3.072B
"June 30, 1992",2.897B
"March 31, 1992",2.815B
"Dec. 31, 1991",2.754B
"Sept. 30, 1991",2.922B
"June 30, 1991",2.830B
"March 31, 1991",2.720B
"Dec. 31, 1990",2.616B
"Sept. 30, 1990",2.299B
"June 30, 1990",2.261B
"March 31, 1990",2.244B
"Dec. 31, 1989",2.206B
"Sept. 30, 1989",2.160B
"June 30, 1989",2.142B
"March 31, 1989",2.101B
"Dec. 31, 1988",2.079B
"Sept. 30, 1988",1.898B
"June 30, 1988",1.853B
"March 31, 1988",1.875B
"Dec. 31, 1987",1.878B
"Sept. 30, 1987",2.044B
"June 30, 1987",2.017B
"March 31, 1987",2.022B
"Dec. 31, 1986",2.032B
"Sept. 30, 1986",2.053B
"June 30, 1986",2.058B
"March 31, 1986",2.04B
"Dec. 31, 1985",2.081B
"Sept. 30, 1985",2.076B
"June 30, 1985",2.100B
"March 31, 1985",2.103B
"Dec. 31, 1984",2.095B
