date,operating_pe_ratio
"Sept. 5, 2019",6.899
"Sept. 4, 2019",6.792
"Sept. 3, 2019",6.748
"Aug. 30, 2019",6.788
"Aug. 29, 2019",6.831
"Aug. 28, 2019",6.657
"Aug. 27, 2019",6.581
"Aug. 26, 2019",6.562
"Aug. 23, 2019",6.676
"Aug. 22, 2019",6.669
"Aug. 21, 2019",6.676
"Aug. 20, 2019",6.665
"Aug. 19, 2019",6.641
"Aug. 16, 2019",6.530
"Aug. 15, 2019",6.462
"Aug. 14, 2019",6.407
"Aug. 13, 2019",6.736
"Aug. 12, 2019",6.879
"Aug. 9, 2019",6.887
"Aug. 8, 2019",7.006
"Aug. 7, 2019",6.922
"Aug. 6, 2019",6.855
"Aug. 5, 2019",6.918
"Aug. 2, 2019",7.244
"Aug. 1, 2019",7.426
"July 31, 2019",7.596
"July 30, 2019",7.664
"July 29, 2019",7.584
"July 26, 2019",7.596
"July 25, 2019",8.639
"July 24, 2019",8.766
"July 23, 2019",8.829
"July 22, 2019",8.825
"July 19, 2019",8.849
"July 18, 2019",8.881
"July 17, 2019",8.877
"July 16, 2019",9.218
"July 15, 2019",9.321
"July 12, 2019",9.515
"July 11, 2019",9.440
"July 10, 2019",9.527
"July 9, 2019",9.488
"July 8, 2019",9.452
"July 5, 2019",9.372
"July 3, 2019",9.329
"July 2, 2019",9.127
"July 1, 2019",9.123
"June 30, 2019",
"June 28, 2019",10.96
"June 27, 2019",10.82
"June 26, 2019",10.81
"June 25, 2019",10.96
"June 24, 2019",11.09
"June 21, 2019",11.19
"June 20, 2019",11.26
"June 19, 2019",11.49
"June 18, 2019",11.40
"June 17, 2019",11.46
"June 14, 2019",11.35
"June 13, 2019",11.41
"June 12, 2019",11.33
"June 11, 2019",11.46
"June 10, 2019",11.55
"June 7, 2019",12.15
"June 6, 2019",12.14
"June 5, 2019",12.07
"June 4, 2019",12.17
"June 3, 2019",12.08
"May 31, 2019",11.95
"May 30, 2019",12.02
"May 29, 2019",12.07
"May 28, 2019",12.27
"May 24, 2019",12.27
"May 23, 2019",12.23
"May 22, 2019",12.70
"May 21, 2019",13.06
"May 20, 2019",12.63
"May 17, 2019",12.50
"May 16, 2019",12.54
"May 15, 2019",12.59
"May 14, 2019",12.56
"May 13, 2019",12.34
"May 10, 2019",12.40
"May 9, 2019",12.39
"May 8, 2019",12.21
"May 7, 2019",12.18
"May 6, 2019",12.16
"May 3, 2019",12.11
"May 2, 2019",11.99
"May 1, 2019",12.12
"April 30, 2019",12.36
"April 29, 2019",12.40
"April 26, 2019",12.73
"April 25, 2019",12.42
"April 24, 2019",12.47
"April 23, 2019",12.51
"April 22, 2019",12.50
"April 18, 2019",12.48
"April 17, 2019",12.91
"April 16, 2019",13.10
"April 15, 2019",13.06
"April 12, 2019",13.04
"April 11, 2019",12.93
"April 10, 2019",12.96
"April 9, 2019",12.96
"April 8, 2019",12.81
"April 5, 2019",12.50
"April 4, 2019",12.33
"April 3, 2019",12.17
"April 2, 2019",12.37
"April 1, 2019",12.35
"March 31, 2019",
"March 29, 2019",14.85
"March 28, 2019",15.00
"March 27, 2019",14.96
"March 26, 2019",15.02
"March 25, 2019",15.02
"March 22, 2019",14.77
"March 21, 2019",15.13
"March 20, 2019",15.03
"March 19, 2019",14.77
"March 18, 2019",14.76
"March 15, 2019",14.75
"March 14, 2019",14.82
"March 13, 2019",14.78
"March 12, 2019",14.52
"March 11, 2019",14.17
"March 8, 2019",14.04
"March 7, 2019",14.29
"March 6, 2019",14.46
"March 5, 2019",14.65
"March 4, 2019",14.42
"March 1, 2019",14.36
"Feb. 28, 2019",14.01
"Feb. 27, 2019",14.09
"Feb. 26, 2019",14.29
"Feb. 25, 2019",14.16
"Feb. 22, 2019",13.80
"Feb. 21, 2019",13.96
"Feb. 20, 2019",14.20
"Feb. 19, 2019",14.33
"Feb. 15, 2019",14.36
"Feb. 14, 2019",14.06
"Feb. 13, 2019",13.99
"Feb. 12, 2019",14.06
"Feb. 11, 2019",13.89
"Feb. 8, 2019",13.63
"Feb. 7, 2019",13.50
"Feb. 6, 2019",13.74
"Feb. 5, 2019",14.09
"Feb. 4, 2019",14.16
"Feb. 1, 2019",14.26
"Jan. 31, 2019",14.20
"Jan. 30, 2019",14.42
"Jan. 29, 2019",14.58
"Jan. 28, 2019",14.51
"Jan. 25, 2019",14.74
"Jan. 24, 2019",14.50
"Jan. 23, 2019",14.20
"Jan. 22, 2019",14.34
"Jan. 18, 2019",14.58
"Jan. 17, 2019",14.37
"Jan. 16, 2019",14.24
"Jan. 15, 2019",14.11
"Jan. 14, 2019",14.03
"Jan. 11, 2019",13.76
"Jan. 10, 2019",13.72
"Jan. 9, 2019",13.57
"Jan. 8, 2019",13.89
"Jan. 7, 2019",13.70
"Jan. 4, 2019",13.16
"Jan. 3, 2019",13.30
"Jan. 2, 2019",13.39
"Dec. 31, 2018",12.72
"Dec. 28, 2018",20.22
"Dec. 27, 2018",20.94
"Dec. 26, 2018",20.78
"Dec. 24, 2018",19.52
"Dec. 21, 2018",20.10
"Dec. 20, 2018",19.76
"Dec. 19, 2018",19.88
"Dec. 18, 2018",20.22
"Dec. 17, 2018",19.92
"Dec. 14, 2018",20.54
"Dec. 13, 2018",21.25
"Dec. 12, 2018",21.54
"Dec. 11, 2018",22.19
"Dec. 10, 2018",22.28
"Dec. 7, 2018",22.23
"Dec. 6, 2018",22.21
"Dec. 4, 2018",22.11
"Dec. 3, 2018",21.95
"Nov. 30, 2018",22.17
"Nov. 29, 2018",21.75
"Nov. 28, 2018",21.94
"Nov. 27, 2018",21.37
"Nov. 26, 2018",22.00
"Nov. 23, 2018",22.55
"Nov. 21, 2018",22.71
"Nov. 20, 2018",22.28
"Nov. 19, 2018",22.73
"Nov. 16, 2018",22.68
"Nov. 15, 2018",22.59
"Nov. 14, 2018",22.77
"Nov. 13, 2018",23.34
"Nov. 12, 2018",22.37
"Nov. 9, 2018",22.56
"Nov. 8, 2018",22.23
"Nov. 7, 2018",22.44
"Nov. 6, 2018",22.72
"Nov. 5, 2018",22.90
"Nov. 2, 2018",21.63
"Nov. 1, 2018",21.45
"Oct. 31, 2018",21.35
"Oct. 30, 2018",21.38
"Oct. 29, 2018",20.23
"Oct. 26, 2018",20.19
"Oct. 25, 2018",18.85
"Oct. 24, 2018",18.66
"Oct. 23, 2018",20.03
"Oct. 22, 2018",20.40
"Oct. 19, 2018",21.12
"Oct. 18, 2018",20.78
"Oct. 17, 2018",20.97
"Oct. 16, 2018",21.06
"Oct. 15, 2018",21.06
"Oct. 12, 2018",20.60
"Oct. 11, 2018",20.43
"Oct. 10, 2018",21.14
"Oct. 9, 2018",21.51
"Oct. 8, 2018",21.45
"Oct. 5, 2018",21.07
"Oct. 4, 2018",20.96
"Oct. 3, 2018",20.34
"Oct. 2, 2018",20.13
"Oct. 1, 2018",19.65
"Sept. 30, 2018",
"Sept. 28, 2018",24.72
"Sept. 27, 2018",25.21
"Sept. 26, 2018",24.66
"Sept. 25, 2018",25.51
"Sept. 24, 2018",25.47
"Sept. 21, 2018",25.48
"Sept. 20, 2018",25.14
"Sept. 19, 2018",24.44
"Sept. 18, 2018",23.83
"Sept. 17, 2018",23.68
"Sept. 14, 2018",24.06
"Sept. 13, 2018",24.23
"Sept. 12, 2018",24.22
"Sept. 11, 2018",24.08
"Sept. 10, 2018",24.00
"Sept. 7, 2018",23.97
"Sept. 6, 2018",24.05
"Sept. 5, 2018",24.68
"Sept. 4, 2018",25.26
"Aug. 31, 2018",26.16
"Aug. 30, 2018",26.51
"Aug. 29, 2018",26.48
"Aug. 28, 2018",26.32
"Aug. 27, 2018",26.32
"Aug. 24, 2018",26.51
"Aug. 23, 2018",26.62
"Aug. 22, 2018",26.85
"Aug. 21, 2018",26.89
"Aug. 20, 2018",26.33
"Aug. 17, 2018",25.91
"Aug. 16, 2018",25.80
"Aug. 15, 2018",25.23
"Aug. 14, 2018",26.04
"Aug. 13, 2018",25.64
"Aug. 10, 2018",25.95
"Aug. 9, 2018",25.84
"Aug. 8, 2018",25.69
"Aug. 7, 2018",26.10
"Aug. 6, 2018",25.84
"Aug. 3, 2018",25.74
"Aug. 2, 2018",25.34
"Aug. 1, 2018",25.57
"July 31, 2018",25.80
"July 30, 2018",24.95
"July 27, 2018",25.04
"July 26, 2018",27.14
"July 25, 2018",27.41
"July 24, 2018",26.64
"July 23, 2018",26.67
"July 20, 2018",26.61
"July 19, 2018",26.81
"July 18, 2018",26.28
"July 17, 2018",25.97
"July 16, 2018",26.02
"July 13, 2018",25.74
"July 12, 2018",25.54
"July 11, 2018",25.96
"July 10, 2018",25.96
"July 9, 2018",26.04
"July 6, 2018",25.88
"July 5, 2018",25.73
"July 3, 2018",25.68
"July 2, 2018",25.82
"June 30, 2018",
"June 29, 2018",23.46
"June 28, 2018",23.32
"June 27, 2018",23.05
"June 26, 2018",23.17
"June 25, 2018",22.89
"June 22, 2018",22.78
"June 21, 2018",23.81
"June 20, 2018",23.81
"June 19, 2018",23.61
"June 18, 2018",23.38
"June 15, 2018",23.16
"June 14, 2018",23.27
"June 13, 2018",23.51
"June 12, 2018",23.25
"June 11, 2018",23.20
"June 8, 2018",23.20
"June 7, 2018",23.05
"June 6, 2018",22.67
"June 5, 2018",22.25
"June 4, 2018",22.13
"June 1, 2018",22.70
"May 31, 2018",22.52
"May 30, 2018",22.36
"May 29, 2018",21.64
"May 25, 2018",22.18
"May 24, 2018",22.06
"May 23, 2018",22.45
"May 22, 2018",22.46
"May 21, 2018",23.07
"May 18, 2018",22.95
"May 17, 2018",23.02
"May 16, 2018",22.95
"May 15, 2018",22.87
"May 14, 2018",22.94
"May 11, 2018",22.35
"May 10, 2018",22.63
"May 9, 2018",22.77
"May 8, 2018",23.01
"May 7, 2018",22.69
"May 4, 2018",23.09
"May 3, 2018",22.75
"May 2, 2018",23.47
"May 1, 2018",23.63
"April 30, 2018",23.57
"April 27, 2018",23.28
"April 26, 2018",23.13
"April 25, 2018",22.84
"April 24, 2018",22.93
"April 23, 2018",22.99
"April 20, 2018",22.75
"April 19, 2018",23.22
"April 18, 2018",23.70
"April 17, 2018",23.50
"April 16, 2018",23.62
"April 13, 2018",23.33
"April 12, 2018",23.22
"April 11, 2018",23.16
"April 10, 2018",23.21
"April 9, 2018",22.62
"April 6, 2018",22.84
"April 5, 2018",23.60
"April 4, 2018",23.37
"April 3, 2018",23.20
"April 2, 2018",22.82
"March 31, 2018",
"March 29, 2018",25.17
"March 28, 2018",24.90
"March 27, 2018",24.97
"March 26, 2018",25.16
"March 23, 2018",24.68
"March 22, 2018",25.15
"March 21, 2018",25.60
"March 20, 2018",25.27
"March 19, 2018",25.62
"March 16, 2018",26.23
"March 15, 2018",26.29
"March 14, 2018",26.84
"March 13, 2018",26.91
"March 12, 2018",26.79
"March 9, 2018",26.79
"March 8, 2018",26.19
"March 7, 2018",26.67
"March 6, 2018",26.44
"March 5, 2018",26.57
"March 2, 2018",26.52
"March 1, 2018",26.16
"Feb. 28, 2018",25.36
"Feb. 27, 2018",25.44
"Feb. 26, 2018",26.18
"Feb. 23, 2018",25.68
"Feb. 22, 2018",25.07
"Feb. 21, 2018",24.41
"Feb. 20, 2018",25.11
"Feb. 16, 2018",25.08
"Feb. 15, 2018",25.25
"Feb. 14, 2018",25.19
"Feb. 13, 2018",24.91
"Feb. 12, 2018",25.02
"Feb. 9, 2018",24.81
"Feb. 8, 2018",24.15
"Feb. 7, 2018",24.53
"Feb. 6, 2018",25.82
"Feb. 5, 2018",25.28
"Feb. 2, 2018",26.44
"Feb. 1, 2018",27.50
"Jan. 31, 2018",27.66
"Jan. 30, 2018",28.02
"Jan. 29, 2018",28.40
"Jan. 26, 2018",29.21
"Jan. 25, 2018",28.99
"Jan. 24, 2018",29.51
"Jan. 23, 2018",29.77
"Jan. 22, 2018",29.51
"Jan. 19, 2018",28.88
"Jan. 18, 2018",28.94
"Jan. 17, 2018",29.37
"Jan. 16, 2018",29.42
"Jan. 12, 2018",30.32
"Jan. 11, 2018",29.81
"Jan. 10, 2018",29.35
"Jan. 9, 2018",30.57
"Jan. 8, 2018",30.35
"Jan. 5, 2018",30.19
"Jan. 4, 2018",30.35
"Jan. 3, 2018",30.47
"Jan. 2, 2018",30.34
"Dec. 31, 2017",
"Dec. 29, 2017",36.02
"Dec. 28, 2017",35.95
"Dec. 27, 2017",35.43
"Dec. 26, 2017",35.39
"Dec. 22, 2017",34.75
"Dec. 21, 2017",34.91
"Dec. 20, 2017",33.97
"Dec. 19, 2017",33.78
"Dec. 18, 2017",34.12
"Dec. 15, 2017",33.55
"Dec. 14, 2017",34.33
"Dec. 13, 2017",34.96
"Dec. 12, 2017",34.76
"Dec. 11, 2017",35.68
"Dec. 8, 2017",34.95
"Dec. 7, 2017",34.99
"Dec. 6, 2017",35.33
"Dec. 5, 2017",35.68
"Dec. 4, 2017",35.98
"Dec. 1, 2017",36.12
"Nov. 30, 2017",36.46
"Nov. 29, 2017",36.74
"Nov. 28, 2017",36.65
"Nov. 27, 2017",36.70
"Nov. 24, 2017",36.84
"Nov. 22, 2017",37.08
"Nov. 21, 2017",36.61
"Nov. 20, 2017",36.54
"Nov. 17, 2017",37.02
"Nov. 16, 2017",36.20
"Nov. 15, 2017",35.83
"Nov. 14, 2017",35.85
"Nov. 13, 2017",36.60
"Nov. 10, 2017",36.51
"Nov. 9, 2017",35.97
"Nov. 8, 2017",35.04
"Nov. 7, 2017",35.07
"Nov. 6, 2017",36.25
"Nov. 3, 2017",35.56
"Nov. 2, 2017",35.59
"Nov. 1, 2017",35.15
"Oct. 31, 2017",34.89
"Oct. 30, 2017",34.25
"Oct. 27, 2017",33.69
"Oct. 26, 2017",31.05
"Oct. 25, 2017",30.76
"Oct. 24, 2017",31.39
"Oct. 23, 2017",31.78
"Oct. 20, 2017",32.16
"Oct. 19, 2017",32.09
"Oct. 18, 2017",32.27
"Oct. 17, 2017",32.60
"Oct. 16, 2017",32.36
"Oct. 13, 2017",32.75
"Oct. 12, 2017",32.75
"Oct. 11, 2017",32.13
"Oct. 10, 2017",31.94
"Oct. 9, 2017",32.04
"Oct. 6, 2017",32.38
"Oct. 5, 2017",33.24
"Oct. 4, 2017",33.29
"Oct. 3, 2017",33.48
"Oct. 2, 2017",33.72
"Sept. 30, 2017",
"Sept. 29, 2017",38.57
"Sept. 28, 2017",38.67
"Sept. 27, 2017",38.68
"Sept. 26, 2017",38.74
"Sept. 25, 2017",38.64
"Sept. 22, 2017",38.32
"Sept. 21, 2017",38.08
"Sept. 20, 2017",37.91
"Sept. 19, 2017",37.79
"Sept. 18, 2017",38.24
"Sept. 15, 2017",38.66
"Sept. 14, 2017",38.55
"Sept. 13, 2017",38.08
"Sept. 12, 2017",37.96
"Sept. 11, 2017",37.53
"Sept. 8, 2017",37.44
"Sept. 7, 2017",38.41
"Sept. 6, 2017",38.81
"Sept. 5, 2017",38.87
"Sept. 1, 2017",38.74
"Aug. 31, 2017",36.84
"Aug. 30, 2017",35.74
"Aug. 29, 2017",35.86
"Aug. 28, 2017",35.70
"Aug. 25, 2017",35.83
"Aug. 24, 2017",36.02
"Aug. 23, 2017",35.90
"Aug. 22, 2017",36.02
"Aug. 21, 2017",35.32
"Aug. 18, 2017",35.17
"Aug. 17, 2017",35.37
"Aug. 16, 2017",35.38
"Aug. 15, 2017",35.45
"Aug. 14, 2017",35.25
"Aug. 11, 2017",35.48
"Aug. 10, 2017",35.44
"Aug. 9, 2017",35.80
"Aug. 8, 2017",35.43
"Aug. 7, 2017",35.14
"Aug. 4, 2017",35.63
"Aug. 3, 2017",35.43
"Aug. 2, 2017",35.43
"Aug. 1, 2017",36.56
"July 31, 2017",35.86
"July 28, 2017",36.77
"July 27, 2017",36.31
"July 26, 2017",36.28
"July 25, 2017",36.22
"July 24, 2017",35.73
"July 21, 2017",36.02
"July 20, 2017",36.05
"July 19, 2017",36.29
"July 18, 2017",35.79
"July 17, 2017",36.67
"July 14, 2017",36.55
"July 13, 2017",36.65
"July 12, 2017",36.18
"July 11, 2017",35.89
"July 10, 2017",35.57
"July 7, 2017",34.98
"July 6, 2017",34.98
"July 5, 2017",35.90
"July 3, 2017",36.23
"June 30, 2017",36.16
"June 29, 2017",92.38
"June 28, 2017",91.12
"June 27, 2017",91.19
"June 26, 2017",90.45
"June 23, 2017",88.36
"June 22, 2017",85.09
"June 21, 2017",83.19
"June 20, 2017",83.38
"June 19, 2017",84.08
"June 16, 2017",86.06
"June 15, 2017",86.88
"June 14, 2017",85.98
"June 13, 2017",86.99
"June 12, 2017",84.79
"June 9, 2017",85.16
"June 8, 2017",83.08
"June 7, 2017",82.26
"June 6, 2017",81.89
"June 5, 2017",80.03
"June 2, 2017",80.36
"June 1, 2017",82.45
"May 31, 2017",82.59
"May 30, 2017",83.60
"May 26, 2017",85.46
"May 25, 2017",85.05
"May 24, 2017",84.94
"May 23, 2017",87.66
"May 22, 2017",87.40
"May 19, 2017",87.40
"May 18, 2017",85.87
"May 17, 2017",86.43
"May 16, 2017",88.66
"May 15, 2017",90.30
"May 12, 2017",90.60
"May 11, 2017",92.35
"May 10, 2017",92.61
"May 9, 2017",88.66
"May 8, 2017",88.25
"May 5, 2017",89.96
"May 4, 2017",87.40
"May 3, 2017",90.26
"May 2, 2017",89.82
"May 1, 2017",88.59
"April 28, 2017",86.50
"April 27, 2017",89.78
"April 26, 2017",90.49
"April 25, 2017",90.86
"April 24, 2017",88.33
"April 21, 2017",89.63
"April 20, 2017",91.08
"April 19, 2017",89.29
"April 18, 2017",89.74
"April 17, 2017",90.08
"April 13, 2017",89.33
"April 12, 2017",91.01
"April 11, 2017",91.64
"April 10, 2017",91.68
"April 7, 2017",90.86
"April 6, 2017",93.02
"April 5, 2017",90.97
"April 4, 2017",91.49
"April 3, 2017",89.37
"March 31, 2017",89.00
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
"May 18, 2016",
"May 17, 2016",
"May 16, 2016",
"May 13, 2016",
"May 12, 2016",
"May 11, 2016",
"May 10, 2016",
"May 9, 2016",
"May 6, 2016",
"May 5, 2016",
"May 4, 2016",
"May 3, 2016",
"May 2, 2016",
"April 29, 2016",
"April 28, 2016",
"April 27, 2016",
"April 26, 2016",
"April 25, 2016",
"April 22, 2016",
"April 21, 2016",
"April 20, 2016",
"April 19, 2016",
"April 18, 2016",
"April 15, 2016",
