date,ev_ebit
"Sept. 20, 2019",7.838
"Sept. 19, 2019",7.884
"Sept. 18, 2019",7.945
"Sept. 17, 2019",7.953
"Sept. 16, 2019",7.876
"Sept. 13, 2019",8.130
"Sept. 12, 2019",8.068
"Sept. 11, 2019",8.207
"Sept. 10, 2019",8.045
"Sept. 9, 2019",7.972
"Sept. 6, 2019",7.646
"Sept. 5, 2019",7.588
"Sept. 4, 2019",7.484
"Sept. 3, 2019",7.442
"Aug. 30, 2019",7.480
"Aug. 29, 2019",7.522
"Aug. 28, 2019",7.353
"Aug. 27, 2019",7.280
"Aug. 26, 2019",7.261
"Aug. 23, 2019",7.372
"Aug. 22, 2019",7.365
"Aug. 21, 2019",7.372
"Aug. 20, 2019",7.361
"Aug. 19, 2019",7.338
"Aug. 16, 2019",7.230
"Aug. 15, 2019",7.165
"Aug. 14, 2019",7.111
"Aug. 13, 2019",7.430
"Aug. 12, 2019",7.569
"Aug. 9, 2019",7.576
"Aug. 8, 2019",7.692
"Aug. 7, 2019",7.611
"Aug. 6, 2019",7.546
"Aug. 5, 2019",7.607
"Aug. 2, 2019",7.922
"Aug. 1, 2019",8.099
"July 31, 2019",8.264
"July 30, 2019",8.330
"July 29, 2019",8.253
"July 26, 2019",8.264
"July 25, 2019",9.275
"July 24, 2019",9.398
"July 23, 2019",9.460
"July 22, 2019",9.456
"July 19, 2019",9.479
"July 18, 2019",9.510
"July 17, 2019",9.506
"July 16, 2019",9.837
"July 15, 2019",9.937
"July 12, 2019",10.12
"July 11, 2019",10.05
"July 10, 2019",10.14
"July 9, 2019",10.10
"July 8, 2019",10.06
"July 5, 2019",9.987
"July 3, 2019",9.944
"July 2, 2019",9.748
"July 1, 2019",9.744
"June 30, 2019",9.725
"June 28, 2019",11.56
"June 27, 2019",11.43
"June 26, 2019",11.41
"June 25, 2019",11.56
"June 24, 2019",11.69
"June 21, 2019",11.78
"June 20, 2019",11.85
"June 19, 2019",12.07
"June 18, 2019",11.99
"June 17, 2019",12.04
"June 14, 2019",11.94
"June 13, 2019",12.00
"June 12, 2019",11.91
"June 11, 2019",12.04
"June 10, 2019",12.13
"June 7, 2019",12.71
"June 6, 2019",12.70
"June 5, 2019",12.63
"June 4, 2019",12.72
"June 3, 2019",12.64
"May 31, 2019",12.51
"May 30, 2019",12.58
"May 29, 2019",12.63
"May 28, 2019",12.83
"May 24, 2019",12.83
"May 23, 2019",12.78
"May 22, 2019",13.24
"May 21, 2019",13.59
"May 20, 2019",13.17
"May 17, 2019",13.04
"May 16, 2019",13.09
"May 15, 2019",13.13
"May 14, 2019",13.10
"May 13, 2019",12.89
"May 10, 2019",12.95
"May 9, 2019",12.94
"May 8, 2019",12.77
"May 7, 2019",12.73
"May 6, 2019",12.72
"May 3, 2019",12.67
"May 2, 2019",12.55
"May 1, 2019",12.68
"April 30, 2019",12.91
"April 29, 2019",12.95
"April 26, 2019",13.27
"April 25, 2019",12.97
"April 24, 2019",13.01
"April 23, 2019",13.05
"April 22, 2019",13.04
"April 18, 2019",13.03
"April 17, 2019",13.45
"April 16, 2019",13.63
"April 15, 2019",13.59
"April 12, 2019",13.57
"April 11, 2019",13.46
"April 10, 2019",13.50
"April 9, 2019",13.49
"April 8, 2019",13.34
"April 5, 2019",13.04
"April 4, 2019",12.88
"April 3, 2019",12.73
"April 2, 2019",12.92
"April 1, 2019",12.91
"March 31, 2019",13.01
"March 29, 2019",15.60
"March 28, 2019",15.74
"March 27, 2019",15.70
"March 26, 2019",15.75
"March 25, 2019",15.75
"March 22, 2019",15.52
"March 21, 2019",15.86
"March 20, 2019",15.76
"March 19, 2019",15.52
"March 18, 2019",15.52
"March 15, 2019",15.50
"March 14, 2019",15.57
"March 13, 2019",15.53
"March 12, 2019",15.28
"March 11, 2019",14.95
"March 8, 2019",14.83
"March 7, 2019",15.07
"March 6, 2019",15.22
"March 5, 2019",15.41
"March 4, 2019",15.19
"March 1, 2019",15.13
"Feb. 28, 2019",14.80
"Feb. 27, 2019",14.87
"Feb. 26, 2019",15.06
"Feb. 25, 2019",14.94
"Feb. 22, 2019",14.61
"Feb. 21, 2019",14.76
"Feb. 20, 2019",14.98
"Feb. 19, 2019",15.09
"Feb. 15, 2019",15.11
"Feb. 14, 2019",14.84
"Feb. 13, 2019",14.77
"Feb. 12, 2019",14.83
"Feb. 11, 2019",14.67
"Feb. 8, 2019",14.43
"Feb. 7, 2019",14.30
"Feb. 6, 2019",14.53
"Feb. 5, 2019",14.86
"Feb. 4, 2019",14.93
"Feb. 1, 2019",15.03
"Jan. 31, 2019",14.96
"Jan. 30, 2019",15.17
"Jan. 29, 2019",15.32
"Jan. 28, 2019",15.26
"Jan. 25, 2019",15.47
"Jan. 24, 2019",15.24
"Jan. 23, 2019",14.96
"Jan. 22, 2019",15.10
"Jan. 18, 2019",15.32
"Jan. 17, 2019",15.12
"Jan. 16, 2019",15.00
"Jan. 15, 2019",14.87
"Jan. 14, 2019",14.80
"Jan. 11, 2019",14.54
"Jan. 10, 2019",14.51
"Jan. 9, 2019",14.36
"Jan. 8, 2019",14.67
"Jan. 7, 2019",14.48
"Jan. 4, 2019",13.98
"Jan. 3, 2019",14.11
"Jan. 2, 2019",14.19
"Dec. 31, 2018",13.56
"Dec. 28, 2018",21.02
"Dec. 27, 2018",21.70
"Dec. 26, 2018",21.55
"Dec. 24, 2018",20.36
"Dec. 21, 2018",20.90
"Dec. 20, 2018",20.58
"Dec. 19, 2018",20.69
"Dec. 18, 2018",21.02
"Dec. 17, 2018",20.73
"Dec. 14, 2018",21.32
"Dec. 13, 2018",21.99
"Dec. 12, 2018",22.27
"Dec. 11, 2018",22.88
"Dec. 10, 2018",22.97
"Dec. 7, 2018",22.92
"Dec. 6, 2018",22.90
"Dec. 4, 2018",22.81
"Dec. 3, 2018",22.65
"Nov. 30, 2018",22.86
"Nov. 29, 2018",22.47
"Nov. 28, 2018",22.64
"Nov. 27, 2018",22.11
"Nov. 26, 2018",22.70
"Nov. 23, 2018",23.22
"Nov. 21, 2018",23.38
"Nov. 20, 2018",22.97
"Nov. 19, 2018",23.39
"Nov. 16, 2018",23.34
"Nov. 15, 2018",23.26
"Nov. 14, 2018",23.43
"Nov. 13, 2018",23.97
"Nov. 12, 2018",23.05
"Nov. 9, 2018",23.23
"Nov. 8, 2018",22.92
"Nov. 7, 2018",23.12
"Nov. 6, 2018",23.38
"Nov. 5, 2018",23.55
"Nov. 2, 2018",22.35
"Nov. 1, 2018",22.18
"Oct. 31, 2018",22.08
"Oct. 30, 2018",22.12
"Oct. 29, 2018",21.02
"Oct. 26, 2018",20.99
"Oct. 25, 2018",19.72
"Oct. 24, 2018",19.66
"Oct. 23, 2018",20.97
"Oct. 22, 2018",21.32
"Oct. 19, 2018",22.00
"Oct. 18, 2018",21.68
"Oct. 17, 2018",21.86
"Oct. 16, 2018",21.94
"Oct. 15, 2018",21.94
"Oct. 12, 2018",21.50
"Oct. 11, 2018",21.34
"Oct. 10, 2018",22.02
"Oct. 9, 2018",22.37
"Oct. 8, 2018",22.32
"Oct. 5, 2018",21.95
"Oct. 4, 2018",21.85
"Oct. 3, 2018",21.26
"Oct. 2, 2018",21.06
"Oct. 1, 2018",20.60
"Sept. 30, 2018",20.78
"Sept. 28, 2018",25.52
"Sept. 27, 2018",26.00
"Sept. 26, 2018",25.46
"Sept. 25, 2018",26.28
"Sept. 24, 2018",26.24
"Sept. 21, 2018",26.25
"Sept. 20, 2018",25.92
"Sept. 19, 2018",25.25
"Sept. 18, 2018",24.67
"Sept. 17, 2018",24.53
"Sept. 14, 2018",24.89
"Sept. 13, 2018",25.05
"Sept. 12, 2018",25.04
"Sept. 11, 2018",24.91
"Sept. 10, 2018",24.83
"Sept. 7, 2018",24.81
"Sept. 6, 2018",24.88
"Sept. 5, 2018",25.48
"Sept. 4, 2018",26.04
"Aug. 31, 2018",26.90
"Aug. 30, 2018",27.24
"Aug. 29, 2018",27.21
"Aug. 28, 2018",27.06
"Aug. 27, 2018",27.06
"Aug. 24, 2018",27.24
"Aug. 23, 2018",27.34
"Aug. 22, 2018",27.56
"Aug. 21, 2018",27.60
"Aug. 20, 2018",27.07
"Aug. 17, 2018",26.66
"Aug. 16, 2018",26.55
"Aug. 15, 2018",26.01
"Aug. 14, 2018",26.79
"Aug. 13, 2018",26.41
"Aug. 10, 2018",26.70
"Aug. 9, 2018",26.60
"Aug. 8, 2018",26.45
"Aug. 7, 2018",26.85
"Aug. 6, 2018",26.60
"Aug. 3, 2018",26.50
"Aug. 2, 2018",26.11
"Aug. 1, 2018",26.33
"July 31, 2018",26.55
"July 30, 2018",25.74
"July 27, 2018",25.83
"July 26, 2018",27.84
"July 25, 2018",28.10
"July 24, 2018",27.36
"July 23, 2018",27.39
"July 20, 2018",27.33
"July 19, 2018",27.52
"July 18, 2018",27.02
"July 17, 2018",26.72
"July 16, 2018",26.76
"July 13, 2018",26.50
"July 12, 2018",26.31
"July 11, 2018",26.71
"July 10, 2018",26.71
"July 9, 2018",26.79
"July 6, 2018",26.64
"July 5, 2018",26.49
"July 3, 2018",26.44
"July 2, 2018",26.58
"June 30, 2018",26.87
"June 29, 2018",23.99
"June 28, 2018",23.86
"June 27, 2018",23.60
"June 26, 2018",23.72
"June 25, 2018",23.44
"June 22, 2018",23.33
"June 21, 2018",24.34
"June 20, 2018",24.34
"June 19, 2018",24.14
"June 18, 2018",23.92
"June 15, 2018",23.71
"June 14, 2018",23.81
"June 13, 2018",24.04
"June 12, 2018",23.79
"June 11, 2018",23.74
"June 8, 2018",23.74
"June 7, 2018",23.60
"June 6, 2018",23.23
"June 5, 2018",22.82
"June 4, 2018",22.70
"June 1, 2018",23.26
"May 31, 2018",23.08
"May 30, 2018",22.93
"May 29, 2018",22.22
"May 25, 2018",22.75
"May 24, 2018",22.63
"May 23, 2018",23.02
"May 22, 2018",23.03
"May 21, 2018",23.62
"May 18, 2018",23.50
"May 17, 2018",23.56
"May 16, 2018",23.50
"May 15, 2018",23.42
"May 14, 2018",23.49
"May 11, 2018",22.91
"May 10, 2018",23.19
"May 9, 2018",23.32
"May 8, 2018",23.55
"May 7, 2018",23.25
"May 4, 2018",23.64
"May 3, 2018",23.30
"May 2, 2018",24.00
"May 1, 2018",24.16
"April 30, 2018",24.10
"April 27, 2018",23.82
"April 26, 2018",23.68
"April 25, 2018",23.39
"April 24, 2018",23.54
"April 23, 2018",23.60
"April 20, 2018",23.37
"April 19, 2018",23.83
"April 18, 2018",24.29
"April 17, 2018",24.10
"April 16, 2018",24.22
"April 13, 2018",23.94
"April 12, 2018",23.83
"April 11, 2018",23.77
"April 10, 2018",23.82
"April 9, 2018",23.24
"April 6, 2018",23.46
"April 5, 2018",24.20
"April 4, 2018",23.97
"April 3, 2018",23.81
"April 2, 2018",23.44
"March 31, 2018",24.23
"March 29, 2018",27.28
"March 28, 2018",27.01
"March 27, 2018",27.08
"March 26, 2018",27.27
"March 23, 2018",26.79
"March 22, 2018",27.26
"March 21, 2018",27.70
"March 20, 2018",27.37
"March 19, 2018",27.72
"March 16, 2018",28.33
"March 15, 2018",28.39
"March 14, 2018",28.93
"March 13, 2018",29.00
"March 12, 2018",28.88
"March 9, 2018",28.88
"March 8, 2018",28.29
"March 7, 2018",28.74
"March 6, 2018",28.51
"March 5, 2018",28.64
"March 2, 2018",28.59
"March 1, 2018",28.23
"Feb. 28, 2018",27.44
"Feb. 27, 2018",27.53
"Feb. 26, 2018",28.25
"Feb. 23, 2018",27.76
"Feb. 22, 2018",27.15
"Feb. 21, 2018",26.50
"Feb. 20, 2018",27.20
"Feb. 16, 2018",27.16
"Feb. 15, 2018",27.33
"Feb. 14, 2018",27.28
"Feb. 13, 2018",27.00
"Feb. 12, 2018",27.11
"Feb. 9, 2018",26.90
"Feb. 8, 2018",26.25
"Feb. 7, 2018",26.62
"Feb. 6, 2018",27.90
"Feb. 5, 2018",27.36
"Feb. 2, 2018",28.51
"Feb. 1, 2018",29.56
"Jan. 31, 2018",29.71
"Jan. 30, 2018",30.06
"Jan. 29, 2018",30.45
"Jan. 26, 2018",31.25
"Jan. 25, 2018",31.03
"Jan. 24, 2018",31.54
"Jan. 23, 2018",31.80
"Jan. 22, 2018",31.54
"Jan. 19, 2018",30.91
"Jan. 18, 2018",30.98
"Jan. 17, 2018",31.40
"Jan. 16, 2018",31.45
"Jan. 12, 2018",32.34
"Jan. 11, 2018",31.84
"Jan. 10, 2018",31.38
"Jan. 9, 2018",32.59
"Jan. 8, 2018",32.37
"Jan. 5, 2018",32.21
"Jan. 4, 2018",32.37
"Jan. 3, 2018",32.49
"Jan. 2, 2018",32.36
"Dec. 31, 2017",32.05
"Dec. 29, 2017",38.49
"Dec. 28, 2017",38.42
"Dec. 27, 2017",37.91
"Dec. 26, 2017",37.87
"Dec. 22, 2017",37.23
"Dec. 21, 2017",37.39
"Dec. 20, 2017",36.46
"Dec. 19, 2017",36.27
"Dec. 18, 2017",36.61
"Dec. 15, 2017",36.04
"Dec. 14, 2017",36.82
"Dec. 13, 2017",37.44
"Dec. 12, 2017",37.24
"Dec. 11, 2017",38.16
"Dec. 8, 2017",37.43
"Dec. 7, 2017",37.47
"Dec. 6, 2017",37.81
"Dec. 5, 2017",38.16
"Dec. 4, 2017",38.46
"Dec. 1, 2017",38.59
"Nov. 30, 2017",38.93
"Nov. 29, 2017",39.21
"Nov. 28, 2017",39.12
"Nov. 27, 2017",39.17
"Nov. 24, 2017",39.31
"Nov. 22, 2017",39.54
"Nov. 21, 2017",39.08
"Nov. 20, 2017",39.01
"Nov. 17, 2017",39.48
"Nov. 16, 2017",38.67
"Nov. 15, 2017",38.31
"Nov. 14, 2017",38.32
"Nov. 13, 2017",39.07
"Nov. 10, 2017",38.98
"Nov. 9, 2017",38.44
"Nov. 8, 2017",37.52
"Nov. 7, 2017",37.54
"Nov. 6, 2017",38.72
"Nov. 3, 2017",38.03
"Nov. 2, 2017",38.07
"Nov. 1, 2017",37.63
"Oct. 31, 2017",37.37
"Oct. 30, 2017",36.73
"Oct. 27, 2017",36.18
"Oct. 26, 2017",33.56
"Oct. 25, 2017",33.27
"Oct. 24, 2017",33.89
"Oct. 23, 2017",34.28
"Oct. 20, 2017",34.66
"Oct. 19, 2017",34.59
"Oct. 18, 2017",34.77
"Oct. 17, 2017",35.09
"Oct. 16, 2017",34.86
"Oct. 13, 2017",35.24
"Oct. 12, 2017",35.24
"Oct. 11, 2017",34.63
"Oct. 10, 2017",34.44
"Oct. 9, 2017",34.54
"Oct. 6, 2017",34.88
"Oct. 5, 2017",35.73
"Oct. 4, 2017",35.78
"Oct. 3, 2017",35.97
"Oct. 2, 2017",36.21
"Sept. 30, 2017",36.18
"Sept. 29, 2017",41.39
"Sept. 28, 2017",41.49
"Sept. 27, 2017",41.50
"Sept. 26, 2017",41.56
"Sept. 25, 2017",41.46
"Sept. 22, 2017",41.14
"Sept. 21, 2017",40.90
"Sept. 20, 2017",40.73
"Sept. 19, 2017",40.61
"Sept. 18, 2017",41.06
"Sept. 15, 2017",41.47
"Sept. 14, 2017",41.37
"Sept. 13, 2017",40.90
"Sept. 12, 2017",40.79
"Sept. 11, 2017",40.36
"Sept. 8, 2017",40.27
"Sept. 7, 2017",41.23
"Sept. 6, 2017",41.63
"Sept. 5, 2017",41.69
"Sept. 1, 2017",41.56
"Aug. 31, 2017",39.67
"Aug. 30, 2017",38.58
"Aug. 29, 2017",38.70
"Aug. 28, 2017",38.54
"Aug. 25, 2017",38.67
"Aug. 24, 2017",38.85
"Aug. 23, 2017",38.74
"Aug. 22, 2017",38.85
"Aug. 21, 2017",38.17
"Aug. 18, 2017",38.01
"Aug. 17, 2017",38.21
"Aug. 16, 2017",38.22
"Aug. 15, 2017",38.30
"Aug. 14, 2017",38.10
"Aug. 11, 2017",38.33
"Aug. 10, 2017",38.28
"Aug. 9, 2017",38.64
"Aug. 8, 2017",38.27
"Aug. 7, 2017",37.98
"Aug. 4, 2017",38.47
"Aug. 3, 2017",38.27
"Aug. 2, 2017",38.27
"Aug. 1, 2017",39.40
"July 31, 2017",38.70
"July 28, 2017",39.60
"July 27, 2017",39.14
"July 26, 2017",39.11
"July 25, 2017",39.06
"July 24, 2017",38.57
"July 21, 2017",38.85
"July 20, 2017",38.88
"July 19, 2017",39.13
"July 18, 2017",38.63
"July 17, 2017",39.50
"July 14, 2017",39.38
"July 13, 2017",39.48
"July 12, 2017",39.01
"July 11, 2017",38.73
"July 10, 2017",38.41
"July 7, 2017",37.82
"July 6, 2017",37.82
"July 5, 2017",38.74
"July 3, 2017",39.07
"June 30, 2017",39.00
"June 29, 2017",105.25
"June 28, 2017",103.92
"June 27, 2017",104.00
"June 26, 2017",103.22
"June 23, 2017",101.03
"June 22, 2017",97.59
"June 21, 2017",95.60
"June 20, 2017",95.79
"June 19, 2017",96.54
"June 16, 2017",98.61
"June 15, 2017",99.47
"June 14, 2017",98.53
"June 13, 2017",99.58
"June 12, 2017",97.28
"June 9, 2017",97.67
"June 8, 2017",95.48
"June 7, 2017",94.62
"June 6, 2017",94.23
"June 5, 2017",92.28
"June 2, 2017",92.63
"June 1, 2017",94.82
"May 31, 2017",94.97
"May 30, 2017",96.03
"May 26, 2017",97.98
"May 25, 2017",97.55
"May 24, 2017",97.44
"May 23, 2017",100.29
"May 22, 2017",100.01
"May 19, 2017",100.01
"May 18, 2017",98.41
"May 17, 2017",99.00
"May 16, 2017",101.34
"May 15, 2017",103.06
"May 12, 2017",103.38
"May 11, 2017",105.21
"May 10, 2017",105.49
"May 9, 2017",101.34
"May 8, 2017",100.91
"May 5, 2017",102.71
"May 4, 2017",100.01
"May 3, 2017",103.02
"May 2, 2017",102.56
"May 1, 2017",101.27
"April 28, 2017",99.08
"April 27, 2017",102.52
"April 26, 2017",103.26
"April 25, 2017",103.65
"April 24, 2017",100.99
"April 21, 2017",102.36
"April 20, 2017",103.88
"April 19, 2017",102.01
"April 18, 2017",102.48
"April 17, 2017",102.83
"April 13, 2017",102.05
"April 12, 2017",103.81
"April 11, 2017",104.47
"April 10, 2017",104.51
"April 7, 2017",103.65
"April 6, 2017",105.92
"April 5, 2017",103.77
"April 4, 2017",104.31
"April 3, 2017",102.09
"March 31, 2017",101.70
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
"May 18, 2016",
"May 17, 2016",
"May 16, 2016",
"May 13, 2016",
"May 12, 2016",
"May 11, 2016",
"May 10, 2016",
"May 9, 2016",
"May 6, 2016",
"May 5, 2016",
"May 4, 2016",
"May 3, 2016",
"May 2, 2016",
"April 29, 2016",
"April 28, 2016",
"April 27, 2016",
"April 26, 2016",
"April 25, 2016",
"April 22, 2016",
"April 21, 2016",
"April 20, 2016",
"April 19, 2016",
