date,historical_daily_var_5_all
"Aug. 31, 2005",3.39%
"July 31, 2005",3.39%
"June 30, 2005",3.39%
"May 31, 2005",3.41%
"April 30, 2005",3.41%
"March 31, 2005",3.38%
"Feb. 28, 2005",3.37%
"Jan. 31, 2005",3.38%
"Dec. 31, 2004",3.39%
"Nov. 30, 2004",3.38%
"Oct. 31, 2004",3.39%
"Sept. 30, 2004",3.39%
"Aug. 31, 2004",3.39%
"July 31, 2004",3.39%
"June 30, 2004",3.40%
"May 31, 2004",3.41%
"April 30, 2004",3.41%
"March 31, 2004",3.41%
"Feb. 29, 2004",3.41%
"Jan. 31, 2004",3.41%
"Dec. 31, 2003",3.41%
"Nov. 30, 2003",3.42%
"Oct. 31, 2003",3.42%
"Sept. 30, 2003",3.42%
"Aug. 31, 2003",3.42%
"July 31, 2003",3.43%
"June 30, 2003",3.43%
"May 31, 2003",3.44%
"April 30, 2003",3.46%
"March 31, 2003",3.47%
"Feb. 28, 2003",3.49%
"Jan. 31, 2003",3.50%
"Dec. 31, 2002",3.51%
"Nov. 30, 2002",3.51%
"Oct. 31, 2002",3.52%
"Sept. 30, 2002",3.50%
"Aug. 31, 2002",3.50%
"July 31, 2002",3.50%
"June 30, 2002",3.50%
"May 31, 2002",3.50%
"April 30, 2002",3.51%
"March 31, 2002",3.51%
"Feb. 28, 2002",3.52%
"Jan. 31, 2002",3.52%
"Dec. 31, 2001",3.52%
"Nov. 30, 2001",3.53%
"Oct. 31, 2001",3.52%
"Sept. 30, 2001",3.52%
"Aug. 31, 2001",3.50%
"July 31, 2001",3.46%
"June 30, 2001",3.47%
"May 31, 2001",3.42%
"April 30, 2001",3.43%
"March 31, 2001",3.43%
"Feb. 28, 2001",3.42%
"Jan. 31, 2001",3.42%
"Dec. 31, 2000",3.40%
"Nov. 30, 2000",3.41%
"Oct. 31, 2000",3.41%
"Sept. 30, 2000",3.37%
"Aug. 31, 2000",3.36%
"July 31, 2000",3.35%
"June 30, 2000",3.33%
"May 31, 2000",3.32%
"April 30, 2000",3.33%
"March 31, 2000",3.33%
"Feb. 29, 2000",3.35%
"Jan. 31, 2000",3.36%
"Dec. 31, 1999",3.30%
"Nov. 30, 1999",3.30%
"Oct. 31, 1999",3.26%
"Sept. 30, 1999",3.25%
"Aug. 31, 1999",3.23%
"July 31, 1999",3.23%
"June 30, 1999",3.24%
"May 31, 1999",3.26%
"April 30, 1999",3.28%
"March 31, 1999",3.28%
"Feb. 28, 1999",3.28%
"Jan. 31, 1999",3.23%
"Dec. 31, 1998",3.23%
"Nov. 30, 1998",3.21%
"Oct. 31, 1998",3.21%
"Sept. 30, 1998",3.18%
"Aug. 31, 1998",3.17%
"July 31, 1998",3.16%
"June 30, 1998",3.15%
"May 31, 1998",3.14%
"April 30, 1998",3.15%
"March 31, 1998",3.15%
"Feb. 28, 1998",3.14%
"Jan. 31, 1998",3.14%
"Dec. 31, 1997",3.14%
"Nov. 30, 1997",3.12%
"Oct. 31, 1997",3.10%
"Sept. 30, 1997",3.08%
"Aug. 31, 1997",3.08%
"July 31, 1997",3.07%
"June 30, 1997",3.07%
"May 31, 1997",3.07%
"April 30, 1997",3.09%
"March 31, 1997",3.09%
"Feb. 28, 1997",3.09%
"Jan. 31, 1997",3.07%
"Dec. 31, 1996",3.07%
"Nov. 30, 1996",3.07%
"Oct. 31, 1996",3.08%
"Sept. 30, 1996",3.07%
"Aug. 31, 1996",3.07%
"July 31, 1996",3.08%
"June 30, 1996",3.07%
"May 31, 1996",3.09%
"April 30, 1996",3.09%
"March 31, 1996",3.09%
"Feb. 29, 1996",3.07%
"Jan. 31, 1996",3.09%
"Dec. 31, 1995",3.09%
"Nov. 30, 1995",3.09%
"Oct. 31, 1995",3.11%
"Sept. 30, 1995",3.12%
"Aug. 31, 1995",3.13%
"July 31, 1995",3.15%
"June 30, 1995",3.15%
"May 31, 1995",3.18%
"April 30, 1995",3.18%
"March 31, 1995",3.22%
"Feb. 28, 1995",3.23%
"Jan. 31, 1995",3.23%
"Dec. 31, 1994",3.19%
"Nov. 30, 1994",3.13%
"Oct. 31, 1994",3.13%
"Sept. 30, 1994",3.13%
"Aug. 31, 1994",3.15%
"July 31, 1994",3.18%
"June 30, 1994",3.15%
"May 31, 1994",3.18%
"April 30, 1994",3.16%
"March 31, 1994",3.18%
"Feb. 28, 1994",3.19%
"Jan. 31, 1994",3.23%
"Dec. 31, 1993",3.23%
"Nov. 30, 1993",3.23%
"Oct. 31, 1993",3.15%
"Sept. 30, 1993",3.15%
"Aug. 31, 1993",3.11%
"July 31, 1993",3.12%
"June 30, 1993",3.15%
"May 31, 1993",3.15%
"April 30, 1993",3.15%
"March 31, 1993",3.16%
"Feb. 28, 1993",3.23%
"Jan. 31, 1993",3.23%
"Dec. 31, 1992",3.23%
"Nov. 30, 1992",3.23%
"Oct. 31, 1992",3.18%
"Sept. 30, 1992",3.14%
"Aug. 31, 1992",3.20%
"July 31, 1992",3.15%
"June 30, 1992",3.15%
"May 31, 1992",3.10%
"April 30, 1992",3.10%
"March 31, 1992",3.06%
"Feb. 29, 1992",3.00%
"Jan. 31, 1992",2.97%
"Dec. 31, 1991",2.65%
"Nov. 30, 1991",2.48%
"Oct. 31, 1991",2.40%
"Sept. 30, 1991",2.37%
"Aug. 31, 1991",2.37%
"July 31, 1991",2.38%
"June 30, 1991",2.42%
"May 31, 1991",2.38%
"April 30, 1991",2.42%
"March 31, 1991",2.42%
"Feb. 28, 1991",2.45%
"Jan. 31, 1991",2.46%
"Dec. 31, 1990",2.37%
"Nov. 30, 1990",2.33%
"Oct. 31, 1990",2.37%
"Sept. 30, 1990",2.34%
"Aug. 31, 1990",2.37%
"July 31, 1990",2.38%
"June 30, 1990",2.43%
"May 31, 1990",2.54%
"April 30, 1990",2.66%
"March 31, 1990",3.33%
"Feb. 28, 1990",5.20%
