date,fulmer_h_score
"Sept. 30, 2019",-1.780
"June 30, 2019",0.0656
"March 31, 2019",0.9508
"Dec. 31, 2018",1.144
"Sept. 30, 2018",1.573
"June 30, 2018",1.349
"March 31, 2018",0.9111
"Dec. 31, 2017",1.013
"Sept. 30, 2017",0.592
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",5.543
"June 30, 2014",6.214
"March 31, 2014",6.460
"Dec. 31, 2013",6.435
"Sept. 30, 2013",6.646
"June 30, 2013",6.269
"March 31, 2013",6.123
"Dec. 31, 2012",6.161
"Sept. 30, 2012",6.430
"June 30, 2012",6.884
"March 31, 2012",7.608
"Dec. 31, 2011",7.679
"Sept. 30, 2011",7.438
"June 30, 2011",6.913
"March 31, 2011",6.404
"Dec. 31, 2010",5.994
"Sept. 30, 2010",6.548
"June 30, 2010",7.143
"March 31, 2010",6.738
"Dec. 31, 2009",4.616
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",6.002
"Sept. 30, 2008",9.235
"June 30, 2008",8.838
"March 31, 2008",8.817
