date,graham_number
"Dec. 31, 2019",75.36
"Sept. 30, 2019",81.22
"June 30, 2019",35.34
"March 31, 2019",32.13
"Dec. 31, 2018",38.33
"Sept. 30, 2018",7.469
"June 30, 2018",
"March 31, 2018",
"Dec. 31, 2017",
"Sept. 30, 2017",
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",55.16
"March 31, 2015",65.29
"Dec. 31, 2014",74.01
"Sept. 30, 2014",59.65
"June 30, 2014",60.86
"March 31, 2014",71.28
"Dec. 31, 2013",78.94
"Sept. 30, 2013",82.42
"June 30, 2013",81.09
"March 31, 2013",76.11
"Dec. 31, 2012",72.57
"Sept. 30, 2012",63.13
"June 30, 2012",69.72
"March 31, 2012",69.64
"Dec. 31, 2011",67.58
"Sept. 30, 2011",78.48
"June 30, 2011",71.07
"March 31, 2011",68.51
"Dec. 31, 2010",62.71
"Sept. 30, 2010",65.66
"June 30, 2010",65.29
"March 31, 2010",61.27
"Dec. 31, 2009",61.34
"Sept. 30, 2009",52.54
"June 30, 2009",65.19
"March 31, 2009",76.47
"Dec. 31, 2008",82.02
"Sept. 30, 2008",85.40
"June 30, 2008",73.17
"March 31, 2008",59.92
"Dec. 31, 2007",49.09
"Sept. 30, 2007",44.48
"June 30, 2007",44.06
"March 31, 2007",41.31
"Dec. 31, 2006",41.00
"Sept. 30, 2006",43.05
"June 30, 2006",42.17
"March 31, 2006",44.23
"Dec. 31, 2005",43.60
"Sept. 30, 2005",42.09
"June 30, 2005",37.58
"March 31, 2005",35.71
"Dec. 31, 2004",34.87
"Sept. 30, 2004",31.91
"June 30, 2004",29.78
"March 31, 2004",20.19
"Dec. 31, 2003",19.49
"Sept. 30, 2003",19.16
"June 30, 2003",18.01
"March 31, 2003",14.92
"Dec. 31, 2002",10.88
"Sept. 30, 2002",9.226
"June 30, 2002",9.522
"March 31, 2002",15.42
"Dec. 31, 2001",18.34
"Sept. 30, 2001",20.08
"June 30, 2001",21.27
"March 31, 2001",17.81
"Dec. 31, 2000",16.06
"Sept. 30, 2000",14.68
"June 30, 2000",13.25
"March 31, 2000",11.22
"Dec. 31, 1999",9.375
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",7.628
"June 30, 1998",9.166
"March 31, 1998",9.416
"Dec. 31, 1997",9.971
"Sept. 30, 1997",10.36
"June 30, 1997",10.26
"March 31, 1997",10.18
"Dec. 31, 1996",9.944
"Sept. 30, 1996",
"June 30, 1996",
"March 31, 1996",
"Dec. 31, 1995",
"Sept. 30, 1995",7.494
"June 30, 1995",9.109
"March 31, 1995",9.405
"Dec. 31, 1994",9.719
"Sept. 30, 1994",9.862
"June 30, 1994",8.916
"March 31, 1994",8.618
"Dec. 31, 1993",9.352
"Sept. 30, 1993",9.847
"June 30, 1993",9.715
"March 31, 1993",10.16
"Dec. 31, 1992",9.120
"Sept. 30, 1992",9.143
"June 30, 1992",10.31
"March 31, 1992",
"Dec. 31, 1991",
"Sept. 30, 1991",
"June 30, 1991",
"March 31, 1991",10.79
"Dec. 31, 1990",10.42
"Sept. 30, 1990",10.50
"June 30, 1990",8.382
"March 31, 1990",7.458
"Dec. 31, 1989",6.615
