date,revenues_ttm
"Dec. 31, 2019",19.20B
"Sept. 30, 2019",19.01B
"June 30, 2019",17.85B
"March 31, 2019",16.94B
"Dec. 31, 2018",16.73B
"Sept. 30, 2018",16.32B
"June 30, 2018",16.72B
"March 31, 2018",17.06B
"Dec. 31, 2017",17.17B
"Sept. 30, 2017",16.86B
"June 30, 2017",16.86B
"March 31, 2017",16.28B
"Dec. 31, 2016",16.14B
"Sept. 30, 2016",16.53B
"June 30, 2016",16.68B
"March 31, 2016",17.22B
"Dec. 31, 2015",17.48B
"Sept. 30, 2015",18.08B
"June 30, 2015",17.78B
"March 31, 2015",17.45B
"Dec. 31, 2014",17.02B
"Sept. 30, 2014",15.99B
"June 30, 2014",15.73B
"March 31, 2014",15.53B
"Dec. 31, 2013",15.14B
"Sept. 30, 2013",14.88B
"June 30, 2013",14.33B
"March 31, 2013",14.16B
"Dec. 31, 2012",14.26B
"Sept. 30, 2012",14.75B
"June 30, 2012",15.28B
"March 31, 2012",15.58B
"Dec. 31, 2011",15.34B
"Sept. 30, 2011",14.89B
"June 30, 2011",15.20B
"March 31, 2011",14.83B
"Dec. 31, 2010",15.32B
"Sept. 30, 2010",15.56B
"June 30, 2010",15.34B
"March 31, 2010",15.56B
"Dec. 31, 2009",15.64B
"Sept. 30, 2009",15.99B
"June 30, 2009",16.91B
"March 31, 2009",16.68B
"Dec. 31, 2008",16.41B
"Sept. 30, 2008",16.09B
"June 30, 2008",15.28B
"March 31, 2008",15.62B
"Dec. 31, 2007",15.26B
"Sept. 30, 2007",15.20B
"June 30, 2007",15.32B
"March 31, 2007",15.20B
"Dec. 31, 2006",15.71B
"Sept. 30, 2006",15.25B
"June 30, 2006",14.06B
"March 31, 2006",12.99B
"Dec. 31, 2005",11.85B
"Sept. 30, 2005",11.27B
"June 30, 2005",10.75B
"March 31, 2005",10.63B
"Dec. 31, 2004",10.52B
"Sept. 30, 2004",10.37B
"June 30, 2004",10.16B
"March 31, 2004",10.00B
"Dec. 31, 2003",9.751B
"Sept. 30, 2003",9.238B
"June 30, 2003",8.816B
"March 31, 2003",8.485B
"Dec. 31, 2002",8.246B
"Sept. 30, 2002",7.905B
"June 30, 2002",8.081B
"March 31, 2002",8.119B
"Dec. 31, 2001",8.217B
"Sept. 30, 2001",8.493B
"June 30, 2001",8.051B
"March 31, 2001",7.555B
"Dec. 31, 2000",7.082B
"Sept. 30, 2000",6.745B
"June 30, 2000",6.55B
"March 31, 2000",6.494B
"Dec. 31, 1999",6.438B
"Sept. 30, 1999",6.549B
"June 30, 1999",6.656B
"March 31, 1999",6.734B
"Dec. 31, 1998",6.66B
"Sept. 30, 1998",6.507B
"June 30, 1998",6.367B
"March 31, 1998",6.262B
"Dec. 31, 1997",6.369B
"Sept. 30, 1997",6.327B
"June 30, 1997",6.237B
"March 31, 1997",6.124B
"Dec. 31, 1996",6.037B
"Sept. 30, 1996",5.962B
"June 30, 1996",5.780B
"March 31, 1996",5.772B
"Dec. 31, 1995",5.592B
"Sept. 30, 1995",5.521B
"June 30, 1995",5.446B
"March 31, 1995",5.422B
"Dec. 31, 1994",5.423B
"Sept. 30, 1994",5.365B
"June 30, 1994",5.455B
"March 31, 1994",5.362B
"Dec. 31, 1993",5.317B
"Sept. 30, 1993",5.356B
"June 30, 1993",5.323B
"March 31, 1993",5.235B
"Dec. 31, 1992",5.196B
"Sept. 30, 1992",5.106B
"June 30, 1992",5.055B
"March 31, 1992",5.180B
"Dec. 31, 1991",5.249B
"Sept. 30, 1991",5.650B
"June 30, 1991",5.906B
"March 31, 1991",6.095B
"Dec. 31, 1990",6.289B
"Sept. 30, 1990",6.179B
"June 30, 1990",6.217B
"March 31, 1990",6.172B
"Dec. 31, 1989",6.180B
"Sept. 30, 1989",6.931B
"June 30, 1989",6.503B
"March 31, 1989",6.147B
"Dec. 31, 1988",5.854B
"Sept. 30, 1988",4.731B
"June 30, 1988",4.655B
"March 31, 1988",4.543B
"Dec. 31, 1987",4.439B
"Sept. 30, 1987",4.318B
"June 30, 1987",4.18B
"March 31, 1987",4.117B
"Dec. 31, 1986",4.092B
"Sept. 30, 1986",4.145B
"June 30, 1986",4.237B
"March 31, 1986",4.301B
"Dec. 31, 1985",4.349B
"Sept. 30, 1985",4.221B
"June 30, 1985",4.175B
"March 31, 1985",4.080B
"Dec. 31, 1984",3.941B
