date,quality_ratio
"Dec. 31, 2019",0.2276
"Sept. 30, 2019",0.2314
"June 30, 2019",0.2297
"March 31, 2019",0.23
"Dec. 31, 2018",0.2326
"Sept. 30, 2018",0.2306
"June 30, 2018",0.238
"March 31, 2018",0.253
"Dec. 31, 2017",0.2599
"Sept. 30, 2017",0.2654
"June 30, 2017",0.2595
"March 31, 2017",0.2613
"Dec. 31, 2016",0.2771
"Sept. 30, 2016",0.291
"June 30, 2016",0.317
"March 31, 2016",0.3094
"Dec. 31, 2015",0.3063
"Sept. 30, 2015",0.2894
"June 30, 2015",0.2612
"March 31, 2015",0.2491
"Dec. 31, 2014",0.2267
"Sept. 30, 2014",0.2141
"June 30, 2014",0.2037
"March 31, 2014",0.1883
"Dec. 31, 2013",0.1819
"Sept. 30, 2013",0.1653
"June 30, 2013",0.1538
"March 31, 2013",0.1545
"Dec. 31, 2012",0.1532
"Sept. 30, 2012",-0.0464
"June 30, 2012",0.0297
"March 31, 2012",0.0893
"Dec. 31, 2011",0.1558
"Sept. 30, 2011",0.1887
"June 30, 2011",0.1776
"March 31, 2011",0.1717
"Dec. 31, 2010",0.1623
"Sept. 30, 2010",0.3552
"June 30, 2010",0.3661
"March 31, 2010",0.3799
"Dec. 31, 2009",0.4022
"Sept. 30, 2009",0.4916
"June 30, 2009",0.4354
"March 31, 2009",0.4157
"Dec. 31, 2008",0.4099
"Sept. 30, 2008",0.3981
"June 30, 2008",0.4187
"March 31, 2008",0.4714
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",0.2543
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",0.4256
"June 30, 2000",0.4152
"March 31, 2000",0.4127
"Dec. 31, 1999",0.4269
"Sept. 30, 1999",0.4372
"June 30, 1999",0.4425
"March 31, 1999",0.4406
"Dec. 31, 1998",0.4326
"Sept. 30, 1998",0.427
"June 30, 1998",0.4143
"March 31, 1998",0.4056
"Dec. 31, 1997",0.4031
"Sept. 30, 1997",0.3815
"June 30, 1997",0.3696
"March 31, 1997",0.3742
"Dec. 31, 1996",0.3703
"Sept. 30, 1996",0.3797
"June 30, 1996",0.383
"March 31, 1996",0.3703
"Dec. 31, 1995",0.3623
"Sept. 30, 1995",0.3537
"June 30, 1995",0.3579
"March 31, 1995",0.3666
"Dec. 31, 1994",0.4174
"Sept. 30, 1994",0.4858
"June 30, 1994",0.5087
"March 31, 1994",0.5244
"Dec. 31, 1993",0.5043
"Sept. 30, 1993",0.4652
"June 30, 1993",0.446
"March 31, 1993",0.4278
"Dec. 31, 1992",0.4251
"Sept. 30, 1992",0.416
"June 30, 1992",0.4139
"March 31, 1992",0.406
"Dec. 31, 1991",0.3897
"Sept. 30, 1991",0.3738
"June 30, 1991",0.379
"March 31, 1991",0.3972
"Dec. 31, 1990",0.4081
"Sept. 30, 1990",0.413
"June 30, 1990",0.4027
"March 31, 1990",0.3841
"Dec. 31, 1989",0.3886
