date,f_score_ttm
"Dec. 31, 2019",5.00
"Sept. 30, 2019",8.00
"June 30, 2019",6.00
"March 31, 2019",4.00
"Dec. 31, 2018",6.00
"Sept. 30, 2018",7.00
"June 30, 2018",5.00
"March 31, 2018",4.00
"Dec. 31, 2017",6.00
"Sept. 30, 2017",8.00
"June 30, 2017",4.00
"March 31, 2017",4.00
"Dec. 31, 2016",4.00
"Sept. 30, 2016",4.00
"June 30, 2016",8.00
"March 31, 2016",7.00
"Dec. 31, 2015",7.00
"Sept. 30, 2015",7.00
"June 30, 2015",6.00
"March 31, 2015",7.00
"Dec. 31, 2014",5.00
"Sept. 30, 2014",8.00
"June 30, 2014",9.00
"March 31, 2014",7.00
"Dec. 31, 2013",8.00
"Sept. 30, 2013",8.00
"June 30, 2013",5.00
"March 31, 2013",4.00
"Dec. 31, 2012",4.00
"Sept. 30, 2012",8.00
"June 30, 2012",6.00
"March 31, 2012",7.00
"Dec. 31, 2011",7.00
"Sept. 30, 2011",3.00
"June 30, 2011",6.00
"March 31, 2011",5.00
"Dec. 31, 2010",6.00
"Sept. 30, 2010",7.00
"June 30, 2010",6.00
"March 31, 2010",6.00
"Dec. 31, 2009",6.00
"Sept. 30, 2009",6.00
"June 30, 2009",3.00
"March 31, 2009",3.00
"Dec. 31, 2008",3.00
"Sept. 30, 2008",2.00
"June 30, 2008",5.00
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",6.00
"June 30, 2000",8.00
"March 31, 2000",3.00
"Dec. 31, 1999",4.00
"Sept. 30, 1999",3.00
"June 30, 1999",7.00
"March 31, 1999",6.00
"Dec. 31, 1998",6.00
"Sept. 30, 1998",7.00
"June 30, 1998",7.00
"March 31, 1998",6.00
"Dec. 31, 1997",9.00
"Sept. 30, 1997",7.00
"June 30, 1997",5.00
"March 31, 1997",6.00
"Dec. 31, 1996",3.00
"Sept. 30, 1996",5.00
"June 30, 1996",8.00
"March 31, 1996",8.00
"Dec. 31, 1995",7.00
"Sept. 30, 1995",5.00
"June 30, 1995",5.00
"March 31, 1995",2.00
"Dec. 31, 1994",3.00
"Sept. 30, 1994",6.00
"June 30, 1994",6.00
"March 31, 1994",6.00
"Dec. 31, 1993",7.00
"Sept. 30, 1993",7.00
"June 30, 1993",7.00
"March 31, 1993",7.00
"Dec. 31, 1992",9.00
"Sept. 30, 1992",6.00
"June 30, 1992",6.00
"March 31, 1992",7.00
"Dec. 31, 1991",6.00
"Sept. 30, 1991",4.00
"June 30, 1991",2.00
"March 31, 1991",2.00
"Dec. 31, 1990",3.00
"Sept. 30, 1990",5.00
"June 30, 1990",8.00
"March 31, 1990",4.00
