date,capex_ttm
"Dec. 31, 2019",1.027B
"Sept. 30, 2019",1.309B
"June 30, 2019",1.396B
"March 31, 2019",1.703B
"Dec. 31, 2018",1.976B
"Sept. 30, 2018",1.966B
"June 30, 2018",2.157B
"March 31, 2018",2.219B
"Dec. 31, 2017",2.249B
"Sept. 30, 2017",2.429B
"June 30, 2017",2.272B
"March 31, 2017",2.161B
"Dec. 31, 2016",2.147B
"Sept. 30, 2016",2.27B
"June 30, 2016",2.035B
"March 31, 2016",1.997B
"Dec. 31, 2015",2.143B
"Sept. 30, 2015",1.795B
"June 30, 2015",1.966B
"March 31, 2015",2.016B
"Dec. 31, 2014",1.828B
"Sept. 30, 2014",1.792B
"June 30, 2014",1.627B
"March 31, 2014",1.32B
"Dec. 31, 2013",1.447B
"Sept. 30, 2013",1.394B
"June 30, 2013",1.532B
"March 31, 2013",1.755B
"Dec. 31, 2012",1.348B
"Sept. 30, 2012",1.369B
"June 30, 2012",1.239B
"March 31, 2012",1.038B
"Dec. 31, 2011",968.00M
"Sept. 30, 2011",643.00M
"June 30, 2011",467.00M
"March 31, 2011",411.00M
"Dec. 31, 2010",493.00M
"Sept. 30, 2010",512.00M
"June 30, 2010",611.00M
"March 31, 2010",639.00M
"Dec. 31, 2009",585.00M
"Sept. 30, 2009",629.00M
"June 30, 2009",608.00M
"March 31, 2009",644.00M
"Dec. 31, 2008",923.00M
"Sept. 30, 2008",1.115B
"June 30, 2008",1.255B
"March 31, 2008",1.37B
"Dec. 31, 2007",1.331B
"Sept. 30, 2007",1.334B
"June 30, 2007",1.397B
"March 31, 2007",1.462B
"Dec. 31, 2006",1.399B
"Sept. 30, 2006",1.25B
"June 30, 2006",1.124B
"March 31, 2006",1.001B
"Dec. 31, 2005",1.146B
"Sept. 30, 2005",1.351B
"June 30, 2005",1.592B
"March 31, 2005",1.822B
"Dec. 31, 2004",1.775B
"Sept. 30, 2004",1.749B
"June 30, 2004",1.59B
"March 31, 2004",1.405B
"Dec. 31, 2003",1.238B
"Sept. 30, 2003",1.086B
"June 30, 2003",868.00M
"March 31, 2003",687.00M
"Dec. 31, 2002",603.00M
"Sept. 30, 2002",703.05M
"June 30, 2002",790.08M
"March 31, 2002",852.52M
"Dec. 31, 2001",997.84M
"Sept. 30, 2001",1.002B
"June 30, 2001",1.099B
"March 31, 2001",1.197B
"Dec. 31, 2000",1.135B
"Sept. 30, 2000",1.065B
"June 30, 2000",1.095B
"March 31, 2000",1.071B
"Dec. 31, 1999",1.168B
"Sept. 30, 1999",1.176B
"June 30, 1999",1.044B
"March 31, 1999",1.000B
"Dec. 31, 1998",947.10M
"Sept. 30, 1998",784.43M
"June 30, 1998",748.23M
"March 31, 1998",809.03M
"Dec. 31, 1997",688.93M
"Sept. 30, 1997",759.63M
"June 30, 1997",756.23M
"March 31, 1997",660.93M
"Dec. 31, 1996",677.43M
"Sept. 30, 1996",651.80M
"June 30, 1996",704.00M
"March 31, 1996",659.70M
"Dec. 31, 1995",728.60M
"Sept. 30, 1995",746.80M
"June 30, 1995",773.40M
"March 31, 1995",868.60M
"Dec. 31, 1994",788.60M
"Sept. 30, 1994",741.90M
"June 30, 1994",782.40M
"March 31, 1994",535.60M
"Dec. 31, 1993",524.20M
"Sept. 30, 1993",470.40M
"June 30, 1993",267.50M
"March 31, 1993",436.30M
"Dec. 31, 1992",409.20M
"Sept. 30, 1992",415.10M
"June 30, 1992",483.80M
"March 31, 1992",387.70M
"Dec. 31, 1991",341.10M
"Sept. 30, 1991",372.10M
"June 30, 1991",285.50M
"March 31, 1991",297.10M
"Dec. 31, 1990",317.70M
"Sept. 30, 1990",256.70M
"June 30, 1990",261.60M
"March 31, 1990",247.40M
"Dec. 31, 1989",261.90M
"Sept. 30, 1989",211.80M
"June 30, 1989",146.80M
"March 31, 1989",71.30M
