date,ebitda_margin_ttm
"Dec. 31, 2019",24.53%
"Sept. 30, 2019",24.20%
"June 30, 2019",22.93%
"March 31, 2019",22.03%
"Dec. 31, 2018",21.46%
"Sept. 30, 2018",20.82%
"June 30, 2018",20.91%
"March 31, 2018",20.73%
"Dec. 31, 2017",20.67%
"Sept. 30, 2017",20.48%
"June 30, 2017",20.22%
"March 31, 2017",20.18%
"Dec. 31, 2016",19.90%
"Sept. 30, 2016",20.35%
"June 30, 2016",20.52%
"March 31, 2016",20.28%
"Dec. 31, 2015",20.16%
"Sept. 30, 2015",19.12%
"June 30, 2015",18.59%
"March 31, 2015",18.04%
"Dec. 31, 2014",17.52%
"Sept. 30, 2014",17.86%
"June 30, 2014",17.62%
"March 31, 2014",17.42%
"Dec. 31, 2013",17.23%
"Sept. 30, 2013",14.63%
"June 30, 2013",14.29%
"March 31, 2013",14.07%
"Dec. 31, 2012",13.68%
"Sept. 30, 2012",11.19%
"June 30, 2012",10.32%
"March 31, 2012",10.14%
"Dec. 31, 2011",9.90%
"Sept. 30, 2011",13.27%
"June 30, 2011",13.57%
"March 31, 2011",13.04%
"Dec. 31, 2010",12.65%
"Sept. 30, 2010",11.71%
"June 30, 2010",11.84%
"March 31, 2010",11.61%
"Dec. 31, 2009",11.21%
"Sept. 30, 2009",13.52%
"June 30, 2009",13.62%
"March 31, 2009",13.80%
"Dec. 31, 2008",14.17%
"Sept. 30, 2008",14.05%
"June 30, 2008",13.59%
"March 31, 2008",13.46%
"Dec. 31, 2007",13.19%
"Sept. 30, 2007",12.86%
"June 30, 2007",12.68%
"March 31, 2007",12.53%
"Dec. 31, 2006",12.29%
"Sept. 30, 2006",12.15%
"June 30, 2006",11.86%
"March 31, 2006",11.33%
"Dec. 31, 2005",11.12%
"Sept. 30, 2005",9.59%
"June 30, 2005",9.44%
"March 31, 2005",8.63%
"Dec. 31, 2004",8.36%
"Sept. 30, 2004",9.71%
"June 30, 2004",9.89%
"March 31, 2004",10.75%
"Dec. 31, 2003",11.16%
"Sept. 30, 2003",10.09%
"June 30, 2003",10.75%
"March 31, 2003",11.25%
"Dec. 31, 2002",11.55%
"Sept. 30, 2002",11.56%
"June 30, 2002",7.15%
"March 31, 2002",5.61%
"Dec. 31, 2001",4.59%
"Sept. 30, 2001",5.85%
"June 30, 2001",9.71%
"March 31, 2001",12.59%
"Dec. 31, 2000",15.16%
"Sept. 30, 2000",13.17%
"June 30, 2000",13.95%
"March 31, 2000",12.77%
"Dec. 31, 1999",12.24%
"Sept. 30, 1999",15.23%
"June 30, 1999",15.30%
"March 31, 1999",15.99%
"Dec. 31, 1998",15.94%
"Sept. 30, 1998",14.02%
"June 30, 1998",13.71%
"March 31, 1998",13.53%
"Dec. 31, 1997",13.35%
"Sept. 30, 1997",15.40%
"June 30, 1997",15.36%
"March 31, 1997",15.42%
"Dec. 31, 1996",15.11%
"Sept. 30, 1996",14.18%
"June 30, 1996",13.77%
"March 31, 1996",13.19%
"Dec. 31, 1995",13.05%
"Sept. 30, 1995",13.52%
"June 30, 1995",13.43%
"March 31, 1995",13.38%
"Dec. 31, 1994",13.36%
"Sept. 30, 1994",13.27%
"June 30, 1994",13.11%
"March 31, 1994",12.88%
"Dec. 31, 1993",12.69%
"Sept. 30, 1993",8.88%
"June 30, 1993",8.67%
"March 31, 1993",8.29%
"Dec. 31, 1992",7.84%
"Sept. 30, 1992",11.04%
"June 30, 1992",3.57%
"March 31, 1992",2.69%
"Dec. 31, 1991",1.80%
"Sept. 30, 1991",1.30%
"June 30, 1991",8.20%
"March 31, 1991",8.76%
"Dec. 31, 1990",9.64%
"Sept. 30, 1990",10.41%
"June 30, 1990",10.99%
"March 31, 1990",34.16%
"Dec. 31, 1989",56.28%
"Sept. 30, 1989",-15.19%
"June 30, 1989",6.05%
"March 31, 1989",5.90%
"Dec. 31, 1988",5.90%
"Sept. 30, 1988",12.57%
"June 30, 1988",11.18%
"March 31, 1988",9.24%
"Dec. 31, 1987",6.75%
"Sept. 30, 1987",4.06%
"June 30, 1987",5.98%
"March 31, 1987",6.77%
"Dec. 31, 1986",8.92%
"Sept. 30, 1986",27.73%
"June 30, 1986",18.60%
"March 31, 1986",14.06%
"Dec. 31, 1985",9.82%
"Sept. 30, 1985",7.75%
"June 30, 1985",14.04%
"March 31, 1985",14.22%
"Dec. 31, 1984",14.17%
