date,book_value_of_equity_per_share
"Dec. 31, 2019",3.812
"Sept. 30, 2019",6.478
"June 30, 2019",5.130
"March 31, 2019",4.031
"Dec. 31, 2018",3.521
"Sept. 30, 2018",3.606
"June 30, 2018",2.707
"March 31, 2018",1.560
"Dec. 31, 2017",1.157
"Sept. 30, 2017",1.751
"June 30, 2017",1.438
"March 31, 2017",0.6164
"Dec. 31, 2016",0.4664
"Sept. 30, 2016",3.142
"June 30, 2016",2.988
"March 31, 2016",2.779
"Dec. 31, 2015",2.788
"Sept. 30, 2015",2.165
"June 30, 2015",2.176
"March 31, 2015",2.03
"Dec. 31, 2014",2.366
"Sept. 30, 2014",6.197
"June 30, 2014",6.092
"March 31, 2014",6.798
"Dec. 31, 2013",7.014
"Sept. 30, 2013",3.920
"June 30, 2013",3.856
"March 31, 2013",4.262
"Dec. 31, 2012",4.882
"Sept. 30, 2012",7.909
"June 30, 2012",7.980
"March 31, 2012",7.740
"Dec. 31, 2011",7.305
"Sept. 30, 2011",8.072
"June 30, 2011",8.414
"March 31, 2011",8.280
"Dec. 31, 2010",8.052
"Sept. 30, 2010",8.554
"June 30, 2010",7.920
"March 31, 2010",7.608
"Dec. 31, 2009",7.661
"Sept. 30, 2009",7.016
"June 30, 2009",6.813
"March 31, 2009",6.811
"Dec. 31, 2008",6.813
"Sept. 30, 2008",11.12
"June 30, 2008",10.92
"March 31, 2008",11.30
"Dec. 31, 2007",11.70
"Sept. 30, 2007",14.82
"June 30, 2007",14.52
"March 31, 2007",14.45
"Dec. 31, 2006",14.47
"Sept. 30, 2006",15.99
"June 30, 2006",15.73
"March 31, 2006",15.36
"Dec. 31, 2005",15.39
"Sept. 30, 2005",15.08
"June 30, 2005",14.83
"March 31, 2005",14.65
"Dec. 31, 2004",14.55
"Sept. 30, 2004",13.77
"June 30, 2004",13.49
"March 31, 2004",13.29
"Dec. 31, 2003",13.16
"Sept. 30, 2003",12.19
"June 30, 2003",11.86
"March 31, 2003",11.45
"Dec. 31, 2002",11.10
"Sept. 30, 2002",9.827
"June 30, 2002",9.568
"March 31, 2002",9.227
"Dec. 31, 2001",9.152
"Sept. 30, 2001",8.681
"June 30, 2001",8.807
"March 31, 2001",8.352
"Dec. 31, 2000",8.579
"Sept. 30, 2000",8.164
"June 30, 2000",8.102
"March 31, 2000",7.863
"Dec. 31, 1999",11.33
