date,f_score_ttm
"Dec. 31, 2019",4.00
"Sept. 30, 2019",6.00
"June 30, 2019",6.00
"March 31, 2019",3.00
"Dec. 31, 2018",5.00
"Sept. 30, 2018",6.00
"June 30, 2018",5.00
"March 31, 2018",8.00
"Dec. 31, 2017",5.00
"Sept. 30, 2017",4.00
"June 30, 2017",7.00
"March 31, 2017",5.00
"Dec. 31, 2016",5.00
"Sept. 30, 2016",5.00
"June 30, 2016",8.00
"March 31, 2016",6.00
"Dec. 31, 2015",6.00
"Sept. 30, 2015",4.00
"June 30, 2015",7.00
"March 31, 2015",7.00
"Dec. 31, 2014",3.00
"Sept. 30, 2014",8.00
"June 30, 2014",4.00
"March 31, 2014",5.00
"Dec. 31, 2013",9.00
"Sept. 30, 2013",7.00
"June 30, 2013",4.00
"March 31, 2013",5.00
"Dec. 31, 2012",5.00
"Sept. 30, 2012",2.00
"June 30, 2012",3.00
"March 31, 2012",5.00
"Dec. 31, 2011",5.00
"Sept. 30, 2011",7.00
"June 30, 2011",8.00
"March 31, 2011",5.00
"Dec. 31, 2010",7.00
"Sept. 30, 2010",6.00
"June 30, 2010",8.00
"March 31, 2010",5.00
"Dec. 31, 2009",6.00
"Sept. 30, 2009",3.00
"June 30, 2009",4.00
"March 31, 2009",4.00
"Dec. 31, 2008",8.00
"Sept. 30, 2008",4.00
"June 30, 2008",3.00
"March 31, 2008",5.00
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",6.00
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",5.00
