date,fulmer_h_score
"Dec. 31, 2019",1.910
"Sept. 30, 2019",1.881
"June 30, 2019",1.847
"March 31, 2019",1.722
"Dec. 31, 2018",1.681
"Sept. 30, 2018",1.714
"June 30, 2018",1.830
"March 31, 2018",2.012
"Dec. 31, 2017",2.051
"Sept. 30, 2017",2.554
"June 30, 2017",2.604
"March 31, 2017",2.545
"Dec. 31, 2016",2.669
"Sept. 30, 2016",2.636
"June 30, 2016",2.663
"March 31, 2016",2.636
"Dec. 31, 2015",2.543
"Sept. 30, 2015",2.468
"June 30, 2015",2.118
"March 31, 2015",1.782
"Dec. 31, 2014",1.279
"Sept. 30, 2014",0.0725
"June 30, 2014",-0.6022
"March 31, 2014",
"Dec. 31, 2013",
"Sept. 30, 2013",-2.156
"June 30, 2013",-5.768
"March 31, 2013",
"Dec. 31, 2012",
"Sept. 30, 2012",
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",
"Sept. 30, 2011",
"June 30, 2011",-4.633
"March 31, 2011",-3.364
"Dec. 31, 2010",-2.718
"Sept. 30, 2010",
"June 30, 2010",
"March 31, 2010",
"Dec. 31, 2009",
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",-1.119
"Dec. 31, 2007",0.0628
"Sept. 30, 2007",1.218
"June 30, 2007",1.546
"March 31, 2007",1.997
