date,cash_dividend_payout_ratio
"Dec. 31, 2019",-39.29%
"Sept. 30, 2019",-87.44%
"June 30, 2019",-13.88%
"March 31, 2019",-20.74%
"Dec. 31, 2018",-87.74%
"Sept. 30, 2018",-21.12%
"June 30, 2018",-23.51%
"March 31, 2018",-26.28%
"Dec. 31, 2017",-16.14%
"Sept. 30, 2017",-18.55%
"June 30, 2017",-88.84%
"March 31, 2017",80.45%
"Dec. 31, 2016",28.25%
"Sept. 30, 2016",75.31%
"June 30, 2016",154.8%
"March 31, 2016",353.9%
"Dec. 31, 2015",283.7%
"Sept. 30, 2015",30.92%
"June 30, 2015",-58.20%
"March 31, 2015",-15.79%
"Dec. 31, 2014",-6.45%
"Sept. 30, 2014",-1.97%
"June 30, 2014",0.00%
"March 31, 2014",0.00%
"Dec. 31, 2013",0.00%
"Sept. 30, 2013",0.00%
"June 30, 2013",0.00%
"March 31, 2013",0.00%
"Dec. 31, 2012",0.00%
"Sept. 30, 2012",0.00%
"June 30, 2012",0.00%
"March 31, 2012",0.00%
"Dec. 31, 2011",0.00%
"Sept. 30, 2011",0.00%
"June 30, 2011",0.00%
"March 31, 2011",0.00%
"Dec. 31, 2010",0.00%
"Sept. 30, 2010",0.00%
"June 30, 2010",0.00%
"March 31, 2010",0.00%
"Dec. 31, 2009",0.00%
"Sept. 30, 2009",0.00%
"June 30, 2009",0.00%
"March 31, 2009",0.00%
"Dec. 31, 2008",0.00%
"Sept. 30, 2008",0.00%
"June 30, 2008",0.00%
"March 31, 2008",0.00%
"Dec. 31, 2007",0.00%
"Sept. 30, 2007",0.00%
"June 30, 2007",0.00%
"March 31, 2007",0.00%
"Dec. 31, 2006",0.00%
"Sept. 30, 2006",0.00%
"June 30, 2006",0.00%
"March 31, 2006",0.00%
"Dec. 31, 2005",0.00%
"Sept. 30, 2005",0.00%
"June 30, 2005",0.00%
"March 31, 2005",0.00%
"Dec. 31, 2004",0.00%
"Sept. 30, 2004",0.00%
"June 30, 2004",0.00%
"March 31, 2004",0.00%
"Dec. 31, 2003",0.00%
"Sept. 30, 2003",0.00%
"June 30, 2003",0.00%
"March 31, 2003",0.00%
"Dec. 31, 2002",0.00%
"Sept. 30, 2002",0.00%
"June 30, 2002",0.00%
"March 31, 2002",0.00%
"Dec. 31, 2001",0.00%
"Sept. 30, 2001",0.00%
"June 30, 2001",0.00%
"March 31, 2001",0.00%
"Dec. 31, 2000",0.00%
"Sept. 30, 2000",0.00%
"June 30, 2000",0.00%
"March 31, 2000",0.00%
"Dec. 31, 1999",0.00%
"Sept. 30, 1999",0.00%
"June 30, 1999",0.00%
"March 31, 1999",0.00%
"Dec. 31, 1998",0.00%
"Sept. 30, 1998",0.00%
"June 30, 1998",0.00%
"March 31, 1998",0.00%
"Dec. 31, 1997",0.00%
"Sept. 30, 1997",0.00%
"June 30, 1997",0.00%
"March 31, 1997",0.00%
"Dec. 31, 1996",0.00%
"Sept. 30, 1996",0.06%
"June 30, 1996",0.17%
"March 31, 1996",0.24%
"Dec. 31, 1995",0.40%
"Sept. 30, 1995",3.12%
"June 30, 1995",6.49%
"March 31, 1995",11.89%
"Dec. 31, 1994",13.33%
"Sept. 30, 1994",12.34%
"June 30, 1994",70.21%
"March 31, 1994",-17.15%
"Dec. 31, 1993",-6.97%
"Sept. 30, 1993",-4.05%
"June 30, 1993",-0.88%
"March 31, 1993",0.00%
"Dec. 31, 1992",0.00%
"Sept. 30, 1992",0.00%
"June 30, 1992",0.00%
"March 31, 1992",0.00%
"Dec. 31, 1991",0.00%
"Sept. 30, 1991",0.00%
"June 30, 1991",0.00%
"March 31, 1991",0.00%
"Dec. 31, 1990",0.00%
