date,quality_ratio
"Dec. 31, 2019",0.1773
"Sept. 30, 2019",0.1794
"June 30, 2019",0.1802
"March 31, 2019",0.1845
"Dec. 31, 2018",0.1917
"Sept. 30, 2018",0.2014
"June 30, 2018",0.2096
"March 31, 2018",0.2193
"Dec. 31, 2017",0.2232
"Sept. 30, 2017",0.2208
"June 30, 2017",0.2265
"March 31, 2017",0.227
"Dec. 31, 2016",0.2401
"Sept. 30, 2016",0.2538
"June 30, 2016",0.2654
"March 31, 2016",0.2754
"Dec. 31, 2015",0.2848
"Sept. 30, 2015",0.2835
"June 30, 2015",0.2716
"March 31, 2015",0.2674
"Dec. 31, 2014",0.253
"Sept. 30, 2014",0.2486
"June 30, 2014",0.2402
"March 31, 2014",0.2206
"Dec. 31, 2013",0.2177
"Sept. 30, 2013",0.2211
"June 30, 2013",0.2033
"March 31, 2013",0.1934
"Dec. 31, 2012",0.1833
"Sept. 30, 2012",-0.0893
"June 30, 2012",-0.0074
"March 31, 2012",0.0646
"Dec. 31, 2011",0.1427
"Sept. 30, 2011",0.1509
"June 30, 2011",0.1552
"March 31, 2011",0.16
"Dec. 31, 2010",0.1576
"Sept. 30, 2010",0.506
"June 30, 2010",0.5225
"March 31, 2010",0.5442
"Dec. 31, 2009",0.5781
"Sept. 30, 2009",0.5732
"June 30, 2009",0.5607
"March 31, 2009",0.5473
"Dec. 31, 2008",0.5343
"Sept. 30, 2008",0.5244
"June 30, 2008",0.5305
"March 31, 2008",0.5459
"Dec. 31, 2007",0.5604
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",0.2049
"Sept. 30, 2002",0.193
"June 30, 2002",0.1957
"March 31, 2002",0.2189
"Dec. 31, 2001",0.2419
"Sept. 30, 2001",0.2655
"June 30, 2001",0.3175
"March 31, 2001",0.3382
"Dec. 31, 2000",0.3483
"Sept. 30, 2000",0.3542
"June 30, 2000",0.3478
"March 31, 2000",0.3484
"Dec. 31, 1999",0.3432
"Sept. 30, 1999",0.3057
"June 30, 1999",0.3344
"March 31, 1999",0.3636
"Dec. 31, 1998",0.4009
"Sept. 30, 1998",0.4099
"June 30, 1998",0.4048
"March 31, 1998",0.4009
"Dec. 31, 1997",0.3935
"Sept. 30, 1997",0.4217
"June 30, 1997",0.4238
"March 31, 1997",0.424
"Dec. 31, 1996",0.4258
"Sept. 30, 1996",0.4407
"June 30, 1996",0.4387
"March 31, 1996",0.4328
"Dec. 31, 1995",0.4218
"Sept. 30, 1995",0.415
"June 30, 1995",0.4104
"March 31, 1995",0.405
"Dec. 31, 1994",0.40
"Sept. 30, 1994",0.3752
"June 30, 1994",0.3699
"March 31, 1994",0.3457
"Dec. 31, 1993",0.3259
"Sept. 30, 1993",0.4106
"June 30, 1993",0.3667
"March 31, 1993",0.3454
"Dec. 31, 1992",0.346
"Sept. 30, 1992",0.3206
"June 30, 1992",0.3512
"March 31, 1992",0.373
"Dec. 31, 1991",0.3706
"Sept. 30, 1991",0.2723
"June 30, 1991",0.2712
"March 31, 1991",0.2883
"Dec. 31, 1990",0.3166
"Sept. 30, 1990",0.3409
"June 30, 1990",0.407
"March 31, 1990",0.4638
