date,f_score_ttm
"Dec. 31, 2019",6.00
"Sept. 30, 2019",7.00
"June 30, 2019",6.00
"March 31, 2019",4.00
"Dec. 31, 2018",6.00
"Sept. 30, 2018",4.00
"June 30, 2018",3.00
"March 31, 2018",3.00
"Dec. 31, 2017",3.00
"Sept. 30, 2017",3.00
"June 30, 2017",3.00
"March 31, 2017",2.00
"Dec. 31, 2016",3.00
"Sept. 30, 2016",3.00
"June 30, 2016",3.00
"March 31, 2016",4.00
"Dec. 31, 2015",5.00
"Sept. 30, 2015",7.00
"June 30, 2015",7.00
"March 31, 2015",8.00
"Dec. 31, 2014",5.00
"Sept. 30, 2014",6.00
"June 30, 2014",7.00
"March 31, 2014",7.00
"Dec. 31, 2013",4.00
"Sept. 30, 2013",7.00
"June 30, 2013",6.00
"March 31, 2013",5.00
"Dec. 31, 2012",6.00
"Sept. 30, 2012",3.00
"June 30, 2012",4.00
"March 31, 2012",4.00
"Dec. 31, 2011",4.00
"Sept. 30, 2011",3.00
"June 30, 2011",2.00
"March 31, 2011",8.00
"Dec. 31, 2010",6.00
"Sept. 30, 2010",4.00
"June 30, 2010",5.00
"March 31, 2010",2.00
"Dec. 31, 2009",5.00
"Sept. 30, 2009",4.00
"June 30, 2009",4.00
"March 31, 2009",4.00
"Dec. 31, 2008",3.00
"Sept. 30, 2008",3.00
"June 30, 2008",5.00
"March 31, 2008",4.00
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",6.00
"Sept. 30, 2002",3.00
"June 30, 2002",3.00
"March 31, 2002",1.00
"Dec. 31, 2001",4.00
"Sept. 30, 2001",3.00
"June 30, 2001",2.00
"March 31, 2001",1.00
"Dec. 31, 2000",4.00
"Sept. 30, 2000",7.00
"June 30, 2000",6.00
"March 31, 2000",6.00
"Dec. 31, 1999",8.00
"Sept. 30, 1999",3.00
"June 30, 1999",4.00
"March 31, 1999",3.00
"Dec. 31, 1998",5.00
"Sept. 30, 1998",7.00
"June 30, 1998",7.00
"March 31, 1998",8.00
"Dec. 31, 1997",3.00
"Sept. 30, 1997",8.00
"June 30, 1997",6.00
"March 31, 1997",3.00
"Dec. 31, 1996",6.00
"Sept. 30, 1996",8.00
"June 30, 1996",6.00
"March 31, 1996",8.00
"Dec. 31, 1995",4.00
"Sept. 30, 1995",7.00
"June 30, 1995",7.00
"March 31, 1995",6.00
"Dec. 31, 1994",5.00
"Sept. 30, 1994",7.00
"June 30, 1994",7.00
"March 31, 1994",7.00
"Dec. 31, 1993",5.00
"Sept. 30, 1993",7.00
"June 30, 1993",5.00
"March 31, 1993",5.00
"Dec. 31, 1992",3.00
"Sept. 30, 1992",1.00
"June 30, 1992",2.00
"March 31, 1992",7.00
"Dec. 31, 1991",6.00
"Sept. 30, 1991",5.00
"June 30, 1991",2.00
"March 31, 1991",2.00
