date,historical_daily_var_1_all
"July 31, 2008",8.00%
"June 30, 2008",7.76%
"May 31, 2008",7.63%
"April 30, 2008",7.66%
"March 31, 2008",7.70%
"Feb. 29, 2008",7.74%
"Jan. 31, 2008",7.77%
"Dec. 31, 2007",7.71%
"Nov. 30, 2007",7.92%
"Oct. 31, 2007",7.62%
"Sept. 30, 2007",7.62%
"Aug. 31, 2007",7.62%
"July 31, 2007",7.80%
"June 30, 2007",8.02%
"May 31, 2007",8.23%
"April 30, 2007",8.47%
"March 31, 2007",8.64%
"Feb. 28, 2007",8.66%
"Jan. 31, 2007",8.68%
"Dec. 31, 2006",8.70%
"Nov. 30, 2006",8.71%
"Oct. 31, 2006",8.72%
"Sept. 30, 2006",8.73%
"Aug. 31, 2006",8.73%
"July 31, 2006",8.73%
"June 30, 2006",8.72%
"May 31, 2006",8.73%
"April 30, 2006",8.73%
"March 31, 2006",8.69%
"Feb. 28, 2006",8.71%
"Jan. 31, 2006",8.64%
"Dec. 31, 2005",8.66%
"Nov. 30, 2005",8.68%
"Oct. 31, 2005",8.70%
"Sept. 30, 2005",8.72%
"Aug. 31, 2005",8.72%
"July 31, 2005",8.73%
"June 30, 2005",8.73%
"May 31, 2005",8.73%
"April 30, 2005",8.75%
"March 31, 2005",8.80%
"Feb. 28, 2005",8.86%
"Jan. 31, 2005",8.91%
"Dec. 31, 2004",8.96%
"Nov. 30, 2004",9.00%
"Oct. 31, 2004",9.01%
"Sept. 30, 2004",9.03%
"Aug. 31, 2004",9.05%
"July 31, 2004",9.06%
"June 30, 2004",9.06%
"May 31, 2004",9.07%
"April 30, 2004",9.07%
"March 31, 2004",9.07%
"Feb. 29, 2004",9.08%
"Jan. 31, 2004",9.10%
"Dec. 31, 2003",9.03%
"Nov. 30, 2003",8.92%
"Oct. 31, 2003",8.97%
"Sept. 30, 2003",8.77%
"Aug. 31, 2003",8.82%
"July 31, 2003",8.88%
"June 30, 2003",8.94%
"May 31, 2003",8.99%
"April 30, 2003",9.01%
"March 31, 2003",9.02%
"Feb. 28, 2003",9.04%
"Jan. 31, 2003",9.06%
"Dec. 31, 2002",9.86%
"Nov. 30, 2002",11.33%
"Oct. 31, 2002",12.69%
"Sept. 30, 2002",8.93%
"Aug. 31, 2002",8.98%
"July 31, 2002",9.83%
"June 30, 2002",10.76%
"May 31, 2002",11.57%
"April 30, 2002",5.24%
