date,historical_monthly_var_5_all
"Dec. 31, 2005",18.59%
"Nov. 30, 2005",18.72%
"Oct. 31, 2005",18.90%
"Sept. 30, 2005",18.97%
"Aug. 31, 2005",18.99%
"July 31, 2005",19.20%
"June 30, 2005",19.24%
"May 31, 2005",19.38%
"April 30, 2005",19.52%
"March 31, 2005",19.52%
"Feb. 28, 2005",19.55%
"Jan. 31, 2005",19.73%
"Dec. 31, 2004",20.01%
"Nov. 30, 2004",20.15%
"Oct. 31, 2004",20.29%
"Sept. 30, 2004",20.36%
"Aug. 31, 2004",20.72%
"July 31, 2004",21.02%
"June 30, 2004",21.10%
"May 31, 2004",22.06%
"April 30, 2004",22.63%
"March 31, 2004",22.89%
"Feb. 29, 2004",23.05%
"Jan. 31, 2004",23.19%
"Dec. 31, 2003",23.19%
"Nov. 30, 2003",18.03%
"Oct. 31, 2003",13.43%
"Sept. 30, 2003",13.56%
"Aug. 31, 2003",13.81%
"July 31, 2003",14.07%
"June 30, 2003",14.38%
"May 31, 2003",14.60%
"April 30, 2003",14.89%
"March 31, 2003",15.11%
"Feb. 28, 2003",16.37%
"Jan. 31, 2003",17.83%
"Dec. 31, 2002",18.33%
"Nov. 30, 2002",18.85%
"Oct. 31, 2002",19.15%
"Sept. 30, 2002",14.52%
"Aug. 31, 2002",14.53%
"July 31, 2002",13.14%
"June 30, 2002",13.02%
"May 31, 2002",8.90%
