date,fulmer_h_score
"Dec. 31, 2019",1.650
"Sept. 30, 2019",2.098
"June 30, 2019",2.399
"March 31, 2019",2.243
"Dec. 31, 2018",2.119
"Sept. 30, 2018",
"June 30, 2018",
"March 31, 2018",
"Dec. 31, 2017",
"Sept. 30, 2017",
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",
"June 30, 2015",
"March 31, 2015",5.44
"Dec. 31, 2014",6.306
"Sept. 30, 2014",6.871
"June 30, 2014",6.764
"March 31, 2014",6.689
"Dec. 31, 2013",6.934
"Sept. 30, 2013",6.793
"June 30, 2013",7.248
"March 31, 2013",6.474
"Dec. 31, 2012",5.613
"Sept. 30, 2012",5.348
"June 30, 2012",5.010
"March 31, 2012",5.085
"Dec. 31, 2011",5.592
"Sept. 30, 2011",6.236
"June 30, 2011",6.792
"March 31, 2011",6.567
"Dec. 31, 2010",6.178
"Sept. 30, 2010",6.503
"June 30, 2010",6.533
"March 31, 2010",6.129
"Dec. 31, 2009",5.478
"Sept. 30, 2009",4.702
"June 30, 2009",5.432
"March 31, 2009",6.332
"Dec. 31, 2008",6.992
"Sept. 30, 2008",7.533
"June 30, 2008",7.338
"March 31, 2008",7.698
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",6.928
"June 30, 2006",5.951
"March 31, 2006",5.360
"Dec. 31, 2005",4.726
"Sept. 30, 2005",4.384
"June 30, 2005",4.298
"March 31, 2005",4.184
"Dec. 31, 2004",4.538
"Sept. 30, 2004",4.749
"June 30, 2004",5.123
