date,book_value_of_tangible_equity_per_share
"Dec. 31, 2019",49.44
"Sept. 30, 2019",48.51
"June 30, 2019",47.41
"March 31, 2019",45.25
"Dec. 31, 2018",44.79
"Sept. 30, 2018",44.36
"June 30, 2018",42.28
"March 31, 2018",42.02
"Dec. 31, 2017",42.19
"Sept. 30, 2017",46.28
"June 30, 2017",44.53
"March 31, 2017",42.80
"Dec. 31, 2016",43.01
"Sept. 30, 2016",54.11
"June 30, 2016",52.44
"March 31, 2016",50.27
"Dec. 31, 2015",49.78
"Sept. 30, 2015",49.22
"June 30, 2015",54.48
"March 31, 2015",54.35
"Dec. 31, 2014",53.73
"Sept. 30, 2014",54.39
"June 30, 2014",53.94
"March 31, 2014",53.43
"Dec. 31, 2013",51.89
"Sept. 30, 2013",50.65
"June 30, 2013",49.92
"March 31, 2013",49.61
"Dec. 31, 2012",49.60
"Sept. 30, 2012",50.13
"June 30, 2012",49.36
"March 31, 2012",48.72
"Dec. 31, 2011",48.67
"Sept. 30, 2011",49.31
"June 30, 2011",47.02
"March 31, 2011",46.29
"Dec. 31, 2010",45.95
"Sept. 30, 2010",46.54
"June 30, 2010",45.27
"March 31, 2010",45.32
"Dec. 31, 2009",44.05
"Sept. 30, 2009",41.77
"June 30, 2009",43.26
"March 31, 2009",43.56
"Dec. 31, 2008",40.58
"Sept. 30, 2008",40.03
"June 30, 2008",36.45
"March 31, 2008",38.02
"Dec. 31, 2007",38.76
"Sept. 30, 2007",39.06
"June 30, 2007",37.87
"March 31, 2007",37.83
"Dec. 31, 2006",38.59
"Sept. 30, 2006",39.22
"June 30, 2006",37.64
"March 31, 2006",36.85
"Dec. 31, 2005",35.52
"Sept. 30, 2005",36.07
"June 30, 2005",36.07
"March 31, 2005",35.83
"Dec. 31, 2004",36.52
"Sept. 30, 2004",37.57
"June 30, 2004",37.06
"March 31, 2004",36.85
"Dec. 31, 2003",36.38
"Sept. 30, 2003",36.74
"June 30, 2003",35.95
"March 31, 2003",34.87
"Dec. 31, 2002",33.54
"Sept. 30, 2002",35.18
"June 30, 2002",32.40
"March 31, 2002",31.61
"Dec. 31, 2001",32.07
"Sept. 30, 2001",33.97
"June 30, 2001",32.86
"March 31, 2001",32.07
"Dec. 31, 2000",31.89
"Sept. 30, 2000",32.14
"June 30, 2000",31.02
"March 31, 2000",30.13
"Dec. 31, 1999",29.78
"Sept. 30, 1999",31.45
"June 30, 1999",30.64
"March 31, 1999",30.14
"Dec. 31, 1998",30.19
"Sept. 30, 1998",29.33
"June 30, 1998",28.70
"March 31, 1998",27.98
"Dec. 31, 1997",28.60
"Sept. 30, 1997",29.26
"June 30, 1997",30.00
"March 31, 1997",29.95
"Dec. 31, 1996",30.36
"Sept. 30, 1996",28.80
"June 30, 1996",28.04
"March 31, 1996",27.20
"Dec. 31, 1995",28.41
"Sept. 30, 1995",28.69
"June 30, 1995",27.98
"March 31, 1995",27.27
"Dec. 31, 1994",27.93
"Sept. 30, 1994",28.46
"June 30, 1994",28.26
"March 31, 1994",27.64
"Dec. 31, 1993",28.27
"Sept. 30, 1993",37.44
"June 30, 1993",37.45
"March 31, 1993",37.36
