date,ev_ebit
"July 9, 2019",41.17
"July 8, 2019",41.20
"July 5, 2019",41.19
"July 3, 2019",41.23
"July 2, 2019",41.05
"July 1, 2019",40.70
"June 30, 2019",40.89
"June 28, 2019",57.88
"June 27, 2019",57.51
"June 26, 2019",57.37
"June 25, 2019",57.97
"June 24, 2019",58.11
"June 21, 2019",58.28
"June 20, 2019",58.03
"June 19, 2019",57.75
"June 18, 2019",57.40
"June 17, 2019",57.54
"June 14, 2019",57.62
"June 13, 2019",57.32
"June 12, 2019",57.40
"June 11, 2019",56.86
"June 10, 2019",56.97
"June 7, 2019",57.19
"June 6, 2019",57.30
"June 5, 2019",57.08
"June 4, 2019",56.25
"June 3, 2019",56.43
"May 31, 2019",56.14
"May 30, 2019",55.87
"May 29, 2019",54.52
"May 28, 2019",54.88
"May 24, 2019",55.46
"May 23, 2019",55.56
"May 22, 2019",55.32
"May 21, 2019",55.09
"May 20, 2019",55.17
"May 17, 2019",55.15
"May 16, 2019",54.87
"May 15, 2019",54.70
"May 14, 2019",54.75
"May 13, 2019",55.03
"May 10, 2019",54.71
"May 9, 2019",54.13
"May 8, 2019",54.11
"May 7, 2019",54.76
"May 6, 2019",54.67
"May 3, 2019",54.79
"May 2, 2019",54.68
"May 1, 2019",54.58
"April 30, 2019",54.87
"April 29, 2019",54.33
"April 26, 2019",54.36
"April 25, 2019",54.39
"April 24, 2019",54.23
"April 23, 2019",54.13
"April 22, 2019",53.94
"April 18, 2019",53.89
"April 17, 2019",53.73
"April 16, 2019",53.87
"April 15, 2019",54.34
"April 12, 2019",54.40
"April 11, 2019",54.33
"April 10, 2019",54.21
"April 9, 2019",54.25
"April 8, 2019",54.14
"April 5, 2019",54.18
"April 4, 2019",53.93
"April 3, 2019",54.06
"April 2, 2019",54.08
"April 1, 2019",54.15
"March 31, 2019",54.51
"March 29, 2019",67.24
"March 28, 2019",67.04
"March 27, 2019",67.36
"March 26, 2019",67.56
"March 25, 2019",67.31
"March 22, 2019",67.42
"March 21, 2019",67.00
"March 20, 2019",66.50
"March 19, 2019",66.37
"March 18, 2019",66.83
"March 15, 2019",66.89
"March 14, 2019",66.99
"March 13, 2019",67.02
"March 12, 2019",66.98
"March 11, 2019",66.64
"March 8, 2019",66.12
"March 7, 2019",65.99
"March 6, 2019",65.98
"March 5, 2019",66.00
"March 4, 2019",66.17
"March 1, 2019",66.23
"Feb. 28, 2019",66.26
"Feb. 27, 2019",65.95
"Feb. 26, 2019",66.04
"Feb. 25, 2019",65.95
"Feb. 22, 2019",66.06
"Feb. 21, 2019",65.50
"Feb. 20, 2019",65.52
"Feb. 19, 2019",65.10
"Feb. 15, 2019",65.03
"Feb. 14, 2019",64.97
"Feb. 13, 2019",64.85
"Feb. 12, 2019",65.38
"Feb. 11, 2019",65.29
"Feb. 8, 2019",65.37
"Feb. 7, 2019",65.17
"Feb. 6, 2019",64.92
"Feb. 5, 2019",64.79
"Feb. 4, 2019",64.79
"Feb. 1, 2019",64.66
"Jan. 31, 2019",64.79
"Jan. 30, 2019",63.97
"Jan. 29, 2019",63.78
"Jan. 28, 2019",63.75
"Jan. 25, 2019",63.96
"Jan. 24, 2019",64.50
"Jan. 23, 2019",64.23
"Jan. 22, 2019",63.81
"Jan. 18, 2019",63.67
"Jan. 17, 2019",63.58
"Jan. 16, 2019",63.71
"Jan. 15, 2019",63.80
"Jan. 14, 2019",63.11
"Jan. 11, 2019",63.51
"Jan. 10, 2019",63.80
"Jan. 9, 2019",63.38
"Jan. 8, 2019",63.54
"Jan. 7, 2019",63.00
"Jan. 4, 2019",63.15
"Jan. 3, 2019",62.92
"Jan. 2, 2019",62.86
"Dec. 31, 2018",63.60
"Dec. 28, 2018",26.68
"Dec. 27, 2018",26.66
"Dec. 26, 2018",26.52
"Dec. 24, 2018",26.34
"Dec. 21, 2018",26.87
"Dec. 20, 2018",26.96
"Dec. 19, 2018",26.88
"Dec. 18, 2018",26.92
"Dec. 17, 2018",26.87
"Dec. 14, 2018",27.32
"Dec. 13, 2018",27.42
"Dec. 12, 2018",27.19
"Dec. 11, 2018",26.81
"Dec. 10, 2018",26.74
"Dec. 7, 2018",26.64
"Dec. 6, 2018",26.61
"Dec. 4, 2018",26.72
"Dec. 3, 2018",26.55
"Nov. 30, 2018",26.44
"Nov. 29, 2018",26.27
"Nov. 28, 2018",26.30
"Nov. 27, 2018",26.33
"Nov. 26, 2018",26.27
"Nov. 23, 2018",26.20
"Nov. 21, 2018",26.20
"Nov. 20, 2018",26.34
"Nov. 19, 2018",26.40
"Nov. 16, 2018",26.34
"Nov. 15, 2018",26.29
"Nov. 14, 2018",26.22
"Nov. 13, 2018",26.28
"Nov. 12, 2018",26.28
"Nov. 9, 2018",26.23
"Nov. 8, 2018",26.16
"Nov. 7, 2018",26.19
"Nov. 6, 2018",26.21
"Nov. 5, 2018",26.05
"Nov. 2, 2018",25.89
"Nov. 1, 2018",25.86
"Oct. 31, 2018",25.99
"Oct. 30, 2018",25.85
"Oct. 29, 2018",26.00
"Oct. 26, 2018",25.77
"Oct. 25, 2018",25.93
"Oct. 24, 2018",26.20
"Oct. 23, 2018",25.88
"Oct. 22, 2018",25.91
"Oct. 19, 2018",26.02
"Oct. 18, 2018",25.80
"Oct. 17, 2018",25.80
"Oct. 16, 2018",25.82
"Oct. 15, 2018",25.69
"Oct. 12, 2018",25.62
"Oct. 11, 2018",25.60
"Oct. 10, 2018",25.85
"Oct. 9, 2018",25.92
"Oct. 8, 2018",25.95
"Oct. 5, 2018",25.82
"Oct. 4, 2018",25.60
"Oct. 3, 2018",25.47
"Oct. 2, 2018",25.69
"Oct. 1, 2018",25.52
"Sept. 30, 2018",25.59
"Sept. 28, 2018",19.45
"Sept. 27, 2018",19.32
"Sept. 26, 2018",19.22
"Sept. 25, 2018",19.35
"Sept. 24, 2018",19.51
"Sept. 21, 2018",19.61
"Sept. 20, 2018",19.60
"Sept. 19, 2018",19.54
"Sept. 18, 2018",19.76
"Sept. 17, 2018",19.82
"Sept. 14, 2018",19.74
"Sept. 13, 2018",19.79
"Sept. 12, 2018",19.77
"Sept. 11, 2018",19.82
"Sept. 10, 2018",19.90
"Sept. 7, 2018",19.85
"Sept. 6, 2018",19.94
"Sept. 5, 2018",19.88
"Sept. 4, 2018",19.80
"Aug. 31, 2018",19.72
"Aug. 30, 2018",19.81
"Aug. 29, 2018",19.71
"Aug. 28, 2018",19.73
"Aug. 27, 2018",19.76
"Aug. 24, 2018",19.89
"Aug. 23, 2018",19.84
"Aug. 22, 2018",19.80
"Aug. 21, 2018",19.87
"Aug. 20, 2018",19.91
"Aug. 17, 2018",19.92
"Aug. 16, 2018",19.90
"Aug. 15, 2018",19.78
"Aug. 14, 2018",19.77
"Aug. 13, 2018",19.73
"Aug. 10, 2018",19.70
"Aug. 9, 2018",19.69
"Aug. 8, 2018",19.62
"Aug. 7, 2018",19.69
"Aug. 6, 2018",19.71
"Aug. 3, 2018",19.74
"Aug. 2, 2018",19.63
"Aug. 1, 2018",19.53
"July 31, 2018",19.47
"July 30, 2018",19.35
"July 27, 2018",19.39
"July 26, 2018",19.37
"July 25, 2018",19.24
"July 24, 2018",19.21
"July 23, 2018",19.26
"July 20, 2018",19.38
"July 19, 2018",19.44
"July 18, 2018",19.38
"July 17, 2018",19.51
"July 16, 2018",19.53
"July 13, 2018",19.53
"July 12, 2018",19.57
"July 11, 2018",19.57
"July 10, 2018",19.43
"July 9, 2018",19.34
"July 6, 2018",19.61
"July 5, 2018",19.54
"July 3, 2018",19.48
"July 2, 2018",19.48
"June 30, 2018",19.41
"June 29, 2018",18.02
"June 28, 2018",18.07
"June 27, 2018",18.12
"June 26, 2018",18.03
"June 25, 2018",18.04
"June 22, 2018",17.96
"June 21, 2018",17.92
"June 20, 2018",17.96
"June 19, 2018",17.93
"June 18, 2018",17.77
"June 15, 2018",17.75
"June 14, 2018",17.59
"June 13, 2018",17.55
"June 12, 2018",17.62
"June 11, 2018",17.52
"June 8, 2018",17.61
"June 7, 2018",17.58
"June 6, 2018",17.56
"June 5, 2018",17.69
"June 4, 2018",17.76
"June 1, 2018",17.95
"May 31, 2018",18.03
"May 30, 2018",17.97
"May 29, 2018",17.89
"May 25, 2018",17.91
"May 24, 2018",17.88
"May 23, 2018",17.80
"May 22, 2018",17.59
"May 21, 2018",17.54
"May 18, 2018",17.53
"May 17, 2018",17.54
"May 16, 2018",17.62
"May 15, 2018",17.68
"May 14, 2018",17.78
"May 11, 2018",17.81
"May 10, 2018",17.82
"May 9, 2018",17.73
"May 8, 2018",17.87
"May 7, 2018",18.10
"May 4, 2018",18.16
"May 3, 2018",18.18
"May 2, 2018",18.10
"May 1, 2018",18.06
"April 30, 2018",18.10
"April 27, 2018",18.15
"April 26, 2018",18.07
"April 25, 2018",17.87
"April 24, 2018",17.94
"April 23, 2018",17.85
"April 20, 2018",17.83
"April 19, 2018",17.94
"April 18, 2018",17.89
"April 17, 2018",17.95
"April 16, 2018",17.89
"April 13, 2018",17.79
"April 12, 2018",17.66
"April 11, 2018",17.77
"April 10, 2018",17.78
"April 9, 2018",17.82
"April 6, 2018",17.83
"April 5, 2018",17.91
"April 4, 2018",17.85
"April 3, 2018",17.85
"April 2, 2018",17.82
"March 31, 2018",17.80
"March 29, 2018",18.51
"March 28, 2018",18.53
"March 27, 2018",18.56
"March 26, 2018",18.43
"March 23, 2018",18.35
"March 22, 2018",18.46
"March 21, 2018",18.45
"March 20, 2018",18.50
"March 19, 2018",18.48
"March 16, 2018",18.52
"March 15, 2018",18.37
"March 14, 2018",18.36
"March 13, 2018",18.32
"March 12, 2018",18.33
"March 9, 2018",18.28
"March 8, 2018",18.27
"March 7, 2018",18.28
"March 6, 2018",18.39
"March 5, 2018",18.48
"March 2, 2018",18.22
"March 1, 2018",18.15
"Feb. 28, 2018",18.14
"Feb. 27, 2018",18.17
"Feb. 26, 2018",18.27
"Feb. 23, 2018",18.36
"Feb. 22, 2018",18.06
"Feb. 21, 2018",17.99
"Feb. 20, 2018",18.10
"Feb. 16, 2018",18.24
"Feb. 15, 2018",18.20
"Feb. 14, 2018",17.94
"Feb. 13, 2018",18.06
"Feb. 12, 2018",18.01
"Feb. 9, 2018",17.96
"Feb. 8, 2018",17.72
"Feb. 7, 2018",17.80
"Feb. 6, 2018",17.91
"Feb. 5, 2018",17.99
"Feb. 2, 2018",18.16
"Feb. 1, 2018",18.29
"Jan. 31, 2018",18.46
"Jan. 30, 2018",18.36
"Jan. 29, 2018",18.24
"Jan. 26, 2018",18.40
"Jan. 25, 2018",18.38
"Jan. 24, 2018",18.23
"Jan. 23, 2018",18.34
"Jan. 22, 2018",18.24
"Jan. 19, 2018",18.26
"Jan. 18, 2018",18.35
"Jan. 17, 2018",18.43
"Jan. 16, 2018",18.34
"Jan. 12, 2018",18.40
"Jan. 11, 2018",18.50
"Jan. 10, 2018",18.54
"Jan. 9, 2018",18.61
"Jan. 8, 2018",18.69
"Jan. 5, 2018",18.59
"Jan. 4, 2018",18.65
"Jan. 3, 2018",18.78
"Jan. 2, 2018",18.88
"Dec. 31, 2017",18.75
"Dec. 29, 2017",
"Dec. 28, 2017",
"Dec. 27, 2017",
"Dec. 26, 2017",
"Dec. 22, 2017",
"Dec. 21, 2017",
"Dec. 20, 2017",
"Dec. 19, 2017",
"Dec. 18, 2017",
"Dec. 15, 2017",
"Dec. 14, 2017",
"Dec. 13, 2017",
"Dec. 12, 2017",
"Dec. 11, 2017",
"Dec. 8, 2017",
"Dec. 7, 2017",
"Dec. 6, 2017",
"Dec. 5, 2017",
"Dec. 4, 2017",
"Dec. 1, 2017",
"Nov. 30, 2017",
"Nov. 29, 2017",
"Nov. 28, 2017",
"Nov. 27, 2017",
"Nov. 24, 2017",
"Nov. 22, 2017",
"Nov. 21, 2017",
"Nov. 20, 2017",
"Nov. 17, 2017",
"Nov. 16, 2017",
"Nov. 15, 2017",
"Nov. 14, 2017",
"Nov. 13, 2017",
"Nov. 10, 2017",
"Nov. 9, 2017",
"Nov. 8, 2017",
"Nov. 7, 2017",
"Nov. 6, 2017",
"Nov. 3, 2017",
"Nov. 2, 2017",
"Nov. 1, 2017",
"Oct. 31, 2017",
"Oct. 30, 2017",
"Oct. 27, 2017",
"Oct. 26, 2017",
"Oct. 25, 2017",
"Oct. 24, 2017",
"Oct. 23, 2017",
"Oct. 20, 2017",
"Oct. 19, 2017",
"Oct. 18, 2017",
"Oct. 17, 2017",
"Oct. 16, 2017",
"Oct. 13, 2017",
"Oct. 12, 2017",
"Oct. 11, 2017",
"Oct. 10, 2017",
"Oct. 9, 2017",
"Oct. 6, 2017",
"Oct. 5, 2017",
"Oct. 4, 2017",
"Oct. 3, 2017",
"Oct. 2, 2017",
"Sept. 30, 2017",
"Sept. 29, 2017",
"Sept. 28, 2017",
"Sept. 27, 2017",
"Sept. 26, 2017",
"Sept. 25, 2017",
"Sept. 22, 2017",
"Sept. 21, 2017",
"Sept. 20, 2017",
"Sept. 19, 2017",
"Sept. 18, 2017",
"Sept. 15, 2017",
"Sept. 14, 2017",
"Sept. 13, 2017",
"Sept. 12, 2017",
"Sept. 11, 2017",
"Sept. 8, 2017",
"Sept. 7, 2017",
"Sept. 6, 2017",
"Sept. 5, 2017",
"Sept. 1, 2017",
"Aug. 31, 2017",
"Aug. 30, 2017",
"Aug. 29, 2017",
"Aug. 28, 2017",
"Aug. 25, 2017",
"Aug. 24, 2017",
"Aug. 23, 2017",
"Aug. 22, 2017",
"Aug. 21, 2017",
"Aug. 18, 2017",
"Aug. 17, 2017",
"Aug. 16, 2017",
"Aug. 15, 2017",
"Aug. 14, 2017",
"Aug. 11, 2017",
"Aug. 10, 2017",
"Aug. 9, 2017",
"Aug. 8, 2017",
"Aug. 7, 2017",
"Aug. 4, 2017",
"Aug. 3, 2017",
"Aug. 2, 2017",
"Aug. 1, 2017",
"July 31, 2017",
"July 28, 2017",
"July 27, 2017",
"July 26, 2017",
"July 25, 2017",
"July 24, 2017",
"July 21, 2017",
"July 20, 2017",
"July 19, 2017",
"July 18, 2017",
"July 17, 2017",
"July 14, 2017",
"July 13, 2017",
"July 12, 2017",
"July 11, 2017",
"July 10, 2017",
"July 7, 2017",
"July 6, 2017",
"July 5, 2017",
"July 3, 2017",
"June 30, 2017",
"June 29, 2017",
"June 28, 2017",
"June 27, 2017",
"June 26, 2017",
"June 23, 2017",
"June 22, 2017",
"June 21, 2017",
"June 20, 2017",
"June 19, 2017",
"June 16, 2017",
"June 15, 2017",
"June 14, 2017",
"June 13, 2017",
"June 12, 2017",
"June 9, 2017",
"June 8, 2017",
"June 7, 2017",
"June 6, 2017",
"June 5, 2017",
"June 2, 2017",
"June 1, 2017",
"May 31, 2017",
"May 30, 2017",
"May 26, 2017",
"May 25, 2017",
"May 24, 2017",
"May 23, 2017",
"May 22, 2017",
"May 19, 2017",
"May 18, 2017",
"May 17, 2017",
"May 16, 2017",
"May 15, 2017",
"May 12, 2017",
"May 11, 2017",
"May 10, 2017",
"May 9, 2017",
"May 8, 2017",
"May 5, 2017",
"May 4, 2017",
"May 3, 2017",
"May 2, 2017",
"May 1, 2017",
"April 28, 2017",
"April 27, 2017",
"April 26, 2017",
"April 25, 2017",
"April 24, 2017",
"April 21, 2017",
"April 20, 2017",
"April 19, 2017",
"April 18, 2017",
"April 17, 2017",
"April 13, 2017",
"April 12, 2017",
"April 11, 2017",
"April 10, 2017",
"April 7, 2017",
"April 6, 2017",
"April 5, 2017",
"April 4, 2017",
"April 3, 2017",
"March 31, 2017",
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",16.91
"Dec. 29, 2016",16.92
"Dec. 28, 2016",16.75
"Dec. 27, 2016",16.86
"Dec. 23, 2016",16.85
"Dec. 22, 2016",16.88
"Dec. 21, 2016",16.85
"Dec. 20, 2016",16.89
"Dec. 19, 2016",16.88
"Dec. 16, 2016",16.88
"Dec. 15, 2016",16.79
"Dec. 14, 2016",16.71
"Dec. 13, 2016",16.83
"Dec. 12, 2016",16.70
"Dec. 9, 2016",16.61
"Dec. 8, 2016",16.57
"Dec. 7, 2016",16.57
"Dec. 6, 2016",16.44
"Dec. 5, 2016",16.45
"Dec. 2, 2016",16.44
"Dec. 1, 2016",16.40
"Nov. 30, 2016",16.38
"Nov. 29, 2016",16.68
"Nov. 28, 2016",16.59
"Nov. 25, 2016",16.47
"Nov. 23, 2016",16.31
"Nov. 22, 2016",16.34
"Nov. 21, 2016",16.34
"Nov. 18, 2016",16.28
"Nov. 17, 2016",16.32
"Nov. 16, 2016",16.31
"Nov. 15, 2016",16.37
"Nov. 14, 2016",16.30
"Nov. 11, 2016",16.23
"Nov. 10, 2016",16.28
"Nov. 9, 2016",16.39
"Nov. 8, 2016",16.72
"Nov. 7, 2016",16.69
"Nov. 4, 2016",16.61
"Nov. 3, 2016",16.68
"Nov. 2, 2016",16.68
"Nov. 1, 2016",16.74
"Oct. 31, 2016",16.94
"Oct. 28, 2016",16.79
"Oct. 27, 2016",16.73
"Oct. 26, 2016",16.78
"Oct. 25, 2016",16.80
"Oct. 24, 2016",16.98
"Oct. 21, 2016",16.99
"Oct. 20, 2016",17.03
"Oct. 19, 2016",17.07
"Oct. 18, 2016",17.08
"Oct. 17, 2016",17.04
"Oct. 14, 2016",16.99
"Oct. 13, 2016",17.07
"Oct. 12, 2016",16.98
"Oct. 11, 2016",16.89
"Oct. 10, 2016",16.96
"Oct. 7, 2016",16.87
"Oct. 6, 2016",16.95
"Oct. 5, 2016",16.90
"Oct. 4, 2016",16.97
"Oct. 3, 2016",17.17
"Sept. 30, 2016",17.28
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
"May 18, 2016",
"May 17, 2016",
"May 16, 2016",
"May 13, 2016",
"May 12, 2016",
"May 11, 2016",
"May 10, 2016",
"May 9, 2016",
"May 6, 2016",
"May 5, 2016",
"May 4, 2016",
"May 3, 2016",
"May 2, 2016",
"April 29, 2016",
"April 28, 2016",
"April 27, 2016",
"April 26, 2016",
"April 25, 2016",
"April 22, 2016",
"April 21, 2016",
"April 20, 2016",
"April 19, 2016",
"April 18, 2016",
"April 15, 2016",
"April 14, 2016",
"April 13, 2016",
"April 12, 2016",
"April 11, 2016",
"April 8, 2016",
"April 7, 2016",
"April 6, 2016",
"April 5, 2016",
"April 4, 2016",
"April 1, 2016",
"March 31, 2016",
"March 30, 2016",
"March 29, 2016",
"March 28, 2016",
"March 24, 2016",
"March 23, 2016",
"March 22, 2016",
"March 21, 2016",
"March 18, 2016",
"March 17, 2016",
"March 16, 2016",
"March 15, 2016",
"March 14, 2016",
"March 11, 2016",
"March 10, 2016",
"March 9, 2016",
"March 8, 2016",
"March 7, 2016",
"March 4, 2016",
"March 3, 2016",
"March 2, 2016",
"March 1, 2016",
"Feb. 29, 2016",
"Feb. 26, 2016",
"Feb. 25, 2016",
