date,fulmer_h_score
"Dec. 31, 2019",3.401
"Sept. 30, 2019",2.071
"June 30, 2019",2.066
"March 31, 2019",1.705
"Dec. 31, 2018",1.152
"Sept. 30, 2018",2.568
"June 30, 2018",2.530
"March 31, 2018",2.626
"Dec. 31, 2017",2.624
"Sept. 30, 2017",
"June 30, 2017",
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",2.743
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",1.710
"June 30, 2015",3.144
"March 31, 2015",3.169
"Dec. 31, 2014",3.218
"Sept. 30, 2014",3.332
"June 30, 2014",3.213
"March 31, 2014",3.175
"Dec. 31, 2013",2.945
"Sept. 30, 2013",2.821
"June 30, 2013",2.972
"March 31, 2013",2.952
"Dec. 31, 2012",2.760
"Sept. 30, 2012",2.872
"June 30, 2012",2.882
"March 31, 2012",3.054
"Dec. 31, 2011",3.284
"Sept. 30, 2011",3.370
"June 30, 2011",3.472
"March 31, 2011",3.479
"Dec. 31, 2010",3.520
"Sept. 30, 2010",3.459
"June 30, 2010",3.419
"March 31, 2010",3.346
"Dec. 31, 2009",3.375
"Sept. 30, 2009",3.806
"June 30, 2009",4.019
"March 31, 2009",4.041
"Dec. 31, 2008",4.721
"Sept. 30, 2008",4.730
"June 30, 2008",4.577
