date,graham_number
"Sept. 30, 2018",14.54
"June 30, 2018",13.72
"March 31, 2018",50.21
"Dec. 31, 2017",51.85
"Sept. 30, 2017",60.35
"June 30, 2017",57.73
"March 31, 2017",54.63
"Dec. 31, 2016",47.05
"Sept. 30, 2016",35.82
"June 30, 2016",33.91
"March 31, 2016",38.25
"Dec. 31, 2015",36.73
"Sept. 30, 2015",36.90
"June 30, 2015",46.35
"March 31, 2015",43.85
"Dec. 31, 2014",47.57
"Sept. 30, 2014",46.98
"June 30, 2014",33.89
"March 31, 2014",35.49
"Dec. 31, 2013",35.96
"Sept. 30, 2013",33.63
"June 30, 2013",38.30
"March 31, 2013",36.25
"Dec. 31, 2012",36.12
"Sept. 30, 2012",38.38
"June 30, 2012",34.89
"March 31, 2012",38.04
"Dec. 31, 2011",37.24
"Sept. 30, 2011",41.07
"June 30, 2011",42.23
"March 31, 2011",41.38
"Dec. 31, 2010",42.56
"Sept. 30, 2010",42.86
"June 30, 2010",43.87
"March 31, 2010",45.06
"Dec. 31, 2009",44.87
"Sept. 30, 2009",48.97
"June 30, 2009",48.46
"March 31, 2009",46.41
"Dec. 31, 2008",46.12
"Sept. 30, 2008",40.14
"June 30, 2008",39.30
"March 31, 2008",38.38
"Dec. 31, 2007",38.78
"Sept. 30, 2007",37.54
"June 30, 2007",39.30
"March 31, 2007",38.28
"Dec. 31, 2006",37.29
"Sept. 30, 2006",37.61
"June 30, 2006",33.97
"March 31, 2006",34.13
"Dec. 31, 2005",32.39
"Sept. 30, 2005",33.86
"June 30, 2005",32.65
"March 31, 2005",33.64
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",20.47
"Sept. 30, 2003",20.01
"June 30, 2003",18.45
"March 31, 2003",18.07
"Dec. 31, 2002",29.87
"Sept. 30, 2002",38.56
"June 30, 2002",41.14
"March 31, 2002",44.98
"Dec. 31, 2001",26.49
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",33.12
"June 30, 2000",32.04
"March 31, 2000",30.33
"Dec. 31, 1999",27.31
"Sept. 30, 1999",30.10
"June 30, 1999",30.37
"March 31, 1999",30.14
"Dec. 31, 1998",30.72
"Sept. 30, 1998",27.28
"June 30, 1998",27.75
"March 31, 1998",27.90
"Dec. 31, 1997",28.96
"Sept. 30, 1997",30.03
"June 30, 1997",29.08
"March 31, 1997",26.89
"Dec. 31, 1996",28.57
"Sept. 30, 1996",29.88
"June 30, 1996",32.00
"March 31, 1996",36.50
"Dec. 31, 1995",37.38
"Sept. 30, 1995",35.54
"June 30, 1995",36.02
"March 31, 1995",33.28
