date,ev_ebit
"Dec. 24, 2003",4.784
"Dec. 23, 2003",4.792
"Dec. 22, 2003",4.733
"Dec. 19, 2003",4.714
"Dec. 18, 2003",4.688
"Dec. 17, 2003",4.622
"Dec. 16, 2003",4.613
"Dec. 15, 2003",4.494
"Dec. 12, 2003",4.477
"Dec. 11, 2003",4.472
"Dec. 10, 2003",4.435
"Dec. 9, 2003",4.445
"Dec. 8, 2003",4.482
"Dec. 5, 2003",4.402
"Dec. 4, 2003",4.423
"Dec. 3, 2003",4.467
"Dec. 2, 2003",4.440
"Dec. 1, 2003",4.460
"Nov. 28, 2003",4.353
"Nov. 26, 2003",4.401
"Nov. 25, 2003",4.353
"Nov. 24, 2003",4.346
"Nov. 21, 2003",4.278
"Nov. 20, 2003",4.239
"Nov. 19, 2003",4.205
"Nov. 18, 2003",4.077
"Nov. 17, 2003",4.132
"Nov. 14, 2003",4.169
"Nov. 13, 2003",4.171
"Nov. 12, 2003",4.176
"Nov. 11, 2003",4.183
"Nov. 10, 2003",4.218
"Nov. 7, 2003",4.196
"Nov. 6, 2003",4.181
"Nov. 5, 2003",4.145
"Nov. 4, 2003",4.154
"Nov. 3, 2003",4.22
"Oct. 31, 2003",4.228
"Oct. 30, 2003",4.279
"Oct. 29, 2003",4.244
"Oct. 28, 2003",4.213
"Oct. 27, 2003",4.189
"Oct. 24, 2003",4.194
"Oct. 23, 2003",4.198
"Oct. 22, 2003",4.186
"Oct. 21, 2003",4.198
"Oct. 20, 2003",4.198
"Oct. 17, 2003",4.194
"Oct. 16, 2003",4.194
"Oct. 15, 2003",4.154
"Oct. 14, 2003",4.222
"Oct. 13, 2003",4.212
"Oct. 10, 2003",4.184
"Oct. 9, 2003",4.228
"Oct. 8, 2003",4.228
"Oct. 7, 2003",4.22
"Oct. 6, 2003",4.256
"Oct. 3, 2003",4.212
"Oct. 2, 2003",4.191
"Oct. 1, 2003",4.183
"Sept. 30, 2003",4.135
"Sept. 29, 2003",9.006
"Sept. 26, 2003",8.938
"Sept. 25, 2003",8.912
"Sept. 24, 2003",8.922
"Sept. 23, 2003",9.032
"Sept. 22, 2003",8.975
"Sept. 19, 2003",8.957
"Sept. 18, 2003",8.996
"Sept. 17, 2003",8.894
"Sept. 16, 2003",8.901
"Sept. 15, 2003",8.842
"Sept. 12, 2003",8.884
"Sept. 11, 2003",8.898
"Sept. 10, 2003",8.936
"Sept. 9, 2003",8.957
"Sept. 8, 2003",8.983
"Sept. 5, 2003",8.962
"Sept. 4, 2003",8.912
"Sept. 3, 2003",8.866
"Sept. 2, 2003",8.796
"Aug. 29, 2003",8.721
"Aug. 28, 2003",8.679
"Aug. 27, 2003",8.691
"Aug. 26, 2003",8.691
"Aug. 25, 2003",8.684
"Aug. 22, 2003",8.673
"Aug. 21, 2003",8.719
"Aug. 20, 2003",8.654
"Aug. 19, 2003",8.626
"Aug. 18, 2003",8.598
"Aug. 15, 2003",8.577
"Aug. 14, 2003",8.586
"Aug. 13, 2003",8.621
"Aug. 12, 2003",8.558
"Aug. 11, 2003",8.487
"Aug. 8, 2003",8.470
"Aug. 7, 2003",8.445
"Aug. 6, 2003",8.472
"Aug. 5, 2003",8.494
"Aug. 4, 2003",8.525
"Aug. 1, 2003",8.513
"July 31, 2003",8.567
"July 30, 2003",8.506
"July 29, 2003",8.538
"July 28, 2003",8.588
"July 25, 2003",8.605
"July 24, 2003",8.593
"July 23, 2003",8.544
"July 22, 2003",8.611
"July 21, 2003",8.524
"July 18, 2003",8.558
"July 17, 2003",8.463
"July 16, 2003",8.529
"July 15, 2003",8.598
"July 14, 2003",8.609
"July 11, 2003",8.626
"July 10, 2003",8.569
"July 9, 2003",8.632
"July 8, 2003",8.645
"July 7, 2003",8.645
"July 3, 2003",8.576
"July 2, 2003",8.624
"July 1, 2003",8.571
"June 30, 2003",8.515
"June 27, 2003",5.633
"June 26, 2003",5.648
"June 25, 2003",5.603
"June 24, 2003",5.610
"June 23, 2003",5.647
"June 20, 2003",5.660
"June 19, 2003",5.305
"June 18, 2003",5.186
"June 17, 2003",5.221
"June 16, 2003",5.272
"June 13, 2003",5.112
"June 12, 2003",5.109
"June 11, 2003",5.063
"June 10, 2003",5.07
"June 9, 2003",4.951
"June 6, 2003",4.952
"June 5, 2003",4.939
"June 4, 2003",4.984
"June 3, 2003",4.907
"June 2, 2003",4.880
"May 30, 2003",4.902
"May 29, 2003",4.826
"May 28, 2003",4.930
"May 27, 2003",4.878
"May 23, 2003",4.934
"May 22, 2003",4.848
"May 21, 2003",4.816
"May 20, 2003",4.801
"May 19, 2003",4.767
"May 16, 2003",4.831
"May 15, 2003",4.789
"May 14, 2003",4.710
"May 13, 2003",4.677
"May 12, 2003",4.599
"May 9, 2003",4.628
"May 8, 2003",4.600
"May 7, 2003",4.614
"May 6, 2003",4.651
"May 5, 2003",4.602
"May 2, 2003",4.572
"May 1, 2003",4.530
"April 30, 2003",4.568
"April 29, 2003",4.546
"April 28, 2003",4.606
"April 25, 2003",4.563
"April 24, 2003",4.631
"April 23, 2003",4.533
"April 22, 2003",4.567
"April 21, 2003",4.514
"April 17, 2003",4.496
"April 16, 2003",4.484
"April 15, 2003",4.526
"April 14, 2003",4.504
"April 11, 2003",4.466
"April 10, 2003",4.466
"April 9, 2003",4.418
"April 8, 2003",4.332
"April 7, 2003",4.358
"April 4, 2003",4.386
"April 3, 2003",4.376
"April 2, 2003",4.378
"April 1, 2003",4.336
"March 31, 2003",4.311
"March 28, 2003",2.025
"March 27, 2003",2.012
"March 26, 2003",1.980
"March 25, 2003",1.986
"March 24, 2003",1.991
"March 21, 2003",2.037
"March 20, 2003",1.982
"March 19, 2003",1.994
"March 18, 2003",1.986
"March 17, 2003",1.980
"March 14, 2003",1.964
"March 13, 2003",1.953
"March 12, 2003",1.947
"March 11, 2003",1.925
"March 10, 2003",1.937
"March 7, 2003",1.969
"March 6, 2003",1.960
"March 5, 2003",1.968
"March 4, 2003",1.908
"March 3, 2003",1.937
"Feb. 28, 2003",1.936
"Feb. 27, 2003",1.985
"Feb. 26, 2003",1.938
"Feb. 25, 2003",1.976
"Feb. 24, 2003",1.910
"Feb. 21, 2003",1.943
"Feb. 20, 2003",1.929
"Feb. 19, 2003",1.853
"Feb. 18, 2003",1.956
"Feb. 14, 2003",1.975
"Feb. 13, 2003",1.907
"Feb. 12, 2003",1.920
"Feb. 11, 2003",1.979
"Feb. 10, 2003",2.002
"Feb. 7, 2003",1.964
"Feb. 6, 2003",1.997
"Feb. 5, 2003",2.018
"Feb. 4, 2003",2.025
"Feb. 3, 2003",2.072
"Jan. 31, 2003",2.045
"Jan. 30, 2003",2.003
"Jan. 29, 2003",2.014
"Jan. 28, 2003",2.041
"Jan. 27, 2003",2.017
"Jan. 24, 2003",2.067
"Jan. 23, 2003",2.112
"Jan. 22, 2003",2.120
"Jan. 21, 2003",2.153
"Jan. 17, 2003",2.167
"Jan. 16, 2003",2.197
"Jan. 15, 2003",2.186
"Jan. 14, 2003",2.204
"Jan. 13, 2003",2.159
"Jan. 10, 2003",2.204
"Jan. 9, 2003",2.204
"Jan. 8, 2003",2.190
"Jan. 7, 2003",2.144
"Jan. 6, 2003",2.188
"Jan. 3, 2003",2.111
"Jan. 2, 2003",2.134
"Dec. 31, 2002",2.056
"Dec. 30, 2002",2.362
"Dec. 27, 2002",2.360
"Dec. 26, 2002",2.367
"Dec. 24, 2002",2.355
"Dec. 23, 2002",2.368
"Dec. 20, 2002",2.347
"Dec. 19, 2002",2.372
"Dec. 18, 2002",2.389
"Dec. 17, 2002",2.387
"Dec. 16, 2002",2.377
"Dec. 13, 2002",2.334
"Dec. 12, 2002",2.362
"Dec. 11, 2002",2.322
"Dec. 10, 2002",2.316
"Dec. 9, 2002",2.288
"Dec. 6, 2002",2.283
"Dec. 5, 2002",2.293
"Dec. 4, 2002",2.251
"Dec. 3, 2002",2.307
"Dec. 2, 2002",2.339
"Nov. 29, 2002",2.378
"Nov. 27, 2002",2.346
"Nov. 26, 2002",2.364
"Nov. 25, 2002",2.375
"Nov. 22, 2002",2.359
"Nov. 21, 2002",2.339
"Nov. 20, 2002",2.254
"Nov. 19, 2002",2.246
"Nov. 18, 2002",2.199
"Nov. 15, 2002",2.253
"Nov. 14, 2002",2.201
"Nov. 13, 2002",2.159
"Nov. 12, 2002",2.136
"Nov. 11, 2002",2.133
"Nov. 8, 2002",2.124
"Nov. 7, 2002",2.184
"Nov. 6, 2002",2.203
"Nov. 5, 2002",2.188
"Nov. 4, 2002",2.157
"Nov. 1, 2002",2.127
"Oct. 31, 2002",2.080
"Oct. 30, 2002",2.119
"Oct. 29, 2002",2.075
"Oct. 28, 2002",2.070
"Oct. 25, 2002",2.063
"Oct. 24, 2002",2.047
"Oct. 23, 2002",2.065
"Oct. 22, 2002",2.008
"Oct. 21, 2002",2.035
"Oct. 18, 2002",1.946
"Oct. 17, 2002",1.917
"Oct. 16, 2002",1.817
"Oct. 15, 2002",1.885
"Oct. 14, 2002",1.897
"Oct. 11, 2002",1.916
"Oct. 10, 2002",1.921
"Oct. 9, 2002",1.862
"Oct. 8, 2002",1.932
"Oct. 7, 2002",1.983
"Oct. 4, 2002",2.055
"Oct. 3, 2002",2.083
"Oct. 2, 2002",2.144
"Oct. 1, 2002",2.14
"Sept. 30, 2002",2.120
"Sept. 27, 2002",3.746
"Sept. 26, 2002",3.822
"Sept. 25, 2002",3.766
"Sept. 24, 2002",3.716
"Sept. 23, 2002",3.716
"Sept. 20, 2002",3.760
"Sept. 19, 2002",3.832
"Sept. 18, 2002",3.884
"Sept. 17, 2002",3.831
"Sept. 16, 2002",3.857
"Sept. 13, 2002",3.893
"Sept. 12, 2002",3.874
"Sept. 11, 2002",3.897
"Sept. 10, 2002",3.852
"Sept. 9, 2002",3.797
"Sept. 6, 2002",3.807
"Sept. 5, 2002",3.817
"Sept. 4, 2002",3.814
"Sept. 3, 2002",3.789
"Aug. 30, 2002",3.766
"Aug. 29, 2002",3.801
"Aug. 28, 2002",3.786
"Aug. 27, 2002",3.816
"Aug. 26, 2002",3.876
"Aug. 23, 2002",3.832
"Aug. 22, 2002",3.781
"Aug. 21, 2002",3.700
"Aug. 20, 2002",3.72
"Aug. 19, 2002",3.758
"Aug. 16, 2002",3.759
"Aug. 15, 2002",3.762
"Aug. 14, 2002",3.700
"Aug. 13, 2002",3.695
"Aug. 12, 2002",3.692
"Aug. 9, 2002",3.685
"Aug. 8, 2002",3.620
"Aug. 7, 2002",3.595
"Aug. 6, 2002",3.533
"Aug. 5, 2002",3.504
"Aug. 2, 2002",3.548
"Aug. 1, 2002",3.630
"July 31, 2002",3.985
"July 30, 2002",3.968
"July 29, 2002",3.854
"July 26, 2002",3.82
"July 25, 2002",3.867
"July 24, 2002",3.840
"July 23, 2002",3.764
"July 22, 2002",3.853
"July 19, 2002",3.933
"July 18, 2002",3.981
"July 17, 2002",4.048
"July 16, 2002",4.038
"July 15, 2002",4.110
"July 12, 2002",4.070
"July 11, 2002",4.127
"July 10, 2002",4.095
"July 9, 2002",4.179
"July 8, 2002",4.225
"July 5, 2002",4.231
"July 3, 2002",4.195
"July 2, 2002",4.172
"July 1, 2002",4.272
"June 30, 2002",4.318
"June 28, 2002",3.227
"June 27, 2002",3.156
"June 26, 2002",3.236
"June 25, 2002",3.336
"June 24, 2002",3.371
"June 21, 2002",3.425
"June 20, 2002",3.450
"June 19, 2002",3.473
"June 18, 2002",3.506
"June 17, 2002",3.484
"June 14, 2002",3.423
"June 13, 2002",3.425
"June 12, 2002",3.429
"June 11, 2002",3.363
"June 10, 2002",3.402
"June 7, 2002",3.390
"June 6, 2002",3.423
"June 5, 2002",3.440
"June 4, 2002",3.464
"June 3, 2002",3.466
"May 31, 2002",3.496
"May 30, 2002",3.526
"May 29, 2002",3.511
"May 28, 2002",3.532
"May 24, 2002",3.526
"May 23, 2002",3.518
"May 22, 2002",3.462
"May 21, 2002",3.451
"May 20, 2002",3.452
"May 17, 2002",3.436
"May 16, 2002",3.458
"May 15, 2002",3.482
"May 14, 2002",3.604
"May 13, 2002",3.656
"May 10, 2002",3.626
"May 9, 2002",3.630
"May 8, 2002",3.658
"May 7, 2002",3.638
"May 6, 2002",3.644
"May 3, 2002",3.652
"May 2, 2002",3.648
"May 1, 2002",3.644
"April 30, 2002",3.645
"April 29, 2002",3.605
"April 26, 2002",3.638
"April 25, 2002",3.640
"April 24, 2002",3.643
"April 23, 2002",3.635
"April 22, 2002",3.617
"April 19, 2002",3.612
"April 18, 2002",3.612
"April 17, 2002",3.604
"April 16, 2002",3.616
"April 15, 2002",3.597
"April 12, 2002",3.627
"April 11, 2002",3.591
"April 10, 2002",3.635
"April 9, 2002",3.576
"April 8, 2002",3.584
"April 5, 2002",3.587
"April 4, 2002",3.562
"April 3, 2002",3.587
"April 2, 2002",3.612
"April 1, 2002",3.650
"March 31, 2002",3.647
"March 28, 2002",4.696
"March 27, 2002",4.657
"March 26, 2002",4.587
"March 25, 2002",4.575
"March 22, 2002",4.555
"March 21, 2002",4.555
"March 20, 2002",4.463
"March 19, 2002",4.492
"March 18, 2002",4.414
"March 15, 2002",4.324
"March 14, 2002",4.304
"March 13, 2002",4.298
"March 12, 2002",4.340
"March 11, 2002",4.372
"March 8, 2002",4.447
"March 7, 2002",4.552
"March 6, 2002",4.554
"March 5, 2002",4.608
"March 4, 2002",4.543
"March 1, 2002",4.462
"Feb. 28, 2002",4.343
"Feb. 27, 2002",4.289
"Feb. 26, 2002",4.268
"Feb. 25, 2002",4.206
"Feb. 22, 2002",4.264
"Feb. 21, 2002",4.179
"Feb. 20, 2002",4.25
"Feb. 19, 2002",4.247
"Feb. 15, 2002",4.274
"Feb. 14, 2002",4.360
"Feb. 13, 2002",4.312
"Feb. 12, 2002",4.289
"Feb. 11, 2002",4.288
"Feb. 8, 2002",4.301
"Feb. 7, 2002",4.439
"Feb. 6, 2002",4.507
"Feb. 5, 2002",4.441
"Feb. 4, 2002",4.367
"Feb. 1, 2002",4.357
"Jan. 31, 2002",4.387
"Jan. 30, 2002",4.280
"Jan. 29, 2002",4.296
"Jan. 28, 2002",4.247
"Jan. 25, 2002",4.218
"Jan. 24, 2002",4.278
"Jan. 23, 2002",4.164
"Jan. 22, 2002",4.154
"Jan. 18, 2002",4.104
"Jan. 17, 2002",4.045
"Jan. 16, 2002",3.973
"Jan. 15, 2002",4.072
"Jan. 14, 2002",4.088
"Jan. 11, 2002",4.009
"Jan. 10, 2002",4.083
"Jan. 9, 2002",4.089
"Jan. 8, 2002",4.035
"Jan. 7, 2002",4.104
"Jan. 4, 2002",4.094
"Jan. 3, 2002",4.078
"Jan. 2, 2002",4.078
"Dec. 31, 2001",4.047
"Dec. 28, 2001",
"Dec. 27, 2001",
"Dec. 26, 2001",
"Dec. 24, 2001",
"Dec. 21, 2001",
"Dec. 20, 2001",
"Dec. 19, 2001",
"Dec. 18, 2001",
"Dec. 17, 2001",
"Dec. 14, 2001",
"Dec. 13, 2001",
"Dec. 12, 2001",
"Dec. 11, 2001",
"Dec. 10, 2001",
"Dec. 7, 2001",
"Dec. 6, 2001",
"Dec. 5, 2001",
"Dec. 4, 2001",
"Dec. 3, 2001",
"Nov. 30, 2001",
"Nov. 29, 2001",
"Nov. 28, 2001",
"Nov. 27, 2001",
"Nov. 26, 2001",
"Nov. 23, 2001",
"Nov. 21, 2001",
"Nov. 20, 2001",
"Nov. 19, 2001",
"Nov. 16, 2001",
"Nov. 15, 2001",
"Nov. 14, 2001",
"Nov. 13, 2001",
"Nov. 12, 2001",
"Nov. 9, 2001",
"Nov. 8, 2001",
"Nov. 7, 2001",
"Nov. 6, 2001",
"Nov. 5, 2001",
"Nov. 2, 2001",
"Nov. 1, 2001",
"Oct. 31, 2001",
"Oct. 30, 2001",
"Oct. 29, 2001",
"Oct. 26, 2001",
"Oct. 25, 2001",
"Oct. 24, 2001",
"Oct. 23, 2001",
"Oct. 22, 2001",
"Oct. 19, 2001",
"Oct. 18, 2001",
"Oct. 17, 2001",
"Oct. 16, 2001",
"Oct. 15, 2001",
"Oct. 12, 2001",
"Oct. 11, 2001",
"Oct. 10, 2001",
"Oct. 9, 2001",
"Oct. 8, 2001",
"Oct. 5, 2001",
"Oct. 4, 2001",
"Oct. 3, 2001",
"Oct. 2, 2001",
"Oct. 1, 2001",
"Sept. 30, 2001",
"Sept. 28, 2001",
"Sept. 27, 2001",
"Sept. 26, 2001",
"Sept. 25, 2001",
"Sept. 24, 2001",
"Sept. 21, 2001",
"Sept. 20, 2001",
"Sept. 19, 2001",
"Sept. 18, 2001",
"Sept. 17, 2001",
"Sept. 10, 2001",
"Sept. 7, 2001",
"Sept. 6, 2001",
"Sept. 5, 2001",
"Sept. 4, 2001",
"Aug. 31, 2001",
"Aug. 30, 2001",
"Aug. 29, 2001",
"Aug. 28, 2001",
"Aug. 27, 2001",
"Aug. 24, 2001",
"Aug. 23, 2001",
"Aug. 22, 2001",
"Aug. 21, 2001",
"Aug. 20, 2001",
"Aug. 17, 2001",
"Aug. 16, 2001",
"Aug. 15, 2001",
"Aug. 14, 2001",
"Aug. 13, 2001",
"Aug. 10, 2001",
"Aug. 9, 2001",
"Aug. 8, 2001",
"Aug. 7, 2001",
"Aug. 6, 2001",
"Aug. 3, 2001",
"Aug. 2, 2001",
"Aug. 1, 2001",
"July 31, 2001",
"July 30, 2001",
"July 27, 2001",
"July 26, 2001",
"July 25, 2001",
"July 24, 2001",
"July 23, 2001",
"July 20, 2001",
"July 19, 2001",
"July 18, 2001",
"July 17, 2001",
"July 16, 2001",
"July 13, 2001",
"July 12, 2001",
"July 11, 2001",
"July 10, 2001",
"July 9, 2001",
"July 6, 2001",
"July 5, 2001",
"July 3, 2001",
"July 2, 2001",
"June 30, 2001",
"June 29, 2001",
"June 28, 2001",
"June 27, 2001",
"June 26, 2001",
"June 25, 2001",
"June 22, 2001",
"June 21, 2001",
"June 20, 2001",
"June 19, 2001",
"June 18, 2001",
"June 15, 2001",
"June 14, 2001",
"June 13, 2001",
"June 12, 2001",
"June 11, 2001",
"June 8, 2001",
"June 7, 2001",
"June 6, 2001",
"June 5, 2001",
"June 4, 2001",
"June 1, 2001",
"May 31, 2001",
"May 30, 2001",
"May 29, 2001",
"May 25, 2001",
"May 24, 2001",
"May 23, 2001",
"May 22, 2001",
"May 21, 2001",
"May 18, 2001",
"May 17, 2001",
"May 16, 2001",
"May 15, 2001",
"May 14, 2001",
"May 11, 2001",
"May 10, 2001",
"May 9, 2001",
"May 8, 2001",
"May 7, 2001",
"May 4, 2001",
"May 3, 2001",
"May 2, 2001",
"May 1, 2001",
"April 30, 2001",
"April 27, 2001",
"April 26, 2001",
"April 25, 2001",
"April 24, 2001",
"April 23, 2001",
"April 20, 2001",
"April 19, 2001",
"April 18, 2001",
"April 17, 2001",
"April 16, 2001",
"April 12, 2001",
"April 11, 2001",
"April 10, 2001",
"April 9, 2001",
"April 6, 2001",
"April 5, 2001",
"April 4, 2001",
"April 3, 2001",
"April 2, 2001",
"March 31, 2001",
"March 30, 2001",
"March 29, 2001",
"March 28, 2001",
"March 27, 2001",
"March 26, 2001",
"March 23, 2001",
"March 22, 2001",
"March 21, 2001",
"March 20, 2001",
"March 19, 2001",
"March 16, 2001",
"March 15, 2001",
"March 14, 2001",
"March 13, 2001",
"March 12, 2001",
"March 9, 2001",
"March 8, 2001",
"March 7, 2001",
"March 6, 2001",
"March 5, 2001",
"March 2, 2001",
"March 1, 2001",
"Feb. 28, 2001",
"Feb. 27, 2001",
"Feb. 26, 2001",
"Feb. 23, 2001",
"Feb. 22, 2001",
"Feb. 21, 2001",
"Feb. 20, 2001",
"Feb. 16, 2001",
"Feb. 15, 2001",
"Feb. 14, 2001",
"Feb. 13, 2001",
"Feb. 12, 2001",
"Feb. 9, 2001",
"Feb. 8, 2001",
"Feb. 7, 2001",
"Feb. 6, 2001",
"Feb. 5, 2001",
"Feb. 2, 2001",
"Feb. 1, 2001",
"Jan. 31, 2001",
"Jan. 30, 2001",
"Jan. 29, 2001",
"Jan. 26, 2001",
"Jan. 25, 2001",
"Jan. 24, 2001",
"Jan. 23, 2001",
"Jan. 22, 2001",
"Jan. 19, 2001",
"Jan. 18, 2001",
"Jan. 17, 2001",
"Jan. 16, 2001",
"Jan. 12, 2001",
"Jan. 11, 2001",
"Jan. 10, 2001",
"Jan. 9, 2001",
"Jan. 8, 2001",
"Jan. 5, 2001",
"Jan. 4, 2001",
"Jan. 3, 2001",
"Jan. 2, 2001",
"Dec. 31, 2000",
"Dec. 29, 2000",14.70
"Dec. 28, 2000",14.54
"Dec. 27, 2000",14.67
"Dec. 26, 2000",14.65
"Dec. 22, 2000",14.72
"Dec. 21, 2000",14.20
"Dec. 20, 2000",14.97
"Dec. 19, 2000",15.39
"Dec. 18, 2000",15.75
"Dec. 15, 2000",15.87
"Dec. 14, 2000",15.53
"Dec. 13, 2000",15.05
"Dec. 12, 2000",15.17
"Dec. 11, 2000",15.26
"Dec. 8, 2000",15.73
"Dec. 7, 2000",16.12
"Dec. 6, 2000",16.28
"Dec. 5, 2000",16.52
"Dec. 4, 2000",16.66
"Dec. 1, 2000",16.70
"Nov. 30, 2000",16.84
"Nov. 29, 2000",16.89
"Nov. 28, 2000",16.89
"Nov. 27, 2000",16.77
"Nov. 24, 2000",16.98
"Nov. 22, 2000",17.00
"Nov. 21, 2000",16.97
"Nov. 20, 2000",17.18
"Nov. 17, 2000",17.18
"Nov. 16, 2000",17.00
"Nov. 15, 2000",17.00
"Nov. 14, 2000",16.71
"Nov. 13, 2000",16.91
"Nov. 10, 2000",16.75
"Nov. 9, 2000",16.66
"Nov. 8, 2000",16.63
"Nov. 7, 2000",16.59
"Nov. 6, 2000",16.79
"Nov. 3, 2000",16.75
"Nov. 2, 2000",16.91
"Nov. 1, 2000",17.02
"Oct. 31, 2000",16.70
"Oct. 30, 2000",16.75
"Oct. 27, 2000",16.75
"Oct. 26, 2000",16.75
"Oct. 25, 2000",16.87
"Oct. 24, 2000",17.33
"Oct. 23, 2000",17.30
"Oct. 20, 2000",16.94
"Oct. 19, 2000",17.05
"Oct. 18, 2000",17.05
"Oct. 17, 2000",17.17
"Oct. 16, 2000",17.10
"Oct. 13, 2000",17.01
"Oct. 12, 2000",16.67
"Oct. 11, 2000",16.67
"Oct. 10, 2000",16.29
"Oct. 9, 2000",16.15
"Oct. 6, 2000",16.06
"Oct. 5, 2000",15.74
"Oct. 4, 2000",15.79
"Oct. 3, 2000",15.92
"Oct. 2, 2000",16.06
"Sept. 30, 2000",15.90
"Sept. 29, 2000",16.29
"Sept. 28, 2000",16.54
"Sept. 27, 2000",16.66
"Sept. 26, 2000",17.26
"Sept. 25, 2000",16.97
"Sept. 22, 2000",16.85
"Sept. 21, 2000",15.99
"Sept. 20, 2000",15.86
"Sept. 19, 2000",16.81
"Sept. 18, 2000",17.38
"Sept. 15, 2000",17.58
"Sept. 14, 2000",17.91
"Sept. 13, 2000",18.20
"Sept. 12, 2000",18.40
"Sept. 11, 2000",18.61
"Sept. 8, 2000",18.26
"Sept. 7, 2000",18.12
"Sept. 6, 2000",18.08
"Sept. 5, 2000",17.93
"Sept. 1, 2000",17.75
"Aug. 31, 2000",17.77
"Aug. 30, 2000",17.61
"Aug. 29, 2000",17.58
"Aug. 28, 2000",17.65
"Aug. 25, 2000",17.46
"Aug. 24, 2000",17.58
"Aug. 23, 2000",17.71
"Aug. 22, 2000",17.67
"Aug. 21, 2000",17.71
"Aug. 18, 2000",17.75
"Aug. 17, 2000",17.75
"Aug. 16, 2000",17.77
"Aug. 15, 2000",17.87
"Aug. 14, 2000",17.71
"Aug. 11, 2000",17.65
"Aug. 10, 2000",17.56
"Aug. 9, 2000",17.63
"Aug. 8, 2000",17.73
"Aug. 7, 2000",17.75
"Aug. 4, 2000",17.61
"Aug. 3, 2000",17.75
"Aug. 2, 2000",17.36
"Aug. 1, 2000",17.09
"July 31, 2000",16.81
"July 28, 2000",16.99
"July 27, 2000",16.85
"July 26, 2000",16.79
"July 25, 2000",16.96
"July 24, 2000",16.85
"July 21, 2000",16.94
"July 20, 2000",16.98
"July 19, 2000",17.10
"July 18, 2000",16.85
"July 17, 2000",16.83
"July 14, 2000",16.71
"July 13, 2000",16.77
"July 12, 2000",16.77
"July 11, 2000",16.94
"July 10, 2000",16.87
"July 7, 2000",16.87
"July 6, 2000",16.69
"July 5, 2000",16.57
"July 3, 2000",16.63
"June 30, 2000",16.42
"June 29, 2000",18.92
"June 28, 2000",19.17
"June 27, 2000",18.86
"June 26, 2000",19.19
"June 23, 2000",19.12
"June 22, 2000",19.08
"June 21, 2000",18.99
"June 20, 2000",18.94
"June 19, 2000",18.99
"June 16, 2000",19.08
"June 15, 2000",19.21
"June 14, 2000",18.86
"June 13, 2000",19.17
"June 12, 2000",19.21
"June 9, 2000",19.08
"June 8, 2000",18.94
"June 7, 2000",18.94
"June 6, 2000",19.06
"June 5, 2000",18.68
"June 2, 2000",19.03
"June 1, 2000",19.12
"May 31, 2000",19.08
"May 30, 2000",19.01
"May 26, 2000",19.14
"May 25, 2000",19.01
"May 24, 2000",19.23
"May 23, 2000",19.12
"May 22, 2000",19.28
"May 19, 2000",18.92
"May 18, 2000",18.92
"May 17, 2000",18.83
"May 16, 2000",19.06
"May 15, 2000",19.12
"May 12, 2000",19.14
"May 11, 2000",19.34
"May 10, 2000",19.17
"May 9, 2000",19.03
"May 8, 2000",19.09
"May 5, 2000",18.93
"May 4, 2000",19.11
"May 3, 2000",18.89
"May 2, 2000",19.04
"May 1, 2000",19.13
"April 28, 2000",19.07
"April 27, 2000",19.48
"April 26, 2000",19.66
"April 25, 2000",19.46
"April 24, 2000",19.13
"April 20, 2000",18.58
"April 19, 2000",18.36
"April 18, 2000",18.30
"April 17, 2000",18.47
"April 14, 2000",18.27
"April 13, 2000",18.41
"April 12, 2000",18.21
"April 11, 2000",17.86
"April 10, 2000",17.72
"April 7, 2000",17.37
"April 6, 2000",17.39
"April 5, 2000",17.59
"April 4, 2000",17.66
"April 3, 2000",17.44
"March 31, 2000",17.33
"March 30, 2000",22.48
"March 29, 2000",22.40
"March 28, 2000",22.34
"March 27, 2000",22.45
"March 24, 2000",22.51
"March 23, 2000",22.40
"March 22, 2000",22.40
"March 21, 2000",22.48
"March 20, 2000",22.53
"March 17, 2000",22.64
"March 16, 2000",23.16
"March 15, 2000",22.78
"March 14, 2000",22.34
"March 13, 2000",22.31
"March 10, 2000",22.48
"March 9, 2000",22.20
"March 8, 2000",22.07
"March 7, 2000",22.04
"March 6, 2000",22.40
"March 3, 2000",22.70
"March 2, 2000",22.37
"March 1, 2000",21.90
"Feb. 29, 2000",22.20
"Feb. 28, 2000",22.26
"Feb. 25, 2000",21.96
"Feb. 24, 2000",22.29
"Feb. 23, 2000",22.78
"Feb. 22, 2000",22.94
"Feb. 18, 2000",23.02
"Feb. 17, 2000",23.24
"Feb. 16, 2000",22.74
"Feb. 15, 2000",22.72
"Feb. 14, 2000",22.74
"Feb. 11, 2000",22.66
"Feb. 10, 2000",22.52
"Feb. 9, 2000",22.85
"Feb. 8, 2000",22.82
"Feb. 7, 2000",22.80
"Feb. 4, 2000",22.91
"Feb. 3, 2000",23.13
"Feb. 2, 2000",22.82
"Feb. 1, 2000",22.88
"Jan. 31, 2000",22.77
"Jan. 28, 2000",22.55
"Jan. 27, 2000",22.61
"Jan. 26, 2000",22.80
"Jan. 25, 2000",22.63
"Jan. 24, 2000",22.96
"Jan. 21, 2000",22.99
"Jan. 20, 2000",22.74
"Jan. 19, 2000",22.96
"Jan. 18, 2000",22.74
"Jan. 14, 2000",22.72
"Jan. 13, 2000",22.80
"Jan. 12, 2000",22.80
"Jan. 11, 2000",22.58
