date,revenues_ttm
"Dec. 31, 2019",17.13B
"Sept. 30, 2019",16.47B
"June 30, 2019",16.42B
"March 31, 2019",16.71B
"Dec. 31, 2018",16.76B
"Sept. 30, 2018",16.77B
"June 30, 2018",16.91B
"March 31, 2018",16.92B
"Dec. 31, 2017",17.14B
"Sept. 30, 2017",17.75B
"June 30, 2017",18.04B
"March 31, 2017",17.96B
"Dec. 31, 2016",17.67B
"Sept. 30, 2016",17.12B
"June 30, 2016",16.86B
"March 31, 2016",16.91B
"Dec. 31, 2015",16.83B
"Sept. 30, 2015",16.97B
"June 30, 2015",17.36B
"March 31, 2015",17.10B
"Dec. 31, 2014",17.09B
"Sept. 30, 2014",16.76B
"June 30, 2014",15.99B
"March 31, 2014",15.82B
"Dec. 31, 2013",15.60B
"Sept. 30, 2013",15.45B
"June 30, 2013",15.25B
"March 31, 2013",15.07B
"Dec. 31, 2012",15.04B
"Sept. 30, 2012",15.02B
"June 30, 2012",14.91B
"March 31, 2012",15.00B
"Dec. 31, 2011",14.96B
"Sept. 30, 2011",14.76B
"June 30, 2011",14.42B
"March 31, 2011",13.96B
"Dec. 31, 2010",13.84B
"Sept. 30, 2010",13.76B
"June 30, 2010",13.48B
"March 31, 2010",13.44B
"Dec. 31, 2009",13.40B
"Sept. 30, 2009",13.50B
"June 30, 2009",13.94B
"March 31, 2009",14.33B
"Dec. 31, 2008",14.63B
"Sept. 30, 2008",14.40B
"June 30, 2008",14.01B
"March 31, 2008",13.62B
"Dec. 31, 2007",13.24B
"Sept. 30, 2007",13.03B
"June 30, 2007",12.92B
"March 31, 2007",12.75B
"Dec. 31, 2006",12.54B
"Sept. 30, 2006",13.07B
"June 30, 2006",12.70B
"March 31, 2006",12.18B
"Dec. 31, 2005",11.70B
"Sept. 30, 2005",10.95B
"June 30, 2005",10.77B
"March 31, 2005",11.02B
"Dec. 31, 2004",11.07B
"Sept. 30, 2004",10.57B
"June 30, 2004",11.01B
"March 31, 2004",11.19B
"Dec. 31, 2003",10.60B
"Sept. 30, 2003",10.52B
"June 30, 2003",10.40B
"March 31, 2003",10.41B
"Dec. 31, 2002",11.22B
"Sept. 30, 2002",9.384B
"June 30, 2002",10.16B
"March 31, 2002",12.23B
"Dec. 31, 2001",15.97B
"Sept. 30, 2001",9.823B
"June 30, 2001",13.61B
"March 31, 2001",14.23B
"Dec. 31, 2000",12.57B
"Sept. 30, 2000",22.94B
"June 30, 2000",21.66B
"March 31, 2000",20.70B
"Dec. 31, 1999",20.82B
"Sept. 30, 1999",21.16B
"June 30, 1999",20.24B
"March 31, 1999",20.35B
"Dec. 31, 1998",19.58B
"Sept. 30, 1998",19.19B
"June 30, 1998",17.95B
"March 31, 1998",16.24B
"Dec. 31, 1997",15.26B
"Sept. 30, 1997",13.21B
"June 30, 1997",11.67B
"March 31, 1997",10.73B
"Dec. 31, 1996",9.610B
"Sept. 30, 1996",9.131B
"June 30, 1996",9.254B
"March 31, 1996",9.563B
"Dec. 31, 1995",9.622B
"Sept. 30, 1995",10.04B
"June 30, 1995",10.25B
"March 31, 1995",10.24B
"Dec. 31, 1994",10.45B
"Sept. 30, 1994",10.52B
"June 30, 1994",10.61B
"March 31, 1994",10.63B
"Dec. 31, 1993",10.58B
"Sept. 30, 1993",10.43B
"June 30, 1993",10.28B
"March 31, 1993",10.34B
"Dec. 31, 1992",10.30B
"Sept. 30, 1992",10.37B
"June 30, 1992",10.09B
"March 31, 1992",9.927B
"Dec. 31, 1991",9.778B
"Sept. 30, 1991",9.595B
"June 30, 1991",9.672B
"March 31, 1991",9.493B
"Dec. 31, 1990",9.470B
"Sept. 30, 1990",9.165B
"June 30, 1990",8.813B
"March 31, 1990",8.727B
"Dec. 31, 1989",8.588B
"Sept. 30, 1989",8.485B
"June 30, 1989",8.205B
"March 31, 1989",7.885B
"Dec. 31, 1988",7.646B
"Sept. 30, 1988",7.433B
"June 30, 1988",7.295B
"March 31, 1988",7.303B
"Dec. 31, 1987",7.186B
"Sept. 30, 1987",7.282B
"June 30, 1987",7.455B
"March 31, 1987",7.557B
"Dec. 31, 1986",7.817B
"Sept. 30, 1986",7.956B
"June 30, 1986",8.123B
"March 31, 1986",8.270B
"Dec. 31, 1985",8.431B
"Sept. 30, 1985",8.469B
"June 30, 1985",8.328B
"March 31, 1985",8.118B
"Dec. 31, 1984",7.830B
