date,operating_pe_ratio
"Aug. 20, 2002",0.9359
"Aug. 19, 2002",0.974
"Aug. 16, 2002",0.9748
"Aug. 15, 2002",0.9783
"Aug. 14, 2002",0.916
"Aug. 13, 2002",0.9108
"Aug. 12, 2002",0.9082
"Aug. 9, 2002",0.9004
"Aug. 8, 2002",0.8354
"Aug. 7, 2002",0.8103
"Aug. 6, 2002",0.7471
"Aug. 5, 2002",0.7186
"Aug. 2, 2002",0.7627
"Aug. 1, 2002",0.845
"July 31, 2002",1.203
"July 30, 2002",1.186
"July 29, 2002",1.078
"July 26, 2002",1.043
"July 25, 2002",1.091
"July 24, 2002",1.064
"July 23, 2002",0.9861
"July 22, 2002",1.077
"July 19, 2002",1.158
"July 18, 2002",1.207
"July 17, 2002",1.274
"July 16, 2002",1.265
"July 15, 2002",1.338
"July 12, 2002",1.297
"July 11, 2002",1.355
"July 10, 2002",1.322
"July 9, 2002",1.408
"July 8, 2002",1.454
"July 5, 2002",1.460
"July 3, 2002",1.423
"July 2, 2002",1.401
"July 1, 2002",1.502
"June 30, 2002",
"June 28, 2002",1.350
"June 27, 2002",1.279
"June 26, 2002",1.359
"June 25, 2002",1.46
"June 24, 2002",1.495
"June 21, 2002",1.550
"June 20, 2002",1.576
"June 19, 2002",1.599
"June 18, 2002",1.632
"June 17, 2002",1.61
"June 14, 2002",1.548
"June 13, 2002",1.550
"June 12, 2002",1.554
"June 11, 2002",1.488
"June 10, 2002",1.527
"June 7, 2002",1.515
"June 6, 2002",1.548
"June 5, 2002",1.566
"June 4, 2002",1.590
"June 3, 2002",1.592
"May 31, 2002",1.622
"May 30, 2002",1.652
"May 29, 2002",1.637
"May 28, 2002",1.658
"May 24, 2002",1.652
"May 23, 2002",1.645
"May 22, 2002",1.588
"May 21, 2002",1.577
"May 20, 2002",1.578
"May 17, 2002",1.562
"May 16, 2002",1.584
"May 15, 2002",1.609
"May 14, 2002",1.732
"May 13, 2002",1.784
"May 10, 2002",1.754
"May 9, 2002",1.758
"May 8, 2002",1.787
"May 7, 2002",1.766
"May 6, 2002",1.772
"May 3, 2002",1.781
"May 2, 2002",1.776
"May 1, 2002",1.772
"April 30, 2002",1.773
"April 29, 2002",1.732
"April 26, 2002",1.766
"April 25, 2002",1.771
"April 24, 2002",1.773
"April 23, 2002",1.766
"April 22, 2002",1.747
"April 19, 2002",1.742
"April 18, 2002",1.742
"April 17, 2002",1.734
"April 16, 2002",1.746
"April 15, 2002",1.727
"April 12, 2002",1.757
"April 11, 2002",1.721
"April 10, 2002",1.766
"April 9, 2002",1.705
"April 8, 2002",1.714
"April 5, 2002",1.716
"April 4, 2002",1.691
"April 3, 2002",1.716
"April 2, 2002",1.742
"April 1, 2002",1.781
"March 31, 2002",
"March 28, 2002",3.585
"March 27, 2002",3.546
"March 26, 2002",3.474
"March 25, 2002",3.462
"March 22, 2002",3.442
"March 21, 2002",3.442
"March 20, 2002",3.349
"March 19, 2002",3.378
"March 18, 2002",3.299
"March 15, 2002",3.208
"March 14, 2002",3.188
"March 13, 2002",3.182
"March 12, 2002",3.224
"March 11, 2002",3.256
"March 8, 2002",3.332
"March 7, 2002",3.439
"March 6, 2002",3.441
"March 5, 2002",3.495
"March 4, 2002",3.430
"March 1, 2002",3.348
"Feb. 28, 2002",3.228
"Feb. 27, 2002",3.173
"Feb. 26, 2002",3.151
"Feb. 25, 2002",3.089
"Feb. 22, 2002",3.147
"Feb. 21, 2002",3.062
"Feb. 20, 2002",3.133
"Feb. 19, 2002",3.130
"Feb. 15, 2002",3.158
"Feb. 14, 2002",3.244
"Feb. 13, 2002",3.196
"Feb. 12, 2002",3.173
"Feb. 11, 2002",3.171
"Feb. 8, 2002",3.185
"Feb. 7, 2002",3.325
"Feb. 6, 2002",3.393
"Feb. 5, 2002",3.326
"Feb. 4, 2002",3.252
"Feb. 1, 2002",3.241
"Jan. 31, 2002",3.272
"Jan. 30, 2002",3.164
"Jan. 29, 2002",3.180
"Jan. 28, 2002",3.130
"Jan. 25, 2002",3.101
"Jan. 24, 2002",3.162
"Jan. 23, 2002",3.046
"Jan. 22, 2002",3.036
"Jan. 18, 2002",2.986
"Jan. 17, 2002",2.926
"Jan. 16, 2002",2.853
"Jan. 15, 2002",2.954
"Jan. 14, 2002",2.969
"Jan. 11, 2002",2.890
"Jan. 10, 2002",2.964
"Jan. 9, 2002",2.970
"Jan. 8, 2002",2.916
"Jan. 7, 2002",2.986
"Jan. 4, 2002",2.975
"Jan. 3, 2002",2.960
"Jan. 2, 2002",2.960
"Dec. 31, 2001",2.928
"Dec. 28, 2001",
"Dec. 27, 2001",
"Dec. 26, 2001",
"Dec. 24, 2001",
"Dec. 21, 2001",
"Dec. 20, 2001",
"Dec. 19, 2001",
"Dec. 18, 2001",
"Dec. 17, 2001",
"Dec. 14, 2001",
"Dec. 13, 2001",
"Dec. 12, 2001",
"Dec. 11, 2001",
"Dec. 10, 2001",
"Dec. 7, 2001",
"Dec. 6, 2001",
"Dec. 5, 2001",
"Dec. 4, 2001",
"Dec. 3, 2001",
"Nov. 30, 2001",
"Nov. 29, 2001",
"Nov. 28, 2001",
"Nov. 27, 2001",
"Nov. 26, 2001",
"Nov. 23, 2001",
"Nov. 21, 2001",
"Nov. 20, 2001",
"Nov. 19, 2001",
"Nov. 16, 2001",
"Nov. 15, 2001",
"Nov. 14, 2001",
"Nov. 13, 2001",
"Nov. 12, 2001",
"Nov. 9, 2001",
"Nov. 8, 2001",
"Nov. 7, 2001",
"Nov. 6, 2001",
"Nov. 5, 2001",
"Nov. 2, 2001",
"Nov. 1, 2001",
"Oct. 31, 2001",
"Oct. 30, 2001",
"Oct. 29, 2001",
"Oct. 26, 2001",
"Oct. 25, 2001",
"Oct. 24, 2001",
"Oct. 23, 2001",
"Oct. 22, 2001",
"Oct. 19, 2001",
"Oct. 18, 2001",
"Oct. 17, 2001",
"Oct. 16, 2001",
"Oct. 15, 2001",
"Oct. 12, 2001",
"Oct. 11, 2001",
"Oct. 10, 2001",
"Oct. 9, 2001",
"Oct. 8, 2001",
"Oct. 5, 2001",
"Oct. 4, 2001",
"Oct. 3, 2001",
"Oct. 2, 2001",
"Oct. 1, 2001",
"Sept. 30, 2001",
"Sept. 28, 2001",
"Sept. 27, 2001",
"Sept. 26, 2001",
"Sept. 25, 2001",
"Sept. 24, 2001",
"Sept. 21, 2001",
"Sept. 20, 2001",
"Sept. 19, 2001",
"Sept. 18, 2001",
"Sept. 17, 2001",
"Sept. 10, 2001",
"Sept. 7, 2001",
"Sept. 6, 2001",
"Sept. 5, 2001",
"Sept. 4, 2001",
"Aug. 31, 2001",
"Aug. 30, 2001",
"Aug. 29, 2001",
"Aug. 28, 2001",
"Aug. 27, 2001",
"Aug. 24, 2001",
"Aug. 23, 2001",
"Aug. 22, 2001",
"Aug. 21, 2001",
"Aug. 20, 2001",
"Aug. 17, 2001",
"Aug. 16, 2001",
"Aug. 15, 2001",
"Aug. 14, 2001",
"Aug. 13, 2001",
"Aug. 10, 2001",
"Aug. 9, 2001",
"Aug. 8, 2001",
"Aug. 7, 2001",
"Aug. 6, 2001",
"Aug. 3, 2001",
"Aug. 2, 2001",
"Aug. 1, 2001",
"July 31, 2001",
"July 30, 2001",
"July 27, 2001",
"July 26, 2001",
"July 25, 2001",
"July 24, 2001",
"July 23, 2001",
"July 20, 2001",
"July 19, 2001",
"July 18, 2001",
"July 17, 2001",
"July 16, 2001",
"July 13, 2001",
"July 12, 2001",
"July 11, 2001",
"July 10, 2001",
"July 9, 2001",
"July 6, 2001",
"July 5, 2001",
"July 3, 2001",
"July 2, 2001",
"June 30, 2001",
"June 29, 2001",
"June 28, 2001",
"June 27, 2001",
"June 26, 2001",
"June 25, 2001",
"June 22, 2001",
"June 21, 2001",
"June 20, 2001",
"June 19, 2001",
"June 18, 2001",
"June 15, 2001",
"June 14, 2001",
"June 13, 2001",
"June 12, 2001",
"June 11, 2001",
"June 8, 2001",
"June 7, 2001",
"June 6, 2001",
"June 5, 2001",
"June 4, 2001",
"June 1, 2001",
"May 31, 2001",
"May 30, 2001",
"May 29, 2001",
"May 25, 2001",
"May 24, 2001",
"May 23, 2001",
"May 22, 2001",
"May 21, 2001",
"May 18, 2001",
"May 17, 2001",
"May 16, 2001",
"May 15, 2001",
"May 14, 2001",
"May 11, 2001",
"May 10, 2001",
"May 9, 2001",
"May 8, 2001",
"May 7, 2001",
"May 4, 2001",
"May 3, 2001",
"May 2, 2001",
"May 1, 2001",
"April 30, 2001",
"April 27, 2001",
"April 26, 2001",
"April 25, 2001",
"April 24, 2001",
"April 23, 2001",
"April 20, 2001",
"April 19, 2001",
"April 18, 2001",
"April 17, 2001",
"April 16, 2001",
"April 12, 2001",
"April 11, 2001",
"April 10, 2001",
"April 9, 2001",
"April 6, 2001",
"April 5, 2001",
"April 4, 2001",
"April 3, 2001",
"April 2, 2001",
"March 31, 2001",
"March 30, 2001",
"March 29, 2001",
"March 28, 2001",
"March 27, 2001",
"March 26, 2001",
"March 23, 2001",
"March 22, 2001",
"March 21, 2001",
"March 20, 2001",
"March 19, 2001",
"March 16, 2001",
"March 15, 2001",
"March 14, 2001",
"March 13, 2001",
"March 12, 2001",
"March 9, 2001",
"March 8, 2001",
"March 7, 2001",
"March 6, 2001",
"March 5, 2001",
"March 2, 2001",
"March 1, 2001",
"Feb. 28, 2001",
"Feb. 27, 2001",
"Feb. 26, 2001",
"Feb. 23, 2001",
"Feb. 22, 2001",
"Feb. 21, 2001",
"Feb. 20, 2001",
"Feb. 16, 2001",
"Feb. 15, 2001",
"Feb. 14, 2001",
"Feb. 13, 2001",
"Feb. 12, 2001",
"Feb. 9, 2001",
"Feb. 8, 2001",
"Feb. 7, 2001",
"Feb. 6, 2001",
"Feb. 5, 2001",
"Feb. 2, 2001",
"Feb. 1, 2001",
"Jan. 31, 2001",
"Jan. 30, 2001",
"Jan. 29, 2001",
"Jan. 26, 2001",
"Jan. 25, 2001",
"Jan. 24, 2001",
"Jan. 23, 2001",
"Jan. 22, 2001",
"Jan. 19, 2001",
"Jan. 18, 2001",
"Jan. 17, 2001",
"Jan. 16, 2001",
"Jan. 12, 2001",
"Jan. 11, 2001",
"Jan. 10, 2001",
"Jan. 9, 2001",
"Jan. 8, 2001",
"Jan. 5, 2001",
"Jan. 4, 2001",
"Jan. 3, 2001",
"Jan. 2, 2001",
"Dec. 31, 2000",
"Dec. 29, 2000",5.417
"Dec. 28, 2000",5.264
"Dec. 27, 2000",5.383
"Dec. 26, 2000",5.366
"Dec. 22, 2000",5.434
"Dec. 21, 2000",4.943
"Dec. 20, 2000",5.671
"Dec. 19, 2000",6.060
"Dec. 18, 2000",6.399
"Dec. 15, 2000",6.517
"Dec. 14, 2000",6.196
"Dec. 13, 2000",5.738
"Dec. 12, 2000",5.857
"Dec. 11, 2000",5.942
"Dec. 8, 2000",6.382
"Dec. 7, 2000",6.754
"Dec. 6, 2000",6.906
"Dec. 5, 2000",7.127
"Dec. 4, 2000",7.262
"Dec. 1, 2000",7.296
"Nov. 30, 2000",7.431
"Nov. 29, 2000",7.482
"Nov. 28, 2000",7.482
"Nov. 27, 2000",7.364
"Nov. 24, 2000",7.567
"Nov. 22, 2000",7.584
"Nov. 21, 2000",7.550
"Nov. 20, 2000",7.753
"Nov. 17, 2000",7.753
"Nov. 16, 2000",7.584
"Nov. 15, 2000",7.584
"Nov. 14, 2000",7.313
"Nov. 13, 2000",7.499
"Nov. 10, 2000",7.347
"Nov. 9, 2000",7.262
"Nov. 8, 2000",7.228
"Nov. 7, 2000",7.194
"Nov. 6, 2000",7.380
"Nov. 3, 2000",7.347
"Nov. 2, 2000",7.499
"Nov. 1, 2000",7.601
"Oct. 31, 2000",7.296
"Oct. 30, 2000",7.347
"Oct. 27, 2000",7.347
"Oct. 26, 2000",7.347
"Oct. 25, 2000",7.465
"Oct. 24, 2000",7.905
"Oct. 23, 2000",7.871
"Oct. 20, 2000",7.533
"Oct. 19, 2000",7.634
"Oct. 18, 2000",7.634
"Oct. 17, 2000",7.753
"Oct. 16, 2000",7.685
"Oct. 13, 2000",7.601
"Oct. 12, 2000",7.279
"Oct. 11, 2000",7.279
"Oct. 10, 2000",6.923
"Oct. 9, 2000",6.788
"Oct. 6, 2000",6.703
"Oct. 5, 2000",6.399
"Oct. 4, 2000",6.450
"Oct. 3, 2000",6.568
"Oct. 2, 2000",6.703
"Sept. 30, 2000",
"Sept. 29, 2000",7.160
"Sept. 28, 2000",7.401
"Sept. 27, 2000",7.512
"Sept. 26, 2000",8.086
"Sept. 25, 2000",7.808
"Sept. 22, 2000",7.697
"Sept. 21, 2000",6.883
"Sept. 20, 2000",6.753
"Sept. 19, 2000",7.660
"Sept. 18, 2000",8.196
"Sept. 15, 2000",8.381
"Sept. 14, 2000",8.696
"Sept. 13, 2000",8.973
"Sept. 12, 2000",9.158
"Sept. 11, 2000",9.362
"Sept. 8, 2000",9.029
"Sept. 7, 2000",8.899
"Sept. 6, 2000",8.862
"Sept. 5, 2000",8.714
"Sept. 1, 2000",8.548
"Aug. 31, 2000",8.566
"Aug. 30, 2000",8.418
"Aug. 29, 2000",8.381
"Aug. 28, 2000",8.455
"Aug. 25, 2000",8.270
"Aug. 24, 2000",8.381
"Aug. 23, 2000",8.511
"Aug. 22, 2000",8.474
"Aug. 21, 2000",8.511
"Aug. 18, 2000",8.548
"Aug. 17, 2000",8.548
"Aug. 16, 2000",8.566
"Aug. 15, 2000",8.659
"Aug. 14, 2000",8.511
"Aug. 11, 2000",8.455
"Aug. 10, 2000",8.363
"Aug. 9, 2000",8.437
"Aug. 8, 2000",8.529
"Aug. 7, 2000",8.548
"Aug. 4, 2000",8.418
"Aug. 3, 2000",8.548
"Aug. 2, 2000",8.178
"Aug. 1, 2000",7.919
"July 31, 2000",7.660
"July 28, 2000",7.826
"July 27, 2000",7.697
"July 26, 2000",7.641
"July 25, 2000",7.808
"July 24, 2000",7.697
"July 21, 2000",7.789
"July 20, 2000",7.826
"July 19, 2000",7.937
"July 18, 2000",7.697
"July 17, 2000",7.678
"July 14, 2000",7.567
"July 13, 2000",7.623
"July 12, 2000",7.623
"July 11, 2000",7.789
"July 10, 2000",7.715
"July 7, 2000",7.715
"July 6, 2000",7.549
"July 5, 2000",7.438
"July 3, 2000",7.493
"June 30, 2000",7.290
"June 29, 2000",8.559
"June 28, 2000",8.789
"June 27, 2000",8.496
"June 26, 2000",8.810
"June 23, 2000",8.747
"June 22, 2000",8.706
"June 21, 2000",8.622
"June 20, 2000",8.580
"June 19, 2000",8.622
"June 16, 2000",8.706
"June 15, 2000",8.831
"June 14, 2000",8.496
"June 13, 2000",8.789
"June 12, 2000",8.831
"June 9, 2000",8.706
"June 8, 2000",8.580
"June 7, 2000",8.580
"June 6, 2000",8.684
"June 5, 2000",8.328
"June 2, 2000",8.664
"June 1, 2000",8.747
"May 31, 2000",8.706
"May 30, 2000",8.643
"May 26, 2000",8.768
"May 25, 2000",8.643
"May 24, 2000",8.852
"May 23, 2000",8.747
"May 22, 2000",8.894
"May 19, 2000",8.559
"May 18, 2000",8.559
"May 17, 2000",8.475
"May 16, 2000",8.684
"May 15, 2000",8.747
"May 12, 2000",8.768
"May 11, 2000",8.957
"May 10, 2000",8.789
"May 9, 2000",8.664
"May 8, 2000",8.726
"May 5, 2000",8.580
"May 4, 2000",8.747
"May 3, 2000",8.538
"May 2, 2000",8.684
"May 1, 2000",8.768
"April 28, 2000",8.706
"April 27, 2000",9.104
"April 26, 2000",9.272
"April 25, 2000",9.083
"April 24, 2000",8.768
"April 20, 2000",8.244
"April 19, 2000",8.034
"April 18, 2000",7.971
"April 17, 2000",8.139
"April 14, 2000",7.950
"April 13, 2000",8.076
"April 12, 2000",7.887
"April 11, 2000",7.552
"April 10, 2000",7.426
"April 7, 2000",7.090
"April 6, 2000",7.111
"April 5, 2000",7.30
"April 4, 2000",7.363
"April 3, 2000",7.153
"March 31, 2000",7.048
"March 30, 2000",8.935
"March 29, 2000",8.856
"March 28, 2000",8.804
"March 27, 2000",8.909
"March 24, 2000",8.962
"March 23, 2000",8.856
"March 22, 2000",8.856
"March 21, 2000",8.935
"March 20, 2000",8.988
"March 17, 2000",9.093
"March 16, 2000",9.592
"March 15, 2000",9.224
"March 14, 2000",8.804
"March 13, 2000",8.778
"March 10, 2000",8.935
"March 9, 2000",8.673
"March 8, 2000",8.541
"March 7, 2000",8.515
"March 6, 2000",8.856
"March 3, 2000",9.146
"March 2, 2000",8.830
"March 1, 2000",8.384
"Feb. 29, 2000",8.673
"Feb. 28, 2000",8.725
"Feb. 25, 2000",8.436
"Feb. 24, 2000",8.751
"Feb. 23, 2000",9.224
"Feb. 22, 2000",9.382
"Feb. 18, 2000",9.461
"Feb. 17, 2000",9.671
"Feb. 16, 2000",9.198
"Feb. 15, 2000",9.172
"Feb. 14, 2000",9.198
"Feb. 11, 2000",9.119
"Feb. 10, 2000",8.988
"Feb. 9, 2000",9.303
"Feb. 8, 2000",9.277
"Feb. 7, 2000",9.251
"Feb. 4, 2000",9.356
"Feb. 3, 2000",9.566
"Feb. 2, 2000",9.277
"Feb. 1, 2000",9.330
"Jan. 31, 2000",9.224
"Jan. 28, 2000",9.014
"Jan. 27, 2000",9.067
"Jan. 26, 2000",9.251
"Jan. 25, 2000",9.093
"Jan. 24, 2000",9.408
"Jan. 21, 2000",9.435
"Jan. 20, 2000",9.198
"Jan. 19, 2000",9.408
"Jan. 18, 2000",9.198
"Jan. 14, 2000",9.172
"Jan. 13, 2000",9.251
"Jan. 12, 2000",9.251
"Jan. 11, 2000",9.040
"Jan. 10, 2000",9.172
"Jan. 7, 2000",9.356
"Jan. 6, 2000",9.356
"Jan. 5, 2000",9.277
"Jan. 4, 2000",8.699
"Jan. 3, 2000",8.331
"Dec. 31, 1999",8.62
"Dec. 30, 1999",3.616
"Dec. 29, 1999",3.616
"Dec. 28, 1999",3.616
"Dec. 27, 1999",3.660
"Dec. 23, 1999",3.704
"Dec. 22, 1999",3.649
"Dec. 21, 1999",3.694
"Dec. 20, 1999",3.682
"Dec. 17, 1999",3.804
"Dec. 16, 1999",3.749
"Dec. 15, 1999",3.749
"Dec. 14, 1999",3.738
"Dec. 13, 1999",3.671
"Dec. 10, 1999",3.760
"Dec. 9, 1999",3.859
"Dec. 8, 1999",3.848
"Dec. 7, 1999",3.892
"Dec. 6, 1999",3.937
"Dec. 3, 1999",3.904
"Dec. 2, 1999",3.937
"Dec. 1, 1999",3.926
"Nov. 30, 1999",3.959
"Nov. 29, 1999",3.915
"Nov. 26, 1999",3.915
"Nov. 24, 1999",3.948
"Nov. 23, 1999",3.948
"Nov. 22, 1999",3.992
"Nov. 19, 1999",4.080
"Nov. 18, 1999",4.114
"Nov. 17, 1999",4.158
"Nov. 16, 1999",4.191
"Nov. 15, 1999",4.169
"Nov. 12, 1999",4.191
"Nov. 11, 1999",4.158
"Nov. 10, 1999",4.169
"Nov. 9, 1999",4.191
"Nov. 8, 1999",4.202
"Nov. 5, 1999",4.235
"Nov. 4, 1999",4.158
"Nov. 3, 1999",4.147
"Nov. 2, 1999",4.114
"Nov. 1, 1999",4.114
"Oct. 29, 1999",4.058
"Oct. 28, 1999",3.948
"Oct. 27, 1999",3.904
"Oct. 26, 1999",3.848
"Oct. 25, 1999",3.892
"Oct. 22, 1999",4.003
"Oct. 21, 1999",3.970
"Oct. 20, 1999",3.926
"Oct. 19, 1999",4.092
"Oct. 18, 1999",4.379
"Oct. 15, 1999",4.346
"Oct. 14, 1999",4.390
"Oct. 13, 1999",4.423
"Oct. 12, 1999",4.456
"Oct. 11, 1999",4.423
"Oct. 8, 1999",4.479
"Oct. 7, 1999",4.523
"Oct. 6, 1999",4.600
"Oct. 5, 1999",4.622
"Oct. 4, 1999",4.656
"Oct. 1, 1999",4.567
"Sept. 30, 1999",4.578
"Sept. 29, 1999",4.512
"Sept. 28, 1999",4.478
"Sept. 27, 1999",4.512
"Sept. 24, 1999",4.500
"Sept. 23, 1999",4.567
"Sept. 22, 1999",4.589
"Sept. 21, 1999",4.611
"Sept. 20, 1999",4.721
"Sept. 17, 1999",4.898
"Sept. 16, 1999",4.909
"Sept. 15, 1999",4.931
"Sept. 14, 1999",4.942
"Sept. 13, 1999",5.052
"Sept. 10, 1999",5.228
"Sept. 9, 1999",5.295
"Sept. 8, 1999",5.295
"Sept. 7, 1999",5.240
"Sept. 3, 1999",5.449
"Sept. 2, 1999",5.328
"Sept. 1, 1999",5.394
"Aug. 31, 1999",5.350
"Aug. 30, 1999",5.394
"Aug. 27, 1999",5.493
"Aug. 26, 1999",5.559
"Aug. 25, 1999",5.681
"Aug. 24, 1999",5.570
"Aug. 23, 1999",5.526
"Aug. 20, 1999",5.504
"Aug. 19, 1999",5.361
"Aug. 18, 1999",5.306
"Aug. 17, 1999",5.328
"Aug. 16, 1999",5.350
"Aug. 13, 1999",5.350
"Aug. 12, 1999",5.405
"Aug. 11, 1999",5.460
"Aug. 10, 1999",5.438
"Aug. 9, 1999",5.581
"Aug. 6, 1999",5.515
"Aug. 5, 1999",5.559
"Aug. 4, 1999",5.637
"Aug. 3, 1999",5.592
"Aug. 2, 1999",5.559
"July 30, 1999",5.581
"July 29, 1999",5.570
"July 28, 1999",5.681
"July 27, 1999",5.681
"July 26, 1999",5.747
"July 23, 1999",5.824
"July 22, 1999",5.703
"July 21, 1999",5.714
"July 20, 1999",5.758
"July 19, 1999",5.802
"July 16, 1999",5.714
"July 15, 1999",5.747
"July 14, 1999",5.747
"July 13, 1999",5.78
"July 12, 1999",5.802
"July 9, 1999",5.813
"July 8, 1999",5.791
"July 7, 1999",5.813
"July 6, 1999",5.835
"July 2, 1999",5.813
"July 1, 1999",5.736
"June 30, 1999",5.736
"June 29, 1999",1.878
"June 28, 1999",1.888
"June 25, 1999",1.878
"June 24, 1999",1.888
"June 23, 1999",1.884
"June 22, 1999",1.895
"June 21, 1999",1.870
"June 18, 1999",1.895
"June 17, 1999",1.899
"June 16, 1999",1.892
"June 15, 1999",1.881
"June 14, 1999",1.860
"June 11, 1999",1.817
"June 10, 1999",1.849
"June 9, 1999",1.888
"June 8, 1999",1.892
"June 7, 1999",1.892
"June 4, 1999",1.906
"June 3, 1999",1.902
"June 2, 1999",1.892
"June 1, 1999",1.899
"May 28, 1999",1.913
"May 27, 1999",1.888
"May 26, 1999",1.924
"May 25, 1999",1.895
"May 24, 1999",1.895
"May 21, 1999",1.867
"May 20, 1999",1.870
"May 19, 1999",1.870
"May 18, 1999",1.821
"May 17, 1999",1.807
"May 14, 1999",1.778
"May 13, 1999",1.817
"May 12, 1999",1.785
"May 11, 1999",1.768
"May 10, 1999",1.778
"May 7, 1999",1.803
"May 6, 1999",1.775
"May 5, 1999",1.771
"May 4, 1999",1.789
"May 3, 1999",1.817
"April 30, 1999",1.761
"April 29, 1999",1.789
"April 28, 1999",1.796
"April 27, 1999",1.807
"April 26, 1999",1.775
"April 23, 1999",1.761
"April 22, 1999",1.761
"April 21, 1999",1.803
"April 20, 1999",1.807
"April 19, 1999",1.782
"April 16, 1999",1.782
"April 15, 1999",1.768
"April 14, 1999",1.746
"April 13, 1999",1.789
"April 12, 1999",1.796
"April 9, 1999",1.768
"April 8, 1999",1.803
"April 7, 1999",1.775
"April 6, 1999",1.789
"April 5, 1999",1.814
"April 1, 1999",1.771
"March 31, 1999",1.761
"March 30, 1999",1.100
"March 29, 1999",1.122
"March 26, 1999",1.131
"March 25, 1999",1.153
"March 24, 1999",1.166
"March 23, 1999",1.146
"March 22, 1999",1.164
"March 19, 1999",1.153
"March 18, 1999",1.166
"March 17, 1999",1.148
"March 16, 1999",1.148
"March 15, 1999",1.148
"March 12, 1999",1.155
"March 11, 1999",1.124
"March 10, 1999",1.124
"March 9, 1999",1.111
"March 8, 1999",1.133
"March 5, 1999",1.150
"March 4, 1999",1.128
"March 3, 1999",1.113
"March 2, 1999",1.113
"March 1, 1999",1.113
"Feb. 26, 1999",1.115
"Feb. 25, 1999",1.126
"Feb. 24, 1999",1.133
"Feb. 23, 1999",1.131
"Feb. 22, 1999",1.142
"Feb. 19, 1999",1.124
"Feb. 18, 1999",1.142
"Feb. 17, 1999",1.128
"Feb. 16, 1999",1.104
"Feb. 12, 1999",1.091
"Feb. 11, 1999",1.115
"Feb. 10, 1999",1.117
"Feb. 9, 1999",1.117
"Feb. 8, 1999",1.108
"Feb. 5, 1999",1.106
"Feb. 4, 1999",1.071
"Feb. 3, 1999",1.080
"Feb. 2, 1999",1.091
"Feb. 1, 1999",1.104
"Jan. 29, 1999",1.131
"Jan. 28, 1999",1.159
"Jan. 27, 1999",1.170
"Jan. 26, 1999",1.186
"Jan. 25, 1999",1.173
"Jan. 22, 1999",1.164
"Jan. 21, 1999",1.137
"Jan. 20, 1999",1.115
"Jan. 19, 1999",1.080
"Jan. 15, 1999",1.084
"Jan. 14, 1999",1.073
"Jan. 13, 1999",1.073
"Jan. 12, 1999",1.049
"Jan. 11, 1999",1.049
"Jan. 8, 1999",1.062
"Jan. 7, 1999",1.071
"Jan. 6, 1999",1.089
"Jan. 5, 1999",1.086
"Jan. 4, 1999",1.095
"Dec. 31, 1998",1.115
"Dec. 30, 1998",1.241
"Dec. 29, 1998",1.238
"Dec. 28, 1998",1.248
"Dec. 24, 1998",1.255
"Dec. 23, 1998",1.265
"Dec. 22, 1998",1.263
"Dec. 21, 1998",1.277
"Dec. 18, 1998",1.27
"Dec. 17, 1998",1.27
"Dec. 16, 1998",1.253
"Dec. 15, 1998",1.248
"Dec. 14, 1998",1.238
"Dec. 11, 1998",1.248
"Dec. 10, 1998",1.248
"Dec. 9, 1998",1.258
"Dec. 8, 1998",1.260
"Dec. 7, 1998",1.265
"Dec. 4, 1998",1.255
"Dec. 3, 1998",1.221
"Dec. 2, 1998",1.219
"Dec. 1, 1998",1.211
"Nov. 30, 1998",1.211
"Nov. 27, 1998",1.238
"Nov. 25, 1998",1.253
"Nov. 24, 1998",1.263
"Nov. 23, 1998",1.265
"Nov. 20, 1998",1.246
"Nov. 19, 1998",1.236
"Nov. 18, 1998",1.243
"Nov. 17, 1998",1.260
"Nov. 16, 1998",1.272
"Nov. 13, 1998",1.263
"Nov. 12, 1998",1.255
"Nov. 11, 1998",1.243
"Nov. 10, 1998",1.265
"Nov. 9, 1998",1.238
"Nov. 6, 1998",1.226
"Nov. 5, 1998",1.231
"Nov. 4, 1998",1.246
"Nov. 3, 1998",1.277
"Nov. 2, 1998",1.258
"Oct. 30, 1998",1.192
"Oct. 29, 1998",1.204
"Oct. 28, 1998",1.221
"Oct. 27, 1998",1.243
"Oct. 26, 1998",1.238
"Oct. 23, 1998",1.258
"Oct. 22, 1998",1.275
"Oct. 21, 1998",1.258
"Oct. 20, 1998",1.231
"Oct. 19, 1998",1.268
"Oct. 16, 1998",1.287
"Oct. 15, 1998",1.309
"Oct. 14, 1998",1.285
"Oct. 13, 1998",1.250
"Oct. 12, 1998",1.246
"Oct. 9, 1998",1.285
"Oct. 8, 1998",1.363
"Oct. 7, 1998",1.370
"Oct. 6, 1998",1.341
"Oct. 5, 1998",1.336
"Oct. 2, 1998",1.277
"Oct. 1, 1998",1.258
"Sept. 30, 1998",1.250
"Sept. 29, 1998",1.293
"Sept. 28, 1998",1.288
"Sept. 25, 1998",1.279
"Sept. 24, 1998",1.286
"Sept. 23, 1998",1.301
"Sept. 22, 1998",1.306
"Sept. 21, 1998",1.298
"Sept. 18, 1998",1.308
"Sept. 17, 1998",1.323
"Sept. 16, 1998",1.303
"Sept. 15, 1998",1.291
"Sept. 14, 1998",1.269
"Sept. 11, 1998",1.266
"Sept. 10, 1998",1.259
"Sept. 9, 1998",1.249
"Sept. 8, 1998",1.246
"Sept. 4, 1998",1.236
