date,quality_ratio_fractile
"Dec. 31, 2019",2.00
"Sept. 30, 2019",2.00
"June 30, 2019",3.00
"March 31, 2019",2.00
"Dec. 31, 2018",3.00
"Sept. 30, 2018",3.00
"June 30, 2018",3.00
"March 31, 2018",2.00
"Dec. 31, 2017",3.00
"Sept. 30, 2017",2.00
"June 30, 2017",2.00
"March 31, 2017",2.00
"Dec. 31, 2016",3.00
"Sept. 30, 2016",2.00
"June 30, 2016",3.00
"March 31, 2016",3.00
"Dec. 31, 2015",4.00
"Sept. 30, 2015",5.00
"June 30, 2015",5.00
"March 31, 2015",4.00
"Dec. 31, 2014",4.00
"Sept. 30, 2014",3.00
"June 30, 2014",3.00
"March 31, 2014",3.00
"Dec. 31, 2013",3.00
"Sept. 30, 2013",3.00
"June 30, 2013",4.00
"March 31, 2013",3.00
"Dec. 31, 2012",3.00
"Sept. 30, 2012",3.00
"June 30, 2012",3.00
"March 31, 2012",2.00
"Dec. 31, 2011",3.00
"Sept. 30, 2011",3.00
"June 30, 2011",2.00
"March 31, 2011",2.00
"Dec. 31, 2010",2.00
"Sept. 30, 2010",1.00
"June 30, 2010",1.00
"March 31, 2010",1.00
"Dec. 31, 2009",1.00
"Sept. 30, 2009",2.00
"June 30, 2009",2.00
"March 31, 2009",2.00
"Dec. 31, 2008",2.00
"Sept. 30, 2008",1.00
"June 30, 2008",2.00
"March 31, 2008",2.00
"Dec. 31, 2007",2.00
"Sept. 30, 2007",2.00
"June 30, 2007",2.00
"March 31, 2007",2.00
"Dec. 31, 2006",2.00
"Sept. 30, 2006",2.00
"June 30, 2006",2.00
"March 31, 2006",2.00
"Dec. 31, 2005",2.00
"Sept. 30, 2005",2.00
"June 30, 2005",2.00
"March 31, 2005",2.00
"Dec. 31, 2004",2.00
"Sept. 30, 2004",2.00
"June 30, 2004",2.00
"March 31, 2004",1.00
"Dec. 31, 2003",1.00
"Sept. 30, 2003",1.00
"June 30, 2003",1.00
"March 31, 2003",1.00
"Dec. 31, 2002",1.00
"Sept. 30, 2002",1.00
"June 30, 2002",1.00
"March 31, 2002",1.00
"Dec. 31, 2001",1.00
"Sept. 30, 2001",2.00
"June 30, 2001",2.00
"March 31, 2001",2.00
"Dec. 31, 2000",1.00
"Sept. 30, 2000",1.00
"June 30, 2000",1.00
"March 31, 2000",1.00
"Dec. 31, 1999",1.00
"Sept. 30, 1999",1.00
"June 30, 1999",1.00
"March 31, 1999",1.00
"Dec. 31, 1998",1.00
"Sept. 30, 1998",1.00
"June 30, 1998",1.00
"March 31, 1998",1.00
"Dec. 31, 1997",1.00
"Sept. 30, 1997",1.00
"June 30, 1997",1.00
"March 31, 1997",1.00
"Dec. 31, 1996",1.00
"Sept. 30, 1996",1.00
"June 30, 1996",1.00
"March 31, 1996",1.00
"Dec. 31, 1995",1.00
"Sept. 30, 1995",1.00
"June 30, 1995",1.00
"March 31, 1995",1.00
"Dec. 31, 1994",1.00
"Sept. 30, 1994",1.00
"June 30, 1994",1.00
"March 31, 1994",1.00
"Dec. 31, 1993",1.00
"Sept. 30, 1993",1.00
"June 30, 1993",1.00
"March 31, 1993",1.00
"Dec. 31, 1992",1.00
"Sept. 30, 1992",1.00
"June 30, 1992",1.00
"March 31, 1992",1.00
"Dec. 31, 1991",1.00
"Sept. 30, 1991",1.00
"June 30, 1991",1.00
"March 31, 1991",1.00
"Dec. 31, 1990",1.00
