date,max_drawdown_all
"Oct. 31, 2008",80.26%
"Sept. 30, 2008",60.84%
"Aug. 31, 2008",59.52%
"July 31, 2008",59.15%
"June 30, 2008",54.05%
"May 31, 2008",54.05%
"April 30, 2008",54.05%
"March 31, 2008",54.05%
"Feb. 29, 2008",54.05%
"Jan. 31, 2008",54.05%
"Dec. 31, 2007",54.05%
"Nov. 30, 2007",54.05%
"Oct. 31, 2007",54.05%
"Sept. 30, 2007",54.05%
"Aug. 31, 2007",54.05%
"July 31, 2007",54.05%
"June 30, 2007",54.05%
"May 31, 2007",54.05%
"April 30, 2007",54.05%
"March 31, 2007",54.05%
"Feb. 28, 2007",54.05%
"Jan. 31, 2007",54.05%
"Dec. 31, 2006",54.05%
"Nov. 30, 2006",54.05%
"Oct. 31, 2006",54.05%
"Sept. 30, 2006",54.05%
"Aug. 31, 2006",54.05%
"July 31, 2006",54.05%
"June 30, 2006",54.05%
"May 31, 2006",54.05%
"April 30, 2006",54.05%
"March 31, 2006",54.05%
"Feb. 28, 2006",54.05%
"Jan. 31, 2006",54.05%
"Dec. 31, 2005",54.05%
"Nov. 30, 2005",54.05%
"Oct. 31, 2005",54.05%
"Sept. 30, 2005",54.05%
"Aug. 31, 2005",54.05%
"July 31, 2005",54.05%
"June 30, 2005",54.05%
"May 31, 2005",54.05%
"April 30, 2005",54.05%
"March 31, 2005",54.05%
"Feb. 28, 2005",54.05%
"Jan. 31, 2005",54.05%
"Dec. 31, 2004",54.05%
"Nov. 30, 2004",54.05%
"Oct. 31, 2004",54.05%
"Sept. 30, 2004",54.05%
"Aug. 31, 2004",54.05%
"July 31, 2004",54.05%
"June 30, 2004",54.05%
"May 31, 2004",54.05%
"April 30, 2004",54.05%
"March 31, 2004",54.05%
"Feb. 29, 2004",54.05%
"Jan. 31, 2004",54.05%
"Dec. 31, 2003",54.05%
"Nov. 30, 2003",54.05%
"Oct. 31, 2003",54.05%
"Sept. 30, 2003",54.05%
"Aug. 31, 2003",54.05%
"July 31, 2003",54.05%
"June 30, 2003",54.05%
"May 31, 2003",54.05%
"April 30, 2003",54.05%
"March 31, 2003",54.05%
"Feb. 28, 2003",54.05%
"Jan. 31, 2003",54.05%
"Dec. 31, 2002",54.05%
"Nov. 30, 2002",54.05%
"Oct. 31, 2002",54.05%
"Sept. 30, 2002",53.36%
"Aug. 31, 2002",53.36%
"July 31, 2002",53.36%
"June 30, 2002",53.36%
"May 31, 2002",53.36%
"April 30, 2002",53.36%
"March 31, 2002",53.36%
"Feb. 28, 2002",53.36%
"Jan. 31, 2002",53.36%
"Dec. 31, 2001",53.36%
"Nov. 30, 2001",53.36%
"Oct. 31, 2001",53.36%
"Sept. 30, 2001",53.36%
"Aug. 31, 2001",53.36%
"July 31, 2001",53.36%
"June 30, 2001",53.36%
"May 31, 2001",53.36%
"April 30, 2001",53.36%
"March 31, 2001",53.36%
"Feb. 28, 2001",53.36%
"Jan. 31, 2001",53.36%
"Dec. 31, 2000",53.36%
"Nov. 30, 2000",53.36%
"Oct. 31, 2000",53.36%
"Sept. 30, 2000",53.36%
"Aug. 31, 2000",53.36%
"July 31, 2000",53.36%
"June 30, 2000",53.36%
"May 31, 2000",53.36%
"April 30, 2000",53.36%
"March 31, 2000",53.36%
"Feb. 29, 2000",53.36%
"Jan. 31, 2000",53.36%
"Dec. 31, 1999",53.36%
"Nov. 30, 1999",53.36%
"Oct. 31, 1999",53.36%
"Sept. 30, 1999",53.36%
"Aug. 31, 1999",53.36%
"July 31, 1999",53.36%
"June 30, 1999",53.36%
"May 31, 1999",53.36%
"April 30, 1999",53.36%
"March 31, 1999",53.36%
"Feb. 28, 1999",51.96%
"Jan. 31, 1999",51.66%
"Dec. 31, 1998",50.63%
"Nov. 30, 1998",50.63%
"Oct. 31, 1998",50.63%
"Sept. 30, 1998",50.63%
"Aug. 31, 1998",50.63%
"July 31, 1998",34.14%
"June 30, 1998",20.38%
"May 31, 1998",20.38%
"April 30, 1998",20.38%
"March 31, 1998",20.38%
"Feb. 28, 1998",20.38%
"Jan. 31, 1998",20.38%
"Dec. 31, 1997",18.45%
"Nov. 30, 1997",18.45%
"Oct. 31, 1997",18.45%
"Sept. 30, 1997",7.34%
"Aug. 31, 1997",4.80%
