date,operating_earning_yield
"Aug. 7, 2002",15.87%
"Aug. 6, 2002",16.07%
"Aug. 5, 2002",16.59%
"Aug. 2, 2002",15.98%
"Aug. 1, 2002",15.73%
"July 31, 2002",15.06%
"July 30, 2002",15.13%
"July 29, 2002",15.13%
"July 26, 2002",15.55%
"July 25, 2002",16.17%
"July 24, 2002",16.15%
"July 23, 2002",16.72%
"July 22, 2002",16.16%
"July 19, 2002",14.92%
"July 18, 2002",14.36%
"July 17, 2002",13.83%
"July 16, 2002",14.13%
"July 15, 2002",14.11%
"July 12, 2002",14.40%
"July 11, 2002",14.21%
"July 10, 2002",14.59%
"July 9, 2002",14.36%
"July 8, 2002",14.25%
"July 5, 2002",14.22%
"July 3, 2002",14.22%
"July 2, 2002",13.86%
"July 1, 2002",13.50%
"June 30, 2002",
"June 28, 2002",30.22%
"June 27, 2002",30.77%
"June 26, 2002",30.01%
"June 25, 2002",29.67%
"June 24, 2002",29.96%
"June 21, 2002",29.32%
"June 20, 2002",29.00%
"June 19, 2002",28.95%
"June 18, 2002",28.68%
"June 17, 2002",29.12%
"June 14, 2002",30.27%
"June 13, 2002",30.26%
"June 12, 2002",30.76%
"June 11, 2002",31.15%
"June 10, 2002",30.72%
"June 7, 2002",30.57%
"June 6, 2002",30.87%
"June 5, 2002",29.74%
"June 4, 2002",29.48%
"June 3, 2002",29.65%
"May 31, 2002",28.63%
"May 30, 2002",28.98%
"May 29, 2002",29.44%
"May 28, 2002",28.46%
"May 24, 2002",27.55%
"May 23, 2002",27.08%
"May 22, 2002",26.93%
"May 21, 2002",27.42%
"May 20, 2002",27.86%
"May 17, 2002",27.93%
"May 16, 2002",27.59%
"May 15, 2002",27.06%
"May 14, 2002",26.57%
"May 13, 2002",26.60%
"May 10, 2002",26.73%
"May 9, 2002",27.19%
"May 8, 2002",28.20%
"May 7, 2002",28.06%
"May 6, 2002",27.17%
"May 3, 2002",26.31%
"May 2, 2002",27.06%
"May 1, 2002",25.95%
"April 30, 2002",26.20%
"April 29, 2002",24.97%
"April 26, 2002",24.62%
"April 25, 2002",24.51%
"April 24, 2002",24.67%
"April 23, 2002",24.27%
"April 22, 2002",23.89%
"April 19, 2002",23.71%
"April 18, 2002",23.27%
"April 17, 2002",23.78%
"April 16, 2002",23.93%
"April 15, 2002",23.79%
"April 12, 2002",24.40%
"April 11, 2002",23.63%
"April 10, 2002",23.59%
"April 9, 2002",23.99%
"April 8, 2002",23.89%
"April 5, 2002",24.04%
"April 4, 2002",24.23%
"April 3, 2002",24.03%
"April 2, 2002",23.19%
"April 1, 2002",23.05%
"March 31, 2002",
"March 28, 2002",34.74%
"March 27, 2002",34.81%
"March 26, 2002",35.47%
"March 25, 2002",36.08%
"March 22, 2002",35.77%
"March 21, 2002",35.37%
"March 20, 2002",36.15%
"March 19, 2002",35.39%
"March 18, 2002",35.84%
"March 15, 2002",36.20%
"March 14, 2002",36.15%
"March 13, 2002",35.75%
"March 12, 2002",36.11%
"March 11, 2002",37.38%
"March 8, 2002",37.69%
"March 7, 2002",37.22%
"March 6, 2002",38.06%
"March 5, 2002",39.61%
"March 4, 2002",40.34%
"March 1, 2002",39.66%
"Feb. 28, 2002",40.17%
"Feb. 27, 2002",38.93%
"Feb. 26, 2002",38.86%
"Feb. 25, 2002",38.98%
"Feb. 22, 2002",39.33%
"Feb. 21, 2002",39.33%
"Feb. 20, 2002",39.19%
"Feb. 19, 2002",39.05%
"Feb. 15, 2002",38.23%
"Feb. 14, 2002",37.98%
"Feb. 13, 2002",38.49%
"Feb. 12, 2002",37.94%
"Feb. 11, 2002",37.65%
"Feb. 8, 2002",37.69%
"Feb. 7, 2002",37.80%
"Feb. 6, 2002",37.92%
"Feb. 5, 2002",38.07%
"Feb. 4, 2002",37.82%
"Feb. 1, 2002",37.39%
"Jan. 31, 2002",37.45%
"Jan. 30, 2002",38.86%
"Jan. 29, 2002",38.63%
"Jan. 28, 2002",39.10%
"Jan. 25, 2002",39.44%
"Jan. 24, 2002",39.74%
"Jan. 23, 2002",41.71%
"Jan. 22, 2002",42.36%
"Jan. 18, 2002",42.72%
"Jan. 17, 2002",42.48%
"Jan. 16, 2002",42.76%
"Jan. 15, 2002",42.50%
"Jan. 14, 2002",43.01%
"Jan. 11, 2002",41.66%
"Jan. 10, 2002",41.44%
"Jan. 9, 2002",41.31%
"Jan. 8, 2002",41.81%
"Jan. 7, 2002",41.52%
"Jan. 4, 2002",43.61%
"Jan. 3, 2002",44.12%
"Jan. 2, 2002",44.46%
"Dec. 31, 2001",45.13%
"Dec. 28, 2001",48.01%
"Dec. 27, 2001",50.32%
"Dec. 26, 2001",49.65%
"Dec. 24, 2001",49.35%
"Dec. 21, 2001",49.37%
"Dec. 20, 2001",50.37%
"Dec. 19, 2001",50.39%
"Dec. 18, 2001",51.82%
"Dec. 17, 2001",52.48%
"Dec. 14, 2001",52.28%
"Dec. 13, 2001",51.28%
"Dec. 12, 2001",50.51%
"Dec. 11, 2001",48.34%
"Dec. 10, 2001",47.00%
"Dec. 7, 2001",46.46%
"Dec. 6, 2001",47.65%
"Dec. 5, 2001",46.54%
"Dec. 4, 2001",47.41%
"Dec. 3, 2001",49.54%
"Nov. 30, 2001",51.61%
"Nov. 29, 2001",51.49%
"Nov. 28, 2001",51.88%
"Nov. 27, 2001",50.25%
"Nov. 26, 2001",50.83%
"Nov. 23, 2001",51.06%
"Nov. 21, 2001",51.46%
"Nov. 20, 2001",49.11%
"Nov. 19, 2001",50.63%
"Nov. 16, 2001",48.33%
"Nov. 15, 2001",49.98%
"Nov. 14, 2001",47.27%
"Nov. 13, 2001",45.49%
"Nov. 12, 2001",46.07%
"Nov. 9, 2001",45.98%
"Nov. 8, 2001",46.86%
"Nov. 7, 2001",46.78%
"Nov. 6, 2001",47.73%
"Nov. 5, 2001",48.25%
"Nov. 2, 2001",47.77%
"Nov. 1, 2001",47.70%
"Oct. 31, 2001",48.28%
"Oct. 30, 2001",47.27%
"Oct. 29, 2001",46.01%
"Oct. 26, 2001",45.39%
"Oct. 25, 2001",46.92%
"Oct. 24, 2001",48.68%
"Oct. 23, 2001",46.88%
"Oct. 22, 2001",49.29%
"Oct. 19, 2001",49.49%
"Oct. 18, 2001",50.42%
"Oct. 17, 2001",48.61%
"Oct. 16, 2001",48.21%
"Oct. 15, 2001",48.74%
"Oct. 12, 2001",48.47%
"Oct. 11, 2001",48.39%
"Oct. 10, 2001",48.53%
"Oct. 9, 2001",48.81%
"Oct. 8, 2001",49.38%
"Oct. 5, 2001",49.05%
"Oct. 4, 2001",49.19%
"Oct. 3, 2001",49.15%
"Oct. 2, 2001",48.86%
"Oct. 1, 2001",51.00%
"Sept. 30, 2001",
"Sept. 28, 2001",53.58%
"Sept. 27, 2001",55.58%
"Sept. 26, 2001",56.29%
"Sept. 25, 2001",55.02%
"Sept. 24, 2001",55.32%
"Sept. 21, 2001",54.37%
"Sept. 20, 2001",55.73%
"Sept. 19, 2001",54.45%
"Sept. 18, 2001",50.23%
"Sept. 17, 2001",48.09%
"Sept. 10, 2001",43.88%
"Sept. 7, 2001",43.97%
"Sept. 6, 2001",43.15%
"Sept. 5, 2001",44.78%
"Sept. 4, 2001",45.32%
"Aug. 31, 2001",45.32%
"Aug. 30, 2001",46.21%
"Aug. 29, 2001",46.04%
"Aug. 28, 2001",48.71%
"Aug. 27, 2001",49.14%
"Aug. 24, 2001",49.48%
"Aug. 23, 2001",50.38%
"Aug. 22, 2001",49.49%
"Aug. 21, 2001",51.97%
"Aug. 20, 2001",52.40%
"Aug. 17, 2001",52.48%
"Aug. 16, 2001",52.59%
"Aug. 15, 2001",52.05%
"Aug. 14, 2001",53.72%
"Aug. 13, 2001",53.89%
"Aug. 10, 2001",54.23%
"Aug. 9, 2001",54.29%
"Aug. 8, 2001",53.28%
"Aug. 7, 2001",53.29%
"Aug. 6, 2001",52.86%
"Aug. 3, 2001",52.83%
"Aug. 2, 2001",52.98%
"Aug. 1, 2001",52.53%
"July 31, 2001",53.28%
"July 30, 2001",55.19%
"July 27, 2001",54.08%
"July 26, 2001",55.12%
"July 25, 2001",56.91%
"July 24, 2001",57.16%
"July 23, 2001",55.27%
"July 20, 2001",53.78%
"July 19, 2001",55.32%
"July 18, 2001",54.78%
"July 17, 2001",56.39%
"July 16, 2001",55.91%
"July 13, 2001",53.81%
"July 12, 2001",53.32%
"July 11, 2001",53.55%
"July 10, 2001",51.95%
"July 9, 2001",50.51%
"July 6, 2001",49.95%
"July 5, 2001",49.22%
"July 3, 2001",50.95%
"July 2, 2001",52.10%
"June 30, 2001",
"June 29, 2001",37.88%
"June 28, 2001",39.22%
"June 27, 2001",38.66%
"June 26, 2001",37.15%
"June 25, 2001",36.66%
"June 22, 2001",35.98%
"June 21, 2001",38.08%
"June 20, 2001",36.66%
"June 19, 2001",35.74%
"June 18, 2001",35.56%
"June 15, 2001",34.85%
"June 14, 2001",34.08%
"June 13, 2001",32.93%
"June 12, 2001",31.16%
"June 11, 2001",32.07%
"June 8, 2001",31.86%
"June 7, 2001",31.72%
"June 6, 2001",31.41%
"June 5, 2001",29.99%
"June 4, 2001",29.92%
"June 1, 2001",31.14%
"May 31, 2001",31.60%
"May 30, 2001",30.85%
"May 29, 2001",29.83%
"May 25, 2001",29.23%
"May 24, 2001",29.06%
"May 23, 2001",28.60%
"May 22, 2001",27.23%
"May 21, 2001",26.87%
"May 18, 2001",27.00%
"May 17, 2001",27.45%
"May 16, 2001",28.14%
"May 15, 2001",27.75%
"May 14, 2001",28.37%
"May 11, 2001",27.86%
"May 10, 2001",28.38%
"May 9, 2001",29.02%
"May 8, 2001",31.03%
"May 7, 2001",32.62%
"May 4, 2001",30.64%
"May 3, 2001",31.75%
"May 2, 2001",32.09%
"May 1, 2001",29.11%
"April 30, 2001",28.93%
"April 27, 2001",28.78%
"April 26, 2001",29.33%
"April 25, 2001",30.22%
"April 24, 2001",29.87%
"April 23, 2001",30.00%
"April 20, 2001",30.96%
"April 19, 2001",31.09%
"April 18, 2001",30.70%
"April 17, 2001",32.12%
"April 16, 2001",32.43%
"April 12, 2001",34.31%
"April 11, 2001",34.44%
"April 10, 2001",34.30%
"April 9, 2001",34.77%
"April 6, 2001",37.01%
"April 5, 2001",36.31%
"April 4, 2001",38.46%
"April 3, 2001",39.73%
"April 2, 2001",39.33%
"March 31, 2001",
"March 30, 2001",31.13%
"March 29, 2001",31.26%
"March 28, 2001",31.49%
"March 27, 2001",32.06%
"March 26, 2001",31.60%
"March 23, 2001",32.34%
"March 22, 2001",32.47%
"March 21, 2001",30.83%
"March 20, 2001",31.09%
"March 19, 2001",31.60%
"March 16, 2001",32.32%
"March 15, 2001",31.00%
"March 14, 2001",30.27%
"March 13, 2001",29.47%
"March 12, 2001",28.90%
"March 9, 2001",28.48%
"March 8, 2001",28.52%
"March 7, 2001",29.70%
"March 6, 2001",30.19%
"March 5, 2001",29.63%
"March 2, 2001",30.24%
"March 1, 2001",30.28%
"Feb. 28, 2001",30.16%
"Feb. 27, 2001",29.46%
"Feb. 26, 2001",29.38%
"Feb. 23, 2001",30.52%
"Feb. 22, 2001",30.60%
"Feb. 21, 2001",30.49%
"Feb. 20, 2001",30.07%
"Feb. 16, 2001",29.90%
"Feb. 15, 2001",29.97%
"Feb. 14, 2001",28.70%
"Feb. 13, 2001",28.35%
"Feb. 12, 2001",28.72%
"Feb. 9, 2001",29.69%
"Feb. 8, 2001",29.95%
"Feb. 7, 2001",28.77%
"Feb. 6, 2001",29.75%
"Feb. 5, 2001",30.06%
"Feb. 2, 2001",31.02%
"Feb. 1, 2001",31.48%
"Jan. 31, 2001",31.99%
"Jan. 30, 2001",32.02%
"Jan. 29, 2001",31.80%
"Jan. 26, 2001",32.09%
"Jan. 25, 2001",32.04%
"Jan. 24, 2001",32.81%
"Jan. 23, 2001",31.75%
"Jan. 22, 2001",32.63%
"Jan. 19, 2001",33.30%
"Jan. 18, 2001",32.93%
"Jan. 17, 2001",31.92%
"Jan. 16, 2001",31.35%
"Jan. 12, 2001",31.41%
"Jan. 11, 2001",31.92%
"Jan. 10, 2001",31.98%
"Jan. 9, 2001",32.81%
"Jan. 8, 2001",32.57%
"Jan. 5, 2001",33.43%
"Jan. 4, 2001",33.75%
"Jan. 3, 2001",30.59%
"Jan. 2, 2001",30.92%
"Dec. 31, 2000",
"Dec. 29, 2000",23.16%
"Dec. 28, 2000",23.36%
"Dec. 27, 2000",23.56%
"Dec. 26, 2000",23.40%
"Dec. 22, 2000",24.52%
"Dec. 21, 2000",25.34%
"Dec. 20, 2000",24.61%
"Dec. 19, 2000",24.48%
"Dec. 18, 2000",25.10%
"Dec. 15, 2000",26.30%
"Dec. 14, 2000",26.30%
"Dec. 13, 2000",25.76%
"Dec. 12, 2000",26.35%
"Dec. 11, 2000",26.00%
"Dec. 8, 2000",26.71%
"Dec. 7, 2000",26.76%
"Dec. 6, 2000",27.35%
"Dec. 5, 2000",28.53%
"Dec. 4, 2000",27.90%
"Dec. 1, 2000",27.08%
"Nov. 30, 2000",27.40%
"Nov. 29, 2000",26.40%
"Nov. 28, 2000",24.39%
"Nov. 27, 2000",23.68%
"Nov. 24, 2000",23.28%
"Nov. 22, 2000",23.72%
"Nov. 21, 2000",23.93%
"Nov. 20, 2000",24.26%
"Nov. 17, 2000",24.09%
"Nov. 16, 2000",23.32%
"Nov. 15, 2000",22.45%
"Nov. 14, 2000",24.22%
"Nov. 13, 2000",24.61%
"Nov. 10, 2000",24.44%
"Nov. 9, 2000",24.74%
"Nov. 8, 2000",25.34%
"Nov. 7, 2000",24.74%
"Nov. 6, 2000",24.92%
"Nov. 3, 2000",25.29%
"Nov. 2, 2000",25.52%
"Nov. 1, 2000",25.43%
"Oct. 31, 2000",26.05%
"Oct. 30, 2000",26.50%
"Oct. 27, 2000",26.76%
"Oct. 26, 2000",26.66%
"Oct. 25, 2000",27.45%
"Oct. 24, 2000",26.45%
"Oct. 23, 2000",25.43%
"Oct. 20, 2000",24.79%
"Oct. 19, 2000",25.01%
"Oct. 18, 2000",25.06%
"Oct. 17, 2000",25.71%
"Oct. 16, 2000",26.15%
"Oct. 13, 2000",26.61%
"Oct. 12, 2000",25.52%
"Oct. 11, 2000",26.05%
"Oct. 10, 2000",26.05%
"Oct. 9, 2000",26.00%
"Oct. 6, 2000",26.05%
"Oct. 5, 2000",26.35%
"Oct. 4, 2000",25.67%
"Oct. 3, 2000",24.83%
"Oct. 2, 2000",24.48%
"Sept. 30, 2000",
"Sept. 29, 2000",15.79%
"Sept. 28, 2000",16.11%
"Sept. 27, 2000",16.02%
"Sept. 26, 2000",16.11%
"Sept. 25, 2000",17.23%
"Sept. 22, 2000",16.68%
"Sept. 21, 2000",16.59%
"Sept. 20, 2000",16.44%
"Sept. 19, 2000",16.59%
"Sept. 18, 2000",16.81%
"Sept. 15, 2000",16.87%
"Sept. 14, 2000",17.93%
"Sept. 13, 2000",18.11%
"Sept. 12, 2000",18.07%
"Sept. 11, 2000",17.93%
"Sept. 8, 2000",18.53%
"Sept. 7, 2000",18.26%
"Sept. 6, 2000",18.64%
"Sept. 5, 2000",18.64%
"Sept. 1, 2000",18.45%
"Aug. 31, 2000",18.45%
"Aug. 30, 2000",17.82%
"Aug. 29, 2000",18.04%
"Aug. 28, 2000",18.45%
"Aug. 25, 2000",19.21%
"Aug. 24, 2000",19.00%
"Aug. 23, 2000",18.30%
"Aug. 22, 2000",19.16%
"Aug. 21, 2000",19.12%
"Aug. 18, 2000",19.04%
"Aug. 17, 2000",18.92%
"Aug. 16, 2000",19.72%
"Aug. 15, 2000",19.98%
"Aug. 14, 2000",19.21%
"Aug. 11, 2000",19.21%
"Aug. 10, 2000",20.03%
"Aug. 9, 2000",20.82%
"Aug. 8, 2000",21.27%
"Aug. 7, 2000",21.07%
"Aug. 4, 2000",20.82%
"Aug. 3, 2000",20.40%
"Aug. 2, 2000",20.78%
"Aug. 1, 2000",21.17%
"July 31, 2000",21.43%
"July 28, 2000",21.43%
"July 27, 2000",20.97%
"July 26, 2000",21.79%
"July 25, 2000",20.58%
"July 24, 2000",19.94%
"July 21, 2000",19.37%
"July 20, 2000",18.49%
"July 19, 2000",18.33%
"July 18, 2000",18.26%
"July 17, 2000",18.33%
"July 14, 2000",18.37%
"July 13, 2000",18.53%
"July 12, 2000",18.30%
"July 11, 2000",17.71%
"July 10, 2000",18.22%
"July 7, 2000",18.49%
"July 6, 2000",18.30%
"July 5, 2000",18.41%
"July 3, 2000",17.82%
"June 30, 2000",17.50%
"June 29, 2000",7.24%
"June 28, 2000",7.23%
"June 27, 2000",7.14%
"June 26, 2000",7.39%
"June 23, 2000",7.24%
"June 22, 2000",7.61%
"June 21, 2000",7.39%
"June 20, 2000",7.39%
"June 19, 2000",7.30%
"June 16, 2000",7.21%
"June 15, 2000",7.04%
"June 14, 2000",7.04%
"June 13, 2000",7.11%
"June 12, 2000",7.21%
"June 9, 2000",7.42%
"June 8, 2000",7.36%
"June 7, 2000",7.76%
"June 6, 2000",7.68%
"June 5, 2000",7.75%
"June 2, 2000",8.23%
"June 1, 2000",7.45%
"May 31, 2000",7.58%
"May 30, 2000",7.58%
"May 26, 2000",7.63%
"May 25, 2000",7.71%
"May 24, 2000",7.52%
"May 23, 2000",7.27%
"May 22, 2000",7.50%
"May 19, 2000",7.50%
"May 18, 2000",7.30%
"May 17, 2000",7.30%
"May 16, 2000",7.04%
"May 15, 2000",6.96%
"May 12, 2000",7.13%
"May 11, 2000",6.90%
"May 10, 2000",7.42%
"May 9, 2000",7.29%
"May 8, 2000",7.33%
"May 5, 2000",7.73%
"May 4, 2000",7.90%
"May 3, 2000",7.94%
"May 2, 2000",7.75%
"May 1, 2000",7.68%
"April 28, 2000",7.65%
"April 27, 2000",7.53%
"April 26, 2000",7.78%
"April 25, 2000",7.21%
"April 24, 2000",7.35%
"April 20, 2000",7.38%
"April 19, 2000",7.10%
"April 18, 2000",7.42%
"April 17, 2000",7.82%
"April 14, 2000",7.66%
"April 13, 2000",7.20%
"April 12, 2000",7.10%
"April 11, 2000",7.52%
"April 10, 2000",7.63%
"April 7, 2000",7.49%
"April 6, 2000",7.71%
"April 5, 2000",7.66%
"April 4, 2000",7.35%
"April 3, 2000",6.96%
"March 31, 2000",7.24%
"March 30, 2000",4.23%
"March 29, 2000",4.41%
"March 28, 2000",4.33%
"March 27, 2000",4.29%
"March 24, 2000",4.23%
"March 23, 2000",4.10%
"March 22, 2000",4.18%
"March 21, 2000",4.35%
"March 20, 2000",4.32%
"March 17, 2000",4.49%
"March 16, 2000",4.37%
"March 15, 2000",4.58%
"March 14, 2000",4.64%
"March 13, 2000",4.50%
"March 10, 2000",4.54%
"March 9, 2000",4.76%
"March 8, 2000",4.60%
"March 7, 2000",4.53%
"March 6, 2000",4.85%
"March 3, 2000",4.95%
"March 2, 2000",4.85%
"March 1, 2000",5.04%
"Feb. 29, 2000",5.14%
"Feb. 28, 2000",5.32%
"Feb. 25, 2000",5.46%
"Feb. 24, 2000",5.42%
"Feb. 23, 2000",5.46%
"Feb. 22, 2000",5.40%
"Feb. 18, 2000",5.49%
"Feb. 17, 2000",5.44%
"Feb. 16, 2000",5.32%
"Feb. 15, 2000",5.57%
"Feb. 14, 2000",5.79%
"Feb. 11, 2000",5.63%
"Feb. 10, 2000",5.66%
"Feb. 9, 2000",5.82%
"Feb. 8, 2000",5.70%
"Feb. 7, 2000",5.63%
"Feb. 4, 2000",5.70%
"Feb. 3, 2000",5.63%
"Feb. 2, 2000",5.60%
"Feb. 1, 2000",5.74%
"Jan. 31, 2000",5.77%
"Jan. 28, 2000",5.92%
"Jan. 27, 2000",5.95%
"Jan. 26, 2000",5.82%
"Jan. 25, 2000",6.22%
"Jan. 24, 2000",6.15%
"Jan. 21, 2000",5.76%
"Jan. 20, 2000",5.90%
"Jan. 19, 2000",6.13%
"Jan. 18, 2000",6.13%
"Jan. 14, 2000",6.51%
"Jan. 13, 2000",6.57%
"Jan. 12, 2000",6.59%
"Jan. 11, 2000",6.67%
"Jan. 10, 2000",6.57%
"Jan. 7, 2000",6.55%
"Jan. 6, 2000",6.47%
"Jan. 5, 2000",6.67%
"Jan. 4, 2000",6.92%
"Jan. 3, 2000",6.85%
"Dec. 31, 1999",6.59%
"Dec. 30, 1999",
"Dec. 29, 1999",
"Dec. 28, 1999",
"Dec. 27, 1999",
"Dec. 23, 1999",
"Dec. 22, 1999",
"Dec. 21, 1999",
"Dec. 20, 1999",
"Dec. 17, 1999",
"Dec. 16, 1999",
"Dec. 15, 1999",
"Dec. 14, 1999",
"Dec. 13, 1999",
"Dec. 10, 1999",
"Dec. 9, 1999",
"Dec. 8, 1999",
"Dec. 7, 1999",
"Dec. 6, 1999",
"Dec. 3, 1999",
"Dec. 2, 1999",
"Dec. 1, 1999",
"Nov. 30, 1999",
"Nov. 29, 1999",
"Nov. 26, 1999",
"Nov. 24, 1999",
"Nov. 23, 1999",
"Nov. 22, 1999",
"Nov. 19, 1999",
"Nov. 18, 1999",
"Nov. 17, 1999",
"Nov. 16, 1999",
"Nov. 15, 1999",
"Nov. 12, 1999",
"Nov. 11, 1999",
"Nov. 10, 1999",
"Nov. 9, 1999",
"Nov. 8, 1999",
"Nov. 5, 1999",
"Nov. 4, 1999",
"Nov. 3, 1999",
"Nov. 2, 1999",
"Nov. 1, 1999",
"Oct. 29, 1999",
"Oct. 28, 1999",
"Oct. 27, 1999",
"Oct. 26, 1999",
"Oct. 25, 1999",
"Oct. 22, 1999",
"Oct. 21, 1999",
"Oct. 20, 1999",
"Oct. 19, 1999",
"Oct. 18, 1999",
"Oct. 15, 1999",
"Oct. 14, 1999",
"Oct. 13, 1999",
"Oct. 12, 1999",
"Oct. 11, 1999",
"Oct. 8, 1999",
"Oct. 7, 1999",
"Oct. 6, 1999",
"Oct. 5, 1999",
"Oct. 4, 1999",
"Oct. 1, 1999",
"Sept. 30, 1999",
"Sept. 29, 1999",
"Sept. 28, 1999",
"Sept. 27, 1999",
"Sept. 24, 1999",
"Sept. 23, 1999",
"Sept. 22, 1999",
"Sept. 21, 1999",
"Sept. 20, 1999",
"Sept. 17, 1999",
"Sept. 16, 1999",
"Sept. 15, 1999",
"Sept. 14, 1999",
"Sept. 13, 1999",
"Sept. 10, 1999",
"Sept. 9, 1999",
"Sept. 8, 1999",
"Sept. 7, 1999",
"Sept. 3, 1999",
"Sept. 2, 1999",
"Sept. 1, 1999",
"Aug. 31, 1999",
"Aug. 30, 1999",
"Aug. 27, 1999",
"Aug. 26, 1999",
"Aug. 25, 1999",
"Aug. 24, 1999",
"Aug. 23, 1999",
"Aug. 20, 1999",
"Aug. 19, 1999",
"Aug. 18, 1999",
"Aug. 17, 1999",
"Aug. 16, 1999",
"Aug. 13, 1999",
"Aug. 12, 1999",
"Aug. 11, 1999",
"Aug. 10, 1999",
"Aug. 9, 1999",
"Aug. 6, 1999",
"Aug. 5, 1999",
"Aug. 4, 1999",
"Aug. 3, 1999",
"Aug. 2, 1999",
"July 30, 1999",
"July 29, 1999",
"July 28, 1999",
"July 27, 1999",
"July 26, 1999",
"July 23, 1999",
"July 22, 1999",
"July 21, 1999",
"July 20, 1999",
"July 19, 1999",
"July 16, 1999",
"July 15, 1999",
"July 14, 1999",
"July 13, 1999",
"July 12, 1999",
"July 9, 1999",
"July 8, 1999",
"July 7, 1999",
"July 6, 1999",
"July 2, 1999",
"July 1, 1999",
"June 30, 1999",
"June 29, 1999",
"June 28, 1999",
"June 25, 1999",
"June 24, 1999",
"June 23, 1999",
"June 22, 1999",
"June 21, 1999",
"June 18, 1999",
"June 17, 1999",
"June 16, 1999",
"June 15, 1999",
"June 14, 1999",
"June 11, 1999",
"June 10, 1999",
"June 9, 1999",
"June 8, 1999",
"June 7, 1999",
"June 4, 1999",
"June 3, 1999",
"June 2, 1999",
"June 1, 1999",
"May 28, 1999",
"May 27, 1999",
"May 26, 1999",
"May 25, 1999",
"May 24, 1999",
"May 21, 1999",
"May 20, 1999",
"May 19, 1999",
"May 18, 1999",
"May 17, 1999",
"May 14, 1999",
"May 13, 1999",
"May 12, 1999",
"May 11, 1999",
"May 10, 1999",
"May 7, 1999",
"May 6, 1999",
"May 5, 1999",
"May 4, 1999",
"May 3, 1999",
"April 30, 1999",
"April 29, 1999",
"April 28, 1999",
"April 27, 1999",
"April 26, 1999",
"April 23, 1999",
"April 22, 1999",
"April 21, 1999",
"April 20, 1999",
"April 19, 1999",
"April 16, 1999",
"April 15, 1999",
"April 14, 1999",
"April 13, 1999",
"April 12, 1999",
"April 9, 1999",
"April 8, 1999",
"April 7, 1999",
"April 6, 1999",
"April 5, 1999",
"April 1, 1999",
"March 31, 1999",
"March 30, 1999",
"March 29, 1999",
"March 26, 1999",
"March 25, 1999",
"March 24, 1999",
"March 23, 1999",
"March 22, 1999",
"March 19, 1999",
"March 18, 1999",
"March 17, 1999",
"March 16, 1999",
"March 15, 1999",
"March 12, 1999",
"March 11, 1999",
"March 10, 1999",
"March 9, 1999",
"March 8, 1999",
"March 5, 1999",
"March 4, 1999",
"March 3, 1999",
"March 2, 1999",
"March 1, 1999",
"Feb. 26, 1999",
"Feb. 25, 1999",
"Feb. 24, 1999",
"Feb. 23, 1999",
"Feb. 22, 1999",
"Feb. 19, 1999",
"Feb. 18, 1999",
"Feb. 17, 1999",
"Feb. 16, 1999",
"Feb. 12, 1999",
"Feb. 11, 1999",
"Feb. 10, 1999",
"Feb. 9, 1999",
"Feb. 8, 1999",
"Feb. 5, 1999",
"Feb. 4, 1999",
"Feb. 3, 1999",
"Feb. 2, 1999",
"Feb. 1, 1999",
"Jan. 29, 1999",
"Jan. 28, 1999",
"Jan. 27, 1999",
"Jan. 26, 1999",
"Jan. 25, 1999",
"Jan. 22, 1999",
"Jan. 21, 1999",
"Jan. 20, 1999",
"Jan. 19, 1999",
"Jan. 15, 1999",
"Jan. 14, 1999",
"Jan. 13, 1999",
"Jan. 12, 1999",
"Jan. 11, 1999",
"Jan. 8, 1999",
"Jan. 7, 1999",
"Jan. 6, 1999",
"Jan. 5, 1999",
"Jan. 4, 1999",
"Dec. 31, 1998",
"Dec. 30, 1998",9.48%
"Dec. 29, 1998",9.71%
"Dec. 28, 1998",9.92%
"Dec. 24, 1998",9.83%
"Dec. 23, 1998",10.15%
"Dec. 22, 1998",10.38%
"Dec. 21, 1998",10.05%
"Dec. 18, 1998",10.18%
"Dec. 17, 1998",9.92%
"Dec. 16, 1998",10.66%
"Dec. 15, 1998",10.95%
"Dec. 14, 1998",11.03%
"Dec. 11, 1998",10.99%
"Dec. 10, 1998",10.66%
"Dec. 9, 1998",10.34%
"Dec. 8, 1998",10.05%
"Dec. 7, 1998",10.05%
"Dec. 4, 1998",10.05%
"Dec. 3, 1998",10.02%
"Dec. 2, 1998",9.80%
"Dec. 1, 1998",9.62%
"Nov. 30, 1998",9.45%
"Nov. 27, 1998",9.34%
"Nov. 25, 1998",9.51%
"Nov. 24, 1998",9.26%
"Nov. 23, 1998",9.45%
"Nov. 20, 1998",9.42%
"Nov. 19, 1998",9.23%
"Nov. 18, 1998",8.77%
"Nov. 17, 1998",8.72%
"Nov. 16, 1998",8.72%
"Nov. 13, 1998",8.56%
"Nov. 12, 1998",8.45%
"Nov. 11, 1998",8.36%
"Nov. 10, 1998",8.31%
"Nov. 9, 1998",8.00%
"Nov. 6, 1998",7.94%
"Nov. 5, 1998",8.12%
"Nov. 4, 1998",8.16%
"Nov. 3, 1998",7.88%
"Nov. 2, 1998",7.92%
"Oct. 30, 1998",7.94%
"Oct. 29, 1998",8.02%
"Oct. 28, 1998",8.65%
"Oct. 27, 1998",8.31%
"Oct. 26, 1998",7.71%
"Oct. 23, 1998",8.63%
"Oct. 22, 1998",8.63%
