date,book_value_of_equity_per_share
"Dec. 31, 2019",53.27
"Sept. 30, 2019",51.38
"June 30, 2019",51.48
"March 31, 2019",51.07
"Dec. 31, 2018",51.88
"Sept. 30, 2018",51.60
"June 30, 2018",50.81
"March 31, 2018",50.77
"Dec. 31, 2017",50.68
"Sept. 30, 2017",46.51
"June 30, 2017",45.07
"March 31, 2017",44.34
"Dec. 31, 2016",44.35
"Sept. 30, 2016",44.89
"June 30, 2016",44.51
"March 31, 2016",43.97
"Dec. 31, 2015",43.39
"Sept. 30, 2015",44.14
"June 30, 2015",42.93
"March 31, 2015",40.71
"Dec. 31, 2014",40.20
"Sept. 30, 2014",39.29
"June 30, 2014",38.14
"March 31, 2014",37.33
"Dec. 31, 2013",36.34
"Sept. 30, 2013",33.73
"June 30, 2013",33.06
"March 31, 2013",33.47
"Dec. 31, 2012",32.66
"Sept. 30, 2012",31.32
"June 30, 2012",30.06
"March 31, 2012",28.86
"Dec. 31, 2011",29.49
"Sept. 30, 2011",29.81
"June 30, 2011",28.00
"March 31, 2011",26.71
"Dec. 31, 2010",26.43
"Sept. 30, 2010",27.19
"June 30, 2010",26.58
"March 31, 2010",25.95
"Dec. 31, 2009",26.08
"Sept. 30, 2009",28.22
"June 30, 2009",29.16
"March 31, 2009",30.61
"Dec. 31, 2008",30.27
"Sept. 30, 2008",37.67
"June 30, 2008",35.58
"March 31, 2008",34.50
"Dec. 31, 2007",34.49
"Sept. 30, 2007",34.46
"June 30, 2007",32.71
"March 31, 2007",34.12
"Dec. 31, 2006",30.82
"Sept. 30, 2006",29.39
"June 30, 2006",27.48
"March 31, 2006",24.95
"Dec. 31, 2005",24.27
"Sept. 30, 2005",26.63
"June 30, 2005",16.97
"March 31, 2005",15.28
"Dec. 31, 2004",14.85
"Sept. 30, 2004",13.70
"June 30, 2004",12.79
"March 31, 2004",11.97
"Dec. 31, 2003",11.51
"Sept. 30, 2003",11.77
"June 30, 2003",10.93
"March 31, 2003",10.48
"Dec. 31, 2002",10.05
"Sept. 30, 2002",9.892
"June 30, 2002",10.04
"March 31, 2002",10.03
"Dec. 31, 2001",10.08
"Sept. 30, 2001",8.400
"June 30, 2001",8.010
"March 31, 2001",6.985
"Dec. 31, 2000",6.275
"Sept. 30, 2000",5.930
"June 30, 2000",5.456
"March 31, 2000",4.956
"Dec. 31, 1999",4.837
"Sept. 30, 1999",4.778
"June 30, 1999",4.697
"March 31, 1999",4.814
"Dec. 31, 1998",4.850
"Sept. 30, 1998",5.248
"June 30, 1998",5.264
"March 31, 1998",5.110
"Dec. 31, 1997",5.161
"Sept. 30, 1997",5.127
"June 30, 1997",5.619
