date,operating_pe_ratio
"May 25, 2001",3.421
"May 24, 2001",3.441
"May 23, 2001",3.496
"May 22, 2001",3.672
"May 21, 2001",3.722
"May 18, 2001",3.703
"May 17, 2001",3.642
"May 16, 2001",3.553
"May 15, 2001",3.604
"May 14, 2001",3.525
"May 11, 2001",3.589
"May 10, 2001",3.523
"May 9, 2001",3.446
"May 8, 2001",3.223
"May 7, 2001",3.065
"May 4, 2001",3.264
"May 3, 2001",3.150
"May 2, 2001",3.116
"May 1, 2001",3.435
"April 30, 2001",3.457
"April 27, 2001",3.474
"April 26, 2001",3.409
"April 25, 2001",3.309
"April 24, 2001",3.348
"April 23, 2001",3.333
"April 20, 2001",3.230
"April 19, 2001",3.216
"April 18, 2001",3.257
"April 17, 2001",3.113
"April 16, 2001",3.083
"April 12, 2001",2.914
"April 11, 2001",2.904
"April 10, 2001",2.915
"April 9, 2001",2.876
"April 6, 2001",2.702
"April 5, 2001",2.754
"April 4, 2001",2.600
"April 3, 2001",2.517
"April 2, 2001",2.543
"March 31, 2001",
"March 30, 2001",3.212
"March 29, 2001",3.198
"March 28, 2001",3.176
"March 27, 2001",3.119
"March 26, 2001",3.165
"March 23, 2001",3.093
"March 22, 2001",3.080
"March 21, 2001",3.244
"March 20, 2001",3.217
"March 19, 2001",3.165
"March 16, 2001",3.094
"March 15, 2001",3.226
"March 14, 2001",3.303
"March 13, 2001",3.393
"March 12, 2001",3.46
"March 9, 2001",3.511
"March 8, 2001",3.506
"March 7, 2001",3.367
"March 6, 2001",3.312
"March 5, 2001",3.375
"March 2, 2001",3.307
"March 1, 2001",3.302
"Feb. 28, 2001",3.316
"Feb. 27, 2001",3.394
"Feb. 26, 2001",3.404
"Feb. 23, 2001",3.276
"Feb. 22, 2001",3.268
"Feb. 21, 2001",3.280
"Feb. 20, 2001",3.325
"Feb. 16, 2001",3.345
"Feb. 15, 2001",3.337
"Feb. 14, 2001",3.484
"Feb. 13, 2001",3.528
"Feb. 12, 2001",3.482
"Feb. 9, 2001",3.369
"Feb. 8, 2001",3.339
"Feb. 7, 2001",3.475
"Feb. 6, 2001",3.361
"Feb. 5, 2001",3.327
"Feb. 2, 2001",3.224
"Feb. 1, 2001",3.177
"Jan. 31, 2001",3.126
"Jan. 30, 2001",3.123
"Jan. 29, 2001",3.144
"Jan. 26, 2001",3.116
"Jan. 25, 2001",3.122
"Jan. 24, 2001",3.048
"Jan. 23, 2001",3.150
"Jan. 22, 2001",3.065
"Jan. 19, 2001",3.003
"Jan. 18, 2001",3.037
"Jan. 17, 2001",3.133
"Jan. 16, 2001",3.189
"Jan. 12, 2001",3.184
"Jan. 11, 2001",3.133
"Jan. 10, 2001",3.127
"Jan. 9, 2001",3.048
"Jan. 8, 2001",3.071
"Jan. 5, 2001",2.992
"Jan. 4, 2001",2.963
"Jan. 3, 2001",3.269
"Jan. 2, 2001",3.235
"Dec. 31, 2000",
"Dec. 29, 2000",4.317
"Dec. 28, 2000",4.281
"Dec. 27, 2000",4.245
"Dec. 26, 2000",4.274
"Dec. 22, 2000",4.078
"Dec. 21, 2000",3.947
"Dec. 20, 2000",4.063
"Dec. 19, 2000",4.085
"Dec. 18, 2000",3.983
"Dec. 15, 2000",3.802
"Dec. 14, 2000",3.802
"Dec. 13, 2000",3.882
"Dec. 12, 2000",3.795
"Dec. 11, 2000",3.846
"Dec. 8, 2000",3.744
"Dec. 7, 2000",3.737
"Dec. 6, 2000",3.657
"Dec. 5, 2000",3.504
"Dec. 4, 2000",3.584
"Dec. 1, 2000",3.693
"Nov. 30, 2000",3.650
"Nov. 29, 2000",3.788
"Nov. 28, 2000",4.100
"Nov. 27, 2000",4.223
"Nov. 24, 2000",4.295
"Nov. 22, 2000",4.216
"Nov. 21, 2000",4.179
"Nov. 20, 2000",4.121
"Nov. 17, 2000",4.150
"Nov. 16, 2000",4.288
"Nov. 15, 2000",4.455
"Nov. 14, 2000",4.128
"Nov. 13, 2000",4.063
"Nov. 10, 2000",4.092
"Nov. 9, 2000",4.041
"Nov. 8, 2000",3.947
"Nov. 7, 2000",4.041
"Nov. 6, 2000",4.012
"Nov. 3, 2000",3.954
"Nov. 2, 2000",3.918
"Nov. 1, 2000",3.933
"Oct. 31, 2000",3.838
"Oct. 30, 2000",3.773
"Oct. 27, 2000",3.737
"Oct. 26, 2000",3.751
"Oct. 25, 2000",3.642
"Oct. 24, 2000",3.780
"Oct. 23, 2000",3.933
"Oct. 20, 2000",4.034
"Oct. 19, 2000",3.998
"Oct. 18, 2000",3.991
"Oct. 17, 2000",3.889
"Oct. 16, 2000",3.824
"Oct. 13, 2000",3.758
"Oct. 12, 2000",3.918
"Oct. 11, 2000",3.838
"Oct. 10, 2000",3.838
"Oct. 9, 2000",3.846
"Oct. 6, 2000",3.838
"Oct. 5, 2000",3.795
"Oct. 4, 2000",3.896
"Oct. 3, 2000",4.027
"Oct. 2, 2000",4.085
"Sept. 30, 2000",
"Sept. 29, 2000",6.331
"Sept. 28, 2000",6.208
"Sept. 27, 2000",6.241
"Sept. 26, 2000",6.208
"Sept. 25, 2000",5.803
"Sept. 22, 2000",5.994
"Sept. 21, 2000",6.028
"Sept. 20, 2000",6.084
"Sept. 19, 2000",6.028
"Sept. 18, 2000",5.949
"Sept. 15, 2000",5.926
"Sept. 14, 2000",5.578
"Sept. 13, 2000",5.522
"Sept. 12, 2000",5.533
"Sept. 11, 2000",5.578
"Sept. 8, 2000",5.398
"Sept. 7, 2000",5.477
"Sept. 6, 2000",5.364
"Sept. 5, 2000",5.364
"Sept. 1, 2000",5.420
"Aug. 31, 2000",5.420
"Aug. 30, 2000",5.612
"Aug. 29, 2000",5.544
"Aug. 28, 2000",5.420
"Aug. 25, 2000",5.207
"Aug. 24, 2000",5.263
"Aug. 23, 2000",5.465
"Aug. 22, 2000",5.218
"Aug. 21, 2000",5.229
"Aug. 18, 2000",5.252
"Aug. 17, 2000",5.286
"Aug. 16, 2000",5.072
"Aug. 15, 2000",5.004
"Aug. 14, 2000",5.207
"Aug. 11, 2000",5.207
"Aug. 10, 2000",4.993
"Aug. 9, 2000",4.802
"Aug. 8, 2000",4.701
"Aug. 7, 2000",4.746
"Aug. 4, 2000",4.802
"Aug. 3, 2000",4.903
"Aug. 2, 2000",4.813
"Aug. 1, 2000",4.723
"July 31, 2000",4.667
"July 28, 2000",4.667
"July 27, 2000",4.768
"July 26, 2000",4.588
"July 25, 2000",4.858
"July 24, 2000",5.016
"July 21, 2000",5.162
"July 20, 2000",5.409
"July 19, 2000",5.454
"July 18, 2000",5.477
"July 17, 2000",5.454
"July 14, 2000",5.443
"July 13, 2000",5.398
"July 12, 2000",5.465
"July 11, 2000",5.645
"July 10, 2000",5.488
"July 7, 2000",5.409
"July 6, 2000",5.465
"July 5, 2000",5.432
"July 3, 2000",5.612
"June 30, 2000",5.713
"June 29, 2000",13.81
"June 28, 2000",13.84
"June 27, 2000",14.01
"June 26, 2000",13.53
"June 23, 2000",13.81
"June 22, 2000",13.13
"June 21, 2000",13.53
"June 20, 2000",13.53
"June 19, 2000",13.70
"June 16, 2000",13.87
"June 15, 2000",14.20
"June 14, 2000",14.20
"June 13, 2000",14.06
"June 12, 2000",13.87
"June 9, 2000",13.47
"June 8, 2000",13.58
"June 7, 2000",12.88
"June 6, 2000",13.02
"June 5, 2000",12.91
"June 2, 2000",12.15
"June 1, 2000",13.41
"May 31, 2000",13.19
"May 30, 2000",13.19
"May 26, 2000",13.10
"May 25, 2000",12.96
"May 24, 2000",13.30
"May 23, 2000",13.75
"May 22, 2000",13.33
"May 19, 2000",13.33
"May 18, 2000",13.70
"May 17, 2000",13.70
"May 16, 2000",14.20
"May 15, 2000",14.37
"May 12, 2000",14.03
"May 11, 2000",14.49
"May 10, 2000",13.47
"May 9, 2000",13.72
"May 8, 2000",13.64
"May 5, 2000",12.94
"May 4, 2000",12.65
"May 3, 2000",12.60
"May 2, 2000",12.91
"May 1, 2000",13.02
"April 28, 2000",13.08
"April 27, 2000",13.27
"April 26, 2000",12.85
"April 25, 2000",13.87
"April 24, 2000",13.61
"April 20, 2000",13.56
"April 19, 2000",14.09
"April 18, 2000",13.47
"April 17, 2000",12.79
"April 14, 2000",13.05
"April 13, 2000",13.89
"April 12, 2000",14.09
"April 11, 2000",13.30
"April 10, 2000",13.10
"April 7, 2000",13.36
"April 6, 2000",12.96
"April 5, 2000",13.05
"April 4, 2000",13.61
"April 3, 2000",14.37
"March 31, 2000",13.81
"March 30, 2000",23.67
"March 29, 2000",22.66
"March 28, 2000",23.09
"March 27, 2000",23.28
"March 24, 2000",23.67
"March 23, 2000",24.38
"March 22, 2000",23.95
"March 21, 2000",23.00
"March 20, 2000",23.14
"March 17, 2000",22.28
"March 16, 2000",22.90
"March 15, 2000",21.85
"March 14, 2000",21.57
"March 13, 2000",22.23
"March 10, 2000",22.04
"March 9, 2000",20.99
"March 8, 2000",21.76
"March 7, 2000",22.09
"March 6, 2000",20.61
"March 3, 2000",20.18
"March 2, 2000",20.61
"March 1, 2000",19.85
"Feb. 29, 2000",19.47
"Feb. 28, 2000",18.80
"Feb. 25, 2000",18.32
"Feb. 24, 2000",18.47
"Feb. 23, 2000",18.32
"Feb. 22, 2000",18.51
"Feb. 18, 2000",18.23
"Feb. 17, 2000",18.37
"Feb. 16, 2000",18.80
"Feb. 15, 2000",17.94
"Feb. 14, 2000",17.27
"Feb. 11, 2000",17.75
"Feb. 10, 2000",17.65
"Feb. 9, 2000",17.18
"Feb. 8, 2000",17.56
"Feb. 7, 2000",17.75
"Feb. 4, 2000",17.56
"Feb. 3, 2000",17.75
"Feb. 2, 2000",17.84
"Feb. 1, 2000",17.42
"Jan. 31, 2000",17.32
"Jan. 28, 2000",16.89
"Jan. 27, 2000",16.80
"Jan. 26, 2000",17.18
"Jan. 25, 2000",16.08
"Jan. 24, 2000",16.27
"Jan. 21, 2000",17.37
"Jan. 20, 2000",16.94
"Jan. 19, 2000",16.32
"Jan. 18, 2000",16.32
"Jan. 14, 2000",15.36
"Jan. 13, 2000",15.22
"Jan. 12, 2000",15.17
"Jan. 11, 2000",14.98
"Jan. 10, 2000",15.22
"Jan. 7, 2000",15.27
"Jan. 6, 2000",15.46
"Jan. 5, 2000",14.98
"Jan. 4, 2000",14.46
"Jan. 3, 2000",14.60
"Dec. 31, 1999",15.17
"Dec. 30, 1999",
"Dec. 29, 1999",
"Dec. 28, 1999",
"Dec. 27, 1999",
"Dec. 23, 1999",
"Dec. 22, 1999",
"Dec. 21, 1999",
"Dec. 20, 1999",
"Dec. 17, 1999",
"Dec. 16, 1999",
"Dec. 15, 1999",
"Dec. 14, 1999",
"Dec. 13, 1999",
"Dec. 10, 1999",
"Dec. 9, 1999",
"Dec. 8, 1999",
"Dec. 7, 1999",
"Dec. 6, 1999",
"Dec. 3, 1999",
"Dec. 2, 1999",
"Dec. 1, 1999",
"Nov. 30, 1999",
"Nov. 29, 1999",
"Nov. 26, 1999",
"Nov. 24, 1999",
"Nov. 23, 1999",
"Nov. 22, 1999",
"Nov. 19, 1999",
"Nov. 18, 1999",
"Nov. 17, 1999",
"Nov. 16, 1999",
"Nov. 15, 1999",
"Nov. 12, 1999",
"Nov. 11, 1999",
"Nov. 10, 1999",
"Nov. 9, 1999",
"Nov. 8, 1999",
"Nov. 5, 1999",
"Nov. 4, 1999",
"Nov. 3, 1999",
"Nov. 2, 1999",
"Nov. 1, 1999",
"Oct. 29, 1999",
"Oct. 28, 1999",
"Oct. 27, 1999",
"Oct. 26, 1999",
"Oct. 25, 1999",
"Oct. 22, 1999",
"Oct. 21, 1999",
"Oct. 20, 1999",
"Oct. 19, 1999",
"Oct. 18, 1999",
"Oct. 15, 1999",
"Oct. 14, 1999",
"Oct. 13, 1999",
"Oct. 12, 1999",
"Oct. 11, 1999",
"Oct. 8, 1999",
"Oct. 7, 1999",
"Oct. 6, 1999",
"Oct. 5, 1999",
"Oct. 4, 1999",
"Oct. 1, 1999",
"Sept. 30, 1999",
"Sept. 29, 1999",
"Sept. 28, 1999",
"Sept. 27, 1999",
"Sept. 24, 1999",
"Sept. 23, 1999",
"Sept. 22, 1999",
"Sept. 21, 1999",
"Sept. 20, 1999",
"Sept. 17, 1999",
"Sept. 16, 1999",
"Sept. 15, 1999",
"Sept. 14, 1999",
"Sept. 13, 1999",
"Sept. 10, 1999",
"Sept. 9, 1999",
"Sept. 8, 1999",
"Sept. 7, 1999",
"Sept. 3, 1999",
"Sept. 2, 1999",
"Sept. 1, 1999",
"Aug. 31, 1999",
"Aug. 30, 1999",
"Aug. 27, 1999",
"Aug. 26, 1999",
"Aug. 25, 1999",
"Aug. 24, 1999",
"Aug. 23, 1999",
"Aug. 20, 1999",
"Aug. 19, 1999",
"Aug. 18, 1999",
"Aug. 17, 1999",
"Aug. 16, 1999",
"Aug. 13, 1999",
"Aug. 12, 1999",
"Aug. 11, 1999",
"Aug. 10, 1999",
"Aug. 9, 1999",
"Aug. 6, 1999",
"Aug. 5, 1999",
"Aug. 4, 1999",
"Aug. 3, 1999",
"Aug. 2, 1999",
"July 30, 1999",
"July 29, 1999",
"July 28, 1999",
"July 27, 1999",
"July 26, 1999",
"July 23, 1999",
"July 22, 1999",
"July 21, 1999",
"July 20, 1999",
"July 19, 1999",
"July 16, 1999",
"July 15, 1999",
"July 14, 1999",
"July 13, 1999",
"July 12, 1999",
"July 9, 1999",
"July 8, 1999",
"July 7, 1999",
"July 6, 1999",
"July 2, 1999",
"July 1, 1999",
"June 30, 1999",
"June 29, 1999",
"June 28, 1999",
"June 25, 1999",
"June 24, 1999",
"June 23, 1999",
"June 22, 1999",
"June 21, 1999",
"June 18, 1999",
"June 17, 1999",
"June 16, 1999",
"June 15, 1999",
"June 14, 1999",
"June 11, 1999",
"June 10, 1999",
"June 9, 1999",
"June 8, 1999",
"June 7, 1999",
"June 4, 1999",
"June 3, 1999",
"June 2, 1999",
"June 1, 1999",
"May 28, 1999",
"May 27, 1999",
"May 26, 1999",
"May 25, 1999",
"May 24, 1999",
"May 21, 1999",
"May 20, 1999",
"May 19, 1999",
"May 18, 1999",
"May 17, 1999",
"May 14, 1999",
"May 13, 1999",
"May 12, 1999",
"May 11, 1999",
"May 10, 1999",
"May 7, 1999",
"May 6, 1999",
"May 5, 1999",
"May 4, 1999",
"May 3, 1999",
"April 30, 1999",
"April 29, 1999",
"April 28, 1999",
"April 27, 1999",
"April 26, 1999",
"April 23, 1999",
"April 22, 1999",
"April 21, 1999",
"April 20, 1999",
"April 19, 1999",
"April 16, 1999",
"April 15, 1999",
"April 14, 1999",
"April 13, 1999",
"April 12, 1999",
"April 9, 1999",
"April 8, 1999",
"April 7, 1999",
"April 6, 1999",
"April 5, 1999",
"April 1, 1999",
"March 31, 1999",
"March 30, 1999",
"March 29, 1999",
"March 26, 1999",
"March 25, 1999",
"March 24, 1999",
"March 23, 1999",
"March 22, 1999",
"March 19, 1999",
"March 18, 1999",
"March 17, 1999",
"March 16, 1999",
"March 15, 1999",
"March 12, 1999",
"March 11, 1999",
"March 10, 1999",
"March 9, 1999",
"March 8, 1999",
"March 5, 1999",
"March 4, 1999",
"March 3, 1999",
"March 2, 1999",
"March 1, 1999",
"Feb. 26, 1999",
"Feb. 25, 1999",
"Feb. 24, 1999",
"Feb. 23, 1999",
"Feb. 22, 1999",
"Feb. 19, 1999",
"Feb. 18, 1999",
"Feb. 17, 1999",
"Feb. 16, 1999",
"Feb. 12, 1999",
"Feb. 11, 1999",
"Feb. 10, 1999",
"Feb. 9, 1999",
"Feb. 8, 1999",
"Feb. 5, 1999",
"Feb. 4, 1999",
"Feb. 3, 1999",
"Feb. 2, 1999",
"Feb. 1, 1999",
"Jan. 29, 1999",
"Jan. 28, 1999",
"Jan. 27, 1999",
"Jan. 26, 1999",
"Jan. 25, 1999",
"Jan. 22, 1999",
"Jan. 21, 1999",
"Jan. 20, 1999",
"Jan. 19, 1999",
"Jan. 15, 1999",
"Jan. 14, 1999",
"Jan. 13, 1999",
"Jan. 12, 1999",
"Jan. 11, 1999",
"Jan. 8, 1999",
"Jan. 7, 1999",
"Jan. 6, 1999",
"Jan. 5, 1999",
"Jan. 4, 1999",
"Dec. 31, 1998",
"Dec. 30, 1998",10.55
"Dec. 29, 1998",10.30
"Dec. 28, 1998",10.08
"Dec. 24, 1998",10.17
"Dec. 23, 1998",9.856
"Dec. 22, 1998",9.635
"Dec. 21, 1998",9.950
"Dec. 18, 1998",9.824
"Dec. 17, 1998",10.08
"Dec. 16, 1998",9.383
"Dec. 15, 1998",9.132
"Dec. 14, 1998",9.068
"Dec. 11, 1998",9.10
"Dec. 10, 1998",9.383
"Dec. 9, 1998",9.667
"Dec. 8, 1998",9.950
"Dec. 7, 1998",9.950
"Dec. 4, 1998",9.950
"Dec. 3, 1998",9.982
"Dec. 2, 1998",10.20
"Dec. 1, 1998",10.39
"Nov. 30, 1998",10.58
"Nov. 27, 1998",10.71
"Nov. 25, 1998",10.52
"Nov. 24, 1998",10.80
"Nov. 23, 1998",10.58
"Nov. 20, 1998",10.61
"Nov. 19, 1998",10.83
"Nov. 18, 1998",11.40
"Nov. 17, 1998",11.46
"Nov. 16, 1998",11.46
"Nov. 13, 1998",11.68
"Nov. 12, 1998",11.84
"Nov. 11, 1998",11.97
"Nov. 10, 1998",12.03
"Nov. 9, 1998",12.50
"Nov. 6, 1998",12.60
"Nov. 5, 1998",12.31
"Nov. 4, 1998",12.25
"Nov. 3, 1998",12.69
"Nov. 2, 1998",12.63
"Oct. 30, 1998",12.60
"Oct. 29, 1998",12.47
"Oct. 28, 1998",11.56
"Oct. 27, 1998",12.03
"Oct. 26, 1998",12.97
"Oct. 23, 1998",11.59
"Oct. 22, 1998",11.59
"Oct. 21, 1998",10.49
"Oct. 20, 1998",9.730
"Oct. 19, 1998",9.698
"Oct. 16, 1998",9.352
"Oct. 15, 1998",9.194
"Oct. 14, 1998",9.320
"Oct. 13, 1998",9.10
"Oct. 12, 1998",9.793
"Oct. 9, 1998",9.541
"Oct. 8, 1998",9.478
"Oct. 7, 1998",9.667
"Oct. 6, 1998",9.793
"Oct. 5, 1998",9.572
"Oct. 2, 1998",9.950
"Oct. 1, 1998",9.950
"Sept. 30, 1998",10.01
"Sept. 29, 1998",5.658
"Sept. 28, 1998",6.027
"Sept. 25, 1998",5.851
"Sept. 24, 1998",5.851
"Sept. 23, 1998",6.132
"Sept. 22, 1998",5.605
"Sept. 21, 1998",5.658
"Sept. 18, 1998",5.834
"Sept. 17, 1998",5.781
"Sept. 16, 1998",5.851
"Sept. 15, 1998",5.763
"Sept. 14, 1998",5.746
"Sept. 11, 1998",5.570
"Sept. 10, 1998",5.342
"Sept. 9, 1998",5.464
"Sept. 8, 1998",5.623
"Sept. 4, 1998",5.429
"Sept. 3, 1998",5.500
"Sept. 2, 1998",5.236
"Sept. 1, 1998",5.131
"Aug. 31, 1998",5.025
"Aug. 28, 1998",5.218
"Aug. 27, 1998",5.675
"Aug. 26, 1998",5.992
"Aug. 25, 1998",6.097
"Aug. 24, 1998",5.992
"Aug. 21, 1998",6.255
"Aug. 20, 1998",6.484
"Aug. 19, 1998",6.361
"Aug. 18, 1998",6.027
"Aug. 17, 1998",6.062
"Aug. 14, 1998",6.010
"Aug. 13, 1998",5.904
"Aug. 12, 1998",6.290
"Aug. 11, 1998",6.308
"Aug. 10, 1998",6.378
"Aug. 7, 1998",6.326
"Aug. 6, 1998",6.326
"Aug. 5, 1998",6.220
"Aug. 4, 1998",6.501
"Aug. 3, 1998",6.747
"July 31, 1998",6.730
"July 30, 1998",6.818
"July 29, 1998",6.765
"July 28, 1998",6.747
"July 27, 1998",7.117
"July 24, 1998",7.433
"July 23, 1998",7.661
"July 22, 1998",7.556
"July 21, 1998",7.45
"July 20, 1998",7.609
"July 17, 1998",8.065
"July 16, 1998",8.153
"July 15, 1998",8.276
"July 14, 1998",8.346
"July 13, 1998",8.505
"July 10, 1998",8.523
"July 9, 1998",8.751
"July 8, 1998",8.856
"July 7, 1998",8.996
"July 6, 1998",9.155
"July 2, 1998",9.242
"July 1, 1998",9.383
"June 30, 1998",9.348
"June 29, 1998",9.450
"June 26, 1998",9.306
"June 25, 1998",9.162
"June 24, 1998",9.216
"June 23, 1998",9.145
"June 22, 1998",9.127
"June 19, 1998",9.127
"June 18, 1998",9.145
"June 17, 1998",9.198
"June 16, 1998",9.252
"June 15, 1998",9.019
"June 12, 1998",9.145
"June 11, 1998",9.073
"June 10, 1998",9.360
"June 9, 1998",9.485
"June 8, 1998",9.971
"June 5, 1998",10.06
"June 4, 1998",9.827
"June 3, 1998",9.468
"June 2, 1998",9.324
"June 1, 1998",9.270
"May 29, 1998",9.378
"May 28, 1998",9.414
"May 27, 1998",9.252
"May 26, 1998",9.594
"May 22, 1998",9.773
"May 21, 1998",9.737
"May 20, 1998",9.198
"May 19, 1998",9.235
"May 18, 1998",9.252
"May 15, 1998",9.360
"May 14, 1998",9.612
"May 13, 1998",9.702
"May 12, 1998",9.702
"May 11, 1998",9.810
"May 8, 1998",9.827
"May 7, 1998",9.594
"May 6, 1998",9.594
"May 5, 1998",9.432
"May 4, 1998",9.306
"May 1, 1998",9.414
"April 30, 1998",9.306
"April 29, 1998",9.342
"April 28, 1998",9.432
"April 27, 1998",9.485
"April 24, 1998",9.702
"April 23, 1998",9.737
"April 22, 1998",9.864
"April 21, 1998",9.935
"April 20, 1998",9.971
"April 17, 1998",10.13
"April 16, 1998",9.629
"April 15, 1998",9.702
"April 14, 1998",9.629
"April 13, 1998",9.737
"April 9, 1998",9.737
"April 8, 1998",9.791
"April 7, 1998",9.827
"April 6, 1998",9.971
"April 3, 1998",10.02
"April 2, 1998",10.02
"April 1, 1998",10.10
"March 31, 1998",9.594
"March 30, 1998",7.279
"March 27, 1998",7.252
"March 26, 1998",7.265
"March 25, 1998",7.265
"March 24, 1998",7.265
"March 23, 1998",7.548
"March 20, 1998",7.521
"March 19, 1998",7.426
"March 18, 1998",7.346
"March 17, 1998",7.211
"March 16, 1998",7.494
"March 13, 1998",7.534
"March 12, 1998",7.548
"March 11, 1998",7.507
"March 10, 1998",7.413
"March 9, 1998",7.306
"March 6, 1998",7.346
"March 5, 1998",7.440
"March 4, 1998",7.548
"March 3, 1998",7.749
"March 2, 1998",7.844
"Feb. 27, 1998",7.642
"Feb. 26, 1998",7.749
"Feb. 25, 1998",7.588
"Feb. 24, 1998",7.548
"Feb. 23, 1998",7.548
"Feb. 20, 1998",7.548
"Feb. 19, 1998",7.480
"Feb. 18, 1998",7.359
"Feb. 17, 1998",7.131
"Feb. 13, 1998",7.319
"Feb. 12, 1998",7.346
"Feb. 11, 1998",7.279
"Feb. 10, 1998",7.292
"Feb. 9, 1998",7.158
"Feb. 6, 1998",7.103
"Feb. 5, 1998",7.117
"Feb. 4, 1998",6.956
"Feb. 3, 1998",6.996
"Feb. 2, 1998",6.849
"Jan. 30, 1998",6.794
"Jan. 29, 1998",6.754
"Jan. 28, 1998",6.835
"Jan. 27, 1998",6.673
"Jan. 26, 1998",6.593
"Jan. 23, 1998",6.35
"Jan. 22, 1998",6.620
"Jan. 21, 1998",6.673
"Jan. 20, 1998",6.216
"Jan. 16, 1998",6.055
"Jan. 15, 1998",6.108
"Jan. 13, 1998",6.055
"Jan. 12, 1998",5.96
"Jan. 9, 1998",6.283
"Jan. 8, 1998",6.458
"Jan. 7, 1998",6.458
"Jan. 6, 1998",6.512
"Jan. 5, 1998",6.741
"Jan. 2, 1998",6.741
"Dec. 31, 1997",6.768
"Dec. 30, 1997",10.43
"Dec. 29, 1997",10.47
"Dec. 26, 1997",10.40
"Dec. 24, 1997",10.47
"Dec. 23, 1997",10.53
"Dec. 22, 1997",10.60
"Dec. 19, 1997",10.93
"Dec. 18, 1997",10.91
"Dec. 17, 1997",10.85
"Dec. 16, 1997",10.85
"Dec. 15, 1997",10.98
"Dec. 12, 1997",10.57
"Dec. 11, 1997",10.55
"Dec. 10, 1997",10.57
"Dec. 9, 1997",10.51
"Dec. 8, 1997",10.45
"Dec. 5, 1997",10.68
"Dec. 4, 1997",10.72
"Dec. 3, 1997",10.93
"Dec. 2, 1997",10.85
"Dec. 1, 1997",10.68
"Nov. 28, 1997",10.64
"Nov. 26, 1997",10.64
"Nov. 24, 1997",10.49
"Nov. 21, 1997",10.68
"Nov. 20, 1997",10.70
"Nov. 19, 1997",10.34
"Nov. 18, 1997",10.36
"Nov. 17, 1997",10.36
"Nov. 14, 1997",10.32
"Nov. 13, 1997",10.34
"Nov. 12, 1997",10.38
"Nov. 11, 1997",10.43
"Nov. 10, 1997",10.49
"Nov. 7, 1997",10.38
"Nov. 6, 1997",10.15
"Nov. 5, 1997",10.36
"Nov. 4, 1997",10.53
"Nov. 3, 1997",10.36
"Oct. 31, 1997",10.21
"Oct. 30, 1997",10.15
"Oct. 29, 1997",10.17
"Oct. 28, 1997",9.896
"Oct. 27, 1997",9.642
"Oct. 24, 1997",10.32
"Oct. 23, 1997",10.07
"Oct. 22, 1997",10.24
"Oct. 21, 1997",10.17
"Oct. 20, 1997",10.60
"Oct. 17, 1997",10.72
"Oct. 16, 1997",11.13
"Oct. 15, 1997",11.19
"Oct. 14, 1997",11.02
"Oct. 13, 1997",11.00
"Oct. 10, 1997",11.10
"Oct. 9, 1997",11.10
"Oct. 8, 1997",11.13
"Oct. 7, 1997",11.44
"Oct. 6, 1997",11.49
"Oct. 3, 1997",11.42
"Oct. 2, 1997",11.21
"Oct. 1, 1997",11.10
"Sept. 30, 1997",11.13
"Sept. 29, 1997",17.16
"Sept. 26, 1997",17.00
"Sept. 25, 1997",17.00
"Sept. 24, 1997",17.29
"Sept. 23, 1997",17.10
"Sept. 22, 1997",17.43
"Sept. 19, 1997",17.62
"Sept. 18, 1997",17.43
"Sept. 17, 1997",17.76
"Sept. 16, 1997",17.92
"Sept. 15, 1997",17.76
"Sept. 12, 1997",17.46
"Sept. 11, 1997",17.10
"Sept. 10, 1997",17.36
"Sept. 8, 1997",17.89
"Sept. 5, 1997",17.85
"Sept. 4, 1997",18.35
"Sept. 3, 1997",18.22
"Sept. 2, 1997",17.72
"Aug. 29, 1997",17.53
"Aug. 28, 1997",17.72
"Aug. 27, 1997",17.36
"Aug. 26, 1997",17.33
"Aug. 25, 1997",17.13
"Aug. 22, 1997",16.64
"Aug. 21, 1997",16.51
"Aug. 20, 1997",16.44
"Aug. 19, 1997",16.31
"Aug. 18, 1997",16.04
"Aug. 15, 1997",16.31
"Aug. 14, 1997",16.64
"Aug. 13, 1997",16.90
"Aug. 12, 1997",16.87
"Aug. 11, 1997",16.57
"Aug. 8, 1997",16.28
"Aug. 7, 1997",16.37
"Aug. 6, 1997",16.41
"Aug. 5, 1997",16.11
"Aug. 4, 1997",15.39
"Aug. 1, 1997",15.16
