date,peg_ratio
"March 19, 2020",1.122
"March 18, 2020",1.211
"March 17, 2020",1.213
"March 16, 2020",1.032
"March 13, 2020",1.106
"March 12, 2020",1.031
"March 11, 2020",1.149
"March 10, 2020",1.203
"March 9, 2020",1.205
"March 6, 2020",1.238
"March 5, 2020",1.260
"March 4, 2020",1.302
"March 3, 2020",1.248
"March 2, 2020",1.256
"Feb. 28, 2020",1.200
"Feb. 27, 2020",1.202
"Feb. 26, 2020",1.252
"Feb. 25, 2020",1.360
"Feb. 24, 2020",1.366
"Feb. 21, 2020",1.353
"Feb. 20, 2020",1.342
"Feb. 19, 2020",1.327
"Feb. 18, 2020",1.326
"Feb. 14, 2020",1.301
"Feb. 13, 2020",1.294
"Feb. 12, 2020",1.274
"Feb. 11, 2020",1.277
"Feb. 10, 2020",1.277
"Feb. 7, 2020",1.271
"Feb. 6, 2020",1.278
"Feb. 5, 2020",1.280
"Feb. 4, 2020",1.283
"Feb. 3, 2020",1.293
"Jan. 31, 2020",1.286
"Jan. 30, 2020",1.299
"Jan. 29, 2020",1.294
"Jan. 28, 2020",1.288
"Jan. 27, 2020",1.269
"Jan. 24, 2020",1.261
"Jan. 23, 2020",1.248
"Jan. 22, 2020",1.239
"Jan. 21, 2020",1.243
"Jan. 17, 2020",1.236
"Jan. 16, 2020",1.23
"Jan. 15, 2020",1.232
"Jan. 14, 2020",1.226
"Jan. 13, 2020",1.226
"Jan. 10, 2020",1.220
"Jan. 9, 2020",1.225
"Jan. 8, 2020",1.215
"Jan. 7, 2020",1.221
"Jan. 6, 2020",1.224
"Jan. 3, 2020",1.23
"Jan. 2, 2020",1.227
"Dec. 31, 2019",1.235
"Dec. 30, 2019",0.5301
"Dec. 27, 2019",0.5306
"Dec. 26, 2019",0.5268
"Dec. 24, 2019",0.5275
"Dec. 23, 2019",0.5352
"Dec. 20, 2019",0.5396
"Dec. 19, 2019",0.5325
"Dec. 18, 2019",0.5346
"Dec. 17, 2019",0.5284
"Dec. 16, 2019",0.5212
"Dec. 13, 2019",0.5143
"Dec. 12, 2019",0.5096
"Dec. 11, 2019",0.5076
"Dec. 10, 2019",0.5101
"Dec. 9, 2019",0.5073
"Dec. 6, 2019",0.5092
"Dec. 5, 2019",0.5109
"Dec. 4, 2019",0.511
"Dec. 3, 2019",0.5053
"Dec. 2, 2019",0.5009
"Nov. 29, 2019",0.5056
"Nov. 27, 2019",0.5107
"Nov. 26, 2019",0.5107
"Nov. 25, 2019",0.5056
"Nov. 22, 2019",0.5026
"Nov. 21, 2019",0.507
"Nov. 20, 2019",0.5077
"Nov. 19, 2019",0.5053
"Nov. 18, 2019",0.5091
"Nov. 15, 2019",0.5078
"Nov. 14, 2019",0.5078
"Nov. 13, 2019",0.5076
"Nov. 12, 2019",0.5009
"Nov. 11, 2019",0.5026
"Nov. 8, 2019",0.504
"Nov. 7, 2019",0.5077
"Nov. 6, 2019",0.5154
"Nov. 5, 2019",0.5152
"Nov. 4, 2019",0.5151
"Nov. 1, 2019",0.5214
"Oct. 31, 2019",0.5214
"Oct. 30, 2019",0.5145
"Oct. 29, 2019",0.5207
"Oct. 28, 2019",0.517
"Oct. 25, 2019",0.5227
"Oct. 24, 2019",0.5323
"Oct. 23, 2019",0.5341
"Oct. 22, 2019",0.5312
"Oct. 21, 2019",0.5292
"Oct. 18, 2019",0.525
"Oct. 17, 2019",0.5202
"Oct. 16, 2019",0.517
"Oct. 15, 2019",0.516
"Oct. 14, 2019",0.5161
"Oct. 11, 2019",0.5195
"Oct. 10, 2019",0.5201
"Oct. 9, 2019",0.5258
"Oct. 8, 2019",0.5279
"Oct. 7, 2019",0.531
"Oct. 4, 2019",0.5369
"Oct. 3, 2019",0.5312
"Oct. 2, 2019",0.5359
"Oct. 1, 2019",0.5409
"Sept. 30, 2019",0.5443
"Sept. 27, 2019",0.5323
"Sept. 26, 2019",0.5303
"Sept. 25, 2019",0.5297
"Sept. 24, 2019",0.5306
"Sept. 23, 2019",0.5281
"Sept. 20, 2019",0.5255
"Sept. 19, 2019",0.5224
"Sept. 18, 2019",0.5215
"Sept. 17, 2019",0.5197
"Sept. 16, 2019",0.5181
"Sept. 13, 2019",0.5178
"Sept. 12, 2019",0.5192
"Sept. 11, 2019",0.5178
"Sept. 10, 2019",0.5089
"Sept. 9, 2019",0.5048
"Sept. 6, 2019",0.5117
"Sept. 5, 2019",0.5157
"Sept. 4, 2019",0.5288
"Sept. 3, 2019",0.5244
"Aug. 30, 2019",0.515
"Aug. 29, 2019",0.5107
"Aug. 28, 2019",0.5016
"Aug. 27, 2019",0.5023
"Aug. 26, 2019",0.5023
"Aug. 23, 2019",0.4985
"Aug. 22, 2019",0.5044
"Aug. 21, 2019",0.5022
"Aug. 20, 2019",0.5011
"Aug. 19, 2019",0.504
"Aug. 16, 2019",0.5021
"Aug. 15, 2019",0.4982
"Aug. 14, 2019",0.4934
"Aug. 13, 2019",0.503
"Aug. 12, 2019",0.5043
"Aug. 9, 2019",0.5133
"Aug. 8, 2019",0.5176
"Aug. 7, 2019",0.5103
"Aug. 6, 2019",0.5133
"Aug. 5, 2019",0.5016
"Aug. 2, 2019",0.5112
"Aug. 1, 2019",0.5199
"July 31, 2019",0.5151
"July 30, 2019",0.5127
"July 29, 2019",0.5056
"July 26, 2019",0.499
"July 25, 2019",0.4991
"July 24, 2019",0.4951
"July 23, 2019",0.4942
"July 22, 2019",0.4978
"July 19, 2019",0.5011
"July 18, 2019",0.5073
"July 17, 2019",0.505
"July 16, 2019",0.5034
"July 15, 2019",0.5054
"July 12, 2019",0.5088
"July 11, 2019",0.5202
"July 10, 2019",0.5217
"July 9, 2019",0.5177
"July 8, 2019",0.5204
"July 5, 2019",0.5206
"July 3, 2019",0.5187
"July 2, 2019",0.5184
"July 1, 2019",0.5137
"June 30, 2019",
"June 28, 2019",0.6085
"June 27, 2019",0.6058
"June 26, 2019",0.6084
"June 25, 2019",0.6166
"June 24, 2019",0.6199
"June 21, 2019",0.6246
"June 20, 2019",0.622
"June 19, 2019",0.6175
"June 18, 2019",0.613
"June 17, 2019",0.619
"June 14, 2019",0.6199
"June 13, 2019",0.6202
"June 12, 2019",0.618
"June 11, 2019",0.6113
"June 10, 2019",0.6172
"June 7, 2019",0.6222
"June 6, 2019",0.6236
"June 5, 2019",0.6226
"June 4, 2019",0.6115
"June 3, 2019",0.6163
"May 31, 2019",0.6032
"May 30, 2019",0.5972
"May 29, 2019",0.6001
"May 28, 2019",0.6095
"May 24, 2019",0.6125
"May 23, 2019",0.6097
"May 22, 2019",0.6075
"May 21, 2019",0.6037
"May 20, 2019",0.6056
"May 17, 2019",0.6044
"May 16, 2019",0.6044
"May 15, 2019",0.6038
"May 14, 2019",0.6026
"May 13, 2019",0.6074
"May 10, 2019",0.6013
"May 9, 2019",0.5913
"May 8, 2019",0.5907
"May 7, 2019",0.6021
"May 6, 2019",0.6051
"May 3, 2019",0.6131
"May 2, 2019",0.6087
"May 1, 2019",0.6114
"April 30, 2019",0.617
"April 29, 2019",0.6104
"April 26, 2019",0.6152
"April 25, 2019",0.6179
"April 24, 2019",0.6342
"April 23, 2019",0.6308
"April 22, 2019",0.627
"April 18, 2019",0.6217
"April 17, 2019",0.6187
"April 16, 2019",0.6186
"April 15, 2019",0.6238
"April 12, 2019",0.6203
"April 11, 2019",0.615
"April 10, 2019",0.6133
"April 9, 2019",0.6111
"April 8, 2019",0.6089
"April 5, 2019",0.6085
"April 4, 2019",0.6013
"April 3, 2019",0.6055
"April 2, 2019",0.6056
"April 1, 2019",0.6038
"March 31, 2019",
"March 29, 2019",0.4768
"March 28, 2019",0.4736
"March 27, 2019",0.4764
"March 26, 2019",0.4779
"March 25, 2019",0.4752
"March 22, 2019",0.4739
"March 21, 2019",0.4675
"March 20, 2019",0.4622
"March 19, 2019",0.4611
"March 18, 2019",0.4688
"March 15, 2019",0.4692
"March 14, 2019",0.4681
"March 13, 2019",0.4687
"March 12, 2019",0.4688
"March 11, 2019",0.4625
"March 8, 2019",0.4574
"March 7, 2019",0.4555
"March 6, 2019",0.4593
"March 5, 2019",0.4572
"March 4, 2019",0.4603
"March 1, 2019",0.4613
"Feb. 28, 2019",0.4579
"Feb. 27, 2019",0.4592
"Feb. 26, 2019",0.4612
"Feb. 25, 2019",0.4657
"Feb. 22, 2019",0.4666
"Feb. 21, 2019",0.4631
"Feb. 20, 2019",0.4594
"Feb. 19, 2019",0.4847
"Feb. 15, 2019",0.4795
"Feb. 14, 2019",0.4779
"Feb. 13, 2019",0.4776
"Feb. 12, 2019",0.4782
"Feb. 11, 2019",0.4788
"Feb. 8, 2019",0.4783
"Feb. 7, 2019",0.4745
"Feb. 6, 2019",0.4693
"Feb. 5, 2019",0.4718
"Feb. 4, 2019",0.4707
"Feb. 1, 2019",0.4697
"Jan. 31, 2019",0.4723
"Jan. 30, 2019",0.4659
"Jan. 29, 2019",0.4614
"Jan. 28, 2019",0.4597
"Jan. 25, 2019",0.4655
"Jan. 24, 2019",0.4704
"Jan. 23, 2019",0.4682
"Jan. 22, 2019",0.4637
"Jan. 18, 2019",0.4657
"Jan. 17, 2019",0.467
"Jan. 16, 2019",0.464
"Jan. 15, 2019",0.4604
"Jan. 14, 2019",0.4523
"Jan. 11, 2019",0.4639
"Jan. 10, 2019",0.4675
"Jan. 9, 2019",0.4627
"Jan. 8, 2019",0.4664
"Jan. 7, 2019",0.4585
"Jan. 4, 2019",0.4662
"Jan. 3, 2019",0.4597
"Jan. 2, 2019",0.4611
"Dec. 31, 2018",0.4744
"Dec. 28, 2018",
"Dec. 27, 2018",
"Dec. 26, 2018",
"Dec. 24, 2018",
"Dec. 21, 2018",
"Dec. 20, 2018",
"Dec. 19, 2018",
"Dec. 18, 2018",
"Dec. 17, 2018",
"Dec. 14, 2018",
"Dec. 13, 2018",
"Dec. 12, 2018",
"Dec. 11, 2018",
"Dec. 10, 2018",
"Dec. 7, 2018",
"Dec. 6, 2018",
"Dec. 4, 2018",
"Dec. 3, 2018",
"Nov. 30, 2018",
"Nov. 29, 2018",
"Nov. 28, 2018",
"Nov. 27, 2018",
"Nov. 26, 2018",
"Nov. 23, 2018",
"Nov. 21, 2018",
"Nov. 20, 2018",
"Nov. 19, 2018",
"Nov. 16, 2018",
"Nov. 15, 2018",
"Nov. 14, 2018",
"Nov. 13, 2018",
"Nov. 12, 2018",
"Nov. 9, 2018",
"Nov. 8, 2018",
"Nov. 7, 2018",
"Nov. 6, 2018",
"Nov. 5, 2018",
"Nov. 2, 2018",
"Nov. 1, 2018",
"Oct. 31, 2018",
"Oct. 30, 2018",
"Oct. 29, 2018",
"Oct. 26, 2018",
"Oct. 25, 2018",
"Oct. 24, 2018",
"Oct. 23, 2018",
"Oct. 22, 2018",
"Oct. 19, 2018",
"Oct. 18, 2018",
"Oct. 17, 2018",
"Oct. 16, 2018",
"Oct. 15, 2018",
"Oct. 12, 2018",
"Oct. 11, 2018",
"Oct. 10, 2018",
"Oct. 9, 2018",
"Oct. 8, 2018",
"Oct. 5, 2018",
"Oct. 4, 2018",
"Oct. 3, 2018",
"Oct. 2, 2018",
"Oct. 1, 2018",
"Sept. 30, 2018",
"Sept. 28, 2018",
"Sept. 27, 2018",
"Sept. 26, 2018",
"Sept. 25, 2018",
"Sept. 24, 2018",
"Sept. 21, 2018",
"Sept. 20, 2018",
"Sept. 19, 2018",
"Sept. 18, 2018",
"Sept. 17, 2018",
"Sept. 14, 2018",
"Sept. 13, 2018",
"Sept. 12, 2018",
"Sept. 11, 2018",
"Sept. 10, 2018",
"Sept. 7, 2018",
"Sept. 6, 2018",
"Sept. 5, 2018",
"Sept. 4, 2018",
"Aug. 31, 2018",
"Aug. 30, 2018",
"Aug. 29, 2018",
"Aug. 28, 2018",
"Aug. 27, 2018",
"Aug. 24, 2018",
"Aug. 23, 2018",
"Aug. 22, 2018",
"Aug. 21, 2018",
"Aug. 20, 2018",
"Aug. 17, 2018",
"Aug. 16, 2018",
"Aug. 15, 2018",
"Aug. 14, 2018",
"Aug. 13, 2018",
"Aug. 10, 2018",
"Aug. 9, 2018",
"Aug. 8, 2018",
"Aug. 7, 2018",
"Aug. 6, 2018",
"Aug. 3, 2018",
"Aug. 2, 2018",
"Aug. 1, 2018",
"July 31, 2018",
"July 30, 2018",
"July 27, 2018",
"July 26, 2018",
"July 25, 2018",
"July 24, 2018",
"July 23, 2018",
"July 20, 2018",
"July 19, 2018",
"July 18, 2018",
"July 17, 2018",
"July 16, 2018",
"July 13, 2018",
"July 12, 2018",
"July 11, 2018",
"July 10, 2018",
"July 9, 2018",
"July 6, 2018",
"July 5, 2018",
"July 3, 2018",
"July 2, 2018",
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",
"March 28, 2018",
"March 27, 2018",
"March 26, 2018",
"March 23, 2018",
"March 22, 2018",
"March 21, 2018",
"March 20, 2018",
"March 19, 2018",
"March 16, 2018",
"March 15, 2018",
"March 14, 2018",
"March 13, 2018",
"March 12, 2018",
"March 9, 2018",
"March 8, 2018",
"March 7, 2018",
"March 6, 2018",
"March 5, 2018",
"March 2, 2018",
"March 1, 2018",
"Feb. 28, 2018",
"Feb. 27, 2018",
"Feb. 26, 2018",
"Feb. 23, 2018",
"Feb. 22, 2018",
"Feb. 21, 2018",
"Feb. 20, 2018",
"Feb. 16, 2018",
"Feb. 15, 2018",
"Feb. 14, 2018",
"Feb. 13, 2018",
"Feb. 12, 2018",
"Feb. 9, 2018",
"Feb. 8, 2018",
"Feb. 7, 2018",
"Feb. 6, 2018",
"Feb. 5, 2018",
"Feb. 2, 2018",
"Feb. 1, 2018",
"Jan. 31, 2018",
"Jan. 30, 2018",
"Jan. 29, 2018",
"Jan. 26, 2018",
"Jan. 25, 2018",
"Jan. 24, 2018",
"Jan. 23, 2018",
"Jan. 22, 2018",
"Jan. 19, 2018",
"Jan. 18, 2018",
"Jan. 17, 2018",
"Jan. 16, 2018",
"Jan. 12, 2018",
"Jan. 11, 2018",
"Jan. 10, 2018",
"Jan. 9, 2018",
"Jan. 8, 2018",
"Jan. 5, 2018",
"Jan. 4, 2018",
"Jan. 3, 2018",
"Jan. 2, 2018",
"Dec. 31, 2017",
"Dec. 29, 2017",1.062
"Dec. 28, 2017",1.069
"Dec. 27, 2017",1.064
"Dec. 26, 2017",1.057
"Dec. 22, 2017",1.070
"Dec. 21, 2017",1.062
"Dec. 20, 2017",1.073
"Dec. 19, 2017",1.067
"Dec. 18, 2017",1.088
"Dec. 15, 2017",1.098
"Dec. 14, 2017",1.082
"Dec. 13, 2017",1.083
"Dec. 12, 2017",1.074
"Dec. 11, 2017",1.102
"Dec. 8, 2017",1.094
"Dec. 7, 2017",1.093
"Dec. 6, 2017",1.086
"Dec. 5, 2017",1.081
"Dec. 4, 2017",1.098
"Dec. 1, 2017",1.107
"Nov. 30, 2017",1.114
"Nov. 29, 2017",1.109
"Nov. 28, 2017",1.110
"Nov. 27, 2017",1.099
"Nov. 24, 2017",1.096
"Nov. 22, 2017",1.086
"Nov. 21, 2017",1.085
"Nov. 20, 2017",1.078
"Nov. 17, 2017",1.080
"Nov. 16, 2017",1.092
"Nov. 15, 2017",1.094
"Nov. 14, 2017",1.103
"Nov. 13, 2017",1.075
"Nov. 10, 2017",1.061
"Nov. 9, 2017",1.066
"Nov. 8, 2017",1.074
"Nov. 7, 2017",1.077
"Nov. 6, 2017",1.067
"Nov. 3, 2017",1.072
"Nov. 2, 2017",1.059
"Nov. 1, 2017",1.076
"Oct. 31, 2017",1.086
"Oct. 30, 2017",1.067
"Oct. 27, 2017",1.071
"Oct. 26, 2017",1.060
"Oct. 25, 2017",1.046
"Oct. 24, 2017",1.039
"Oct. 23, 2017",1.013
"Oct. 20, 2017",1.014
"Oct. 19, 2017",1.015
"Oct. 18, 2017",1.011
"Oct. 17, 2017",1.010
"Oct. 16, 2017",1.003
"Oct. 13, 2017",1.007
"Oct. 12, 2017",1.016
"Oct. 11, 2017",1.013
"Oct. 10, 2017",1.005
"Oct. 9, 2017",0.9945
"Oct. 6, 2017",1.00
"Oct. 5, 2017",1.014
"Oct. 4, 2017",1.006
"Oct. 3, 2017",0.9966
"Oct. 2, 2017",0.9979
"Sept. 30, 2017",
"Sept. 29, 2017",0.6447
"Sept. 28, 2017",0.6415
"Sept. 27, 2017",0.6356
"Sept. 26, 2017",0.6409
"Sept. 25, 2017",0.6403
"Sept. 22, 2017",0.6322
"Sept. 21, 2017",0.633
"Sept. 20, 2017",0.632
"Sept. 19, 2017",0.6358
"Sept. 18, 2017",0.6392
"Sept. 15, 2017",0.6459
"Sept. 14, 2017",0.6447
"Sept. 13, 2017",0.6419
"Sept. 12, 2017",0.6483
"Sept. 11, 2017",0.661
"Sept. 8, 2017",0.6576
"Sept. 7, 2017",0.6531
"Sept. 6, 2017",0.6516
"Sept. 5, 2017",0.6569
"Sept. 1, 2017",0.6608
"Aug. 31, 2017",0.6637
"Aug. 30, 2017",0.6621
"Aug. 29, 2017",0.6652
"Aug. 28, 2017",0.6648
"Aug. 25, 2017",0.6602
"Aug. 24, 2017",0.6584
"Aug. 23, 2017",0.6562
"Aug. 22, 2017",0.6491
"Aug. 21, 2017",0.644
"Aug. 18, 2017",0.6411
"Aug. 17, 2017",0.638
"Aug. 16, 2017",0.6411
"Aug. 15, 2017",0.6373
"Aug. 14, 2017",0.6366
"Aug. 11, 2017",0.6322
"Aug. 10, 2017",0.638
"Aug. 9, 2017",0.6345
"Aug. 8, 2017",0.638
"Aug. 7, 2017",0.6309
"Aug. 4, 2017",0.6255
"Aug. 3, 2017",0.6274
"Aug. 2, 2017",0.6225
"Aug. 1, 2017",0.6196
"July 31, 2017",0.6175
"July 28, 2017",0.6143
"July 27, 2017",0.6196
"July 26, 2017",0.6209
"July 25, 2017",0.6177
"July 24, 2017",0.6203
"July 21, 2017",0.6142
"July 20, 2017",0.6124
"July 19, 2017",0.6138
"July 18, 2017",0.5982
"July 17, 2017",0.5982
"July 14, 2017",0.5986
"July 13, 2017",0.593
"July 12, 2017",0.594
"July 11, 2017",0.5911
"July 10, 2017",0.5919
"July 7, 2017",0.5896
"July 6, 2017",0.5911
"July 5, 2017",0.5911
"July 3, 2017",0.5956
"June 30, 2017",0.6002
"June 29, 2017",0.3589
"June 28, 2017",0.3652
"June 27, 2017",0.3676
"June 26, 2017",0.3702
"June 23, 2017",0.3694
"June 22, 2017",0.3693
"June 21, 2017",0.37
"June 20, 2017",0.3707
"June 19, 2017",0.3704
"June 16, 2017",0.3712
"June 15, 2017",0.3686
"June 14, 2017",0.3664
"June 13, 2017",0.3676
"June 12, 2017",0.363
"June 9, 2017",0.3626
"June 8, 2017",0.3656
"June 7, 2017",0.3661
"June 6, 2017",0.3715
"June 5, 2017",0.3707
"June 2, 2017",0.3711
"June 1, 2017",0.3723
"May 31, 2017",0.3681
"May 30, 2017",0.3673
"May 26, 2017",0.3669
"May 25, 2017",0.3664
"May 24, 2017",0.366
"May 23, 2017",0.3617
"May 22, 2017",0.36
"May 19, 2017",0.3574
"May 18, 2017",0.3566
"May 17, 2017",0.3561
"May 16, 2017",0.3583
"May 15, 2017",0.3594
"May 12, 2017",0.3587
"May 11, 2017",0.356
"May 10, 2017",0.3553
"May 9, 2017",0.3545
"May 8, 2017",0.3576
"May 5, 2017",0.3575
"May 4, 2017",0.3532
"May 3, 2017",0.3506
"May 2, 2017",0.3556
"May 1, 2017",0.3524
"April 28, 2017",0.3525
"April 27, 2017",0.3561
"April 26, 2017",0.354
"April 25, 2017",0.3557
"April 24, 2017",0.3527
"April 21, 2017",0.3547
"April 20, 2017",0.3528
"April 19, 2017",0.3521
"April 18, 2017",0.3548
"April 17, 2017",0.354
"April 13, 2017",0.3505
"April 12, 2017",0.3519
"April 11, 2017",0.3485
"April 10, 2017",0.3485
"April 7, 2017",0.3497
"April 6, 2017",0.3493
"April 5, 2017",0.3531
"April 4, 2017",0.3505
"April 3, 2017",0.3461
"March 31, 2017",0.3463
"March 30, 2017",0.2308
"March 29, 2017",0.2339
"March 28, 2017",0.2325
"March 27, 2017",0.2324
"March 24, 2017",0.2334
"March 23, 2017",0.2322
"March 22, 2017",0.2316
"March 21, 2017",0.2301
"March 20, 2017",0.2272
"March 17, 2017",0.2298
"March 16, 2017",0.2278
"March 15, 2017",0.2309
"March 14, 2017",0.2277
"March 13, 2017",0.2278
"March 10, 2017",0.2302
"March 9, 2017",0.2256
"March 8, 2017",0.226
"March 7, 2017",0.2317
"March 6, 2017",0.2321
"March 3, 2017",0.2336
"March 2, 2017",0.2361
"March 1, 2017",0.2363
"Feb. 28, 2017",0.2364
"Feb. 27, 2017",0.2345
"Feb. 24, 2017",0.2352
"Feb. 23, 2017",0.2325
"Feb. 22, 2017",0.2331
"Feb. 21, 2017",0.2305
"Feb. 17, 2017",0.2212
"Feb. 16, 2017",0.2205
"Feb. 15, 2017",0.2176
"Feb. 14, 2017",0.2182
"Feb. 13, 2017",0.2189
"Feb. 10, 2017",0.2185
"Feb. 9, 2017",0.2166
"Feb. 8, 2017",0.2158
"Feb. 7, 2017",0.2127
"Feb. 6, 2017",0.211
"Feb. 3, 2017",0.2109
"Feb. 2, 2017",0.21
"Feb. 1, 2017",0.2085
"Jan. 31, 2017",0.2098
"Jan. 30, 2017",0.2044
"Jan. 27, 2017",0.2052
"Jan. 26, 2017",0.2076
"Jan. 25, 2017",0.2101
"Jan. 24, 2017",0.2087
"Jan. 23, 2017",0.2072
"Jan. 20, 2017",0.2085
"Jan. 19, 2017",0.2088
"Jan. 18, 2017",0.2112
"Jan. 17, 2017",0.2135
"Jan. 13, 2017",0.2136
"Jan. 12, 2017",0.2135
"Jan. 11, 2017",0.2143
"Jan. 10, 2017",0.2113
"Jan. 9, 2017",0.2084
"Jan. 6, 2017",0.2094
"Jan. 5, 2017",0.2068
"Jan. 4, 2017",0.2092
"Jan. 3, 2017",0.2061
