date,book_value_of_equity_per_share
"Dec. 31, 2019",49.31
"Sept. 30, 2019",49.03
"June 30, 2019",48.98
"March 31, 2019",49.05
"Dec. 31, 2018",48.88
"Sept. 30, 2018",48.96
"June 30, 2018",48.98
"March 31, 2018",49.08
"Dec. 31, 2017",48.79
"Sept. 30, 2017",49.20
"June 30, 2017",49.28
"March 31, 2017",49.31
"Dec. 31, 2016",49.18
"Sept. 30, 2016",48.67
"June 30, 2016",48.71
"March 31, 2016",48.89
"Dec. 31, 2015",48.74
"Sept. 30, 2015",24.52
"June 30, 2015",24.67
"March 31, 2015",24.79
"Dec. 31, 2014",220.37
"Sept. 30, 2014",24.04
"June 30, 2014",24.25
"March 31, 2014",24.50
"Dec. 31, 2013",23.98
"Sept. 30, 2013",22.28
"June 30, 2013",22.58
"March 31, 2013",22.65
"Dec. 31, 2012",21.95
"Sept. 30, 2012",21.89
"June 30, 2012",22.02
"March 31, 2012",22.20
"Dec. 31, 2011",21.61
"Sept. 30, 2011",21.63
"June 30, 2011",21.83
"March 31, 2011",21.94
"Dec. 31, 2010",21.31
"Sept. 30, 2010",
"June 30, 2010",19.25
"March 31, 2010",19.30
"Dec. 31, 2009",19.15
"Sept. 30, 2009",19.36
"June 30, 2009",22.51
"March 31, 2009",18.87
"Dec. 31, 2008",18.79
"Sept. 30, 2008",18.82
"June 30, 2008",18.35
"March 31, 2008",18.30
"Dec. 31, 2007",18.55
"Sept. 30, 2007",18.45
"June 30, 2007",18.01
"March 31, 2007",18.03
"Dec. 31, 2006",18.53
"Sept. 30, 2006",20.21
"June 30, 2006",33.36
"March 31, 2006",33.81
"Dec. 31, 2005",37.32
"Sept. 30, 2005",37.26
"June 30, 2005",36.62
"March 31, 2005",37.02
"Dec. 31, 2004",37.81
"Sept. 30, 2004",37.82
"June 30, 2004",37.21
"March 31, 2004",33.67
"Dec. 31, 2003",34.43
"Sept. 30, 2003",33.14
"June 30, 2003",32.64
"March 31, 2003",33.46
"Dec. 31, 2002",33.80
"Sept. 30, 2002",35.63
"June 30, 2002",34.84
"March 31, 2002",34.80
"Dec. 31, 2001",35.42
"Sept. 30, 2001",34.85
"June 30, 2001",33.80
"March 31, 2001",33.43
"Dec. 31, 2000",33.45
"Sept. 30, 2000",33.69
"June 30, 2000",33.01
"March 31, 2000",19.85
"Dec. 31, 1999",19.55
"Sept. 30, 1999",19.45
"June 30, 1999",18.82
"March 31, 1999",18.65
"Dec. 31, 1998",18.65
"Sept. 30, 1998",19.00
"June 30, 1998",18.31
"March 31, 1998",18.49
"Dec. 31, 1997",18.45
"Sept. 30, 1997",18.68
"June 30, 1997",18.55
"March 31, 1997",18.62
"Dec. 31, 1996",18.72
"Sept. 30, 1996",19.13
"June 30, 1996",18.80
"March 31, 1996",18.78
"Dec. 31, 1995",18.72
"Sept. 30, 1995",18.86
"June 30, 1995",18.16
"March 31, 1995",18.18
"Dec. 31, 1994",18.23
"Sept. 30, 1994",18.56
"June 30, 1994",17.91
"March 31, 1994",18.08
