date,dividend_yield
"Nov. 11, 2019",3.65%
"Nov. 8, 2019",3.64%
"Nov. 7, 2019",3.61%
"Nov. 6, 2019",3.56%
"Nov. 5, 2019",3.56%
"Nov. 4, 2019",3.56%
"Nov. 1, 2019",3.52%
"Oct. 31, 2019",3.52%
"Oct. 30, 2019",3.56%
"Oct. 29, 2019",3.52%
"Oct. 28, 2019",3.55%
"Oct. 25, 2019",3.51%
"Oct. 24, 2019",3.44%
"Oct. 23, 2019",3.43%
"Oct. 22, 2019",3.45%
"Oct. 21, 2019",3.46%
"Oct. 18, 2019",3.49%
"Oct. 17, 2019",3.52%
"Oct. 16, 2019",3.55%
"Oct. 15, 2019",3.55%
"Oct. 14, 2019",3.55%
"Oct. 11, 2019",3.53%
"Oct. 10, 2019",3.52%
"Oct. 9, 2019",3.49%
"Oct. 8, 2019",3.47%
"Oct. 7, 2019",3.45%
"Oct. 4, 2019",3.41%
"Oct. 3, 2019",3.45%
"Oct. 2, 2019",3.42%
"Oct. 1, 2019",3.39%
"Sept. 30, 2019",3.37%
"Sept. 27, 2019",3.37%
"Sept. 26, 2019",3.38%
"Sept. 25, 2019",3.39%
"Sept. 24, 2019",3.38%
"Sept. 23, 2019",3.40%
"Sept. 20, 2019",3.41%
"Sept. 19, 2019",3.43%
"Sept. 18, 2019",3.44%
"Sept. 17, 2019",3.45%
"Sept. 16, 2019",3.46%
"Sept. 13, 2019",3.46%
"Sept. 12, 2019",3.45%
"Sept. 11, 2019",3.46%
"Sept. 10, 2019",3.52%
"Sept. 9, 2019",3.55%
"Sept. 6, 2019",3.51%
"Sept. 5, 2019",3.48%
"Sept. 4, 2019",3.39%
"Sept. 3, 2019",3.42%
"Aug. 30, 2019",3.48%
"Aug. 29, 2019",3.51%
"Aug. 28, 2019",3.58%
"Aug. 27, 2019",3.57%
"Aug. 26, 2019",3.57%
"Aug. 23, 2019",3.60%
"Aug. 22, 2019",3.56%
"Aug. 21, 2019",3.57%
"Aug. 20, 2019",3.58%
"Aug. 19, 2019",3.56%
"Aug. 16, 2019",3.57%
"Aug. 15, 2019",3.60%
"Aug. 14, 2019",3.63%
"Aug. 13, 2019",3.57%
"Aug. 12, 2019",3.56%
"Aug. 9, 2019",3.49%
"Aug. 8, 2019",3.47%
"Aug. 7, 2019",3.51%
"Aug. 6, 2019",3.49%
"Aug. 5, 2019",3.58%
"Aug. 2, 2019",3.51%
"Aug. 1, 2019",3.45%
"July 31, 2019",3.48%
"July 30, 2019",3.50%
"July 29, 2019",3.55%
"July 26, 2019",3.59%
"July 25, 2019",3.59%
"July 24, 2019",3.62%
"July 23, 2019",3.63%
"July 22, 2019",3.60%
"July 19, 2019",3.58%
"July 18, 2019",3.54%
"July 17, 2019",3.55%
"July 16, 2019",3.56%
"July 15, 2019",3.55%
"July 12, 2019",3.52%
"July 11, 2019",3.45%
"July 10, 2019",3.44%
"July 9, 2019",3.46%
"July 8, 2019",3.45%
"July 5, 2019",3.44%
"July 3, 2019",3.46%
"July 2, 2019",3.46%
"July 1, 2019",3.49%
"June 28, 2019",3.49%
"June 27, 2019",3.50%
"June 26, 2019",3.49%
"June 25, 2019",3.44%
"June 24, 2019",3.42%
"June 21, 2019",3.40%
"June 20, 2019",3.41%
"June 19, 2019",3.43%
"June 18, 2019",3.46%
"June 17, 2019",3.43%
"June 14, 2019",3.42%
"June 13, 2019",3.42%
"June 12, 2019",3.43%
"June 11, 2019",3.47%
"June 10, 2019",3.44%
"June 7, 2019",3.41%
"June 6, 2019",3.40%
"June 5, 2019",3.39%
"June 4, 2019",3.45%
"June 3, 2019",3.43%
"May 31, 2019",3.50%
"May 30, 2019",3.54%
"May 29, 2019",3.52%
"May 28, 2019",3.46%
"May 24, 2019",3.45%
"May 23, 2019",3.46%
"May 22, 2019",3.47%
"May 21, 2019",3.50%
"May 20, 2019",3.49%
"May 17, 2019",3.49%
"May 16, 2019",3.49%
"May 15, 2019",3.50%
"May 14, 2019",3.50%
"May 13, 2019",3.48%
"May 10, 2019",3.51%
"May 9, 2019",3.57%
"May 8, 2019",3.57%
"May 7, 2019",3.51%
"May 6, 2019",3.49%
"May 3, 2019",3.44%
"May 2, 2019",3.47%
"May 1, 2019",3.45%
"April 30, 2019",3.42%
"April 29, 2019",3.46%
"April 26, 2019",3.43%
"April 25, 2019",3.42%
"April 24, 2019",3.33%
"April 23, 2019",3.35%
"April 22, 2019",3.37%
"April 18, 2019",3.40%
"April 17, 2019",3.41%
"April 16, 2019",3.41%
"April 15, 2019",3.38%
"April 12, 2019",3.40%
"April 11, 2019",3.43%
"April 10, 2019",3.44%
"April 9, 2019",3.45%
"April 8, 2019",3.47%
"April 5, 2019",3.47%
"April 4, 2019",3.51%
"April 3, 2019",3.49%
"April 2, 2019",3.49%
"April 1, 2019",3.50%
"March 29, 2019",3.48%
"March 28, 2019",3.50%
"March 27, 2019",3.48%
"March 26, 2019",3.47%
"March 25, 2019",3.49%
"March 22, 2019",3.50%
"March 21, 2019",3.55%
"March 20, 2019",3.59%
"March 19, 2019",3.60%
"March 18, 2019",3.54%
"March 15, 2019",3.54%
"March 14, 2019",3.54%
"March 13, 2019",3.54%
"March 12, 2019",3.54%
"March 11, 2019",3.59%
"March 8, 2019",3.63%
"March 7, 2019",3.64%
"March 6, 2019",3.60%
"March 5, 2019",3.61%
"March 4, 2019",3.59%
"March 1, 2019",3.58%
"Feb. 28, 2019",3.61%
"Feb. 27, 2019",3.60%
"Feb. 26, 2019",3.58%
"Feb. 25, 2019",3.55%
"Feb. 22, 2019",3.54%
"Feb. 21, 2019",3.57%
"Feb. 20, 2019",3.60%
"Feb. 19, 2019",3.41%
"Feb. 15, 2019",3.44%
"Feb. 14, 2019",3.46%
"Feb. 13, 2019",3.46%
"Feb. 12, 2019",3.45%
"Feb. 11, 2019",3.45%
"Feb. 8, 2019",3.45%
"Feb. 7, 2019",3.48%
"Feb. 6, 2019",3.52%
"Feb. 5, 2019",3.50%
"Feb. 4, 2019",3.51%
"Feb. 1, 2019",3.52%
"Jan. 31, 2019",3.50%
"Jan. 30, 2019",3.54%
"Jan. 29, 2019",3.58%
"Jan. 28, 2019",3.59%
"Jan. 25, 2019",3.55%
"Jan. 24, 2019",3.51%
"Jan. 23, 2019",3.53%
"Jan. 22, 2019",3.56%
"Jan. 18, 2019",3.55%
"Jan. 17, 2019",3.54%
"Jan. 16, 2019",3.56%
"Jan. 15, 2019",3.59%
"Jan. 14, 2019",3.65%
"Jan. 11, 2019",3.56%
"Jan. 10, 2019",3.53%
"Jan. 9, 2019",3.57%
"Jan. 8, 2019",3.54%
"Jan. 7, 2019",3.60%
"Jan. 4, 2019",3.54%
"Jan. 3, 2019",3.59%
"Jan. 2, 2019",3.58%
"Dec. 31, 2018",3.48%
"Dec. 28, 2018",3.50%
"Dec. 27, 2018",3.50%
"Dec. 26, 2018",3.53%
"Dec. 24, 2018",3.55%
"Dec. 21, 2018",3.41%
"Dec. 20, 2018",3.39%
"Dec. 19, 2018",3.42%
"Dec. 18, 2018",3.41%
"Dec. 17, 2018",3.40%
"Dec. 14, 2018",3.29%
"Dec. 13, 2018",3.30%
"Dec. 12, 2018",3.36%
"Dec. 11, 2018",3.34%
"Dec. 10, 2018",3.36%
"Dec. 7, 2018",3.33%
"Dec. 6, 2018",3.35%
"Dec. 4, 2018",3.42%
"Dec. 3, 2018",3.41%
"Nov. 30, 2018",3.45%
"Nov. 29, 2018",3.50%
"Nov. 28, 2018",3.52%
"Nov. 27, 2018",3.51%
"Nov. 26, 2018",3.54%
"Nov. 23, 2018",3.53%
"Nov. 21, 2018",3.53%
"Nov. 20, 2018",3.44%
"Nov. 19, 2018",3.43%
"Nov. 16, 2018",3.47%
"Nov. 15, 2018",3.51%
"Nov. 14, 2018",3.48%
"Nov. 13, 2018",3.46%
"Nov. 12, 2018",3.53%
"Nov. 9, 2018",3.55%
"Nov. 8, 2018",3.60%
"Nov. 7, 2018",3.55%
"Nov. 6, 2018",3.61%
"Nov. 5, 2018",3.66%
"Nov. 2, 2018",3.69%
"Nov. 1, 2018",3.64%
"Oct. 31, 2018",3.69%
"Oct. 30, 2018",3.67%
"Oct. 29, 2018",3.65%
"Oct. 26, 2018",3.65%
"Oct. 25, 2018",3.62%
"Oct. 24, 2018",3.53%
"Oct. 23, 2018",3.62%
"Oct. 22, 2018",3.56%
"Oct. 19, 2018",3.57%
"Oct. 18, 2018",3.61%
"Oct. 17, 2018",3.65%
"Oct. 16, 2018",3.67%
"Oct. 15, 2018",3.73%
"Oct. 12, 2018",3.76%
"Oct. 11, 2018",3.76%
"Oct. 10, 2018",3.69%
"Oct. 9, 2018",3.64%
"Oct. 8, 2018",3.65%
"Oct. 5, 2018",3.69%
"Oct. 4, 2018",3.73%
"Oct. 3, 2018",3.70%
"Oct. 2, 2018",3.60%
"Oct. 1, 2018",3.64%
"Sept. 28, 2018",3.62%
"Sept. 27, 2018",3.67%
"Sept. 26, 2018",3.69%
"Sept. 25, 2018",3.65%
"Sept. 24, 2018",3.59%
"Sept. 21, 2018",3.53%
"Sept. 20, 2018",3.53%
"Sept. 19, 2018",3.54%
"Sept. 18, 2018",3.48%
"Sept. 17, 2018",3.49%
"Sept. 14, 2018",3.49%
"Sept. 13, 2018",3.48%
"Sept. 12, 2018",3.50%
"Sept. 11, 2018",3.50%
"Sept. 10, 2018",3.49%
"Sept. 7, 2018",3.49%
"Sept. 6, 2018",3.45%
"Sept. 5, 2018",3.43%
"Sept. 4, 2018",3.48%
"Aug. 31, 2018",3.50%
"Aug. 30, 2018",3.46%
"Aug. 29, 2018",3.46%
"Aug. 28, 2018",3.48%
"Aug. 27, 2018",3.47%
"Aug. 24, 2018",3.45%
"Aug. 23, 2018",3.47%
"Aug. 22, 2018",3.48%
"Aug. 21, 2018",3.45%
"Aug. 20, 2018",3.42%
"Aug. 17, 2018",3.43%
"Aug. 16, 2018",3.46%
"Aug. 15, 2018",3.50%
"Aug. 14, 2018",3.49%
"Aug. 13, 2018",3.50%
"Aug. 10, 2018",3.43%
"Aug. 9, 2018",3.42%
"Aug. 8, 2018",3.44%
"Aug. 7, 2018",3.43%
"Aug. 6, 2018",3.41%
"Aug. 3, 2018",3.40%
"Aug. 2, 2018",3.42%
"Aug. 1, 2018",3.46%
"July 31, 2018",3.45%
"July 30, 2018",3.50%
"July 27, 2018",3.48%
"July 26, 2018",3.47%
"July 25, 2018",3.46%
"July 24, 2018",3.45%
"July 23, 2018",3.31%
"July 20, 2018",3.30%
"July 19, 2018",3.27%
"July 18, 2018",3.29%
"July 17, 2018",3.27%
"July 16, 2018",3.26%
"July 13, 2018",3.27%
"July 12, 2018",3.28%
"July 11, 2018",3.27%
"July 10, 2018",3.28%
"July 9, 2018",3.31%
"July 6, 2018",3.19%
"July 5, 2018",3.22%
"July 3, 2018",3.24%
"July 2, 2018",3.25%
"June 29, 2018",3.26%
"June 28, 2018",3.29%
"June 27, 2018",3.31%
"June 26, 2018",3.33%
"June 25, 2018",3.32%
"June 22, 2018",3.36%
"June 21, 2018",3.38%
"June 20, 2018",3.39%
"June 19, 2018",3.36%
"June 18, 2018",3.40%
"June 15, 2018",3.42%
"June 14, 2018",3.44%
"June 13, 2018",3.47%
"June 12, 2018",3.45%
"June 11, 2018",3.48%
"June 8, 2018",3.42%
"June 7, 2018",3.43%
"June 6, 2018",3.43%
"June 5, 2018",3.35%
"June 4, 2018",3.34%
"June 1, 2018",3.31%
"May 31, 2018",3.25%
"May 30, 2018",3.25%
"May 29, 2018",3.25%
"May 25, 2018",3.23%
"May 24, 2018",3.24%
"May 23, 2018",3.26%
"May 22, 2018",3.35%
"May 21, 2018",3.34%
"May 18, 2018",3.36%
"May 17, 2018",3.36%
"May 16, 2018",3.34%
"May 15, 2018",3.33%
"May 14, 2018",3.30%
"May 11, 2018",3.29%
"May 10, 2018",3.30%
"May 9, 2018",3.33%
"May 8, 2018",3.28%
"May 7, 2018",3.20%
"May 4, 2018",3.18%
"May 3, 2018",3.21%
"May 2, 2018",3.24%
"May 1, 2018",3.25%
"April 30, 2018",3.28%
"April 27, 2018",3.29%
"April 26, 2018",3.26%
"April 25, 2018",3.39%
"April 24, 2018",3.34%
"April 23, 2018",3.38%
"April 20, 2018",3.41%
"April 19, 2018",3.38%
"April 18, 2018",3.36%
"April 17, 2018",3.35%
"April 16, 2018",3.39%
"April 13, 2018",3.45%
"April 12, 2018",3.48%
"April 11, 2018",3.42%
"April 10, 2018",3.43%
"April 9, 2018",3.39%
"April 6, 2018",3.39%
"April 5, 2018",3.38%
"April 4, 2018",3.40%
"April 3, 2018",3.38%
"April 2, 2018",3.40%
"March 29, 2018",3.38%
"March 28, 2018",3.40%
"March 27, 2018",3.42%
"March 26, 2018",3.47%
"March 23, 2018",3.51%
"March 22, 2018",3.46%
"March 21, 2018",3.49%
"March 20, 2018",3.48%
"March 19, 2018",3.48%
"March 16, 2018",3.47%
"March 15, 2018",3.46%
"March 14, 2018",3.49%
"March 13, 2018",3.52%
"March 12, 2018",3.54%
"March 9, 2018",3.59%
"March 8, 2018",3.59%
"March 7, 2018",3.58%
"March 6, 2018",3.57%
"March 5, 2018",3.54%
"March 2, 2018",3.60%
"March 1, 2018",3.58%
"Feb. 28, 2018",3.56%
"Feb. 27, 2018",3.55%
"Feb. 26, 2018",3.49%
"Feb. 23, 2018",3.48%
"Feb. 22, 2018",3.55%
"Feb. 21, 2018",3.55%
"Feb. 20, 2018",3.49%
"Feb. 16, 2018",3.44%
"Feb. 15, 2018",3.48%
"Feb. 14, 2018",3.57%
"Feb. 13, 2018",3.59%
"Feb. 12, 2018",3.60%
"Feb. 9, 2018",3.66%
"Feb. 8, 2018",3.75%
"Feb. 7, 2018",3.71%
"Feb. 6, 2018",3.77%
"Feb. 5, 2018",3.65%
"Feb. 2, 2018",3.54%
"Feb. 1, 2018",3.56%
"Jan. 31, 2018",3.55%
"Jan. 30, 2018",3.58%
"Jan. 29, 2018",3.62%
"Jan. 26, 2018",3.55%
"Jan. 25, 2018",3.54%
"Jan. 24, 2018",3.57%
"Jan. 23, 2018",3.59%
"Jan. 22, 2018",3.63%
"Jan. 19, 2018",3.63%
"Jan. 18, 2018",3.62%
"Jan. 17, 2018",3.57%
"Jan. 16, 2018",3.58%
"Jan. 12, 2018",3.56%
"Jan. 11, 2018",3.54%
"Jan. 10, 2018",3.60%
"Jan. 9, 2018",3.53%
"Jan. 8, 2018",3.52%
"Jan. 5, 2018",3.55%
"Jan. 4, 2018",3.53%
"Jan. 3, 2018",3.49%
"Jan. 2, 2018",3.45%
"Dec. 29, 2017",3.42%
"Dec. 28, 2017",3.39%
"Dec. 27, 2017",3.41%
"Dec. 26, 2017",3.43%
"Dec. 22, 2017",3.39%
"Dec. 21, 2017",3.42%
"Dec. 20, 2017",3.38%
"Dec. 19, 2017",3.40%
"Dec. 18, 2017",3.33%
"Dec. 15, 2017",3.30%
"Dec. 14, 2017",3.35%
"Dec. 13, 2017",3.35%
"Dec. 12, 2017",3.38%
"Dec. 11, 2017",3.29%
"Dec. 8, 2017",3.31%
"Dec. 7, 2017",3.32%
"Dec. 6, 2017",3.34%
"Dec. 5, 2017",3.36%
"Dec. 4, 2017",3.30%
"Dec. 1, 2017",3.28%
"Nov. 30, 2017",3.26%
"Nov. 29, 2017",3.27%
"Nov. 28, 2017",3.27%
"Nov. 27, 2017",3.30%
"Nov. 24, 2017",3.31%
"Nov. 22, 2017",3.34%
"Nov. 21, 2017",3.34%
"Nov. 20, 2017",3.37%
"Nov. 17, 2017",3.36%
"Nov. 16, 2017",3.32%
"Nov. 15, 2017",3.31%
"Nov. 14, 2017",3.29%
"Nov. 13, 2017",3.37%
"Nov. 10, 2017",3.42%
"Nov. 9, 2017",3.40%
"Nov. 8, 2017",3.38%
"Nov. 7, 2017",3.37%
"Nov. 6, 2017",3.40%
"Nov. 3, 2017",3.38%
"Nov. 2, 2017",3.43%
"Nov. 1, 2017",3.37%
"Oct. 31, 2017",3.34%
"Oct. 30, 2017",3.40%
"Oct. 27, 2017",3.39%
"Oct. 26, 2017",3.42%
"Oct. 25, 2017",3.47%
"Oct. 24, 2017",3.49%
"Oct. 23, 2017",3.58%
"Oct. 20, 2017",3.58%
"Oct. 19, 2017",3.57%
"Oct. 18, 2017",3.59%
"Oct. 17, 2017",3.59%
"Oct. 16, 2017",3.62%
"Oct. 13, 2017",3.60%
"Oct. 12, 2017",3.57%
"Oct. 11, 2017",3.58%
"Oct. 10, 2017",3.61%
"Oct. 9, 2017",3.65%
"Oct. 6, 2017",3.63%
"Oct. 5, 2017",3.58%
"Oct. 4, 2017",3.60%
"Oct. 3, 2017",3.64%
"Oct. 2, 2017",3.63%
"Sept. 29, 2017",3.64%
"Sept. 28, 2017",3.66%
"Sept. 27, 2017",3.70%
"Sept. 26, 2017",3.67%
"Sept. 25, 2017",3.67%
"Sept. 22, 2017",3.72%
"Sept. 21, 2017",3.71%
"Sept. 20, 2017",3.72%
"Sept. 19, 2017",3.69%
"Sept. 18, 2017",3.68%
"Sept. 15, 2017",3.64%
"Sept. 14, 2017",3.64%
"Sept. 13, 2017",3.66%
"Sept. 12, 2017",3.62%
"Sept. 11, 2017",3.55%
"Sept. 8, 2017",3.57%
"Sept. 7, 2017",3.60%
"Sept. 6, 2017",3.61%
"Sept. 5, 2017",3.58%
"Sept. 1, 2017",3.55%
"Aug. 31, 2017",3.54%
"Aug. 30, 2017",3.55%
"Aug. 29, 2017",3.53%
"Aug. 28, 2017",3.53%
"Aug. 25, 2017",3.56%
"Aug. 24, 2017",3.57%
"Aug. 23, 2017",3.58%
"Aug. 22, 2017",3.62%
"Aug. 21, 2017",3.65%
"Aug. 18, 2017",3.66%
"Aug. 17, 2017",3.68%
"Aug. 16, 2017",3.66%
"Aug. 15, 2017",3.69%
"Aug. 14, 2017",3.69%
"Aug. 11, 2017",3.72%
"Aug. 10, 2017",3.68%
"Aug. 9, 2017",3.70%
"Aug. 8, 2017",3.68%
"Aug. 7, 2017",3.72%
"Aug. 4, 2017",3.76%
"Aug. 3, 2017",3.74%
"Aug. 2, 2017",3.77%
"Aug. 1, 2017",3.79%
"July 31, 2017",3.80%
"July 28, 2017",3.82%
"July 27, 2017",3.79%
"July 26, 2017",3.78%
"July 25, 2017",3.80%
"July 24, 2017",3.79%
"July 21, 2017",3.82%
"July 20, 2017",3.84%
"July 19, 2017",3.83%
"July 18, 2017",3.93%
"July 17, 2017",3.93%
"July 14, 2017",3.92%
"July 13, 2017",3.96%
"July 12, 2017",3.96%
"July 11, 2017",3.97%
"July 10, 2017",3.97%
"July 7, 2017",3.98%
"July 6, 2017",3.97%
"July 5, 2017",3.97%
"July 3, 2017",3.94%
"June 30, 2017",3.91%
"June 29, 2017",3.90%
"June 28, 2017",3.83%
"June 27, 2017",3.81%
"June 26, 2017",3.78%
"June 23, 2017",3.79%
"June 22, 2017",3.79%
"June 21, 2017",3.78%
"June 20, 2017",3.78%
"June 19, 2017",3.78%
"June 16, 2017",3.77%
"June 15, 2017",3.80%
"June 14, 2017",3.82%
"June 13, 2017",3.81%
"June 12, 2017",3.86%
"June 9, 2017",3.86%
"June 8, 2017",3.83%
"June 7, 2017",3.82%
"June 6, 2017",3.77%
"June 5, 2017",3.78%
"June 2, 2017",3.77%
"June 1, 2017",3.76%
"May 31, 2017",3.80%
"May 30, 2017",3.81%
"May 26, 2017",3.82%
"May 25, 2017",3.82%
"May 24, 2017",3.83%
"May 23, 2017",3.87%
"May 22, 2017",3.89%
"May 19, 2017",3.92%
"May 18, 2017",3.93%
"May 17, 2017",3.93%
"May 16, 2017",3.91%
"May 15, 2017",3.90%
"May 12, 2017",3.90%
"May 11, 2017",3.93%
"May 10, 2017",3.94%
"May 9, 2017",3.95%
"May 8, 2017",3.92%
"May 5, 2017",3.92%
"May 4, 2017",3.96%
"May 3, 2017",3.99%
"May 2, 2017",3.94%
"May 1, 2017",3.97%
"April 28, 2017",3.97%
"April 27, 2017",3.93%
"April 26, 2017",3.96%
"April 25, 2017",3.94%
"April 24, 2017",3.97%
"April 21, 2017",3.95%
"April 20, 2017",3.97%
"April 19, 2017",3.98%
"April 18, 2017",3.95%
"April 17, 2017",3.96%
"April 13, 2017",4.00%
"April 12, 2017",3.98%
"April 11, 2017",4.02%
"April 10, 2017",4.02%
"April 7, 2017",4.00%
"April 6, 2017",4.01%
"April 5, 2017",3.97%
"April 4, 2017",4.00%
"April 3, 2017",4.05%
"March 31, 2017",4.04%
"March 30, 2017",4.05%
"March 29, 2017",4.00%
"March 28, 2017",4.02%
"March 27, 2017",4.02%
"March 24, 2017",4.00%
"March 23, 2017",4.02%
"March 22, 2017",4.03%
"March 21, 2017",4.06%
"March 20, 2017",4.11%
"March 17, 2017",4.07%
"March 16, 2017",4.10%
"March 15, 2017",4.05%
"March 14, 2017",4.10%
"March 13, 2017",4.10%
"March 10, 2017",4.06%
"March 9, 2017",4.14%
"March 8, 2017",4.14%
