date,revenues_ttm
"Dec. 31, 2019",6.338B
"Sept. 30, 2019",6.394B
"June 30, 2019",6.453B
"March 31, 2019",6.455B
"Dec. 31, 2018",6.478B
"Sept. 30, 2018",6.346B
"June 30, 2018",6.141B
"March 31, 2018",6.07B
"Dec. 31, 2017",5.963B
"Sept. 30, 2017",5.921B
"June 30, 2017",5.998B
"March 31, 2017",6.106B
"Dec. 31, 2016",6.018B
"Sept. 30, 2016",5.68B
"June 30, 2016",5.31B
"March 31, 2016",4.81B
"Dec. 31, 2015",4.367B
"Sept. 30, 2015",6.609B
"June 30, 2015",5.854B
"March 31, 2015",5.250B
"Dec. 31, 2014",4.594B
"Sept. 30, 2014",4.328B
"June 30, 2014",4.352B
"March 31, 2014",4.336B
"Dec. 31, 2013",4.313B
"Sept. 30, 2013",1.607B
"June 30, 2013",1.613B
"March 31, 2013",1.577B
"Dec. 31, 2012",1.487B
"Sept. 30, 2012",1.437B
"June 30, 2012",1.436B
"March 31, 2012",1.467B
"Dec. 31, 2011",1.570B
"Sept. 30, 2011",1.531B
"June 30, 2011",1.445B
"March 31, 2011",1.338B
"Dec. 31, 2010",997.67M
"Sept. 30, 2010",869.14M
"June 30, 2010",888.07M
"March 31, 2010",881.32M
"Dec. 31, 2009",896.55M
"Sept. 30, 2009",910.34M
"June 30, 2009",933.84M
"March 31, 2009",949.60M
"Dec. 31, 2008",948.72M
"Sept. 30, 2008",951.56M
"June 30, 2008",940.90M
"March 31, 2008",941.71M
"Dec. 31, 2007",981.66M
"Sept. 30, 2007",945.13M
"June 30, 2007",938.21M
"March 31, 2007",921.00M
"Dec. 31, 2006",846.72M
"Sept. 30, 2006",841.30M
"June 30, 2006",839.60M
"March 31, 2006",825.78M
"Dec. 31, 2005",904.03M
"Sept. 30, 2005",654.42M
"June 30, 2005",718.39M
"March 31, 2005",793.21M
"Dec. 31, 2004",764.10M
"Sept. 30, 2004",979.37M
"June 30, 2004",948.06M
"March 31, 2004",917.94M
"Dec. 31, 2003",902.76M
"Sept. 30, 2003",930.86M
"June 30, 2003",959.83M
"March 31, 2003",1.013B
"Dec. 31, 2002",1.038B
"Sept. 30, 2002",1.073B
"June 30, 2002",1.065B
"March 31, 2002",1.044B
"Dec. 31, 2001",1.027B
"Sept. 30, 2001",876.91M
"June 30, 2001",810.35M
"March 31, 2001",742.65M
"Dec. 31, 2000",704.69M
"Sept. 30, 2000",793.80M
"June 30, 2000",745.84M
"March 31, 2000",715.54M
"Dec. 31, 1999",680.00M
"Sept. 30, 1999",697.60M
"June 30, 1999",697.10M
"March 31, 1999",692.40M
"Dec. 31, 1998",686.20M
"Sept. 30, 1998",690.50M
"June 30, 1998",688.50M
"March 31, 1998",692.50M
"Dec. 31, 1997",710.30M
"Sept. 30, 1997",717.90M
"June 30, 1997",730.50M
"March 31, 1997",735.50M
"Dec. 31, 1996",726.10M
"Sept. 30, 1996",710.20M
"June 30, 1996",701.30M
"March 31, 1996",695.90M
"Dec. 31, 1995",690.40M
"Sept. 30, 1995",680.20M
"June 30, 1995",664.50M
"March 31, 1995",654.50M
"Dec. 31, 1994",656.70M
"Sept. 30, 1994",656.20M
"June 30, 1994",661.00M
"March 31, 1994",658.60M
"Dec. 31, 1993",652.90M
"Sept. 30, 1993",656.50M
"June 30, 1993",643.00M
"March 31, 1993",652.50M
"Dec. 31, 1992",667.40M
"Sept. 30, 1992",697.50M
"June 30, 1992",689.20M
"March 31, 1992",680.30M
"Dec. 31, 1991",673.40M
"Sept. 30, 1991",641.80M
"June 30, 1991",636.30M
"March 31, 1991",610.30M
"Dec. 31, 1990",577.40M
"Sept. 30, 1990",555.20M
"June 30, 1990",537.20M
"March 31, 1990",539.30M
"Dec. 31, 1989",531.20M
"Sept. 30, 1989",527.80M
"June 30, 1989",528.30M
"March 31, 1989",521.10M
"Dec. 31, 1988",518.90M
"Sept. 30, 1988",513.10M
"June 30, 1988",502.90M
"March 31, 1988",502.40M
"Dec. 31, 1987",497.60M
"Sept. 30, 1987",489.30M
"June 30, 1987",473.60M
"March 31, 1987",465.70M
"Dec. 31, 1986",471.10M
"Sept. 30, 1986",486.90M
"June 30, 1986",498.00M
"March 31, 1986",507.00M
"Dec. 31, 1985",514.90M
"Sept. 30, 1985",510.40M
"June 30, 1985",513.20M
"March 31, 1985",514.90M
"Dec. 31, 1984",509.50M
