date,ev_ebitda
"May 24, 2017",19.27
"May 23, 2017",19.25
"May 22, 2017",19.36
"May 19, 2017",19.49
"May 18, 2017",19.09
"May 17, 2017",19.32
"May 16, 2017",19.49
"May 15, 2017",19.66
"May 12, 2017",19.66
"May 11, 2017",19.58
"May 10, 2017",19.62
"May 9, 2017",19.08
"May 8, 2017",19.09
"May 5, 2017",18.93
"May 4, 2017",18.50
"May 3, 2017",19.10
"May 2, 2017",19.12
"May 1, 2017",19.15
"April 28, 2017",19.24
"April 27, 2017",19.33
"April 26, 2017",19.58
"April 25, 2017",19.76
"April 24, 2017",19.47
"April 21, 2017",19.44
"April 20, 2017",19.39
"April 19, 2017",19.39
"April 18, 2017",19.68
"April 17, 2017",19.85
"April 13, 2017",19.83
"April 12, 2017",20.18
"April 11, 2017",20.26
"April 10, 2017",20.39
"April 7, 2017",20.16
"April 6, 2017",20.29
"April 5, 2017",20.20
"April 4, 2017",20.32
"April 3, 2017",20.08
"March 31, 2017",20.19
"March 30, 2017",26.99
"March 29, 2017",26.95
"March 28, 2017",26.51
"March 27, 2017",26.03
"March 24, 2017",26.40
"March 23, 2017",26.39
"March 22, 2017",26.35
"March 21, 2017",26.32
"March 20, 2017",26.75
"March 17, 2017",26.80
"March 16, 2017",26.65
"March 15, 2017",26.96
"March 14, 2017",26.33
"March 13, 2017",26.43
"March 10, 2017",26.39
"March 9, 2017",26.62
"March 8, 2017",26.40
"March 7, 2017",27.59
"March 6, 2017",27.72
"March 3, 2017",27.34
"March 2, 2017",27.32
"March 1, 2017",27.72
"Feb. 28, 2017",26.94
"Feb. 27, 2017",27.18
"Feb. 24, 2017",26.75
"Feb. 23, 2017",27.08
"Feb. 22, 2017",27.07
"Feb. 21, 2017",27.56
"Feb. 17, 2017",27.45
"Feb. 16, 2017",27.73
"Feb. 15, 2017",27.88
"Feb. 14, 2017",28.00
"Feb. 13, 2017",27.77
"Feb. 10, 2017",28.05
"Feb. 9, 2017",27.64
"Feb. 8, 2017",27.21
"Feb. 7, 2017",26.97
"Feb. 6, 2017",27.61
"Feb. 3, 2017",27.92
"Feb. 2, 2017",27.61
"Feb. 1, 2017",27.94
"Jan. 31, 2017",28.09
"Jan. 30, 2017",27.99
"Jan. 27, 2017",28.42
"Jan. 26, 2017",28.80
"Jan. 25, 2017",28.67
"Jan. 24, 2017",28.62
"Jan. 23, 2017",28.56
"Jan. 20, 2017",29.07
"Jan. 19, 2017",29.00
"Jan. 18, 2017",29.05
"Jan. 17, 2017",29.07
"Jan. 13, 2017",29.05
"Jan. 12, 2017",29.05
"Jan. 11, 2017",28.93
"Jan. 10, 2017",28.55
"Jan. 9, 2017",28.45
"Jan. 6, 2017",29.00
"Jan. 5, 2017",28.74
"Jan. 4, 2017",28.60
"Jan. 3, 2017",28.58
"Dec. 31, 2016",27.96
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
"May 18, 2016",
"May 17, 2016",
"May 16, 2016",
"May 13, 2016",
