date,long_term_debt
"Dec. 31, 2019",4.161B
"Sept. 30, 2019",4.163B
"June 30, 2019",4.165B
"March 31, 2019",5.166B
"Dec. 31, 2018",5.170B
"Sept. 30, 2018",5.172B
"June 30, 2018",5.172B
"March 31, 2018",6.072B
"Dec. 31, 2017",6.031B
"Sept. 30, 2017",6.380B
"June 30, 2017",6.380B
"March 31, 2017",6.980B
"Dec. 31, 2016",6.980B
"Sept. 30, 2016",6.980B
"June 30, 2016",6.979B
"March 31, 2016",6.979B
"Dec. 31, 2015",6.649B
"Sept. 30, 2015",6.394B
"June 30, 2015",6.394B
"March 31, 2015",6.394B
"Dec. 31, 2014",5.903B
"Sept. 30, 2014",5.903B
"June 30, 2014",5.903B
"March 31, 2014",5.903B
"Dec. 31, 2013",5.907B
"Sept. 30, 2013",5.906B
"June 30, 2013",5.906B
"March 31, 2013",5.906B
"Dec. 31, 2012",5.906B
"Sept. 30, 2012",6.305B
"June 30, 2012",5.012B
"March 31, 2012",5.011B
"Dec. 31, 2011",5.009B
"Sept. 30, 2011",5.008B
"June 30, 2011",5.006B
"March 31, 2011",5.005B
"Dec. 31, 2010",5.003B
"Sept. 30, 2010",3.769B
"June 30, 2010",3.734B
"March 31, 2010",2.76B
"Dec. 31, 2009",2.76B
"Sept. 30, 2009",2.76B
"June 30, 2009",2.76B
"March 31, 2009",2.105B
"Dec. 31, 2008",1.86B
"Sept. 30, 2008",1.86B
"June 30, 2008",1.147B
"March 31, 2008",1.185B
"Dec. 31, 2007",1.185B
"Sept. 30, 2007",1.185B
"June 30, 2007",883.84M
"March 31, 2007",820.04M
"Dec. 31, 2006",733.44M
"Sept. 30, 2006",705.44M
"June 30, 2006",768.44M
"March 31, 2006",808.67M
"Dec. 31, 2005",858.99M
"Sept. 30, 2005",1.043B
"June 30, 2005",1.117B
"March 31, 2005",1.120B
"Dec. 31, 2004",1.078B
"Sept. 30, 2004",1.063B
"June 30, 2004",1.086B
"March 31, 2004",1.086B
"Dec. 31, 2003",1.109B
"Sept. 30, 2003",1.011B
"June 30, 2003",1.011B
"March 31, 2003",1.044B
"Dec. 31, 2002",1.145B
"Sept. 30, 2002",1.091B
"June 30, 2002",1.036B
"March 31, 2002",975.66M
"Dec. 31, 2001",855.97M
"Sept. 30, 2001",701.02M
"June 30, 2001",640.82M
"March 31, 2001",644.87M
"Dec. 31, 2000",859.00M
"Sept. 30, 2000",945.17M
"June 30, 2000",949.55M
"March 31, 2000",940.92M
"Dec. 31, 1999",990.30M
"Sept. 30, 1999",1.165B
"June 30, 1999",1.140B
"March 31, 1999",1.170B
"Dec. 31, 1998",1.143B
"Sept. 30, 1998",1.074B
"June 30, 1998",850.90M
"March 31, 1998",799.20M
"Dec. 31, 1997",741.30M
"Sept. 30, 1997",678.60M
"June 30, 1997",633.60M
"March 31, 1997",518.10M
"Dec. 31, 1996",466.10M
"Sept. 30, 1996",300.70M
"June 30, 1996",288.60M
"March 31, 1996",318.40M
"Dec. 31, 1995",289.10M
"Sept. 30, 1995",263.90M
"June 30, 1995",213.90M
"March 31, 1995",198.20M
"Dec. 31, 1994",190.30M
"Sept. 30, 1994",183.90M
"June 30, 1994",176.00M
"March 31, 1994",153.00M
"Dec. 31, 1993",153.00M
"Sept. 30, 1993",150.00M
"June 30, 1993",150.00M
"March 31, 1993",150.00M
"Dec. 31, 1992",150.00M
"Sept. 30, 1992",159.90M
"June 30, 1992",426.70M
"March 31, 1992",418.30M
"Dec. 31, 1991",422.40M
"Sept. 30, 1991",396.40M
"June 30, 1991",382.60M
"March 31, 1991",413.10M
"Dec. 31, 1990",418.40M
"Sept. 30, 1990",408.70M
"June 30, 1990",450.10M
"March 31, 1990",393.80M
"Dec. 31, 1989",360.00M
