date,operating_pe_ratio
"Nov. 26, 2019",9.596
"Nov. 25, 2019",9.810
"Nov. 22, 2019",9.740
"Nov. 21, 2019",9.784
"Nov. 20, 2019",9.616
"Nov. 19, 2019",9.394
"Nov. 18, 2019",9.509
"Nov. 15, 2019",9.805
"Nov. 14, 2019",9.654
"Nov. 13, 2019",9.689
"Nov. 12, 2019",9.780
"Nov. 11, 2019",9.850
"Nov. 8, 2019",9.968
"Nov. 7, 2019",9.973
"Nov. 6, 2019",9.530
"Nov. 5, 2019",9.876
"Nov. 4, 2019",9.833
"Nov. 1, 2019",9.494
"Oct. 31, 2019",9.248
"Oct. 30, 2019",9.290
"Oct. 29, 2019",9.582
"Oct. 28, 2019",9.481
"Oct. 25, 2019",9.672
"Oct. 24, 2019",9.604
"Oct. 23, 2019",9.600
"Oct. 22, 2019",9.283
"Oct. 21, 2019",9.028
"Oct. 18, 2019",8.599
"Oct. 17, 2019",8.910
"Oct. 16, 2019",9.098
"Oct. 15, 2019",9.240
"Oct. 14, 2019",9.099
"Oct. 11, 2019",9.240
"Oct. 10, 2019",9.195
"Oct. 9, 2019",9.152
"Oct. 8, 2019",9.171
"Oct. 7, 2019",9.309
"Oct. 4, 2019",9.463
"Oct. 3, 2019",9.453
"Oct. 2, 2019",9.314
"Oct. 1, 2019",9.551
"Sept. 30, 2019",9.904
"Sept. 27, 2019",8.972
"Sept. 26, 2019",8.985
"Sept. 25, 2019",9.186
"Sept. 24, 2019",9.400
"Sept. 23, 2019",9.588
"Sept. 20, 2019",9.692
"Sept. 19, 2019",9.765
"Sept. 18, 2019",9.731
"Sept. 17, 2019",9.719
"Sept. 16, 2019",10.25
"Sept. 13, 2019",9.500
"Sept. 12, 2019",9.534
"Sept. 11, 2019",9.696
"Sept. 10, 2019",9.585
"Sept. 9, 2019",9.573
"Sept. 6, 2019",9.147
"Sept. 5, 2019",9.046
"Sept. 4, 2019",9.043
"Sept. 3, 2019",8.870
"Aug. 30, 2019",8.877
"Aug. 29, 2019",8.912
"Aug. 28, 2019",8.679
"Aug. 27, 2019",8.575
"Aug. 26, 2019",8.645
"Aug. 23, 2019",8.586
"Aug. 22, 2019",9.035
"Aug. 21, 2019",9.24
"Aug. 20, 2019",9.177
"Aug. 19, 2019",9.311
"Aug. 16, 2019",9.084
"Aug. 15, 2019",8.967
"Aug. 14, 2019",8.977
"Aug. 13, 2019",9.396
"Aug. 12, 2019",9.324
"Aug. 9, 2019",9.497
"Aug. 8, 2019",9.616
"Aug. 7, 2019",9.280
"Aug. 6, 2019",9.367
"Aug. 5, 2019",9.453
"Aug. 2, 2019",9.867
"Aug. 1, 2019",9.701
"July 31, 2019",10.27
"July 30, 2019",10.30
"July 29, 2019",10.04
"July 26, 2019",10.09
"July 25, 2019",10.23
"July 24, 2019",10.49
"July 23, 2019",10.48
"July 22, 2019",10.44
"July 19, 2019",10.42
"July 18, 2019",10.22
"July 17, 2019",10.19
"July 16, 2019",10.41
"July 15, 2019",10.62
"July 12, 2019",10.88
"July 11, 2019",10.87
"July 10, 2019",10.85
"July 9, 2019",10.67
"July 8, 2019",10.79
"July 5, 2019",10.60
"July 3, 2019",10.43
"July 2, 2019",10.48
"July 1, 2019",11.14
"June 30, 2019",
"June 28, 2019",11.66
"June 27, 2019",11.53
"June 26, 2019",11.65
"June 25, 2019",11.27
"June 24, 2019",11.33
"June 21, 2019",11.56
"June 20, 2019",11.44
"June 19, 2019",11.09
"June 18, 2019",11.05
"June 17, 2019",10.69
"June 14, 2019",10.66
"June 13, 2019",10.82
"June 12, 2019",10.64
"June 11, 2019",10.82
"June 10, 2019",10.66
"June 7, 2019",10.59
"June 6, 2019",10.54
"June 5, 2019",10.26
"June 4, 2019",10.55
"June 3, 2019",10.38
"May 31, 2019",10.25
"May 30, 2019",10.51
"May 29, 2019",10.82
"May 28, 2019",10.90
"May 24, 2019",10.91
"May 23, 2019",11.12
"May 22, 2019",11.63
"May 21, 2019",11.97
"May 20, 2019",11.72
"May 17, 2019",11.64
"May 16, 2019",11.91
"May 15, 2019",11.81
"May 14, 2019",11.80
"May 13, 2019",11.70
"May 10, 2019",11.89
"May 9, 2019",11.79
"May 8, 2019",11.77
"May 7, 2019",11.48
"May 6, 2019",11.42
"May 3, 2019",11.37
"May 2, 2019",11.16
"May 1, 2019",11.50
"April 30, 2019",12.02
"April 29, 2019",12.14
"April 26, 2019",12.25
"April 25, 2019",12.77
"April 24, 2019",13.01
"April 23, 2019",13.34
"April 22, 2019",13.40
"April 18, 2019",13.00
"April 17, 2019",12.74
"April 16, 2019",12.81
"April 15, 2019",12.78
"April 12, 2019",13.18
"April 11, 2019",12.35
"April 10, 2019",12.35
"April 9, 2019",12.33
"April 8, 2019",12.45
"April 5, 2019",12.34
"April 4, 2019",11.72
"April 3, 2019",11.75
"April 2, 2019",12.02
"April 1, 2019",12.13
"March 31, 2019",
"March 29, 2019",11.90
"March 28, 2019",11.91
"March 27, 2019",11.83
"March 26, 2019",11.85
"March 25, 2019",11.60
"March 22, 2019",11.72
"March 21, 2019",12.12
"March 20, 2019",11.99
"March 19, 2019",11.62
"March 18, 2019",11.50
"March 15, 2019",11.11
"March 14, 2019",11.22
"March 13, 2019",11.08
"March 12, 2019",10.88
"March 11, 2019",10.79
"March 8, 2019",10.81
"March 7, 2019",11.42
"March 6, 2019",11.50
"March 5, 2019",11.94
"March 4, 2019",12.11
"March 1, 2019",12.06
"Feb. 28, 2019",11.76
"Feb. 27, 2019",11.89
"Feb. 26, 2019",11.74
"Feb. 25, 2019",11.85
"Feb. 22, 2019",11.95
"Feb. 21, 2019",11.92
"Feb. 20, 2019",12.35
"Feb. 19, 2019",12.47
"Feb. 15, 2019",12.54
"Feb. 14, 2019",12.13
"Feb. 13, 2019",12.10
"Feb. 12, 2019",11.96
"Feb. 11, 2019",11.78
"Feb. 8, 2019",11.57
"Feb. 7, 2019",11.63
"Feb. 6, 2019",12.03
"Feb. 5, 2019",12.30
"Feb. 4, 2019",12.43
"Feb. 1, 2019",12.36
"Jan. 31, 2019",12.41
"Jan. 30, 2019",12.44
"Jan. 29, 2019",12.37
"Jan. 28, 2019",12.27
"Jan. 25, 2019",12.39
"Jan. 24, 2019",12.16
"Jan. 23, 2019",12.08
"Jan. 22, 2019",12.11
"Jan. 18, 2019",12.64
"Jan. 17, 2019",12.39
"Jan. 16, 2019",12.34
"Jan. 15, 2019",12.33
"Jan. 14, 2019",12.32
"Jan. 11, 2019",12.12
"Jan. 10, 2019",12.40
"Jan. 9, 2019",12.41
"Jan. 8, 2019",11.95
"Jan. 7, 2019",11.82
"Jan. 4, 2019",11.75
"Jan. 3, 2019",11.25
"Jan. 2, 2019",11.33
"Dec. 31, 2018",10.91
"Dec. 28, 2018",12.37
"Dec. 27, 2018",12.54
"Dec. 26, 2018",12.57
"Dec. 24, 2018",11.71
"Dec. 21, 2018",12.33
"Dec. 20, 2018",12.68
"Dec. 19, 2018",13.14
"Dec. 18, 2018",13.28
"Dec. 17, 2018",13.59
"Dec. 14, 2018",14.14
"Dec. 13, 2018",14.53
"Dec. 12, 2018",14.68
"Dec. 11, 2018",14.42
"Dec. 10, 2018",14.37
"Dec. 7, 2018",14.64
"Dec. 6, 2018",14.43
"Dec. 4, 2018",14.70
"Dec. 3, 2018",15.27
"Nov. 30, 2018",14.60
"Nov. 29, 2018",14.90
"Nov. 28, 2018",14.66
"Nov. 27, 2018",14.40
"Nov. 26, 2018",14.49
"Nov. 23, 2018",14.23
"Nov. 21, 2018",14.98
"Nov. 20, 2018",14.46
"Nov. 19, 2018",14.94
"Nov. 16, 2018",14.86
"Nov. 15, 2018",14.35
"Nov. 14, 2018",13.86
"Nov. 13, 2018",13.92
"Nov. 12, 2018",14.31
"Nov. 9, 2018",14.91
"Nov. 8, 2018",14.81
"Nov. 7, 2018",15.42
"Nov. 6, 2018",15.16
"Nov. 5, 2018",15.03
"Nov. 2, 2018",14.46
"Nov. 1, 2018",15.10
"Oct. 31, 2018",14.88
"Oct. 30, 2018",14.91
"Oct. 29, 2018",14.42
"Oct. 26, 2018",15.06
"Oct. 25, 2018",15.13
"Oct. 24, 2018",15.00
"Oct. 23, 2018",15.70
"Oct. 22, 2018",16.42
"Oct. 19, 2018",16.63
"Oct. 18, 2018",16.75
"Oct. 17, 2018",16.97
"Oct. 16, 2018",17.27
"Oct. 15, 2018",17.32
"Oct. 12, 2018",17.26
"Oct. 11, 2018",17.18
"Oct. 10, 2018",17.87
"Oct. 9, 2018",18.70
"Oct. 8, 2018",18.34
"Oct. 5, 2018",18.52
"Oct. 4, 2018",18.40
"Oct. 3, 2018",18.42
"Oct. 2, 2018",18.37
"Oct. 1, 2018",18.30
"Sept. 30, 2018",
"Sept. 28, 2018",25.08
"Sept. 27, 2018",24.96
"Sept. 26, 2018",24.63
"Sept. 25, 2018",24.70
"Sept. 24, 2018",24.37
"Sept. 21, 2018",23.48
"Sept. 20, 2018",23.43
"Sept. 19, 2018",23.62
"Sept. 18, 2018",23.48
"Sept. 17, 2018",23.10
"Sept. 14, 2018",23.16
"Sept. 13, 2018",22.92
"Sept. 12, 2018",22.99
"Sept. 11, 2018",22.85
"Sept. 10, 2018",22.47
"Sept. 7, 2018",22.50
"Sept. 6, 2018",22.70
"Sept. 5, 2018",23.17
"Sept. 4, 2018",23.13
"Aug. 31, 2018",23.24
"Aug. 30, 2018",23.37
"Aug. 29, 2018",23.35
"Aug. 28, 2018",23.19
"Aug. 27, 2018",23.32
"Aug. 24, 2018",23.09
"Aug. 23, 2018",22.88
"Aug. 22, 2018",23.06
"Aug. 21, 2018",22.70
"Aug. 20, 2018",22.56
"Aug. 17, 2018",22.56
"Aug. 16, 2018",22.78
"Aug. 15, 2018",22.69
"Aug. 14, 2018",24.19
"Aug. 13, 2018",23.88
"Aug. 10, 2018",24.13
"Aug. 9, 2018",24.04
"Aug. 8, 2018",24.13
"Aug. 7, 2018",24.46
"Aug. 6, 2018",24.35
"Aug. 3, 2018",24.06
"Aug. 2, 2018",24.75
"Aug. 1, 2018",24.68
"July 31, 2018",25.35
"July 30, 2018",25.53
"July 27, 2018",25.39
"July 26, 2018",25.33
"July 25, 2018",25.24
"July 24, 2018",24.69
"July 23, 2018",24.15
"July 20, 2018",24.05
"July 19, 2018",24.06
"July 18, 2018",24.29
"July 17, 2018",24.44
"July 16, 2018",24.49
"July 13, 2018",24.76
"July 12, 2018",24.40
"July 11, 2018",24.50
"July 10, 2018",24.96
"July 9, 2018",24.79
"July 6, 2018",24.44
"July 5, 2018",24.22
"July 3, 2018",24.07
"July 2, 2018",24.06
"June 30, 2018",
"June 29, 2018",33.65
"June 28, 2018",33.40
"June 27, 2018",33.52
"June 26, 2018",32.37
"June 25, 2018",31.60
"June 22, 2018",32.05
"June 21, 2018",31.53
"June 20, 2018",32.30
"June 19, 2018",31.66
"June 18, 2018",31.54
"June 15, 2018",30.88
"June 14, 2018",31.79
"June 13, 2018",31.98
"June 12, 2018",32.04
"June 11, 2018",31.92
"June 8, 2018",31.82
"June 7, 2018",31.89
"June 6, 2018",31.41
"June 5, 2018",31.53
"June 4, 2018",32.09
"June 1, 2018",32.01
"May 31, 2018",31.86
"May 30, 2018",32.39
"May 29, 2018",31.43
"May 25, 2018",31.85
"May 24, 2018",32.45
"May 23, 2018",33.26
"May 22, 2018",33.47
"May 21, 2018",34.47
"May 18, 2018",34.02
"May 17, 2018",34.12
"May 16, 2018",32.86
"May 15, 2018",32.52
"May 14, 2018",32.10
"May 11, 2018",31.75
"May 10, 2018",32.17
"May 9, 2018",31.86
"May 8, 2018",31.18
"May 7, 2018",30.80
"May 4, 2018",31.01
"May 3, 2018",31.37
"May 2, 2018",31.55
"May 1, 2018",31.79
"April 30, 2018",31.96
"April 27, 2018",31.59
"April 26, 2018",31.81
"April 25, 2018",31.21
"April 24, 2018",30.99
"April 23, 2018",31.06
"April 20, 2018",30.82
"April 19, 2018",30.84
"April 18, 2018",30.52
"April 17, 2018",30.06
"April 16, 2018",30.03
"April 13, 2018",30.03
"April 12, 2018",29.74
"April 11, 2018",29.59
"April 10, 2018",29.12
"April 9, 2018",27.96
"April 6, 2018",27.57
"April 5, 2018",28.23
"April 4, 2018",28.17
"April 3, 2018",28.42
"April 2, 2018",27.84
"March 31, 2018",
"March 29, 2018",40.49
"March 28, 2018",39.94
"March 27, 2018",40.90
"March 26, 2018",41.38
"March 23, 2018",40.72
"March 22, 2018",40.12
"March 21, 2018",40.30
"March 20, 2018",38.98
"March 19, 2018",37.88
"March 16, 2018",38.64
"March 15, 2018",37.95
"March 14, 2018",38.42
"March 13, 2018",38.48
"March 12, 2018",38.72
"March 9, 2018",39.54
"March 8, 2018",38.69
"March 7, 2018",38.80
"March 6, 2018",38.85
"March 5, 2018",39.16
"March 2, 2018",39.02
"March 1, 2018",38.92
"Feb. 28, 2018",39.01
"Feb. 27, 2018",41.14
"Feb. 26, 2018",42.12
"Feb. 23, 2018",41.86
"Feb. 22, 2018",41.19
"Feb. 21, 2018",40.70
"Feb. 20, 2018",41.53
"Feb. 16, 2018",41.40
"Feb. 15, 2018",41.42
"Feb. 14, 2018",41.07
"Feb. 13, 2018",39.42
"Feb. 12, 2018",39.67
"Feb. 9, 2018",38.49
"Feb. 8, 2018",38.87
"Feb. 7, 2018",40.69
"Feb. 6, 2018",41.65
"Feb. 5, 2018",42.14
"Feb. 2, 2018",43.40
"Feb. 1, 2018",44.82
"Jan. 31, 2018",44.24
"Jan. 30, 2018",44.30
"Jan. 29, 2018",44.84
"Jan. 26, 2018",45.30
"Jan. 25, 2018",45.18
"Jan. 24, 2018",45.57
"Jan. 23, 2018",45.33
"Jan. 22, 2018",44.94
"Jan. 19, 2018",43.99
"Jan. 18, 2018",43.94
"Jan. 17, 2018",43.67
"Jan. 16, 2018",43.62
"Jan. 12, 2018",44.50
"Jan. 11, 2018",44.29
"Jan. 10, 2018",43.09
"Jan. 9, 2018",42.97
"Jan. 8, 2018",43.35
"Jan. 5, 2018",43.15
"Jan. 4, 2018",42.68
"Jan. 3, 2018",42.67
"Jan. 2, 2018",42.04
"Dec. 31, 2017",
"Dec. 29, 2017",69.27
"Dec. 28, 2017",69.62
"Dec. 27, 2017",69.56
"Dec. 26, 2017",70.24
"Dec. 22, 2017",68.76
"Dec. 21, 2017",68.27
"Dec. 20, 2017",66.47
"Dec. 19, 2017",65.11
"Dec. 18, 2017",64.14
"Dec. 15, 2017",63.27
"Dec. 14, 2017",63.97
"Dec. 13, 2017",64.16
"Dec. 12, 2017",64.38
"Dec. 11, 2017",64.97
"Dec. 8, 2017",64.45
"Dec. 7, 2017",64.02
"Dec. 6, 2017",63.46
"Dec. 5, 2017",64.77
"Dec. 4, 2017",64.87
"Dec. 1, 2017",66.06
"Nov. 30, 2017",65.69
"Nov. 29, 2017",64.52
"Nov. 28, 2017",64.09
"Nov. 27, 2017",64.08
"Nov. 24, 2017",65.26
"Nov. 22, 2017",65.22
"Nov. 21, 2017",65.26
"Nov. 20, 2017",65.12
"Nov. 17, 2017",65.25
"Nov. 16, 2017",65.11
"Nov. 15, 2017",65.07
"Nov. 14, 2017",65.78
"Nov. 13, 2017",67.06
"Nov. 10, 2017",67.14
"Nov. 9, 2017",67.27
"Nov. 8, 2017",66.98
"Nov. 7, 2017",68.11
"Nov. 6, 2017",68.66
"Nov. 3, 2017",67.09
"Nov. 2, 2017",66.09
"Nov. 1, 2017",65.67
"Oct. 31, 2017",64.11
"Oct. 30, 2017",63.90
"Oct. 27, 2017",63.21
"Oct. 26, 2017",62.22
"Oct. 25, 2017",61.73
"Oct. 24, 2017",61.94
"Oct. 23, 2017",62.25
"Oct. 20, 2017",62.17
"Oct. 19, 2017",61.47
"Oct. 18, 2017",62.05
"Oct. 17, 2017",62.56
"Oct. 16, 2017",62.41
"Oct. 13, 2017",62.03
"Oct. 12, 2017",62.05
"Oct. 11, 2017",62.23
"Oct. 10, 2017",62.13
"Oct. 9, 2017",61.95
"Oct. 6, 2017",61.75
"Oct. 5, 2017",61.98
"Oct. 4, 2017",61.84
"Oct. 3, 2017",61.95
"Oct. 2, 2017",62.39
"Sept. 30, 2017",
"Sept. 29, 2017",110.52
"Sept. 28, 2017",110.61
"Sept. 27, 2017",111.18
"Sept. 26, 2017",110.67
"Sept. 25, 2017",110.01
"Sept. 22, 2017",108.02
"Sept. 21, 2017",107.26
"Sept. 20, 2017",107.60
"Sept. 19, 2017",106.40
"Sept. 18, 2017",106.30
"Sept. 15, 2017",106.50
"Sept. 14, 2017",104.85
"Sept. 13, 2017",104.08
"Sept. 12, 2017",101.07
"Sept. 11, 2017",100.45
"Sept. 8, 2017",99.14
"Sept. 7, 2017",101.22
"Sept. 6, 2017",100.36
"Sept. 5, 2017",98.10
"Sept. 1, 2017",97.85
"Aug. 31, 2017",97.10
"Aug. 30, 2017",95.59
"Aug. 29, 2017",94.99
"Aug. 28, 2017",95.28
"Aug. 25, 2017",96.55
"Aug. 24, 2017",96.67
"Aug. 23, 2017",97.23
"Aug. 22, 2017",96.24
"Aug. 21, 2017",95.61
"Aug. 18, 2017",96.07
"Aug. 17, 2017",95.26
"Aug. 16, 2017",97.08
"Aug. 15, 2017",99.42
"Aug. 14, 2017",100.52
"Aug. 11, 2017",101.14
"Aug. 10, 2017",101.81
"Aug. 9, 2017",103.22
"Aug. 8, 2017",104.13
"Aug. 7, 2017",102.44
"Aug. 4, 2017",103.33
"Aug. 3, 2017",101.56
"Aug. 2, 2017",105.47
"Aug. 1, 2017",107.92
"July 31, 2017",108.69
"July 28, 2017",109.01
"July 27, 2017",109.65
"July 26, 2017",108.25
"July 25, 2017",108.38
"July 24, 2017",106.60
"July 21, 2017",106.14
"July 20, 2017",107.00
"July 19, 2017",107.74
"July 18, 2017",104.76
"July 17, 2017",104.99
"July 14, 2017",104.96
"July 13, 2017",104.89
"July 12, 2017",103.47
"July 11, 2017",103.54
"July 10, 2017",102.39
"July 7, 2017",101.04
"July 6, 2017",101.25
"July 5, 2017",103.16
"July 3, 2017",105.53
"June 30, 2017",103.41
"June 29, 2017",612.29
"June 28, 2017",605.62
"June 27, 2017",598.68
"June 26, 2017",594.53
"June 23, 2017",597.25
"June 22, 2017",596.57
"June 21, 2017",592.70
"June 20, 2017",597.66
"June 19, 2017",599.16
"June 16, 2017",602.22
"June 15, 2017",592.15
"June 14, 2017",605.01
"June 13, 2017",616.10
"June 12, 2017",611.47
"June 9, 2017",612.83
"June 8, 2017",599.43
"June 7, 2017",599.70
"June 6, 2017",617.94
"June 5, 2017",606.85
"June 2, 2017",610.11
"June 1, 2017",615.01
"May 31, 2017",614.40
"May 30, 2017",609.70
"May 26, 2017",620.59
"May 25, 2017",619.23
"May 24, 2017",630.45
"May 23, 2017",629.50
"May 22, 2017",633.45
"May 19, 2017",638.21
"May 18, 2017",623.79
"May 17, 2017",632.36
"May 16, 2017",638.35
"May 15, 2017",644.47
"May 12, 2017",644.27
"May 11, 2017",641.41
"May 10, 2017",643.18
"May 9, 2017",623.45
"May 8, 2017",623.79
"May 5, 2017",618.28
"May 4, 2017",602.77
"May 3, 2017",624.26
"May 2, 2017",625.01
"May 1, 2017",626.10
"April 28, 2017",629.30
"April 27, 2017",632.70
"April 26, 2017",641.61
"April 25, 2017",648.14
"April 24, 2017",637.73
"April 21, 2017",636.65
"April 20, 2017",634.74
"April 19, 2017",634.67
"April 18, 2017",645.15
"April 17, 2017",651.34
"April 13, 2017",650.66
"April 12, 2017",663.25
"April 11, 2017",665.90
"April 10, 2017",670.59
"April 7, 2017",662.36
"April 6, 2017",667.06
"April 5, 2017",663.86
"April 4, 2017",668.42
"April 3, 2017",659.64
"March 31, 2017",663.65
"March 30, 2017",
"March 29, 2017",
"March 28, 2017",
"March 27, 2017",
"March 24, 2017",
"March 23, 2017",
"March 22, 2017",
"March 21, 2017",
"March 20, 2017",
"March 17, 2017",
"March 16, 2017",
"March 15, 2017",
"March 14, 2017",
"March 13, 2017",
"March 10, 2017",
"March 9, 2017",
"March 8, 2017",
"March 7, 2017",
"March 6, 2017",
"March 3, 2017",
"March 2, 2017",
"March 1, 2017",
"Feb. 28, 2017",
"Feb. 27, 2017",
"Feb. 24, 2017",
"Feb. 23, 2017",
"Feb. 22, 2017",
"Feb. 21, 2017",
"Feb. 17, 2017",
"Feb. 16, 2017",
"Feb. 15, 2017",
"Feb. 14, 2017",
"Feb. 13, 2017",
"Feb. 10, 2017",
"Feb. 9, 2017",
"Feb. 8, 2017",
"Feb. 7, 2017",
"Feb. 6, 2017",
"Feb. 3, 2017",
"Feb. 2, 2017",
"Feb. 1, 2017",
"Jan. 31, 2017",
"Jan. 30, 2017",
"Jan. 27, 2017",
"Jan. 26, 2017",
"Jan. 25, 2017",
"Jan. 24, 2017",
"Jan. 23, 2017",
"Jan. 20, 2017",
"Jan. 19, 2017",
"Jan. 18, 2017",
"Jan. 17, 2017",
"Jan. 13, 2017",
"Jan. 12, 2017",
"Jan. 11, 2017",
"Jan. 10, 2017",
"Jan. 9, 2017",
"Jan. 6, 2017",
"Jan. 5, 2017",
"Jan. 4, 2017",
"Jan. 3, 2017",
"Dec. 31, 2016",
"Dec. 30, 2016",
"Dec. 29, 2016",
"Dec. 28, 2016",
"Dec. 27, 2016",
"Dec. 23, 2016",
"Dec. 22, 2016",
"Dec. 21, 2016",
"Dec. 20, 2016",
"Dec. 19, 2016",
"Dec. 16, 2016",
"Dec. 15, 2016",
"Dec. 14, 2016",
"Dec. 13, 2016",
"Dec. 12, 2016",
"Dec. 9, 2016",
"Dec. 8, 2016",
"Dec. 7, 2016",
"Dec. 6, 2016",
"Dec. 5, 2016",
"Dec. 2, 2016",
"Dec. 1, 2016",
"Nov. 30, 2016",
"Nov. 29, 2016",
"Nov. 28, 2016",
"Nov. 25, 2016",
"Nov. 23, 2016",
"Nov. 22, 2016",
"Nov. 21, 2016",
"Nov. 18, 2016",
"Nov. 17, 2016",
"Nov. 16, 2016",
"Nov. 15, 2016",
"Nov. 14, 2016",
"Nov. 11, 2016",
"Nov. 10, 2016",
"Nov. 9, 2016",
"Nov. 8, 2016",
"Nov. 7, 2016",
"Nov. 4, 2016",
"Nov. 3, 2016",
"Nov. 2, 2016",
"Nov. 1, 2016",
"Oct. 31, 2016",
"Oct. 28, 2016",
"Oct. 27, 2016",
"Oct. 26, 2016",
"Oct. 25, 2016",
"Oct. 24, 2016",
"Oct. 21, 2016",
"Oct. 20, 2016",
"Oct. 19, 2016",
"Oct. 18, 2016",
"Oct. 17, 2016",
"Oct. 14, 2016",
"Oct. 13, 2016",
"Oct. 12, 2016",
"Oct. 11, 2016",
"Oct. 10, 2016",
"Oct. 7, 2016",
"Oct. 6, 2016",
"Oct. 5, 2016",
"Oct. 4, 2016",
"Oct. 3, 2016",
"Sept. 30, 2016",
"Sept. 29, 2016",
"Sept. 28, 2016",
"Sept. 27, 2016",
"Sept. 26, 2016",
"Sept. 23, 2016",
"Sept. 22, 2016",
"Sept. 21, 2016",
"Sept. 20, 2016",
"Sept. 19, 2016",
"Sept. 16, 2016",
"Sept. 15, 2016",
"Sept. 14, 2016",
"Sept. 13, 2016",
"Sept. 12, 2016",
"Sept. 9, 2016",
"Sept. 8, 2016",
"Sept. 7, 2016",
"Sept. 6, 2016",
"Sept. 2, 2016",
"Sept. 1, 2016",
"Aug. 31, 2016",
"Aug. 30, 2016",
"Aug. 29, 2016",
"Aug. 26, 2016",
"Aug. 25, 2016",
"Aug. 24, 2016",
"Aug. 23, 2016",
"Aug. 22, 2016",
"Aug. 19, 2016",
"Aug. 18, 2016",
"Aug. 17, 2016",
"Aug. 16, 2016",
"Aug. 15, 2016",
"Aug. 12, 2016",
"Aug. 11, 2016",
"Aug. 10, 2016",
"Aug. 9, 2016",
"Aug. 8, 2016",
"Aug. 5, 2016",
"Aug. 4, 2016",
"Aug. 3, 2016",
"Aug. 2, 2016",
"Aug. 1, 2016",
"July 29, 2016",
"July 28, 2016",
"July 27, 2016",
"July 26, 2016",
"July 25, 2016",
"July 22, 2016",
"July 21, 2016",
"July 20, 2016",
"July 19, 2016",
"July 18, 2016",
"July 15, 2016",
"July 14, 2016",
"July 13, 2016",
"July 12, 2016",
"July 11, 2016",
"July 8, 2016",
"July 7, 2016",
"July 6, 2016",
"July 5, 2016",
"July 1, 2016",
"June 30, 2016",
"June 29, 2016",
"June 28, 2016",
"June 27, 2016",
"June 24, 2016",
"June 23, 2016",
"June 22, 2016",
"June 21, 2016",
"June 20, 2016",
"June 17, 2016",
"June 16, 2016",
"June 15, 2016",
"June 14, 2016",
"June 13, 2016",
"June 10, 2016",
"June 9, 2016",
"June 8, 2016",
"June 7, 2016",
"June 6, 2016",
"June 3, 2016",
"June 2, 2016",
"June 1, 2016",
"May 31, 2016",
"May 27, 2016",
"May 26, 2016",
"May 25, 2016",
"May 24, 2016",
"May 23, 2016",
"May 20, 2016",
"May 19, 2016",
"May 18, 2016",
"May 17, 2016",
"May 16, 2016",
"May 13, 2016",
"May 12, 2016",
"May 11, 2016",
"May 10, 2016",
"May 9, 2016",
"May 6, 2016",
"May 5, 2016",
"May 4, 2016",
"May 3, 2016",
"May 2, 2016",
"April 29, 2016",
"April 28, 2016",
"April 27, 2016",
"April 26, 2016",
"April 25, 2016",
"April 22, 2016",
"April 21, 2016",
"April 20, 2016",
"April 19, 2016",
"April 18, 2016",
"April 15, 2016",
