date,fulmer_h_score
"Dec. 31, 2019",7.534
"Sept. 30, 2019",7.508
"June 30, 2019",7.462
"March 31, 2019",6.882
"Dec. 31, 2018",6.948
"Sept. 30, 2018",6.237
"June 30, 2018",5.428
"March 31, 2018",4.849
"Dec. 31, 2017",4.134
"Sept. 30, 2017",2.880
"June 30, 2017",0.4983
"March 31, 2017",
"Dec. 31, 2016",
"Sept. 30, 2016",
"June 30, 2016",
"March 31, 2016",
"Dec. 31, 2015",
"Sept. 30, 2015",4.697
"June 30, 2015",6.317
"March 31, 2015",6.797
"Dec. 31, 2014",7.754
"Sept. 30, 2014",7.570
"June 30, 2014",7.129
"March 31, 2014",7.059
"Dec. 31, 2013",6.628
"Sept. 30, 2013",5.821
"June 30, 2013",5.649
"March 31, 2013",5.270
"Dec. 31, 2012",5.086
"Sept. 30, 2012",5.579
"June 30, 2012",5.743
"March 31, 2012",5.661
"Dec. 31, 2011",5.546
"Sept. 30, 2011",5.426
"June 30, 2011",4.952
"March 31, 2011",4.280
"Dec. 31, 2010",4.204
"Sept. 30, 2010",5.157
"June 30, 2010",5.486
"March 31, 2010",5.747
"Dec. 31, 2009",6.035
"Sept. 30, 2009",6.335
"June 30, 2009",8.162
"March 31, 2009",9.340
"Dec. 31, 2008",9.931
"Sept. 30, 2008",10.14
"June 30, 2008",9.866
"March 31, 2008",10.26
