date,gross_profit_margin
"Dec. 31, 2019",45.36%
"Sept. 30, 2019",36.60%
"June 30, 2019",70.04%
"March 31, 2019",34.07%
"Dec. 31, 2018",10.65%
"Sept. 30, 2018",-12.04%
"June 30, 2018",32.62%
"March 31, 2018",35.64%
"Dec. 31, 2017",35.48%
"Sept. 30, 2017",33.99%
"June 30, 2017",32.53%
"March 31, 2017",39.70%
"Dec. 31, 2016",33.89%
"Sept. 30, 2016",35.59%
"June 30, 2016",36.22%
"March 31, 2016",40.75%
"Dec. 31, 2015",37.55%
"Sept. 30, 2015",36.34%
"June 30, 2015",31.42%
"March 31, 2015",32.12%
"Dec. 31, 2014",29.66%
"Sept. 30, 2014",29.63%
"June 30, 2014",32.23%
"March 31, 2014",32.67%
"Dec. 31, 2013",-1.52%
"Sept. 30, 2013",33.89%
"June 30, 2013",33.28%
"March 31, 2013",36.58%
"Dec. 31, 2012",36.95%
"Sept. 30, 2012",32.46%
"June 30, 2012",39.36%
"March 31, 2012",37.64%
"Dec. 31, 2011",-67.63%
"Sept. 30, 2011",69.77%
"June 30, 2011",62.35%
"March 31, 2011",47.53%
"Dec. 31, 2010",-44.72%
"Sept. 30, 2010",63.10%
"June 30, 2010",62.51%
"March 31, 2010",45.47%
"Dec. 31, 2009",55.03%
"Sept. 30, 2009",67.39%
"June 30, 2009",53.74%
"March 31, 2009",39.17%
"Dec. 31, 2008",29.49%
"Sept. 30, 2008",51.82%
"June 30, 2008",42.72%
"March 31, 2008",31.64%
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",
"June 30, 2000",42.61%
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",55.51%
"June 30, 1999",55.55%
"March 31, 1999",48.41%
"Dec. 31, 1998",
"Sept. 30, 1998",60.50%
"June 30, 1998",65.97%
"March 31, 1998",63.51%
"Dec. 31, 1997",71.52%
"Sept. 30, 1997",77.87%
"June 30, 1997",75.71%
"March 31, 1997",54.98%
"Dec. 31, 1996",57.44%
"Sept. 30, 1996",69.39%
"June 30, 1996",61.68%
"March 31, 1996",53.40%
"Dec. 31, 1995",62.21%
"Sept. 30, 1995",67.35%
"June 30, 1995",63.36%
"March 31, 1995",54.64%
"Dec. 31, 1994",58.28%
"Sept. 30, 1994",67.66%
"June 30, 1994",63.88%
"March 31, 1994",52.16%
