date,days_payables_outstanding
"Dec. 31, 2019",78.69
"Sept. 30, 2019",72.44
"June 30, 2019",144.57
"March 31, 2019",73.83
"Dec. 31, 2018",52.84
"Sept. 30, 2018",39.61
"June 30, 2018",59.32
"March 31, 2018",60.46
"Dec. 31, 2017",65.03
"Sept. 30, 2017",63.88
"June 30, 2017",57.03
"March 31, 2017",67.86
"Dec. 31, 2016",57.63
"Sept. 30, 2016",55.48
"June 30, 2016",56.44
"March 31, 2016",65.89
"Dec. 31, 2015",63.91
"Sept. 30, 2015",66.91
"June 30, 2015",69.80
"March 31, 2015",62.22
"Dec. 31, 2014",66.79
"Sept. 30, 2014",69.55
"June 30, 2014",59.88
"March 31, 2014",55.97
"Dec. 31, 2013",123.81
"Sept. 30, 2013",55.42
"June 30, 2013",53.11
"March 31, 2013",69.39
"Dec. 31, 2012",59.84
"Sept. 30, 2012",47.32
"June 30, 2012",55.52
"March 31, 2012",59.02
"Dec. 31, 2011",23.61
"Sept. 30, 2011",75.35
"June 30, 2011",72.51
"March 31, 2011",74.78
"Dec. 31, 2010",25.74
"Sept. 30, 2010",67.70
"June 30, 2010",81.05
"March 31, 2010",56.10
"Dec. 31, 2009",83.76
"Sept. 30, 2009",78.11
"June 30, 2009",86.42
"March 31, 2009",90.87
"Dec. 31, 2008",40.31
"Sept. 30, 2008",57.20
"June 30, 2008",55.02
"March 31, 2008",34.19
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",
"June 30, 2000",48.74
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",67.44
"June 30, 1999",68.06
"March 31, 1999",53.31
"Dec. 31, 1998",
"Sept. 30, 1998",53.75
"June 30, 1998",79.51
"March 31, 1998",79.11
"Dec. 31, 1997",84.51
"Sept. 30, 1997",104.04
"June 30, 1997",146.28
"March 31, 1997",100.61
"Dec. 31, 1996",80.74
"Sept. 30, 1996",80.38
"June 30, 1996",85.90
"March 31, 1996",67.56
"Dec. 31, 1995",68.82
"Sept. 30, 1995",69.25
"June 30, 1995",82.98
"March 31, 1995",72.75
"Dec. 31, 1994",84.97
"Sept. 30, 1994",92.51
"June 30, 1994",105.94
