date,quality_ratio
"Dec. 31, 2019",0.105
"Sept. 30, 2019",0.0849
"June 30, 2019",0.0653
"March 31, 2019",0.0484
"Dec. 31, 2018",0.0486
"Sept. 30, 2018",0.0663
"June 30, 2018",0.0888
"March 31, 2018",0.0901
"Dec. 31, 2017",0.092
"Sept. 30, 2017",0.0914
"June 30, 2017",0.0927
"March 31, 2017",0.0943
"Dec. 31, 2016",0.0927
"Sept. 30, 2016",0.0929
"June 30, 2016",0.085
"March 31, 2016",0.0767
"Dec. 31, 2015",0.0721
"Sept. 30, 2015",0.0683
"June 30, 2015",0.0629
"March 31, 2015",0.0705
"Dec. 31, 2014",0.0788
"Sept. 30, 2014",0.0622
"June 30, 2014",0.0685
"March 31, 2014",0.0681
"Dec. 31, 2013",0.0641
"Sept. 30, 2013",0.0894
"June 30, 2013",0.0882
"March 31, 2013",0.0897
"Dec. 31, 2012",0.089
"Sept. 30, 2012",0.0251
"June 30, 2012",0.0471
"March 31, 2012",0.0654
"Dec. 31, 2011",0.088
"Sept. 30, 2011",0.0924
"June 30, 2011",0.0916
"March 31, 2011",0.0899
"Dec. 31, 2010",0.0907
"Sept. 30, 2010",0.1786
"June 30, 2010",0.176
"March 31, 2010",0.1728
"Dec. 31, 2009",0.1713
"Sept. 30, 2009",0.1719
"June 30, 2009",0.171
"March 31, 2009",0.172
"Dec. 31, 2008",0.1731
"Sept. 30, 2008",
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",
"Sept. 30, 2000",
"June 30, 2000",
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",0.4025
"June 30, 1998",0.4046
"March 31, 1998",0.396
"Dec. 31, 1997",0.3785
"Sept. 30, 1997",0.3389
"June 30, 1997",0.3072
"March 31, 1997",0.2833
"Dec. 31, 1996",0.2824
"Sept. 30, 1996",0.2849
"June 30, 1996",0.2821
"March 31, 1996",0.2797
"Dec. 31, 1995",0.276
"Sept. 30, 1995",0.2591
"June 30, 1995",0.2535
"March 31, 1995",0.2514
"Dec. 31, 1994",0.2537
