date,springate_score
"Dec. 31, 2019",0.4718
"Sept. 30, 2019",0.9428
"June 30, 2019",1.007
"March 31, 2019",0.9706
"Dec. 31, 2018",1.029
"Sept. 30, 2018",0.8985
"June 30, 2018",0.7603
"March 31, 2018",0.6378
"Dec. 31, 2017",0.5525
"Sept. 30, 2017",0.5065
"June 30, 2017",0.4388
"March 31, 2017",0.2966
"Dec. 31, 2016",0.0941
"Sept. 30, 2016",0.0124
"June 30, 2016",0.0892
"March 31, 2016",0.1989
"Dec. 31, 2015",0.3185
"Sept. 30, 2015",0.8282
"June 30, 2015",0.9582
"March 31, 2015",
"Dec. 31, 2014",
"Sept. 30, 2014",
"June 30, 2014",
"March 31, 2014",
"Dec. 31, 2013",
"Sept. 30, 2013",
"June 30, 2013",
"March 31, 2013",
"Dec. 31, 2012",
"Sept. 30, 2012",
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",
"Sept. 30, 2011",2.300
"June 30, 2011",2.183
"March 31, 2011",1.924
"Dec. 31, 2010",1.918
"Sept. 30, 2010",1.822
"June 30, 2010",1.809
"March 31, 2010",1.543
"Dec. 31, 2009",1.295
"Sept. 30, 2009",1.299
"June 30, 2009",1.643
"March 31, 2009",2.045
"Dec. 31, 2008",2.315
"Sept. 30, 2008",2.487
"June 30, 2008",2.231
"March 31, 2008",2.159
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",2.465
"March 31, 2002",2.555
"Dec. 31, 2001",2.564
"Sept. 30, 2001",3.802
"June 30, 2001",3.913
"March 31, 2001",3.904
"Dec. 31, 2000",3.308
"Sept. 30, 2000",3.062
"June 30, 2000",2.838
"March 31, 2000",2.617
"Dec. 31, 1999",2.468
"Sept. 30, 1999",0.6403
"June 30, 1999",0.5823
"March 31, 1999",0.652
"Dec. 31, 1998",0.7346
"Sept. 30, 1998",1.112
"June 30, 1998",1.229
"March 31, 1998",1.343
"Dec. 31, 1997",1.488
"Sept. 30, 1997",1.405
"June 30, 1997",1.383
"March 31, 1997",1.396
"Dec. 31, 1996",1.315
"Sept. 30, 1996",1.019
"June 30, 1996",0.9068
"March 31, 1996",0.8298
"Dec. 31, 1995",0.7549
"Sept. 30, 1995",1.024
"June 30, 1995",1.015
"March 31, 1995",0.8901
"Dec. 31, 1994",0.8523
"Sept. 30, 1994",0.7744
"June 30, 1994",0.7721
